"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.1585646,1.2653531,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",-0.0020096302,1.2674017,"1.2615815 - 1.2674017",1.2615815,204891,1.2671561,"CCC",1.2671561,199429,278358,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2647501,2097.4297,"6.03E-4 - 1.268073",-0.0027198792,-0.0021448918,0.000603,1.268073,329.99548,1.2246226,0.040730476,0.033259615,0.80280954,0.46254355,0.576156,0,15,0,false,false,"[]",1759038600,false,1712016000000,4,0,"CoinMarketCap",204891,204891,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.80671304,0.00013490242,"REGULAR","Omax Coin USD","Omax Coin USD",0.0000010795629,0.00013530254,"1.3092594E-4 - 1.3530254E-4",0.00013092594,233465,0.00013117363,"CCC",0.00013117363,225393,175950,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000129024265,0.105757594,"1.22E-4 - 0.001923",-0.0017880976,-0.92984796,0.000122,0.001923,-69.79866,0.00018158,-0.000046677582,-0.25706345,0.000255,-0.00012009757,-0.47097087,1169333,15,0,false,false,"[]",1759038660,false,1636070400000,6,8667997184,"CoinMarketCap",233465,233465,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-2.9735315,0.005668958,"REGULAR","Panther Protocol USD","Panther Protocol USD",-0.0001737345,0.005704104,"{""low"":0.005646196,""high"":0.005704104}",0.005646196,273817,0.0056808474,"CCC",0.0056808474,377168,291089,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00002276199,0.004031385,"{""low"":0.005646196,""high"":0.036199}",-0.030530041,-0.8433946,0.005646196,0.036199,-48.11508,0.00704768,-0.001378722,-0.19562778,0.01037694,-0.0047079814,-0.45369652,0,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",273817,273817,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"REGULAR","CYBRIA USD",,0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"[]",1757125200,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-6.9026303,0.0024674335,"REGULAR","Seiyan Token USD","Seiyan Token USD",-0.00018294575,0.0025606537,"{""low"":0.002410599,""high"":0.0025606537}",0.002410599,32877,0.0025148473,"CCC",0.0025148473,207791,122425,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013054335,1.1234367,"{""low"":0.001162,""high"":0.017503}",-0.015035568,-0.859028,0.001162,0.017503,-77.909256,0.00283084,-0.0003634065,-0.12837408,0.00299638,-0.0005289465,-0.17652851,0,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32877,32877,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0023944,0.0026635218,"REGULAR","Solama USD","Solama USD",-0.00005442393,0.0026785077,"{""low"":0.0026403246,""high"":0.0026785077}",0.0026403246,155274,0.002663908,"CCC",0.002663908,174601,170028,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0005215218,0.24347422,"{""low"":0.002142,""high"":0.043259}",-0.040595476,-0.93842846,0.002142,0.043259,-82.745125,0.00404456,-0.001381038,-0.3414557,0.00449372,-0.0018301981,-0.40727907,1741591,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",155274,155274,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-0.8897012,0.0021665597,"REGULAR","Lumerin USD","Lumerin USD",-0.000019449042,0.0021665597,"0.0021440915 - 0.0021665597",0.0021440915,335,0.0021440915,"CCC",0.0021440915,13447,631,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0012075596,1.2591861,"9.59E-4 - 0.029207",-0.02704044,-0.9258205,0.000959,0.029207,-89.297295,0.00272462,-0.00055806036,-0.20482135,0.00317771,-0.0010111504,-0.31820098,1314267,15,0,false,false,"[]",1759038600,false,1648512000000,6,606614976,"CoinMarketCap",335,335,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.27129418,0.17808147,"REGULAR","WPAY USD","WPAY USD",0.00048182905,0.17935446,"{""low"":0.1778298,""high"":0.17935446}",0.1778298,223259,0.17887752,"CCC",0.17887752,314629,251488,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12760846,2.528252,"{""low"":0.050473,""high"":0.26263}",-0.08454852,-0.32193017,0.050473,0.26263,241.65836,0.17706545,0.0010160208,0.005738109,0.12965629,0.048425183,0.3734889,0,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",223259,223259,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,262.49088,0.0040859273,"REGULAR","Velar USD","Velar USD",0.0029587466,0.0058147074,"{""low"":0.0038758938,""high"":0.0058147074}",0.0038758938,4501867,0.005370114,"CCC",0.005370114,142133,24095,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0029939273,2.7416916,"{""low"":0.001092,""high"":0.114524}",-0.11043807,-0.9643225,0.001092,0.114524,-98.22775,0.00191704,0.0021688873,1.131373,0.005786365,-0.0017004376,-0.29386976,0,15,0,false,false,"[]","2025-09-28T05:45:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",4501867,4501867,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-1.9224167,0.015504274,"REGULAR","SocialGood USD","SocialGood USD",-0.00030389894,0.0157058,"{""low"":0.01550388,""high"":0.0157058}",0.01550388,770266,0.0156066315,"CCC",0.0156066315,447188,605701,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.001395274,0.09889248,"{""low"":0.014109,""high"":0.298804}",-0.2832997,-0.94811225,0.014109,0.298804,-93.1042,0.0163434,-0.0008391263,-0.051343434,0.06996434,-0.054460067,-0.7783975,0,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770266,770266,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249560,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.21577641,13.550233,"REGULAR","Zetrix USD","Zetrix USD",0.029175758,13.556283,"{""low"":13.514203,""high"":13.556283}",13.514203,533269,13.536867,"CCC",13.536867,558789,531483,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",3.2671957,0.31772673,"{""low"":10.283037,""high"":22.057684}",-8.507451,-0.38569105,10.283037,22.057684,-17.091757,15.331656,-1.7814236,-0.116192505,16.460802,-2.9105692,-0.17681819,0,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",533269,533269,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-3.469987,4.137968,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",-0.1487484,4.1419096,"{""low"":4.135867,""high"":4.1419096}",4.135867,18479,4.138275,"CCC",4.138275,51357,21238,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.6185741,1.7234333,"{""low"":1.519394,""high"":6.417735}",-2.279767,-0.35522923,1.519394,6.417735,38.19679,2.846229,1.291739,0.45384225,2.6632063,1.4747617,0.5537542,2578844,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-02-19T00:00:00.000Z",4,623215,"CoinMarketCap",18479,18479,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-1.6864103,0.0041963574,"REGULAR","Success Kid USD","Success Kid USD",-0.00007198192,0.004260306,"{""low"":0.0041963574,""high"":0.004260306}",0.0041963574,171171,0.0042602317,"CCC",0.0042602317,225225,226719,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0031903575,3.1713295,"{""low"":0.001006,""high"":0.039925}",-0.035728645,-0.894894,0.001006,0.039925,-85.61269,0.00597984,-0.0017834827,-0.29824924,0.006366765,-0.0021704077,-0.34089646,364003,15,0,false,false,"[]","2025-09-28T05:45:00.000Z",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",171171,171171,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.3318986,0.030684687,"REGULAR","RoboFi USD","RoboFi USD",-0.00010218099,0.030948099,"{""low"":0.030684687,""high"":0.030948099}",0.030684687,388,0.030948099,"CCC",0.030948099,11838,453,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.005693687,0.2278295,"{""low"":0.024991,""high"":0.034579}",-0.0038943142,-0.11262078,0.024991,0.034579,-1.0160863,0.02933998,0.0013447069,0.045831893,0.02749623,0.0031884573,0.1159598,0,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.718447,0.0026008978,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-0.000045476714,0.0026362618,"{""low"":0.002594998,""high"":0.0026362618}",0.002594998,58983,0.0026282354,"CCC",0.0026282354,141290,103623,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0001408977,0.057275485,"{""low"":0.00246,""high"":0.039472}",-0.0368711,-0.9341078,0.00246,0.039472,-69.40161,0.0030639,-0.00046300213,-0.15111528,0.0048934,-0.002292502,-0.4684886,2522129,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",58983,58983,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,4.619224,0.04319579,"REGULAR","Xahau USD","Xahau USD",0.0019072145,0.043204047,"{""low"":0.041376922,""high"":0.043204047}",0.041376922,5821,0.041529328,"CCC",0.041529328,10196,7514,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00634579,0.17220595,"{""low"":0.03685,""high"":0.157893}",-0.11469721,-0.7264236,0.03685,0.157893,-15.513611,0.04452028,-0.0013244897,-0.029750254,0.051945124,-0.008749332,-0.16843414,0,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5821,5821,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR","Mammon USD",,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]",1666981800,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4013968,0.00026475635,"REGULAR","HashAI USD","HashAI USD",-0.0000037630089,0.00026786918,"2.6443074E-4 - 2.6786918E-4",0.00026443074,298296,0.0002674628,"CCC",0.0002674628,668497,517767,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00011175635,0.73043364,"1.53E-4 - 0.002233",-0.0019682436,-0.8814347,0.000153,0.002233,-65.77947,0.00040544,-0.00014068364,-0.34699005,0.00042007,-0.00015531364,-0.36973277,22389074,15,0,false,false,"[]",1759038660,false,1712188800000,6,84564819968,"CoinMarketCap",298296,298296,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.8167145,1.168965,"REGULAR","Cheelee USD","Cheelee USD",-0.009625673,1.1733699,"{""low"":1.1640911,""high"":1.1733699}",1.1640911,2701398,1.1733699,"CCC",1.1733699,3602563,2433145,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.010785937,0.009312841,"{""low"":1.158179,""high"":13.23653}",-12.067565,-0.9116864,1.158179,13.23653,-90.9803,2.755682,-1.586717,-0.5757983,5.1369076,-3.9679427,-0.772438,66430076,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2701398,2701398,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.46029496,0.0014146646,"REGULAR","Renq Finance USD","Renq Finance USD",-0.000006541726,0.0014184839,"0.0014125474 - 0.0014184839",0.0014125474,183313,0.0014145514,"CCC",0.0014145514,98325,165757,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005316646,0.60211164,"8.83E-4 - 0.011434",-0.010019336,-0.87627566,0.000883,0.011434,-76.05419,0.00138404,0.000030624564,0.022126935,0.00204142,-0.0006267554,-0.30701935,0,15,0,false,false,"[]",1759038660,false,1684713600000,6,0,"CoinMarketCap",183313,183313,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,2.4741898,0.017532147,"REGULAR","ARCS USD","ARCS USD",0.00042330474,0.018456372,"0.016986094 - 0.018456372",0.016986094,4947117,0.018280247,"CCC",0.018280247,1396856,3791807,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017493147,448.54227,"3.9E-5 - 0.020945",-0.003412852,-0.16294353,0.000039,0.020945,1969.5864,0.01388382,0.0036483277,0.2627755,0.004299275,0.013232872,3.077931,0,15,0,false,false,"[]",1759038600,false,1580601600000,6,0,"CoinMarketCap",4947117,4947117,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.24485956,0.010682523,"REGULAR","Bitrock USD",,0.000026092865,0.010834097,"{""low"":0.010555068,""high"":0.010834097}",0.010555068,51181,0.010594468,"CCC",0.010594468,223907,88750,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0016535232,0.18313469,"{""low"":0.009029,""high"":0.087013}",-0.076330476,-0.8772307,0.009029,0.087013,-84.94392,0.01522648,-0.0045439564,-0.29842463,0.018152755,-0.0074702315,-0.41152054,1014319,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",51181,51181,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-3.2483938,0.00003392284,"REGULAR","Purple Pepe USD","Purple Pepe USD",-0.0000011389457,0.000034264427,"3.3784687E-5 - 3.4264427E-5",0.000033784687,1306690,0.000034223645,"CCC",0.000034223645,2033321,2045195,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003192284,15.961419,"2.0E-6 - 3.16E-4",-0.00028207715,-0.89264923,0.000002,0.000316,414.2857,0.00003802,-0.000004097161,-0.107763305,0.00004847,-0.00001454716,-0.3001271,14153077,15,0,false,false,"[]",1759038360,false,1720569600000,6,417213808640,"CoinMarketCap",1306690,1306690,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
