"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-8.538034,0.0011966783,false,"2025-08-22T00:00:00.000Z",6,21650098176,"CoinMarketCap",3195499,3195499,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00011171063,0.001249773,"{""low"":0.0011966783,""high"":0.001249773}",0.0011966783,3195499,0.0012464541,"CCC",0.0012464541,4803435,5210037,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0007396783,1.6185521,"{""low"":4.57,""high"":4}",-0.008842321,-0.880797,0.000457,0.010039,129.65009,0.00129974,-0.000103061786,"XPIN Network USD","XPIN Network USD",-0.07929415,0.002334905,-0.0011382268,-0.4874831,25908200,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4241728,0.14863986,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3357828,3357828,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0021474808,0.14901058,"{""low"":0.14494032,""high"":0.14901058}",0.14494032,3357828,0.14901058,"CCC",0.14901058,7313106,3535109,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.016278863,0.12298837,"{""low"":0.132361,""high"":0.852402}",-0.7037621,-0.8256223,0.132361,0.852402,-73.29313,0.15188695,-0.0032470971,"Creditcoin USD","Creditcoin USD",-0.021378381,0.27254605,-0.123906195,-0.4546248,79620248,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-18.409754,5.5269747,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",26168690,26168690,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-1.2470884,6.346255,"{""low"":5.5075655,""high"":6.346255}",5.5075655,26168690,6.323969,"CCC",6.323969,51367559,40930040,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.389312,3.8581827,"{""low"":1.137663,""high"":87.78522}",-82.25824,-0.9370398,1.137663,87.78522,205.75652,15.526842,-9.999867,"River USD","River USD",-0.6440374,12.690152,-7.1631775,-0.56446743,108328704,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,"LOFI-DEFI USD",,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.00477151,0.010701821,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",5.1036477e-7,0.010701821,"{""low"":0.010694214,""high"":0.010701821}",0.010694214,34,0.010701821,"CCC",0.010701821,9733,75,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0040328214,0.6047116,"{""low"":0.006669,""high"":0.134667}",-0.123965174,-0.9205312,0.006669,0.134667,34.938847,0.01083268,-0.0001308592,"AI Network USD","AI Network USD",-0.012080039,0.01098051,-0.00027868897,-0.02538033,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:32.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-6.521742,0.516,false,"2025-03-22T00:00:00.000Z",3,353154048,"Coinbase",80863072,80863072,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.036000013,0.5684664,"{""low"":0.51609075,""high"":0.5684664}",0.51609075,80863072,0.54392445,"CCC",0.54392445,70972389,64932313,"2025-02-06T00:00:00.000Z",0,1026681152,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.044328988,0.09398286,"{""low"":0.471671,""high"":14.891916}",-14.3759165,-0.96535033,0.471671,14.891916,-85.390945,0.6617439,-0.1457439,"Story USD","Story USD",-0.22024217,2.4617302,-1.9457302,-0.7903913,183099552,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.17282766,0.002960406,false,"2023-03-30T00:00:00.000Z",6,205712928,"CoinMarketCap",105422,105422,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000005125301,0.002960406,"{""low"":0.0028636593,""high"":0.002960406}",0.0028636593,105422,0.0029367972,"CCC",0.0029367972,143760,123610,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0001904061,0.06873867,"{""low"":0.00277,""high"":0.049669}",-0.046708595,-0.9403973,0.00277,0.049669,-90.28899,0.00308752,-0.00012711389,"Humanode USD","Humanode USD",-0.041170225,0.00672079,-0.0037603842,-0.5595152,608993,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,0.0042847,-0.0005738111,"TagCoin USD","TagCoin USD",-0.13392095,0.004398175,-0.00068728626,-0.15626624,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8370091,0.052159507,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1469995,1469995,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0009761043,0.05302826,"{""low"":0.050683826,""high"":0.05302826}",0.050683826,1469995,0.051871113,"CCC",0.051871113,3286754,2298416,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.04380651,5.2444043,"{""low"":0.008353,""high"":0.156876}",-0.104716495,-0.6675113,0.008353,0.156876,44.42897,0.05565206,-0.0034925528,"Naoris Protocol USD","Naoris Protocol USD",-0.06275693,0.04130408,0.010855425,0.26281726,31257108,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,"Theresa May Coin USD","Theresa May Coin USD",-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,"Etherparty USD","Etherparty USD",0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,"MeetPle USD","MeetPle USD",-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:04:19.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2704186,0.0544,false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",2324037,2324037,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0007000007,0.055110335,"{""low"":0.054077066,""high"":0.055110335}",0.054077066,2324037,0.055110335,"CCC",0.055110335,5966100,3175310,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004246,0.084659256,"{""low"":0.050154,""high"":0.31325}",-0.25885,-0.8263368,0.050154,0.31325,-80.83942,0.05441654,-0.000016540289,"Aergo USD","Aergo USD",-0.000303957,0.06311715,-0.008717146,-0.13811058,26786560,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-4.222597,0.13832831,false,"2021-11-03T00:00:00.000Z",6,70534088,"CoinMarketCap",1949782,1949782,"SD","USD=X","https://coinmarketcap.com/",-0.0060985684,0.14145295,"{""low"":0.13454448,""high"":0.14145295}",0.13454448,1949782,0.13634196,"CCC",0.13634196,1553216,1829361,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.015190311,0.12336005,"{""low"":0.123138,""high"":1.425606}",-1.2872777,-0.90296876,0.123138,1.425606,-71.1936,0.13521916,0.003109157,"Stader USD","Stader USD",0.022993466,0.24830553,-0.109977216,-0.44291085,9756862,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,"Bankroll Network USD","Bankroll Network USD",-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.18618324,685.95074,false,"2025-09-03T00:00:00.000Z",2,8485,"CoinMarketCap",2240583,2240583,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",1.2747192,686.14246,"{""low"":683.4803,""high"":686.14246}",683.4803,2240583,683.9071,"CCC",683.9071,3099918,2900565,"2025-09-03T00:00:00.000Z",0,8485,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",164.80719,0.31624144,"{""low"":521.14355,""high"":783.5142}",-97.56348,-0.12452036,521.14355,783.5142,-7.1712914,615.39075,70.56,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",0.114658855,650.44885,35.501892,0.054580607,5820299,15,0,false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4836653,2.051745,false,"2024-12-16T00:00:00.000Z",4,82437728,"CoinMarketCap",1428912,1428912,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.009971857,2.0559704,"{""low"":2.040423,""high"":2.0559704}",2.040423,1428912,2.0468483,"CCC",2.0468483,3163009,2654026,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.666152,4.321012,"{""low"":0.385593,""high"":2.996483}",-0.94473815,-0.31528232,0.385593,2.996483,315.66357,2.179968,-0.12822318,"WeFi USD","WeFi USD",-0.058818832,2.1602328,-0.108487844,-0.05022044,169141200,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-4.347563,0.016076747,false,"2024-11-13T00:00:00.000Z",6,2039102336,"CoinMarketCap",2209565,2209565,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0007307157,0.016360305,"{""low"":0.015226852,""high"":0.016360305}",0.015226852,2209565,0.015689718,"CCC",0.015689718,2886779,2883656,"2024-11-12T00:00:00.000Z",5667620352,4398312960,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0039037475,0.32068902,"{""low"":0.012173,""high"":0.194805}",-0.17872825,-0.91747266,0.012173,0.194805,-87.64695,0.01462136,0.0014553871,"peaq USD","peaq USD",0.09953842,0.03970467,-0.023627922,-0.59509176,32782134,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:04:46.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-11.780817,0.0322,false,"2024-05-17T00:00:00.000Z",4,1037233280,"Coinbase",6739376,6739376,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0042999983,0.038136568,"{""low"":0.03194206,""high"":0.038136568}",0.03194206,6739376,0.037414733,"CCC",0.037414733,3375089,3033177,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0045030005,0.1625808,"{""low"":0.027697,""high"":0.286479}",-0.254279,-0.8876008,0.027697,0.286479,-79.28788,0.03415188,-0.001951877,"Subsquid USD","Subsquid USD",-0.057152845,0.068484694,-0.036284693,-0.52982193,33344860,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5736993,0.00017870063,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",71,71,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000010311196,0.00017974485,"{""low"":1.7869653,""high"":4}",0.00017869653,71,0.00017974485,"CCC",0.00017974485,43,33,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000010700634,0.06369425,"{""low"":1.68,""high"":4}",-0.0013122993,-0.8801471,0.000168,0.001491,-86.23853,0.00017688,0.0000018206338,"Gravity Finance USD","Gravity Finance USD",0.010293045,0.000219565,-0.00004086437,-0.18611513,62950,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,1.6986376,0.039868966,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",28886308,28886308,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.000665918,0.040969785,"{""low"":0.039306417,""high"":0.040969785}",0.039306417,28886308,0.03943456,"CCC",0.03943456,6684955,23402278,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0026769675,0.071976975,"{""low"":0.037192,""high"":0.220682}",-0.18081303,-0.8193375,0.037192,0.220682,-78.42877,0.04510474,-0.0052357726,"IAGON USD","IAGON USD",-0.11608032,0.076450974,-0.036582008,-0.47850284,14991545,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.9630756,0.0016720182,false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",276948,276948,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00003348023,0.0018336511,"{""low"":0.001582934,""high"":0.0018336511}",0.001582934,276948,0.001681292,"CCC",0.001681292,1282040,725999,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0016680182,417.00455,"{""low"":4,""high"":6}",-0.521249,-0.9968025,0.000004,0.522921,-99.616394,0.00350122,-0.0018292017,"UXLINK USD","UXLINK USD",-0.522447,0.025451455,-0.023779437,-0.9343056,1432892,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.29,0.310059,0,"Vista Finance USD","Vista Finance USD",0,1.0193627,-0.7093037,-0.6958305,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,"ZeusNetwork USD",,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,"Hippo Coin USD","Hippo Coin USD",-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
