"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",-0.1727211,0.0031631254,false,"2020-07-08T00:00:00.000Z",6,41193254912,"CoinMarketCap",12105113,12105113,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000005472917,0.0031652064,"{""low"":0.0030946082,""high"":0.0031652064}",0.0030946082,12105113,0.0031216105,"CCC",0.0031216105,26291087,17388227,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012901254,0.68880165,"{""low"":0.001873,""high"":0.008546}",-0.005382875,-0.62987065,0.001873,0.008546,7.8816056,0.078816056,0.00410492,-0.00094179483,-0.22943074,0.00308265,0.00008047535,0.0261059,130299424,15,0,false,false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",-12.912764,0.0015779083,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",276652,276652,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00023396255,0.0017486099,"{""low"":0.0015300558,""high"":0.0017486099}",0.0015300558,276652,0.0015304897,"CCC",0.0015304897,176239,616138,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000047852518,0.031275015,"{""low"":0.0015300558,""high"":0.033614}",-0.03203609,-0.95305794,0.0015300558,0.033614,-74.93458,-0.7493458,0.00354646,-0.001968552,-0.55507517,0.004489235,-0.002911327,-0.6485129,0,15,0,false,false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",1.0656825,7.9779043,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",369364,369364,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.08412266,8.014537,"{""low"":7.928672,""high"":8.014537}",7.928672,369364,8.010569,"CCC",8.010569,1363723,678759,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.480266,0.4511512,"{""low"":5.497638,""high"":26.108994}",-18.131088,-0.6944384,5.497638,26.108994,-51.470203,-0.514702,10.131253,-2.153349,-0.21254517,8.305744,-0.32783985,-0.03947146,0,15,0,false,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",3.2370486,0.34030697,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",162247952,162247952,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.010670483,0.341211,"{""low"":0.33463484,""high"":0.341211}",0.33463484,162247952,0.34043357,"CCC",0.34043357,355417368,195963036,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13514297,0.658707,"{""low"":0.205164,""high"":1.141738}",-0.80143106,-0.7019395,0.205164,1.141738,-46.697533,-0.46697533,0.46392813,-0.123621166,-0.2664662,0.40745026,-0.06714329,-0.16478893,1508457856,15,0,false,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",3.676352,0.3022526,false,"2019-08-26T00:00:00.000Z",6,631294656,"CoinMarketCap",13160722,13160722,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010717839,0.30237144,"{""low"":0.29521868,""high"":0.30237144}",0.29521868,13160722,0.29936022,"CCC",0.29936022,56491362,17955612,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1353176,0.8106005,"{""low"":0.166935,""high"":0.567949}",-0.2656964,-0.46781737,0.166935,0.567949,-8.795208,-0.08795208,0.343403,-0.04115042,-0.11983128,0.2815477,0.020704895,0.07353956,190810448,15,0,false,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",-0.8073398,15.92408,false,"2021-02-27T00:00:00.000Z",2,2392009,"CoinMarketCap",5530941,5530941,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.12960815,15.948404,"{""low"":15.680619,""high"":15.948404}",15.680619,5530941,15.90639,"CCC",15.90639,5547759,7745953,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.0729837,0.46750888,"{""low"":10.851096,""high"":47.504223}",-31.580143,-0.66478604,10.851096,47.504223,-32.104977,-0.32104975,20.839857,-4.915777,-0.23588344,16.94378,-1.019701,-0.06018143,38090556,15,0,false,false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",0.11992206,0.3292096,false,"2017-11-09T00:00:00.000Z",6,111335832,"CoinMarketCap",1205434,1205434,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00039434433,0.32968298,"{""low"":0.32332405,""high"":0.32968298}",0.32332405,1205434,0.32967708,"CCC",0.32967708,3491893,3269413,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1304866,0.6566255,"{""low"":0.198723,""high"":1.068944}",-0.7397344,-0.6920236,0.198723,1.068944,40.85779,0.40857792,0.41874093,-0.08953133,-0.2138108,0.35770544,-0.028495848,-0.07966289,36652824,15,0,false,false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",0.98348176,0.32581472,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1811133,1811133,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0031731129,0.32666045,"{""low"":0.31856978,""high"":0.32666045}",0.31856978,1811133,0.3232618,"CCC",0.3232618,5347947,2565331,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09300272,0.39947563,"{""low"":0.232812,""high"":0.830523}",-0.5047083,-0.60769933,0.232812,0.830523,11.311758,0.113117576,0.47411373,-0.14829901,-0.31279206,0.3681342,-0.042319477,-0.114956655,54954276,15,0,false,false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",2.5052803,49.410034,false,"2019-11-19T00:00:00.000Z",2,2645495,"CoinMarketCap",27479050,27479050,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2076035,49.513405,"{""low"":48.277245,""high"":49.513405}",48.277245,27479050,49.269016,"CCC",49.269016,77856364,42605266,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.6614,0.18351258,"{""low"":41.748634,""high"":147.72293}",-98.3129,-0.6655222,41.748634,147.72293,-57.261787,-0.5726179,65.58266,-16.172623,-0.24659908,66.00824,-16.598206,-0.25145656,130714000,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:52:00.000Z","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",-1.1742637,0.35270488,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8888132,8888132,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.004190892,0.35367307,"{""low"":0.34515148,""high"":0.35367307}",0.34515148,8888132,0.34806132,"CCC",0.34806132,18156819,11323020,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.09436989,0.36530045,"{""low"":0.258335,""high"":1.121161}",-0.7684561,-0.68541104,0.258335,1.121161,-22.187752,-0.22187752,0.48187205,-0.12916717,-0.26805285,0.42852318,-0.0758183,-0.17692928,22088142,15,0,false,false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",1.9744997,0.0000043937303,false,1684627200000,8,0,"CoinMarketCap",289522,289522,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.507459e-8,0.000004463038,"4.338814E-6 - 4.463038E-6",0.000004338814,289522,0.000004463038,"CCC",0.000004463038,211518,178313,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013937301,0.4645767,"3.0E-6 - 1.3E-5",-0.00000860627,-0.6620208,0.000003,0.000013,-33.333332,-0.3333333,0.000005,-6.062696e-7,-0.12125393,0.000004605,-2.1126971e-7,-0.04587833,0,15,0,false,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",-0.58047354,0.000004726175,false,1682640000000,8,0,"CoinMarketCap",70708,70708,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.759407e-8,0.0000048726656,"4.7116732E-6 - 4.8726656E-6",0.0000047116732,70708,0.000004872036,"CCC",0.000004872036,128911,81692,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.2617513e-7,0.18154378,"4.0E-6 - 1.8E-5",-0.000013273826,-0.73743474,0.000004,0.000018,-16.666668,-0.16666669,0.00000566,-9.3382505e-7,-0.16498676,0.0000057,-9.738251e-7,-0.17084649,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",3.753315,0.14549506,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14033580,14033580,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0052633435,0.14549506,"{""low"":0.14290482,""high"":0.14549506}",0.14290482,14033580,0.14418276,"CCC",0.14418276,52820465,22632569,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.074197054,1.040661,"{""low"":0.071298,""high"":0.322141}",-0.17664593,-0.54834974,0.071298,0.322141,50.91014,0.5091014,0.17794116,-0.0324461,-0.18234174,0.13493626,0.010558799,0.078250274,145495056,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",4.466968,0.02038423,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",38970224,38970224,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0008716211,0.020624598,"{""low"":0.019843867,""high"":0.020624598}",0.019843867,38970224,0.019960104,"CCC",0.019960104,22203086,29072379,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010815229,1.130236,"{""low"":0.009569,""high"":0.042112}",-0.02172777,-0.515952,0.009569,0.042112,21.179628,0.21179628,0.02211714,-0.00173291,-0.07835145,0.016028086,0.004356144,0.27178192,164854944,15,0,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","Luna Coin USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",0.09809341,0.968046,false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",19422,19422,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0009486675,0.9727775,"{""low"":0.9636175,""high"":0.9727775}",0.9636175,19422,0.96798635,"CCC",0.96798635,68101,29015,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24589503,0.34050363,"{""low"":0.722151,""high"":1.297823}",-0.32977694,-0.2541001,0.722151,1.297823,0.9058714,0.009058714,0.9849654,-0.016919374,-0.017177634,0.97722584,-0.009179831,-0.009393766,4433724,15,0,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",1.4413718,0.040890787,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",34537896,34537896,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0005810149,0.04113384,"{""low"":0.040464923,""high"":0.04113384}",0.040464923,34537896,0.04085918,"CCC",0.04085918,48357422,39397126,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012547787,0.44271204,"{""low"":0.028343,""high"":0.13485}",-0.09395921,-0.6967684,0.028343,0.13485,-45.647778,-0.45647776,0.05350904,-0.012618255,-0.23581538,0.044250675,-0.0033598877,-0.07592851,235392000,15,0,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",-5.314644,20.008022,false,"2017-11-09T00:00:00.000Z",2,15827272,"CoinMarketCap",28803494,28803494,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.1230412,20.37832,"{""low"":19.855328,""high"":20.37832}",19.855328,28803494,20.37832,"CCC",20.37832,77031970,95081382,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",13.973507,2.3155973,"{""low"":6.034515,""high"":45.99787}",-25.98985,-0.5650229,6.034515,45.99787,183.69078,1.8369079,24.020231,-4.012209,-0.16703457,12.846879,7.1611433,0.5574228,316672416,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",-0.00747051,0.0037191105,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-2.7776696e-7,0.0037199652,"{""low"":0.0037182334,""high"":0.0037199652}",0.0037182334,45,0.0037193296,"CCC",0.0037193296,74,81,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010371106,0.386693,"{""low"":0.002682,""high"":0.008225}",-0.00450589,-0.54782856,0.002682,0.008225,-5.7974696,-0.057974696,0.00443848,-0.0007193694,-0.16207562,0.004459015,-0.0007399046,-0.16593453,0,15,0,false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",1.1202285,0.0069179684,false,"2021-08-12T00:00:00.000Z",6,79853808,"CoinMarketCap",1258,1258,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000076639,0.0069186455,"{""low"":0.006741661,""high"":0.0069186455}",0.006741661,1258,0.006913874,"CCC",0.006913874,6197,3024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0017229682,0.33165893,"{""low"":0.005195,""high"":0.020601}",-0.013683032,-0.6641926,0.005195,0.020601,-43.65693,-0.43656927,0.0074432,-0.0005252315,-0.070565276,0.00658014,0.00033782842,0.051340614,552426,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",-0.64877045,0.041550506,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10883433,10883433,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0002713278,0.041682214,"{""low"":0.04066885,""high"":0.041682214}",0.04066885,10883433,0.041302595,"CCC",0.041302595,21279743,16280577,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014361506,0.52821016,"{""low"":0.027189,""high"":0.122119}",-0.08056849,-0.6597539,0.027189,0.122119,-31.884855,-0.31884855,0.0526619,-0.011111394,-0.21099493,0.04573678,-0.0041862726,-0.091529675,63139596,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",-0.9149522,15.502235,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",7460919,7460919,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.14314842,15.508572,"{""low"":15.270601,""high"":15.508572}",15.270601,7460919,15.4354315,"CCC",15.4354315,8250771,8624207,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.7775345,0.21827896,"{""low"":12.724701,""high"":34.580112}",-19.077877,-0.55170083,12.724701,34.580112,-9.881091,-0.09881091,20.26773,-4.7654953,-0.23512723,17.685448,-2.1832123,-0.12344682,41344324,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",73.02071,0.0041467836,false,1563321600000,6,795000000,"CoinMarketCap",4601479,4601479,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.001750086,0.004803445,"0.0030180283 - 0.004803445",0.0030180283,4601479,0.0031428877,"CCC",0.0031428877,395671,1151982,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0032877836,3.8274546,"8.59E-4 - 0.05723",-0.053083215,-0.9275418,0.000859,0.05723,-91.95583,-0.91955835,0.00179272,0.0023540636,1.313124,0.00499909,-0.0008523064,-0.1704923,3296693,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
