"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PayPal USD USD","REGULAR","PayPal USD USD",0.01821777,0.9997891,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.9997052,0.00008392334,0.000083948085,0.99965227,0.00013685226,0.00013689986,832160640,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,832336128,"CoinMarketCap",67799272,67799272,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00018209219,1.0000074,"{""low"":0.9996211,""high"":1.0000074}",0.9996211,67799272,0.9998874,"CCC",0.9998874,73043894,147153832,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00704509,0.007096583,"{""low"":0.992744,""high"":1.007746}",-0.007956862,-0.0078957025,0.992744,1.007746,0.35020113,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lingo USD","REGULAR","Lingo USD",5.3170304,0.081799425,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.14784057,-0.06604115,-0.44670516,0.14784057,-0.06604115,-0.44670516,9807192,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",485134,485134,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0041297227,0.08191438,"{""low"":0.078295715,""high"":0.08191438}",0.078295715,485134,0.07850547,"CCC",0.07850547,854938,749457,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.014083423,0.20797776,"{""low"":0.067716,""high"":0.264398}",-0.18259859,-0.6906201,0.067716,0.264398,-65.70611,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","REGULAR","Sperax USD",2.5123565,0.014580334,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:50:00.000Z",0.02038186,-0.005801527,-0.28464168,0.013473355,0.0011069784,0.08216056,24665292,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",32078842,32078842,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00035733264,0.014699716,"{""low"":0.014315899,""high"":0.014699716}",0.014315899,32078842,0.014585207,"CCC",0.014585207,8467221,14464524,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008976334,1.6017727,"{""low"":0.005604,""high"":0.039613}",-0.025032667,-0.6319306,0.005604,0.039613,-9.982509,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD","REGULAR",,6.7943783,0.012451917,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.01489138,-0.0024394635,-0.16381715,0.02863449,-0.016182574,-0.5651427,8792684,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1048703,1048703,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00079220533,0.012510444,"{""low"":0.011791172,""high"":0.012510444}",0.011791172,1048703,0.0121476585,"CCC",0.0121476585,2238142,1068535,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0037889173,0.43736783,"{""low"":0.008663,""high"":0.107627}",-0.09517508,-0.8843049,0.008663,0.107627,-78.038536,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","REGULAR","BLOCKLORDS USD",1.305238,0.21369624,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:41:00.000Z",0.29362592,-0.07992968,-0.27221602,0.5097012,-0.29600495,-0.5807421,14711715,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",15879151,15879151,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0027533025,0.21369624,"{""low"":0.20568183,""high"":0.21369624}",0.20568183,15879151,0.20568886,"CCC",0.20568886,14746625,19802763,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010291249,0.050594866,"{""low"":0.203405,""high"":2.598519}",-2.3848228,-0.9177623,0.203405,2.598519,-88.15467,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Seamless USD","REGULAR","Seamless USD",1.1732446,0.41650084,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.5209626,-0.10446176,-0.20051682,0.9492844,-0.5327835,-0.5612475,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",856774,856774,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0048299134,0.45997798,"{""low"":0.40034074,""high"":0.45997798}",0.40034074,856774,0.40043285,"CCC",0.40043285,1157180,691352,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.035025835,0.09181686,"{""low"":0.381475,""high"":8.075026}",-7.6585245,-0.94842106,0.381475,8.075026,-90.56354,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","REGULAR","Aerochain V2 USD",-8.730989,0.00010343974,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.0001166,-0.000013160257,-0.1128667,0.000225375,-0.000121935256,-0.54103273,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",57,57,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000009895266,0.000104798084,"9.59668E-5 - 1.04798084E-4",0.0000959668,57,0.000096514974,"CCC",0.000096514974,63,24,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008243974,3.925702,"2.1E-5 - 0.007181",-0.0070775603,-0.98559535,0.000021,0.007181,-98.12412,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","REGULAR","AICHAIN USD",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:27:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD","REGULAR",,0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gari Network USD","REGULAR","Gari Network USD",3.5357914,0.004077915,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00556362,-0.0014857049,-0.26703924,0.00886412,-0.0047862045,-0.53995264,2289901,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",97205,97205,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00013926253,0.004116129,"{""low"":0.00391863,""high"":0.004116129}",0.00391863,97205,0.0039373646,"CCC",0.0039373646,232714,130525,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005279151,0.14870848,"{""low"":0.00355,""high"":0.043799}",-0.039721087,-0.9068948,0.00355,0.043799,-90.245605,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","REGULAR","LavaSwap USD",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.00170106,0.00015526882,0.09127769,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-4.2805552,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","REGULAR","DMAIL Network USD",3.7966511,0.12768517,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.1216379,0.006047271,0.04971535,0.21849506,-0.09080988,-0.41561526,11295277,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1420365,1420365,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.004670441,0.13050853,"{""low"":0.1273342,""high"":0.13050853}",0.1273342,1420365,0.12985131,"CCC",0.12985131,3581162,1427315,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.023870178,0.22992995,"{""low"":0.103815,""high"":0.964055}",-0.8363698,-0.86755407,0.103815,0.964055,-85.789154,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","REGULAR","Autonolas USD",4.328649,0.38977465,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.4683363,-0.07856166,-0.16774626,1.2342076,-0.84443295,-0.68419033,62051540,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",251239,251239,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.016171932,0.3902699,"{""low"":0.37385485,""high"":0.3902699}",0.37385485,251239,0.3759239,"CCC",0.3759239,850344,290574,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.030578643,0.085130796,"{""low"":0.359196,""high"":5.14113}",-4.751355,-0.924185,0.359196,5.14113,-92.55479,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","REGULAR","Dasha USD",8.155447,0.0047594523,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00836336,-0.0036039073,-0.43091622,0.039165493,-0.03440604,-0.8784784,4727618,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993311296,"CoinMarketCap",1669759,1669759,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00035888562,0.0047764354,"{""low"":0.0042364164,""high"":0.0047764354}",0.0042364164,1669759,0.0042364164,"CCC",0.0042364164,6873847,1555329,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007714522,0.19344337,"{""low"":0.003988,""high"":0.151592}",-0.14683256,-0.9686036,0.003988,0.151592,-90.690094,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","REGULAR","Defi USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XBlue Finance USD","REGULAR","XBlue Finance USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","REGULAR","HyperAurora USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","REGULAR","Node AI USD",9.488852,0.3586581,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:41:00.000Z",0.4647815,-0.10612339,-0.22832963,0.8756398,-0.5169817,-0.59040457,34455460,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",815805,815805,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.031083107,0.36182854,"{""low"":0.3349191,""high"":0.36182854}",0.3349191,815805,0.3364308,"CCC",0.3364308,1244514,763962,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13539411,0.6064306,"{""low"":0.223264,""high"":2.892096}",-2.533438,-0.8759868,0.223264,2.892096,-76.56085,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD","REGULAR",,-0.69210154,0.00852004,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.01289654,-0.0043765,-0.33935457,0.012660662,-0.004140622,-0.32704625,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",504177,504177,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000059378333,0.009036119,"{""low"":0.00852004,""high"":0.009036119}",0.00852004,504177,0.008699941,"CCC",0.008699941,915381,645191,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00422304,0.98278797,"{""low"":0.004297,""high"":0.05131}",-0.04278996,-0.8339497,0.004297,0.05131,-74.12494,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","REGULAR","Thala USD",-1.9100845,0.17922613,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:50:00.000Z",0.1980602,-0.01883407,-0.095092654,0.40259117,-0.22336504,-0.5548185,8784837,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",44528,44528,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0034900308,0.18313973,"{""low"":0.1788605,""high"":0.18313973}",0.1788605,44528,0.1804055,"CCC",0.1804055,183963,64241,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028939128,0.1925591,"{""low"":0.150287,""high"":3.131733}",-2.9525068,-0.94277096,0.150287,3.131733,-93.74345,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Waffles Davincij15's Cat USD","REGULAR","Waffles Davincij15's Cat USD",3.3369353,0.0024901456,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00383506,-0.0013449143,-0.35068926,0.007235455,-0.0047453092,-0.6558412,2227351,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",224559,224559,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00008041109,0.0025603308,"{""low"":0.0023819741,""high"":0.0025603308}",0.0023819741,224559,0.0024298248,"CCC",0.0024298248,506985,196662,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00013114559,0.055593718,"{""low"":0.002359,""high"":0.042902}",-0.040411856,-0.9419574,0.002359,0.042902,-81.0212,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD","REGULAR",,0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","REGULAR","Ooki Protocol USD",-9.096769,0.000053511943,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00007098,-0.000017468057,-0.2460983,0.000426135,-0.00037262306,-0.87442493,733969,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",331885,331885,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000005354992,0.000057190315,"5.228208E-5 - 5.7190315E-5",0.00005228208,331885,0.000054099353,"CCC",0.000054099353,308892,326926,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000012298624,0.023523593,"5.228208E-5 - 0.004756",-0.004702488,-0.98874855,0.00005228208,0.004756,-98.28858,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","REGULAR","Super Trump Coin USD",2.9582026,0.00030008523,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809260,0.00044516,-0.00014507477,-0.32589355,0.00314982,-0.0028497349,-0.9047294,551371,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",355120,355120,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000008622068,0.00030163012,"2.914952E-4 - 3.0163012E-4",0.0002914952,355120,0.00029248465,"CCC",0.00029248465,963592,439797,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000057085228,0.23491864,"2.43E-4 - 0.029673",-0.029372916,-0.98988694,0.000243,0.029673,-96.00435,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","REGULAR","analoS USD",13.529894,0.000011691698,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00001128,4.1169824e-7,0.03649807,0.0000296,-0.000017908302,-0.6050102,959657,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3407426,3407426,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000001393355,0.000011700348,"1.0299994E-5 - 1.1700348E-5",0.000010299994,3407426,0.000010310983,"CCC",0.000010310983,2018020,1520033,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000004691698,0.67024255,"7.0E-6 - 1.38E-4",-0.00012630831,-0.9152776,0.000007,0.000138,-90.83333,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR","Argentine Football Association Fan Token USD",4.024203,0.66231793,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.6746977,-0.0123797655,-0.01834861,0.7715689,-0.10925096,-0.14159586,3502459,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",8435473,8435473,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.02562195,0.67675555,"{""low"":0.63436544,""high"":0.67675555}",0.63436544,8435473,0.6347277,"CCC",0.6347277,1299270,4046171,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.064279914,0.10748466,"{""low"":0.598038,""high"":2.585272}",-1.9229541,-0.74381113,0.598038,2.585272,-68.43171,"ARG"
