"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",false,false,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1745878200,"REGULAR",false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07918239,2.0290291,"{""low"":1.8148526,""high"":2.0290291}",1.8148526,28427800,1.9457529,"CCC",false,false,4,436261504,"CoinMarketCap",28427800,28427800,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",1.9457529,59713624,48158750,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.20619977,0.11361791,"{""low"":1.8148526,""high"":4.609788}",-2.5887356,-0.5615737,1.8148526,4.609788,-17.972351,4.3225155,-2.3014631,-0.5324361,4.339033,-2.3179808,-0.534216,881707392,15,0,2.0210524,"Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.077639,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012528896,0.9999722,"{""low"":0.999428,""high"":0.9999722}",0.999428,105418824,0.9995457,"CCC",false,false,6,2429416704,"CoinMarketCap",105418824,105418824,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.9995457,66552085,135642930,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.003729701,0.0037439205,"{""low"":0.996202,""high"":1.002327}",-0.0023952723,-0.0023897116,0.996202,1.002327,-0.0070035458,0.99953353,0.00039815903,0.00039834486,0.99963725,0.00029444695,0.00029455379,2429250816,15,0,0.9999317,"PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01252574,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009271782,0.0038459012,"{""low"":0.003577865,""high"":0.0038459012}",0.003577865,25697,0.0037288854,"CCC",false,false,6,128236048,"CoinMarketCap",25697,25697,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0037288854,76768,41030,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002701162,2.6904004,"{""low"":0.001004,""high"":0.024107}",-0.020401837,-0.84630346,0.001004,0.024107,-76.75332,0.00384874,-0.00014357804,-0.03730521,0.004335255,-0.00063009304,-0.14534163,475135,15,0,0.0037051619,"E4C USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.24961218,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-01-16T00:00:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001242375,0.009375129,"{""low"":0.008764569,""high"":0.009375129}",0.008764569,6413748,0.009266439,"CCC",false,false,6,2048202240,"CoinMarketCap",6413748,6413748,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.009266439,40732602,6155326,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0030011288,0.47083914,"{""low"":0.006374,""high"":0.039613}",-0.030237872,-0.763332,0.006374,0.039613,38.828995,0.01065584,-0.001280711,-0.12018865,0.013881445,-0.004506316,-0.32462874,19202160,15,0,0.009375129,"Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.342971,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034129433,0.011924681,"{""low"":0.011269556,""high"":0.011924681}",0.011269556,792049,0.011425924,"CCC",false,false,6,799666688,"CoinMarketCap",792049,792049,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.011425924,1306594,838104,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005882796,0.9967462,"{""low"":0.005902,""high"":0.056811}",-0.045026205,-0.79256135,0.005902,0.056811,-60.251904,0.00855414,0.0032306556,0.37767157,0.009181285,0.0026035104,0.2835671,9423909,15,0,0.011784796,"HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.9824295,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005168766,0.33976272,"{""low"":0.33260813,""high"":0.33976272}",0.33260813,217463,0.33260813,"CCC",false,false,6,0,"CoinMarketCap",217463,217463,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.33260813,436354,238926,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.006794989,0.02054723,"{""low"":0.330701,""high"":1.742409}",-1.404913,-0.80630493,0.330701,1.742409,-74.4626,0.3939929,-0.05649692,-0.14339578,0.42530638,-0.0878104,-0.20646386,0,15,0,0.33749598,"Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.5553178,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008056646,0.00013365824,"1.1897817E-4 - 1.3365824E-4",0.00011897817,25,0.00012816172,"CCC",false,false,6,0,"CoinMarketCap",25,25,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00012816172,38,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000059613718,0.97727406,"6.1E-5 - 0.001993",-0.0018723863,-0.9394813,0.000061,0.001993,-38.461536,0.00015006,-0.000029446288,-0.19623008,0.000171205,-0.000050591283,-0.2955012,0,15,0,0.00012061372,"Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-6.2614617,"[]",1759355340,"REGULAR",false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",false,false,2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,341.707,158.34189,0.46338496,371.575,128.47388,0.3457549,0,15,0,500.0489,"VMS Classic USD","VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-03-05T00:00:00.000Z","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",false,false,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,"[]",1749733920,"REGULAR",false,1735689600000,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022682697,0.06500772,"{""low"":0.06298264,""high"":0.06500772}",0.06298264,26609386,0.06458365,"CCC",false,false,6,850000000,"CoinMarketCap",26609386,26609386,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.06458365,20226374,29078479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.049508832,3.485065,"{""low"":0.014206,""high"":0.235727}",-0.17201217,-0.7297092,0.014206,0.235727,244.28212,0.0956726,-0.031957768,-0.3340326,0.12282959,-0.05911476,-0.48127457,54157608,15,0,0.06371483,"Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.4376514,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2025-02-20T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022330545,0.035250943,"{""low"":0.030593408,""high"":0.035250943}",0.030593408,895270,0.032009494,"CCC",false,false,6,91221248,"CoinMarketCap",895270,895270,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.032009494,1105894,907790,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.006484354,0.23576896,"{""low"":0.027503,""high"":1.069312}",-1.0353246,-0.96821564,0.027503,1.069312,-90.33355,0.05116178,-0.017174426,-0.3356886,0.06805812,-0.034070764,-0.5006128,3100368,15,0,0.033987354,"Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,7.032283,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011562556,0.03553825,"{""low"":0.032892257,""high"":0.03553825}",0.032892257,3535580,0.033501174,"CCC",false,false,6,122905688,"CoinMarketCap",3535580,3535580,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.033501174,2992663,3731609,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007996451,0.3098439,"{""low"":0.025808,""high"":0.374889}",-0.34108454,-0.9098281,0.025808,0.374889,-87.90489,0.036135,-0.002330549,-0.064495616,0.07904772,-0.045243267,-0.5723539,4154759,15,0,0.03380445,"DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.34321916,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057938695,0.22366785,"{""low"":0.21567538,""high"":0.22366785}",0.21567538,329442,0.21567538,"CCC",false,false,6,180229264,"CoinMarketCap",329442,329442,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.21567538,347218,291220,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015014634,0.07214828,"{""low"":0.208108,""high"":2.762682}",-2.5395594,-0.91923696,0.208108,2.762682,-81.820915,0.23611619,-0.012993559,-0.05503036,0.26932767,-0.046205044,-0.171557,40213228,15,0,0.22312263,"Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.6659524,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",false,false,6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,0.11907978,"Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-05-30T18:30:00.000Z","REGULAR",false,"2021-11-12T00:00:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044099288,0.0016493473,"{""low"":0.0015129079,""high"":0.0016493473}",0.0015129079,361936,0.0015564447,"CCC",false,false,6,993296512,"CoinMarketCap",361936,361936,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0015564447,606901,350691,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00012341724,0.0852329,"{""low"":0.001448,""high"":0.151592}",-0.15002058,-0.9896339,0.001448,0.151592,-96.641266,0.0023229,-0.0007514829,-0.32351065,0.00337974,-0.0018083228,-0.5350479,1560883,15,0,0.0015714172,"Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,2.8873668,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0057052374,1.0886687,"{""low"":1.0709211,""high"":1.0886687}",1.0709211,17531324,1.0879841,"CCC",false,false,4,83300144,"CoinMarketCap",17531324,17531324,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",1.0879841,21552456,17327419,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.70482934,1.9204216,"{""low"":0.367018,""high"":2.746719}",-1.6748716,-0.6097717,0.367018,2.746719,194.5209,1.6298969,-0.55804956,-0.34238335,1.6508584,-0.5790111,-0.35073334,89285040,15,0,1.0718473,"MultiBank Group USD","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.52946585,"[]","2025-10-01T21:46:00.000Z","REGULAR",false,"2025-07-18T00:00:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0.04604169,"Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-01-09T07:53:00.000Z","REGULAR",false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000101357,0.0004985121,"4.731049E-4 - 4.985121E-4",0.0004731049,82528,0.0004982865,"CCC",false,false,6,0,"CoinMarketCap",82528,82528,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0004982865,195321,77653,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000107866304,0.28311366,"3.81E-4 - 0.001954",-0.0014651336,-0.7498125,0.000381,0.001954,-67.68332,0.00052562,-0.000036753714,-0.069924496,0.000758955,-0.00027008873,-0.3558692,0,15,0,0.0004888663,"Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0311956,"[]",1759355340,"REGULAR",false,1739836800000,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0.0012734702,"HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008739997,0.0012005977,"0.0011901363 - 0.0012005977",0.0011901363,18464,0.0011909354,"CCC",false,false,6,0,"CoinMarketCap",18464,18464,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0011909354,75926,14836,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000289204,0.31745774,"9.11E-4 - 0.05131",-0.050109796,-0.9766088,0.000911,0.05131,-85.07893,0.0016584,-0.00045819604,-0.276288,0.003702095,-0.002501891,-0.6758041,0,15,0,0.001200204,"Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.7335536,"[]",1759355340,"REGULAR",false,1725840000000,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013574958,0.075669676,"{""low"":0.073759735,""high"":0.075669676}",0.073759735,175862,0.07405741,"CCC",false,false,6,49015380,"CoinMarketCap",175862,175862,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.07405741,176266,160266,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.012255333,0.19825503,"{""low"":0.061816,""high"":0.987389}",-0.9133177,-0.9249826,0.061816,0.987389,-81.75046,0.0866552,-0.012583867,-0.14521767,0.11513245,-0.04106112,-0.35664243,3630634,15,0,0.07407133,"Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.18293114,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",false,false,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,0.000004652459,"Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1681842600,"REGULAR",false,1569456000000,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001558892,0.0039007838,"{""low"":0.0035350977,""high"":0.0039007838}",0.0035350977,87148,0.0035607796,"CCC",false,false,6,894466560,"CoinMarketCap",87148,87148,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0035607796,86646,120112,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021142077,1.3026541,"{""low"":0.001623,""high"":0.018219}",-0.014481792,-0.79487306,0.001623,0.018219,-69.5771,0.003602,0.00013520778,0.037536863,0.00292275,0.00081445766,0.2786614,3342807,15,0,0.0037372077,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.352843,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040326826,0.027659252,"{""low"":0.027169146,""high"":0.027659252}",0.027169146,172730,0.0272396,"CCC",false,false,6,216842560,"CoinMarketCap",172730,172730,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0272396,287420,193193,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002278434,0.08990034,"{""low"":0.025344,""high"":0.55673}",-0.5291075,-0.95038444,0.025344,0.55673,-90.24542,0.03323932,-0.0056168865,-0.16898319,0.043043956,-0.015421523,-0.35827383,5989719,15,0,0.027622433,"Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.4815619,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007921413,0.25035602,"{""low"":0.23427404,""high"":0.25035602}",0.23427404,24625354,0.24289028,"CCC",false,false,6,335222880,"CoinMarketCap",24625354,24625354,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.24289028,70413033,9457135,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19529231,4.193522,"{""low"":0.04657,""high"":0.443176}",-0.20131369,-0.45425224,0.04657,0.443176,283.22498,0.23689328,0.0049690306,0.020975819,0.24307665,-0.0012143403,-0.0049957093,81077784,15,0,0.24186231,"CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.1713057,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-07-04T00:00:00.000Z","CROSS"
