"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","USD","[]","Stably USD USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","2023-04-11T18:30:00.000Z","CCC",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","USD","[]","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-4.9898934,0.22313641,0.37702227,-0.15388586,-0.4081612,1.4702613,-1.2471249,-0.8482335,24583920,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",155713,155713,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.011719033,0.23641087,"{""low"":0.22280897,""high"":0.23641087}",0.22280897,155713,0.23439209,"CCC",0.23439209,303603,180218,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0694534,0.45192638,"{""low"":0.153683,""high"":5.366687}",-5.1435504,-0.95842195,0.153683,5.366687,-90.96924,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fleek USD","USD","[]","Fleek USD","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-1.916869,0.037544202,0.05027788,-0.012733679,-0.25326604,0.097762525,-0.060218323,-0.6159653,750884,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",224311,224311,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0007337369,0.039340075,"{""low"":0.0371299,""high"":0.039340075}",0.0371299,224311,0.038195398,"CCC",0.038195398,968165,451589,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0011272021,0.030952634,"{""low"":0.036417,""high"":0.628993}",-0.5914488,-0.94031066,0.036417,0.628993,-90.774536,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Koma Inu USD","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.39598542,0.007268944,0.0078669,-0.0005979566,-0.07600917,0.01465549,-0.0073865466,-0.5040122,3799362,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",356540,356540,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000028898474,0.007379589,"{""low"":0.0071185036,""high"":0.007379589}",0.0071185036,356540,0.0072136503,"CCC",0.0072136503,4407225,2391370,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00066694384,0.10102148,"{""low"":0.006602,""high"":0.049301}",-0.042032056,-0.8525599,0.006602,0.049301,-78.770386,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Apiary Fund Coin USD","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","2022-09-13T18:25:00.000Z","CCC",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","USD","[]","Klever Coin USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.7501292,0.0011996892,0.00131584,-0.000116150826,-0.08827124,0.00198481,-0.00078512076,-0.3955647,10654176,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",160122,160122,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00000906724,0.0012055509,"{""low"":0.0011919186,""high"":0.0012055509}",0.0011919186,160122,0.0012017019,"CCC",0.0012017019,777553,215806,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00031568925,0.35711455,"{""low"":8.84,""high"":4}",-0.004107311,-0.7739421,0.000884,0.005307,-45.80325,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","USD","[]","AGENDA 47 USD","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-3.2544,0.0060169837,0.0068974,-0.0008804165,-0.12764469,0.014950685,-0.008933702,-0.5975446,6016926,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",25263,25263,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00020240387,0.006196029,"{""low"":0.0060094474,""high"":0.006196029}",0.0060094474,25263,0.0061904537,"CCC",0.0061904537,11520174,5411476,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0023159836,0.6257724,"{""low"":0.003701,""high"":0.035792}",-0.029775016,-0.8318902,0.003701,0.035792,-69.30855,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","EGL1 USD","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.1190745,0.03714503,0.03802466,-0.00087963045,-0.023133157,0.032382615,0.004762415,0.14706703,37145032,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2991933,2991933,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000044282526,0.037424218,"{""low"":0.037115473,""high"":0.037424218}",0.037115473,2991933,0.037305918,"CCC",0.037305918,9575727,2625318,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03713603,4126.2256,"{""low"":9,""high"":6}",-0.087542966,-0.70209616,0.000009,0.124688,82.16797,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","USD","[]","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-3.349738,0.000225191,0.00026448,-0.000039289007,-0.1485519,0.00039134,-0.000166149,-0.4245643,1396183,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",363167,363167,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000007804745,0.00023157653,"{""low"":2.2415996,""high"":4}",0.00022415996,363167,0.00023031447,"CCC",0.00023031447,405300,383316,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000017191007,0.082649074,"{""low"":2.08,""high"":4}",-0.000567809,-0.7160265,0.000208,0.000793,-46.386944,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invictus USD","USD","[]","Invictus USD","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","2023-05-30T18:30:00.000Z","CCC",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","USD","[]","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.586856,0.053820204,0.06316332,-0.009343114,-0.14791994,0.07640595,-0.022585746,-0.29560193,57269328,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",467708,467708,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00086781755,0.05467482,"{""low"":0.05377659,""high"":0.05467482}",0.05377659,467708,0.05457308,"CCC",0.05457308,1164746,621857,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0010292046,0.019495834,"{""low"":0.052791,""high"":0.165213}",-0.111392796,-0.6742375,0.052791,0.165213,-16.929161,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","CARV USD","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.928178,0.056376874,0.07210136,-0.015724488,-0.21808864,0.16697142,-0.11059454,-0.66235614,29278768,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",4394665,4394665,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0023051351,0.05814922,"{""low"":0.056244742,""high"":0.05814922}",0.056244742,4394665,0.058100417,"CCC",0.058100417,9850927,6295547,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.001175873,0.02130166,"{""low"":0.055201,""high"":0.485042}",-0.42866513,-0.8837691,0.055201,0.485042,-81.0014,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xterio USD","USD","[]","Xterio USD","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.81780326,0.018872881,0.02098014,-0.002107259,-0.10044065,0.05343154,-0.03455866,-0.64678395,3016683,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",8683156,8683156,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00015561655,0.023197936,"{""low"":0.01846629,""high"":0.023197936}",0.01846629,8683156,0.021916013,"CCC",0.021916013,3194472,2342411,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0044968817,0.31280482,"{""low"":0.014376,""high"":0.385502}",-0.36662912,-0.95104337,0.014376,0.385502,-93.77963,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CONX USD","USD","[]","CONX USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.03298501,0.013786723,0.01545126,-0.001664537,-0.107728235,0.022837695,-0.009050972,-0.3963172,12710372,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2022-10-24T00:00:00.000Z",6,921928448,"CoinMarketCap",237591,237591,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000004549511,0.014015686,"{""low"":0.013466851,""high"":0.014015686}",0.013466851,237591,0.0136244,"CCC",0.0136244,1367828,287722,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.002209723,0.19087182,"{""low"":0.011577,""high"":0.120529}",-0.10674228,-0.8856149,0.011577,0.120529,-65.9392,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","USD","[]","Factom USD","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","2023-05-14T18:30:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","USD","[]","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.43612322,0.007916879,0.00967732,-0.0017604409,-0.18191409,0.015065795,-0.007148916,-0.47451302,5145695,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",387428,387428,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00003437791,0.007994631,"{""low"":0.0077261,""high"":0.007994631}",0.0077261,387428,0.007878185,"CCC",0.007878185,572585,609853,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00024987897,0.032591492,"{""low"":0.007667,""high"":0.054974}",-0.047057122,-0.8559887,0.007667,0.054974,-71.794785,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","USD","[]","Adappter Token USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.089447,0.0005491642,0.00071094,-0.0001617758,-0.22755197,0.00107627,-0.0005271058,-0.4897524,2545284,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",68283,68283,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000112396665,0.0005559606,"{""low"":5.283449,""high"":4}",0.0005283449,68283,0.0005283449,"CCC",0.0005283449,341684,166056,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000031164207,0.060162563,"{""low"":5.18,""high"":4}",-0.0026268358,-0.82708937,0.000518,0.003176,-64.587524,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","USD","[]","LumiWave USD","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.7293407,0.0035093923,0.00419794,-0.00068854797,-0.16402043,0.007458395,-0.0039490024,-0.5294708,2702496,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",641662,641662,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000617574,0.0036649213,"{""low"":0.0034466104,""high"":0.0036649213}",0.0034466104,641662,0.0034698893,"CCC",0.0034698893,965240,758695,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00016039237,0.04789262,"{""low"":0.003349,""high"":0.027899}",-0.024389608,-0.8742108,0.003349,0.027899,-75.052,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","USD","[]","AhaToken USD","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.3419276,0.001487258,0.0017274,-0.00024014199,-0.13901933,0.00239349,-0.00090623193,-0.37862366,10774939,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-05-11T00:00:00.000Z",6,7244834816,"CoinMarketCap",20161,20161,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000005102833,0.0015014897,"{""low"":0.0014813583,""high"":0.0015014897}",0.0014813583,20161,0.0014946576,"CCC",0.0014946576,744398,195340,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000022258027,0.015193193,"{""low"":0.001465,""high"":0.004595}",-0.003107742,-0.6763312,0.001465,0.004595,-60.59568,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","USD","[]","Polaris Share USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.0871093,0.00458429,0.0053363,-0.0007520099,-0.14092347,0.00912725,-0.00454296,-0.4977359,2480076,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",50951,50951,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000049300026,0.0045849634,"{""low"":0.0044881655,""high"":0.0045849634}",0.0044881655,50951,0.004489084,"CCC",0.004489084,298152,108088,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00044329,0.10704902,"{""low"":0.004141,""high"":0.021886}",-0.01730171,-0.7905378,0.004141,0.021886,-63.914787,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Gracy USD","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.2185717,0.006352668,0.00734592,-0.0009932518,-0.13521136,0.0106688,-0.004316132,-0.40455645,1207007,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",15532,15532,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000078366604,0.0064162635,"{""low"":0.0063509485,""high"":0.0064162635}",0.0063509485,15532,0.0064108693,"CCC",0.0064108693,627262,24012,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.000549668,0.09472135,"{""low"":0.005803,""high"":0.029639}",-0.023286331,-0.7856652,0.005803,0.029639,-68.65803,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","USD","[]","ThetaDrop USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.81470376,0.0005457093,0.00063552,-0.000089810695,-0.14131844,0.011494785,-0.010949075,-0.9525255,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",21068,21068,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000044824556,0.00055367535,"{""low"":5.4279645,""high"":4}",0.00054279645,21068,0.00054961216,"CCC",0.00054961216,214427,54624,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000015709258,0.029640108,"{""low"":5.3,""high"":4}",-43.87679,-0.99998754,0.00053,43.877335,-66.78744,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","USD","[]","MediBloc USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.2911807,0.0022217876,0.00252522,-0.00030343235,-0.12016076,0.00351649,-0.0012947025,-0.36818033,23648800,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",117478,117478,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000064882915,0.002249069,"{""low"":0.002198089,""high"":0.002249069}",0.002198089,117478,0.0022151186,"CCC",0.0022151186,3679529,827845,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00025878754,0.13183267,"{""low"":0.001963,""high"":0.008393}",-0.0061712125,-0.73528093,0.001963,0.008393,-67.77016,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","USD","[]","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"REGULAR","2026-02-22T23:02:00.000Z","CCC",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","USD","[]","SuperWalk USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.464308,0.01774255,0.03122188,-0.01347933,-0.43172705,0.03497152,-0.01722897,-0.49265718,12741926,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",190116,190116,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00008199923,0.018270636,"{""low"":0.016886987,""high"":0.018270636}",0.016886987,190116,0.017485717,"CCC",0.017485717,601173,1014591,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0008555632,0.050664052,"{""low"":0.016886987,""high"":0.07702}",-0.059277445,-0.76963705,0.016886987,0.07702,-62.451416,"GRND"
