"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.8057017,0.03567359,"CCC","finmb_FLT_CCC","ccc_market",false,"2024-03-25T00:00:00.000Z",6,196259040,"CoinMarketCap",202301,202301,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0016357563,0.035990473,"{""low"":0.03546938,""high"":0.035990473}",0.03546938,202301,0.03588175,"CCC",0.03588175,318141,426647,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010329589,0.40757534,"{""low"":0.025344,""high"":0.55673}",-0.5210564,-0.93592304,0.025344,0.55673,-81.659225,0.0454215,-0.009747911,-0.21461007,0.06973675,-0.03406316,-0.4884535,7001264,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-1.4348129,0.29732367,"CCC","finmb_CROSS_CCC","ccc_market",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",18536152,18536152,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0043281317,0.30336377,"{""low"":0.28326765,""high"":0.30336377}",0.28326765,18536152,0.29592052,"CCC",0.29592052,173183586,19598172,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.25075367,5.3844466,"{""low"":0.04657,""high"":0.443176}",-0.14585233,-0.32910702,0.04657,0.443176,393.68253,0.2398551,0.05746858,0.23959707,0.2398551,0.05746858,0.23959707,104063288,15,0,false,false,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]",1754646960,"UTC","UTC",0,false,0,0.00005529905,"CCC","finmb_DLC_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,64,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.968796,0.000055,2.9904913e-7,0.005437257,0.00039931,-0.00034401094,-0.8615135,0,15,0,false,false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,5.7042556,0.8879888,"CCC","finmb_ARG_CCC","ccc_market",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1717668,1717668,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.04791975,0.89167935,"{""low"":0.85696644,""high"":0.89167935}",0.85696644,1717668,0.85891914,"CCC",0.85891914,2437224,1856413,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3032868,0.51870316,"{""low"":0.584702,""high"":1.125045}",-0.23705614,-0.21070814,0.584702,1.125045,19.081068,0.7709129,0.11707592,0.1518666,0.72419584,0.16379297,0.22617221,7547253,15,0,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1754646960,"UTC","UTC",0,false,0.00333334,0.0003760753,"CCC","finmb_BARS_CCC","ccc_market",false,1717113600000,6,0,"CoinMarketCap",38427,38427,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1.2543751e-8,0.00037620706,"3.760084E-4 - 3.7620706E-4",0.0003760084,38427,0.00037609492,"CCC",0.00037609492,40348,38950,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000620753,0.19769204,"3.14E-4 - 0.035737",-0.035360925,-0.98947656,0.000314,0.035737,-92.19593,0.0003823,-0.000006224698,-0.016282234,0.000434485,-0.0000584097,-0.13443433,0,15,0,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-4.7852116,0.039854996,"CCC","finmb_SAFE_CCC","ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0020029917,0.040481675,"{""low"":0.03837089,""high"":0.040481675}",0.03837089,11,0.040477388,"CCC",0.040477388,739,279,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033991996,5.7977138,"{""low"":0.005863,""high"":0.314375}",-0.27452,-0.8732247,0.005863,0.314375,-16.689491,0.04589874,-0.0060437433,-0.13167559,0.03907963,0.000775367,0.019840695,1105380,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"UTC","UTC",0,false,0,7.431675e-10,"CCC","finmb_TOKEN_CCC","ccc_market",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,1.2925572,0.010338135,"CCC","finmb_SWFTC_CCC","ccc_market",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1524699,1524699,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00013192184,0.010468981,"{""low"":0.010295045,""high"":0.010468981}",0.010295045,1524699,0.010413899,"CCC",0.010413899,3233424,2221404,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0077321352,2.967051,"{""low"":0.002606,""high"":0.046846}",-0.036507864,-0.7793166,0.002606,0.046846,211.40192,0.01138668,-0.0010485454,-0.09208526,0.01402789,-0.0036897548,-0.26302993,103381344,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","[]","2024-12-09T23:31:00.000Z","UTC","UTC",0,false,0,0.057174414,"CCC","finmb_BOMB_CCC","ccc_market",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,3.7879763,0.037306953,"CCC","finmb_H_CCC","ccc_market",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",25770858,25770858,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.001361601,0.03874419,"{""low"":0.03724977,""high"":0.03874419}",0.03724977,25770858,0.03814017,"CCC",0.03814017,122930925,35672747,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.019314954,1.0735302,"{""low"":0.017992,""high"":0.108328}",-0.07102105,-0.6556112,0.017992,0.108328,-2.1546066,0.051912166,-0.014605213,-0.2813447,0.051912166,-0.014605213,-0.2813447,68085192,15,0,false,false,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"[]",1672684200,"UTC","UTC",0,false,0,0.000006746654,"CCC","finmb_TA_CCC","ccc_market",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,8.234409,0.035797898,"CCC","finmb_OL_CCC","ccc_market",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",12973407,12973407,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0027234815,0.037911605,"{""low"":0.035083007,""high"":0.037911605}",0.035083007,12973407,0.035836235,"CCC",0.035836235,32166580,5201750,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010395898,0.4092551,"{""low"":0.025402,""high"":0.685564}",-0.6497661,-0.9477833,0.025402,0.685564,-76.873,0.03165644,0.0041414574,0.13082512,0.05774275,-0.02194485,-0.38004515,22301412,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"UTC","UTC",0,false,0,0.00026428487,"CCC","finmb_PIN_CCC","ccc_market",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,3.6806314,0.0053149904,"CCC","finmb_CESS_CCC","ccc_market",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1643101,1643101,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00018868083,0.0053548054,"{""low"":0.005158184,""high"":0.0053548054}",0.005158184,1643101,0.005249851,"CCC",0.005249851,4881761,2248165,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0029399905,1.2378907,"{""low"":0.002375,""high"":0.010882}",-0.00556701,-0.51157963,0.002375,0.010882,55.384613,0.0057399026,-0.0004249122,-0.07402777,0.0057399026,-0.0004249122,-0.07402777,14084725,15,0,false,false,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.4989047,0.79170954,"CCC","finmb_WEMIX_CCC","ccc_market",false,"2020-10-29T00:00:00.000Z",6,454079360,"CoinMarketCap",4360243,4360243,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.034084797,0.8097877,"{""low"":0.7848983,""high"":0.8097877}",0.7848983,4360243,0.8097877,"CCC",0.8097877,6177433,7514957,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.59929556,3.1146152,"{""low"":0.192414,""high"":1.398045}",-0.6063354,-0.43370238,0.192414,1.398045,6.986046,0.6325259,0.15918362,0.2516634,0.5794575,0.21225202,0.36629435,359498976,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.67643,1.0783104,"CCC","finmb_BADGER_CCC","ccc_market",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",4265625,4265625,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.048173547,1.0814131,"{""low"":1.0671015,""high"":1.0814131}",1.0671015,4265625,1.0748209,"CCC",1.0748209,14330243,3844756,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.32486135,0.43116567,"{""low"":0.753449,""high"":4.817183}",-3.7388725,-0.7761533,0.753449,4.817183,-61.294003,1.0524538,0.025856614,0.024567934,1.7676605,-0.6893501,-0.3899788,21650794,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-1.1207203,0.03297099,"CCC","finmb_SUKU_CCC","ccc_market",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",213984,213984,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0003737025,0.033551466,"{""low"":0.032824297,""high"":0.033551466}",0.032824297,213984,0.033349633,"CCC",0.033349633,491520,373275,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0089619905,0.3732763,"{""low"":0.024009,""high"":0.135561}",-0.10259001,-0.7567811,0.024009,0.135561,-49.004726,0.03131064,0.0016603507,0.053028323,0.03799531,-0.0050243177,-0.13223521,15585233,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-4.0700245,0.26338485,"CCC","finmb_ICNT_CCC","ccc_market",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",19086934,19086934,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.011174649,0.27846605,"{""low"":0.25876984,""high"":0.27846605}",0.25876984,19086934,0.2621507,"CCC",0.2621507,39322420,19343451,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.09210585,0.53775334,"{""low"":0.171279,""high"":0.608274}",-0.34488913,-0.56699634,0.171279,0.608274,-18.976915,0.2444352,0.018949643,0.07752419,0.2444352,0.018949643,0.07752419,44044840,15,0,false,false,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-3.277954,0.0014282804,"CCC","finmb_DMC_CCC","ccc_market",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000048405025,0.001481473,"{""low"":0.0014276658,""high"":0.001481473}",0.0014276658,30,0.001481473,"CCC",0.001481473,11,13,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",6.145565e-7,0.00043046242,"{""low"":0.0014276658,""high"":0.00504}",-0.0036117197,-0.716611,0.0014276658,0.00504,-70.25061,0.0019603,-0.00053201953,-0.27139702,0.002664475,-0.0012361946,-0.4639543,0,15,0,false,false,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-0.7489049,0.015775157,"CCC","finmb_CHEQ_CCC","ccc_market",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",481280,481280,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00011903234,0.01599678,"{""low"":0.015736245,""high"":0.01599678}",0.015736245,481280,0.01588226,"CCC",0.01588226,370483,607856,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033611571,0.27075538,"{""low"":0.012414,""high"":0.086297}",-0.07052184,-0.81719923,0.012414,0.086297,-62.331505,0.0156708,0.00010435656,0.0066592996,0.02057916,-0.004804002,-0.23344016,10135425,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"[]",1645423620,"UTC","UTC",0,false,0,0.000020484937,"CCC","finmb_SLC_CCC","ccc_market",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,2.8138895,0.044262204,"CCC","finmb_BOUNTY_CCC","ccc_market",false,"2024-12-01T00:00:00.000Z",6,555416640,"CoinMarketCap",537319,537319,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0012114011,0.045070942,"{""low"":0.04329129,""high"":0.045070942}",0.04329129,537319,0.044574473,"CCC",0.044574473,1968077,4524350,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010962203,0.3291953,"{""low"":0.0333,""high"":0.121788}",-0.077525795,-0.6365635,0.0333,0.121788,-34.430458,0.04497198,-0.00070977584,-0.015782624,0.052732706,-0.008470502,-0.1606309,24583966,15,0,false,false,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-0.582274,48.2703,"CCC","finmb_CLANKER_CCC","ccc_market",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4160439,4160439,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.28271103,49.29482,"{""low"":48.093258,""high"":49.29482}",48.093258,4160439,49.247257,"CCC",49.247257,6235193,7640900,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",33.88356,2.3551939,"{""low"":14.38674,""high"":104.69539}",-56.425087,-0.5389453,14.38674,104.69539,2.4813294,41.330547,6.9397545,0.16790861,40.419907,7.850395,0.19422102,48270300,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"UTC","UTC",0,false,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","ccc_market",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","[]",1715908500,"UTC","UTC",0,false,0.02147907,1.000215e-18,"CCC","finmb_SAI_CCC","ccc_market",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"[]",1667500200,"UTC","UTC",0,false,0,0.000029167775,"CCC","finmb_TRIO_CCC","ccc_market",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","TRIO"
