"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","REGULAR",-2.5640557,0.008730198,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1730888,1730888,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00022973772,0.008735174,"{""low"":0.008682901,""high"":0.008735174}",0.008682901,1730888,0.008724102,"CCC",0.008724102,3355752,2948850,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0015281984,0.21219084,"{""low"":0.007202,""high"":0.105796}",-0.09706581,-0.9174809,0.007202,0.105796,-84.858406,0.01019944,-0.0014692415,-0.1440512,0.023347486,-0.014617288,-0.62607545,7863185,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","REGULAR",0.30922592,0.063949026,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2805080,2805080,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00019714236,0.06400986,"{""low"":0.063835174,""high"":0.06400986}",0.063835174,2805080,0.063835174,"CCC",0.063835174,3156489,2760021,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018246025,0.39923033,"{""low"":0.045703,""high"":0.104576}",-0.040626973,-0.38849232,0.045703,0.104576,7.870209,0.0679303,-0.0039812773,-0.058608267,0.07265122,-0.008702196,-0.11978045,46391696,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD","REGULAR",-1.213182,0.31798172,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",120812704,120812704,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.003905058,0.31882462,"{""low"":0.31408736,""high"":0.31882462}",0.31408736,120812704,0.31509066,"CCC",0.31509066,356325807,117723101,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.26608372,5.1270514,"{""low"":0.051898,""high"":0.565023}",-0.24704129,-0.4372234,0.051898,0.565023,391.29547,0.42394045,-0.10595873,-0.24993777,0.2973959,0.020585805,0.0692202,86443648,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"REGULAR",0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"REGULAR",0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","REGULAR",-3.4592264,0.51348865,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",260724,260724,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.018399239,0.5175091,"{""low"":0.5134215,""high"":0.5175091}",0.5134215,260724,0.5164044,"CCC",0.5164044,332218,211208,"2020-03-28T00:00:00.000Z",100000000,77671792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.08668366,0.20309898,"{""low"":0.426805,""high"":2.251731}",-1.7382423,-0.77195823,0.426805,2.251731,-41.627388,0.60851276,-0.09502411,-0.15615796,0.86020523,-0.34671658,-0.40306264,15436567,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"REGULAR",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"REGULAR",-0.25479612,1.1792693,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",10291570,10291570,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0030124187,1.1795225,"{""low"":1.1783992,""high"":1.1795225}",1.1783992,10291570,1.1790553,"CCC",1.1790553,22548785,12969534,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13979733,0.13448879,"{""low"":1.039472,""high"":1.20541}",-0.02614069,-0.02168614,1.039472,1.20541,12.65533,1.1774431,0.0018261671,0.0015509599,1.1693164,0.009952903,0.008511728,77543976,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","REGULAR",0.03845939,1.1797868,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",88244,88244,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00045359135,1.1798618,"{""low"":1.1795678,""high"":1.1798618}",1.1795678,88244,1.1798618,"CCC",1.1798618,67635,119791,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10597384,0.09868929,"{""low"":1.073813,""high"":1.232392}",-0.052605152,-0.04268541,1.073813,1.232392,3.6576867,1.1762506,0.0035362244,0.003006353,1.1671175,0.012669325,0.010855227,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR",-2.2314506,0.09512201,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",467921,467921,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.002171047,0.09546942,"{""low"":0.094899856,""high"":0.09546942}",0.094899856,467921,0.09535629,"CCC",0.09535629,2556302,676486,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.02576401,0.37146416,"{""low"":0.069358,""high"":0.697591}",-0.60246897,-0.8636421,0.069358,0.697591,-81.23887,0.14293754,-0.04781553,-0.33452046,0.2824799,-0.1873579,-0.663261,5017477,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","REGULAR",-0.00200637,0.010129681,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",53445,53445,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-2.0302832e-7,0.010135051,"{""low"":0.010129494,""high"":0.010135051}",0.010129494,53445,0.010130685,"CCC",0.010130685,64881,52397,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007478681,2.8210793,"{""low"":0.002651,""high"":0.016486}",-0.0063563194,-0.3855586,0.002651,0.016486,-23.24568,0.01083226,-0.0007025795,-0.06485992,0.012923295,-0.0027936138,-0.21616885,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","REGULAR",-4.773968,0.02604021,false,"2023-05-15T00:00:00.000Z",6,445685984,"CoinMarketCap",497664,497664,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.001305474,0.026225131,"{""low"":0.025945924,""high"":0.026225131}",0.025945924,497664,0.02620014,"CCC",0.02620014,1346064,573101,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010712091,0.04290156,"{""low"":0.024969,""high"":0.149099}",-0.123058796,-0.8253495,0.024969,0.149099,-74.89658,0.0353432,-0.0093029905,-0.26321867,0.053894054,-0.027853845,-0.5168259,11605756,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","REGULAR",-7.048632,0.0051727733,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",79243,79243,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00039225863,0.0058845663,"{""low"":0.0051307282,""high"":0.0058845663}",0.0051307282,79243,0.0051307282,"CCC",0.0051307282,245564,71773,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0015137733,0.41371232,"{""low"":0.003659,""high"":0.042526}",-0.037353225,-0.87836206,0.003659,0.042526,-65.71836,0.00834142,-0.0031686472,-0.379869,0.009550725,-0.004377952,-0.45838946,1361705,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","REGULAR",-4.6408515,0.029258192,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4463,4463,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0014239121,0.029258192,"{""low"":0.028612811,""high"":0.029258192}",0.028612811,4463,0.02861303,"CCC",0.02861303,11923,37275,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0065951925,0.29101145,"{""low"":0.022663,""high"":0.198258}",-0.1689998,-0.85242367,0.022663,0.198258,-74.986206,0.03282648,-0.003568288,-0.10870151,0.054983474,-0.025725283,-0.467873,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",-0.90033257,0.00404074,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",221523,221523,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000036710873,0.0040763263,"{""low"":0.0040117013,""high"":0.0040763263}",0.0040117013,221523,0.0040763263,"CCC",0.0040763263,417333,254016,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00024573994,0.06475361,"{""low"":0.003795,""high"":0.026391}",-0.02235026,-0.84688944,0.003795,0.026391,-76.62123,0.00496992,-0.00092918007,-0.18696077,0.006559885,-0.0025191451,-0.38402274,4011961,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","REGULAR",-7.248435,0.011569228,false,"2021-08-30T00:00:00.000Z",6,68194544,"CoinMarketCap",215,215,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0009041233,0.011927881,"{""low"":0.011563218,""high"":0.011927881}",0.011563218,215,0.0119272,"CCC",0.0119272,15368,829,"2021-08-27T00:00:00.000Z",0,87688008,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00078722835,0.0730132,"{""low"":0.010782,""high"":0.105081}",-0.093511775,-0.8899018,0.010782,0.105081,-85.67374,0.02044064,-0.008871412,-0.4340085,0.0293592,-0.017789971,-0.60594195,788958,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0.48024163,0.00093745923,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000004480593,0.00093745923,"{""low"":9.362561,""high"":4}",0.0009362561,8,0.0009362561,"CCC",0.0009362561,6,2,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000019459228,0.021197416,"{""low"":9.18,""high"":4}",-0.0021325408,-0.69463867,0.000918,0.00307,-68.19728,0.00096296,-0.000025500776,-0.026481656,0.001153445,-0.00021598575,-0.18725276,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","REGULAR",-4.8104353,0.0005931949,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5207,5207,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000029977295,0.00062448875,"{""low"":5.9298193,""high"":4}",0.00059298193,5207,0.00062448694,"CCC",0.00062448694,56620,19511,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000052194926,0.09647861,"{""low"":5.41,""high"":4}",-0.123998806,-0.9952389,0.000541,0.124592,-99.10699,0.01192436,-0.011331165,-0.95025355,0.033940386,-0.03334719,-0.98252237,131338,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","REGULAR",1.8802234,0.084754676,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9911,9911,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0015641749,0.08785396,"{""low"":0.08444808,""high"":0.08785396}",0.08444808,9911,0.08772061,"CCC",0.08772061,10851,12238,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.052853677,1.6568033,"{""low"":0.031901,""high"":62.724884}",-62.64013,-0.99864876,0.031901,62.724884,-17.198742,0.08367526,0.0010794178,0.012900083,0.08271836,0.0020363182,0.024617488,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD","REGULAR",-0.06173862,0.9996079,false,"2025-09-28T00:00:00.000Z",6,25281450,"CoinMarketCap",11136353,11136353,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0006175041,1.000012,"{""low"":0.99947995,""high"":1.000012}",0.99947995,11136353,0.99964964,"CCC",0.99964964,25745519,8883375,"2025-09-28T00:00:00.000Z",0,25281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012198925,0.01235448,"{""low"":0.987409,""high"":1.010707}",-0.0110991,-0.010981521,0.987409,1.010707,-0.025999546,0.9999279,-0.00031995773,-0.0003199808,0.9999399,-0.00033199787,-0.0003320178,25271538,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",-1.1879259,0.00017207289,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4646,4646,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000020686712,0.00017319318,"{""low"":1.6913732,""high"":4}",0.00016913732,4646,0.0001692959,"CCC",0.0001692959,42831,28759,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000096072894,1.2641171,"{""low"":7.6,""high"":5}",-0.0005609271,-0.7652484,0.000076,0.000733,-74.024025,0.00020268,-0.000030607116,-0.15101202,0.00022929,-0.000057217112,-0.24954037,1032437,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","REGULAR",-1.683034,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"REGULAR",-0.10963161,1.1795291,false,"2023-09-21T00:00:00.000Z",4,395299424,"CoinMarketCap",49385420,49385420,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0012944937,1.1800368,"{""low"":1.1792247,""high"":1.1800368}",1.1792247,49385420,1.1799731,"CCC",1.1799731,40141865,42964228,"2022-06-16T00:00:00.000Z",0,395299424,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1517191,0.14761396,"{""low"":1.02781,""high"":1.204807}",-0.025277972,-0.02098093,1.02781,1.204807,14.077139,1.1779196,0.0016094446,0.001366345,1.1694523,0.010076761,0.00861665,466267168,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","REGULAR",-1.6531724,0.06408191,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17635,17635,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00107719,0.0640901,"{""low"":0.06375669,""high"":0.0640901}",0.06375669,17635,0.06397473,"CCC",0.06397473,51168,15643,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0012789071,0.020363789,"{""low"":0.062803,""high"":0.268342}",-0.20426008,-0.76119316,0.062803,0.268342,-73.51729,0.0772729,-0.013190992,-0.17070657,0.10194831,-0.037866406,-0.37142748,4212082,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",-2.0111907,1629.7323,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",88523,88523,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-33.44983,1645.9408,"{""low"":1627.2158,""high"":1645.9408}",1627.2158,88523,1642.9731,"CCC",1642.9731,881337,83883,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",590.3086,0.56791914,"{""low"":1039.4237,""high"":2396.384}",-766.65173,-0.31992024,1039.4237,2396.384,4.089844,1503.1475,126.58484,0.08421319,1669.2462,-39.513916,-0.023671713,0,15,0,false,true,"MKR"
