"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",0.027184,-0.009054089,-0.33306685,0.058816135,-0.040686224,-0.69175273,33394468,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1841954304,"CoinMarketCap",1241939,1241939,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0002144482,0.018477865,"{""low"":0.018090826,""high"":0.018477865}",0.018090826,1241939,0.018477865,"CCC",0.018477865,3253628,2481465,"2024-11-12T00:00:00.000Z",0,4377968640,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.002886911,0.18939257,"{""low"":0.015243,""high"":0.257807}",-0.23967707,-0.9296764,0.015243,0.257807,-87.12175,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,1.1970074,0.018129911,"peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD",0.06691444,-0.026215557,-0.39177728,0.09295655,-0.05225767,-0.56217307,42082564,15,0,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,1033997952,"CoinMarketCap",3216551,3216551,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0008032806,0.041464556,"{""low"":0.040522322,""high"":0.041464556}",0.040522322,3216551,0.040978022,"CCC",0.040978022,11692766,3697578,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0019998811,0.05167785,"{""low"":0.038699,""high"":0.286479}",-0.24578011,-0.8579341,0.038699,0.286479,-37.00236,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,2.0134604,0.040698882,"Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",0.00020788,-0.000026850059,-0.12916134,0.0002474,-0.00006637005,-0.26827022,63770,15,0,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",91,91,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000015756959,0.00018103149,"{""low"":1.8102994,""high"":4}",0.00018102994,91,0.00018103149,"CCC",0.00018103149,40,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000050299423,0.028579216,"{""low"":1.76,""high"":4}",-0.00332497,-0.9483656,0.000176,0.003506,-83.84477,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.87804455,0.00018102994,"Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD",0.06432602,-0.009178087,-0.1426808,0.105520666,-0.050372735,-0.47737318,20736748,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",35959,35959,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0003106892,0.05533509,"{""low"":0.055097874,""high"":0.05533509}",0.055097874,35959,0.05531006,"CCC",0.05531006,544061,202522,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.013091929,0.31129754,"{""low"":0.042056,""high"":0.39122}",-0.3360721,-0.859036,0.042056,0.39122,-82.57203,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.5665649,0.05514793,"IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD",0.0110179,-0.005738625,-0.5208456,0.11633529,-0.111056015,-0.9546202,4150708,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",929372,929372,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000002705492,0.005493155,"{""low"":0.005264719,""high"":0.005493155}",0.005264719,929372,0.005318701,"CCC",0.005318701,2814588,1982595,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.005275275,1318.8187,"{""low"":4,""high"":6}",-0.7050207,-0.9925675,0.000004,0.7103,-99.127266,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.05122354,0.005279275,"UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",0.310059,0,0,6.396582,-6.086523,-0.95152736,0,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,14,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.18429,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00434388,-0.0016351561,-0.37642756,0.009382535,-0.006673811,-0.7113015,1721978,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",603537,603537,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000108372886,0.0027097662,"{""low"":0.0026957553,""high"":0.0027097662}",0.0026957553,603537,0.002708925,"CCC",0.002708925,1666941,666890,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005717238,0.26753572,"{""low"":0.002137,""high"":0.037845}",-0.035136275,-0.9284258,0.002137,0.037845,-91.85626,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-3.8469667,0.0027087238,"Clore.ai USD","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD",0.02557304,-0.0073052812,-0.2856634,0.0609243,-0.04265654,-0.70015645,2941254,15,0,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1212364,1212364,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.000033298507,0.018715994,"{""low"":0.018267758,""high"":0.018715994}",0.018267758,1212364,0.018522356,"CCC",0.018522356,1803913,1473549,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0024657585,0.1560409,"{""low"":0.015802,""high"":0.304387}",-0.28611925,-0.9399851,0.015802,0.304387,-93.70149,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.1826159,0.018267758,"Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD",0.01201594,-0.00031523593,-0.026234813,0.022751765,-0.011051062,-0.48572326,1055830,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",402743,402743,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00003349129,0.01180367,"{""low"":0.011700704,""high"":0.01180367}",0.011700704,402743,0.011788796,"CCC",0.011788796,446814,363187,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020907037,0.21755502,"{""low"":0.00961,""high"":0.058878}",-0.047177296,-0.80127203,0.00961,0.058878,-78.95879,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.2870531,0.011700704,"Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD",0.00368064,-0.0013065115,-0.35496858,0.003824065,-0.0014499365,-0.37916106,9430210,15,0,false,false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",459043,459043,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0000063674524,0.0023919933,"{""low"":0.002373873,""high"":0.0023919933}",0.002373873,459043,0.0023855611,"CCC",0.0023855611,541960,547247,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0008991284,0.60957855,"{""low"":0.001475,""high"":0.007302}",-0.0049278717,-0.674866,0.001475,0.007302,-66.89368,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.26892164,0.0023741284,"REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",0.00180018,-0.00003089267,-0.017160878,0.00302039,-0.0012511027,-0.41421893,23647264,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13365417984,"CoinMarketCap",289409,289409,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00018499373,0.0017692873,"{""low"":0.0015902602,""high"":0.0017692873}",0.0015902602,289409,0.0015909086,"CCC",0.0015909086,371135,348966,"2021-09-17T00:00:00.000Z",0,13365417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00075828726,0.75003684,"{""low"":0.001011,""high"":0.012665}",-0.010895712,-0.860301,0.001011,0.012665,-86.39444,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,11.676725,0.0017692873,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"Verify Token USD","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD",0.00574102,0.0001230333,0.021430563,0.008826186,-0.0029621325,-0.3356073,7201058,15,0,false,false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5237790,5237790,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0004448844,0.0073609003,"{""low"":0.00553351,""high"":0.0073609003}",0.00553351,5237790,0.0058434024,"CCC",0.0058434024,9497246,4409549,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0017540534,0.42677698,"{""low"":0.00411,""high"":0.037271}",-0.031406946,-0.8426644,0.00411,0.037271,-71.28076,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,8.209457,0.0058640535,"Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD",0.00028026,-0.000073327115,-0.26163962,0.000418705,-0.00021177212,-0.5057788,0,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",50501,50501,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00020576552,0.0002084704,"{""low"":2.0624124,""high"":4}",0.00020624124,50501,0.00020744735,"CCC",0.00020744735,47351,28958,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00003793287,0.22445485,"{""low"":1.69,""high"":4}",-0.0023410672,-0.91878617,0.000169,0.002548,-81.18231,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-49.858574,0.00020693288,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD",99.51273,-19.33548,-0.19430156,131.5586,-51.38134,-0.3905586,1683722240,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",21168342,21168342,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.649559,80.54886,"{""low"":79.67389,""high"":80.54886}",79.67389,21168342,79.77402,"CCC",79.77402,34679019,32323245,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",42.0964,1.105448,"{""low"":38.080853,""high"":257.02878}",-176.85153,-0.68806124,38.080853,257.02878,60.935436,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2.1006055,80.17725,"OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD",0.00154836,-0.00023460283,-0.15151699,0.003024675,-0.0017109178,-0.56565344,5065117,15,0,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",69499,69499,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00008754758,0.0013168172,"{""low"":0.0012580255,""high"":0.0013168172}",0.0012580255,69499,0.0012580255,"CCC",0.0012580255,84149,67087,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00015375717,0.13254929,"{""low"":0.00116,""high"":0.009666}",-0.008352242,-0.8640847,0.00116,0.009666,-87.14645,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,7.139693,0.0013137572,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD",0.10848934,-0.028261863,-0.2605036,0.12094391,-0.040716432,-0.3366555,6686949,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",689867,689867,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00084480643,0.080436625,"{""low"":0.08022748,""high"":0.080436625}",0.08022748,689867,0.08027761,"CCC",0.08027761,1465565,821792,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.044461478,1.2431213,"{""low"":0.035766,""high"":0.366707}",-0.28647953,-0.78122187,0.035766,0.366707,-50.721966,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.0420445,0.08022748,"Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD",0.00796788,-0.0021238523,-0.26655173,0.009435075,-0.0035910476,-0.38060614,30652,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",8,8,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0058440277,"{""low"":0.0058440277,""high"":0.0058440277}",0.0058440277,8,0.0058440277,"CCC",0.0058440277,0,1,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00032902788,0.059660543,"{""low"":0.005515,""high"":0.013683}",-0.007838972,-0.5728986,0.005515,0.013683,-50.449383,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058440277,"ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD",0.01625684,-0.007580215,-0.4662785,0.025140915,-0.01646429,-0.6548803,8676200,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",2304594,2304594,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0003604982,0.008772924,"{""low"":0.008654669,""high"":0.008772924}",0.008654669,2304594,0.008740383,"CCC",0.008740383,7327254,2615251,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.001757626,0.25402892,"{""low"":0.006919,""high"":0.092847}",-0.08417037,-0.9065492,0.006919,0.092847,-74.69535,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,4.334922,0.008676626,"Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"Truth Technology USD","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD",0.03281698,-0.009407505,-0.2866658,0.063724235,-0.04031476,-0.63264406,2074640,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",295955,295955,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0016470384,0.023447098,"{""low"":0.022747166,""high"":0.023447098}",0.022747166,295955,0.022915984,"CCC",0.022915984,340914,334251,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0023074746,0.109348625,"{""low"":0.021102,""high"":0.126809}",-0.10339953,-0.81539583,0.021102,0.126809,-74.2471,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,7.56827,0.023409475,"Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0051567,-0.00030014897,-0.058205627,0.009958315,-0.0051017636,-0.51231194,0,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",90810,90810,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-5.941838e-7,0.0048840744,"{""low"":0.0048427577,""high"":0.0048840744}",0.0048427577,90810,0.0048690136,"CCC",0.0048690136,152499,87459,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000044551212,0.009258357,"{""low"":0.004812,""high"":0.034627}",-0.02977045,-0.8597467,0.004812,0.034627,-79.93336,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.01222936,0.004856551,"Legend of Arcadia USD","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD",0.00337276,-0.0011889464,-0.3525144,0.009688935,-0.0075051216,-0.7746075,233741,15,0,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13412,13412,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00006318954,0.0021940493,"{""low"":0.002182131,""high"":0.0021940493}",0.002182131,13412,0.0021831668,"CCC",0.0021831668,18391,15845,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0000016826671,0.00077111187,"{""low"":0.002182131,""high"":0.037415}",-0.035231188,-0.9416327,0.002182131,0.037415,-90.08535,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-2.812171,0.0021838136,"Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0002129,-0.00003758057,-0.17651746,0.000317315,-0.00014199555,-0.44749084,0,15,0,false,false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-9.470532e-7,0.00017531944,"{""low"":1.7531944,""high"":4}",0.00017531944,25,0.00017531944,"CCC",0.00017531944,19,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000027319431,0.18459074,"{""low"":1.48,""high"":4}",-0.0004086806,-0.6997955,0.000148,0.000584,-67.164185,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-0.53728455,0.00017531944,"CoinCollect USD","COLLECT"
