"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","One Get Coin USD",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"REGULAR","OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Dtec USD",false,"2024-08-01T00:00:00.000Z",6,59644444,"CoinMarketCap",492180,492180,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0025576875,0.06664061,"{""low"":0.04654137,""high"":0.06664061}",0.04654137,492180,0.04713298,"CCC",0.04713298,284419,484041,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.018952956,0.6637351,"{""low"":0.028555,""high"":0.20979}",-0.16228205,-0.7735452,0.028555,0.20979,-53.397797,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,5.690038,0.047507957,0.04045,0.0070579574,0.17448597,0.08050747,-0.032999516,-0.4098938,2833585,15,0,false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5033021,5033021,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00016925833,0.0033582523,"{""low"":0.0031186247,""high"":0.0033582523}",0.0031186247,5033021,0.0032794802,"CCC",0.0032794802,12362704,4618474,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00045221252,0.16196723,"{""low"":0.002792,""high"":0.025593}",-0.022348788,-0.8732383,0.002792,0.025593,-79.99757,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-4.9585423,0.0032442126,0.0035058,-0.00026158732,-0.07461559,0.007816085,-0.004571872,-0.5849312,20590534,15,0,false,false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2791849,2791849,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000990706,0.0040914137,"{""low"":0.0035879028,""high"":0.0040914137}",0.0035879028,2791849,0.0035887,"CCC",0.0035887,3140786,4229417,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0010712545,0.3852048,"{""low"":0.002781,""high"":0.059192}",-0.055339746,-0.9349193,0.002781,0.059192,-91.29325,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,2.6396363,0.0038522545,0.00390926,-0.000057005556,-0.014582186,0.01781238,-0.013960126,-0.78373164,9630636,15,0,false,false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD","USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",520366,520366,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0024606735,0.090055615,"{""low"":0.08778386,""high"":0.090055615}",0.08778386,520366,0.088486016,"CCC",0.088486016,615459,1086893,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.010583073,0.13658221,"{""low"":0.077485,""high"":0.711221}",-0.6231529,-0.87617344,0.077485,0.711221,-83.55872,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-2.7181065,0.088068075,0.08880942,-0.00074134767,-0.008347624,0.14173192,-0.053663842,-0.3786292,19130642,15,0,false,false,"REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bitrock USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",123217,123217,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0009122584,0.017347671,"{""low"":0.01610136,""high"":0.017347671}",0.01610136,123217,0.017135834,"CCC",0.017135834,373182,192533,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0010342458,0.067272395,"{""low"":0.015374,""high"":0.142638}",-0.12622975,-0.8849658,0.015374,0.142638,-86.71782,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-5.266926,0.016408246,0.02021146,-0.003803214,-0.18817116,0.03878923,-0.022380985,-0.57698965,1557984,15,0,false,false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",137811,137811,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00023881719,0.01467106,"{""low"":0.014065428,""high"":0.01467106}",0.014065428,137811,0.01435588,"CCC",0.01435588,766891,532463,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0054419395,0.5967039,"{""low"":0.00912,""high"":0.073211}",-0.05864906,-0.80109626,0.00912,0.073211,-61.283707,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.6673561,0.014561939,0.01244808,0.0021138592,0.16981408,0.017884364,-0.0033224253,-0.18577263,4642176,15,0,false,false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeebu USD","USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1077436,1077436,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.027854443,3.4745414,"{""low"":3.4213734,""high"":3.4745414}",3.4213734,1077436,3.4362128,"CCC",3.4362128,1265241,1347777,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6718874,0.930767,"{""low"":1.796247,""high"":5.572581}",-2.1044464,-0.37764305,1.796247,5.572581,-27.086752,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.80966175,3.4681344,2.8733113,0.5948231,0.2070166,3.824367,-0.35623264,-0.093148135,898145728,15,0,false,false,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",3532,3532,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.476057e-8,0.0000014955992,"1.4289622E-6 - 1.4955992E-6",0.0000014289622,3532,0.0000014289622,"CCC",0.0000014289622,455200,5516,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.9559924e-7,0.49559924,"1.0E-6 - 7.5E-5",-0.0000735044,-0.9800586,0.000001,0.000075,-66.666664,"[]",1748119980,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,4.5260572,0.0000014955992,0.0000013,1.9559923e-7,0.15046094,0.00000297,-0.0000014744007,-0.49643123,629183,15,0,false,false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BizAuto USD","USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",2851967,2851967,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000047022477,0.0012529144,"0.0011480873 - 0.0012529144",0.0011480873,2851967,0.0012529144,"CCC",0.0012529144,948395,818343,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0004888082,0.6623418,"7.38E-4 - 0.005962",-0.0047351923,-0.7942288,0.000738,0.005962,-11.323428,"[]",1748119980,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.6914217,0.0012268082,0.00125416,-0.00002735178,-0.021808844,0.00142395,-0.00019714178,-0.13844712,3284207,15,0,false,false,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",339428,339428,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00082110614,0.072615765,"{""low"":0.07191914,""high"":0.072615765}",0.07191914,339428,0.072615765,"CCC",0.072615765,544857,464123,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.014584195,0.2542262,"{""low"":0.057367,""high"":0.194782}",-0.12283081,-0.63060653,0.057367,0.194782,-39.198364,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1283203,0.071951196,0.06896628,0.0029849187,0.043280844,0.08006645,-0.008115254,-0.10135649,75604304,15,0,false,false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2271658,"CoinMarketCap",1071481,1071481,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",13.119629,2740.9731,"{""low"":2692.0476,""high"":2740.9731}",2692.0476,1071481,2708.958,"CCC",2708.958,7433033,7829649,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1235.2141,0.8232156,"{""low"":1500.4746,""high"":4292.363}",-1556.6741,-0.36266136,1500.4746,4292.363,-30.331696,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.4818822,2735.6887,2089.4595,646.22925,0.30928057,2859.8643,-124.17554,-0.04342008,6214550528,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonUP USD","USD","TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",532206,532206,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00021274528,0.006199769,"{""low"":0.005855951,""high"":0.006199769}",0.005855951,532206,0.0061372425,"CCC",0.0061372425,678374,512959,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0033737433,1.2793869,"{""low"":0.002637,""high"":0.008944}",-0.0029332568,-0.32795805,0.002637,0.008944,21.79004,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-3.418429,0.0060107433,0.00461554,0.0013952032,0.30228382,0.004639153,0.0013715904,0.29565537,0,15,0,false,false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,431370624,"CoinMarketCap",297392,297392,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00014109514,0.0032132189,"{""low"":0.0031213253,""high"":0.0032132189}",0.0031213253,297392,0.003181612,"CCC",0.003181612,113669,218921,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000014299294,0.0045811613,"{""low"":0.0031213253,""high"":0.091347}",-0.08821138,-0.9656735,0.0031213253,0.091347,-96.3473,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-4.305989,0.0031356246,0.00394406,-0.00080843526,-0.20497541,0.00914657,-0.006010946,-0.6571803,1352616,15,0,false,false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serenity USD","USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",629497,629497,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0028010532,0.06620371,"{""low"":0.06314052,""high"":0.06620371}",0.06314052,629497,0.06596074,"CCC",0.06596074,909217,1711081,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.014207292,0.28453282,"{""low"":0.049932,""high"":0.318984}",-0.25484473,-0.79892635,0.049932,0.318984,-78.65609,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-4.1844096,0.06413929,0.05952448,0.0046148114,0.077527955,0.07940768,-0.015268385,-0.19227846,0,15,0,false,false,"REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5091085,5091085,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00048610894,0.0037116385,"{""low"":0.003466703,""high"":0.0037116385}",0.003466703,5091085,0.003705823,"CCC",0.003705823,5558691,6296815,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000045555644,0.0013140914,"{""low"":0.003466703,""high"":0.005216}",-0.0017447416,-0.334498,0.003466703,0.005216,-13.673425,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-12.283647,0.0034712586,0.0041108974,-0.00063963886,-0.15559591,0.0041108974,-0.00063963886,-0.15559591,0,15,0,false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",11110584,11110584,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000052072108,0.012451809,"{""low"":0.012079356,""high"":0.012451809}",0.012079356,11110584,0.012129082,"CCC",0.012129082,16937161,16410304,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005014356,0.7097461,"{""low"":0.007065,""high"":0.038854}",-0.026774643,-0.6891091,0.007065,0.038854,-37.08489,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.42923924,0.012079356,0.01297932,-0.000899964,-0.0693383,0.01858027,-0.0065009147,-0.34988266,89272184,15,0,false,false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",528407,528407,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.048205853,1.2392609,"{""low"":1.1388642,""high"":1.2392609}",1.1388642,528407,1.1778922,"CCC",1.1778922,377482,493775,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.23918265,0.24736448,"{""low"":0.966924,""high"":10.017354}",-8.811247,-0.87959826,0.966924,10.017354,-87.733315,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-3.843205,1.2061067,1.4730843,-0.26697767,-0.18123719,2.5571442,-1.3510375,-0.52833843,6030533,15,0,false,false,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",910668,910668,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000011954107,0.0005478299,"5.213343E-4 - 5.478299E-4",0.0005213343,910668,0.0005213343,"CCC",0.0005213343,1526118,1063439,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020905564,0.63158804,"3.31E-4 - 0.004933",-0.0043929443,-0.8905218,0.000331,0.004933,-32.86083,"[]",1748119980,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,2.263611,0.0005400556,0.00053182,0.000008235627,0.015485742,0.000778155,-0.00023809937,-0.30597937,3348344,15,0,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3130336,3130336,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00008032564,0.008416059,"{""low"":0.008294746,""high"":0.008416059}",0.008294746,3130336,0.008416059,"CCC",0.008416059,6559286,5885084,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0069961664,5.080731,"{""low"":0.001377,""high"":0.012298}",-0.0039248336,-0.31914407,0.001377,0.012298,95.69868,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.9502048,0.008373166,0.00969908,-0.0013259137,-0.1367051,0.0072314423,0.0011417242,0.15788333,50866984,15,0,false,false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9161022464,"CoinMarketCap",343413,343413,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000045537017,0.0056348094,"{""low"":0.0055852784,""high"":0.0056348094}",0.0055852784,343413,0.0056013996,"CCC",0.0056013996,281634,398944,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0021645487,0.6321696,"{""low"":0.003424,""high"":0.020264}",-0.014675451,-0.72421294,0.003424,0.020264,-70.995804,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8082464,0.0055885487,0.00467202,0.0009165285,0.19617392,0.00909388,-0.003505331,-0.38546047,51196824,15,0,false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WUFFI USD","USD","WUFFI USD",false,1713312000000,8,83590910050304,"CoinMarketCap",212746,212746,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-6.0422423e-9,2.0161613e-7,"1.970297E-7 - 2.0161613E-7",1.970297e-7,212746,1.9900327e-7,"CCC",1.9900327e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.970297e-7,,"0.0 - 2.0E-6",-0.0000018029702,-0.90148515,0,0.000002,,"[]",1748119980,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-2.9754195,1.970297e-7,9.6e-7,-7.629703e-7,-0.7947607,9.35e-7,-7.379703e-7,-0.7892731,16469892,15,0,false,false,"REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi Dollar USD","USD","USDe USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","USDE"
