"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-3.2992005,0.08100027,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4788698,4788698,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0027635396,0.08141401,"{""low"":0.07999006,""high"":0.08141401}",0.07999006,4788698,0.08008296,"CCC",0.08008296,13789208,4762001,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04370327,1.1717637,"{""low"":0.037297,""high"":0.17134}",-0.090339735,-0.52725416,0.037297,0.17134,0.063717365,"Ardor USD","Ardor USD",0.08461608,-0.0036158115,-0.042731967,0.088900626,-0.007900357,-0.088867284,80876032,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","REGULAR",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-3.75,0.0019023778,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",9846855,9846855,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000074118725,0.0019115984,"{""low"":0.0018806724,""high"":0.0019115984}",0.0018806724,9846855,0.0019013623,"CCC",0.0019013623,6417907,6376559,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000021705404,0.0115412995,"{""low"":0.0018806724,""high"":0.004906}",-0.0030036224,-0.6122345,0.0018806724,0.004906,-30.084593,"MovieBloc USD","MovieBloc USD",0.00212472,-0.0002223422,-0.104645416,0.00227765,-0.00037527212,-0.16476287,35741660,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-0.29232085,10.244582,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",7061895,7061895,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.030035019,10.341363,"{""low"":10.179829,""high"":10.341363}",10.179829,7061895,10.260218,"CCC",10.260218,7577394,6567679,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",7.0233555,2.1803355,"{""low"":3.221227,""high"":12.211054}",-1.9664717,-0.16104029,3.221227,12.211054,96.12717,"Prom USD","Prom USD",9.527398,0.71718407,0.075275965,7.2738576,2.9707246,0.40841115,186963632,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-5.2697296,0.23606314,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6258355,6258355,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.013131902,0.23970468,"{""low"":0.2349201,""high"":0.23970468}",0.2349201,6258355,0.23798315,"CCC",0.23798315,6943307,5040937,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.039031133,0.1980954,"{""low"":0.197032,""high"":1.181827}",-0.9457638,-0.8002558,0.197032,1.181827,-51.906822,"Bella Protocol USD","Bella Protocol USD",0.24766324,-0.011600107,-0.046838224,0.33641016,-0.10034703,-0.29828775,18885050,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",2.7482877,7.23075,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16404191,"CoinMarketCap",53132920,53132920,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.19340658,7.3875227,"{""low"":6.560747,""high"":7.3875227}",6.560747,53132920,6.8436284,"CCC",6.8436284,11280027,15258952,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.0086632,0.71260095,"{""low"":4.222087,""high"":12.702977}",-5.472227,-0.43078303,4.222087,12.702977,-4.9600782,"Venus USD","Venus USD",6.3677998,0.8629503,0.13551782,6.087604,1.143146,0.18778259,118614600,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-3.7363532,0.006140852,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7168266240,"CoinMarketCap",1051757,1051757,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00023834966,0.006177819,"{""low"":0.0060464772,""high"":0.006177819}",0.0060464772,1051757,0.0060948334,"CCC",0.0060948334,7565429,1930659,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0009888518,0.19193551,"{""low"":0.005152,""high"":0.017233}",-0.011092147,-0.6436574,0.005152,0.017233,-32.296413,"QuarkChain USD","QuarkChain USD",0.00669212,-0.000551268,-0.08237569,0.007097205,-0.00095635327,-0.13475068,44019264,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-0.10193515,0.036159057,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.000036895275,0.036159057,"{""low"":0.036159057,""high"":0.036159057}",0.036159057,1,0.036159057,"CCC",0.036159057,194,56,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.036159057,,"{""low"":0,""high"":0.075009}",-0.038849946,-0.5179371,0,0.075009,825.01917,"Chains of War USD","Chains of War USD",0.0374761,-0.0013170429,-0.03514354,0.024910094,0.011248963,0.45158252,0,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,"REGULAR",0,1.04365086e-10,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD",,,,,,,,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-7.6913433,0.12836565,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,415775008,"CoinMarketCap",22854422,22854422,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.010695681,0.13339546,"{""low"":0.1269986,""high"":0.13339546}",0.1269986,22854422,0.1319178,"CCC",0.1319178,31150301,19396701,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.014285654,0.12522487,"{""low"":0.11408,""high"":0.42327}",-0.29490435,-0.6967287,0.11408,0.42327,-38.159317,"Particle Network USD","Particle Network USD",0.16771536,-0.039349705,-0.23462196,0.2016917,-0.07332605,-0.36355513,53371232,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-0.04898049,0.9996831,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",3856940,3856940,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.0004898906,1.0000384,"{""low"":0.99924326,""high"":1.0000384}",0.99924326,3856940,0.99971694,"CCC",0.99971694,9593850,5906357,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0026760697,0.0026841033,"{""low"":0.997007,""high"":1.001704}",-0.0020208955,-0.0020174577,0.997007,1.001704,0.008904934,"BFUSD USD","BFUSD USD",0.9996002,0.00008291006,0.000082943225,0.9996014,0.00008165836,0.00008169092,1499524608,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757441400,"REGULAR",-5.9120865,0.0003340179,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-3.368023,0.16428652,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1255753472,"CoinMarketCap",12054102,12054102,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0057260543,0.16575436,"{""low"":0.16115092,""high"":0.16575436}",0.16115092,12054102,0.16332217,"CCC",0.16332217,17167184,12457036,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.017119527,0.11632721,"{""low"":0.147167,""high"":1.044009}",-0.8797225,-0.8426388,0.147167,1.044009,-66.67898,"Mina USD","Mina USD",0.17723913,-0.012952611,-0.07307986,0.205466,-0.04117948,-0.20041992,206303360,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-5.816741,0.58382356,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,59156324,"CoinMarketCap",19311126,19311126,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.036056817,0.5903024,"{""low"":0.5645798,""high"":0.5903024}",0.5645798,19311126,0.57785344,"CCC",0.57785344,13055126,14696865,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.25234756,0.76128453,"{""low"":0.331476,""high"":2.591981}",-2.0081573,-0.77475774,0.331476,2.591981,-67.130615,"Phoenix USD","Phoenix USD",0.5523799,0.031443655,0.056923967,0.53643304,0.04739052,0.08834378,34536856,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-3.3610044,0.1008679,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198682688,"CoinMarketCap",3822232,3822232,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0035080835,0.10183416,"{""low"":0.099251136,""high"":0.10183416}",0.099251136,3822232,0.09966193,"CCC",0.09966193,4873921,3442935,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0197509,0.24348658,"{""low"":0.081117,""high"":0.333365}",-0.2324971,-0.69742507,0.081117,0.333365,-41.889168,"Wanchain USD","Wanchain USD",0.10476964,-0.0039017424,-0.037241153,0.112441115,-0.011573218,-0.102926925,20040704,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-32.043694,0.008002426,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",1563,1563,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0037734145,0.009877794,"{""low"":0.0070314785,""high"":0.009877794}",0.0070314785,1563,0.009875224,"CCC",0.009875224,172,341,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0030004256,0.59984523,"{""low"":0.005002,""high"":0.039451}",-0.031448573,-0.7971553,0.005002,0.039451,-44.212193,"LATOKEN USD","LATOKEN USD",0.0121968,-0.004194374,-0.34389138,0.01533157,-0.0073291445,-0.47804266,3041765,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","REGULAR",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-7.3856983,0.00062679924,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4612209,4612209,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000049985247,0.00063452095,"6.226568E-4 - 6.3452095E-4",0.0006226568,4612209,0.00062857114,"CCC",0.00062857114,4077015,3304295,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014079924,0.28971037,"4.86E-4 - 0.002071",-0.0014442008,-0.69734466,0.000486,0.002071,-23.386114,"Dent USD","Dent USD",0.00072904,-0.00010224077,-0.14024027,0.000732625,-0.00010582578,-0.1444474,62679924,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-3.6760013,0.071636915,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,883098368,"CoinMarketCap",6930446,6930446,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0027338713,0.07246107,"{""low"":0.07103031,""high"":0.07246107}",0.07103031,6930446,0.07129661,"CCC",0.07129661,18564515,9431302,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027891915,0.6376024,"{""low"":0.043745,""high"":0.248889}",-0.17725208,-0.7121732,0.043745,0.248889,-42.949844,"Cartesi USD","Cartesi USD",0.07916922,-0.007532306,-0.09514185,0.06960847,0.002028443,0.029140748,63262444,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",0.00846792,0.022533057,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000019073486,0.022537027,"{""low"":0.022495635,""high"":0.022537027}",0.022495635,0,0.022537,"CCC",0.022537,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000051056966,0.0022710152,"{""low"":0.022482,""high"":0.05935}",-0.03681694,-0.620336,0.022482,0.05935,-45.953144,"Skycoin USD","Skycoin USD",0.0314064,-0.008873342,-0.28253293,0.037597086,-0.015064029,-0.4006701,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","REGULAR",0,1.009221,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"REGULAR",0,4.5833772e-8,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD",,,,,,,,0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","REGULAR",0,0.27934375,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-2.2233412,2.2622595,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",9068678,9068678,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05144143,2.2820952,"{""low"":2.2520134,""high"":2.2820952}",2.2520134,9068678,2.2687037,"CCC",2.2687037,38650072,16492192,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3000745,1.3511689,"{""low"":0.962185,""high"":8.685734}",-6.4234743,-0.7395431,0.962185,8.685734,4.7475696,"AS Roma Fan Token USD","AS Roma Fan Token USD",2.5117025,-0.24944305,-0.09931234,2.4000359,-0.13777637,-0.057405964,17903806,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-1.2312495,0.03575399,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",107923328,107923328,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00044570863,0.036706172,"{""low"":0.03492165,""high"":0.036706172}",0.03492165,107923328,0.03625502,"CCC",0.03625502,42311306,66849302,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.012923991,0.56609684,"{""low"":0.02283,""high"":0.118396}",-0.082642004,-0.6980135,0.02283,0.118396,-45.748226,"Huma Finance USD","Huma Finance USD",0.02909564,0.006658351,0.2288436,0.034897607,0.00085638463,0.024539925,81146664,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-4.2523236,1.0794896,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",16531132,16531132,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.047942042,1.0989501,"{""low"":1.0777993,""high"":1.0989501}",1.0777993,16531132,1.0978364,"CCC",1.0978364,8375706,23428029,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.38224357,0.5482191,"{""low"":0.697246,""high"":2.23032}",-1.1508304,-0.5159934,0.697246,2.23032,-32.103584,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.9731602,0.10632938,0.10926195,0.93252563,0.14696395,0.15759777,13086565,"LAZIO"
