"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,377864224,"CoinMarketCap",14684677,14684677,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.01589936,0.5909398,"{""low"":0.5724316,""high"":0.5909398}",0.5724316,14684677,0.5885056,"CCC",0.5885056,17494634,13190014,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17810461,0.45166728,"{""low"":0.394327,""high"":1.746589}",-1.1741574,-0.6722574,0.394327,1.746589,1.0657191,0.6962596,-0.123827994,"Flux USD","Flux USD",-2.70245,0.5724316,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",-0.17784745,0.6024658,-0.030034184,-0.0498521,216301440,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1623456000000,8,162002713251414000,"CoinMarketCap",60551480,60551480,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.8826944e-11,2.8181342e-9,"2.7588682E-9 - 2.8181342E-9",2.7588682e-9,60551480,2.7985474e-9,"CCC",2.7985474e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.7588682E-9 - 2.8181342E-9",-5.9265926e-11,-0.0210302,2.7588682e-9,2.8181342e-9,,,,"Baby Doge Coin USD","Baby Doge Coin USD",-2.4340274,2.7588682e-9,"[]",1736585700,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",,,,,446944128,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11090512,11090512,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002835229,0.14245324,"{""low"":0.13865712,""high"":0.14245324}",0.13865712,11090512,0.14176054,"CCC",0.14176054,14266865,12882716,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.056894585,0.6956264,"{""low"":0.081789,""high"":0.334857}",-0.1961734,-0.5858423,0.081789,0.334857,-26.251484,0.16547416,-0.026790574,"DODO USD","DODO USD",-2.0034254,0.13868359,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",-0.16190186,0.12994725,0.008736342,0.06722991,100643144,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000013852958,0.0070099356,"{""low"":0.006936458,""high"":0.0070099356}",0.006936458,33,0.006994421,"CCC",0.006994421,1809,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028048246,0.6697289,"{""low"":0.004188,""high"":0.050269}",-0.043276176,-0.86089194,0.004188,0.050269,-11.855668,0.0069487,0.000044124667,"CoinWind USD","CoinWind USD",0.19850008,0.006992825,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",0.0063500605,0.013998525,-0.0070057004,-0.5004599,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58224000,58224000,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.03263855,199.29727,"{""low"":193.74496,""high"":199.29727}",193.74496,58224000,199.28023,"CCC",199.28023,78336690,53455602,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.48286,0.92430216,"{""low"":101.13885,""high"":231.47563}",-36.853928,-0.15921299,101.13885,231.47563,22.609795,188.99207,5.6296387,"Monero USD","Monero USD",0.01677476,194.6217,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",0.029787699,166.99236,27.629349,0.16545278,3590136832,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",374328,374328,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000054422766,0.026285969,"{""low"":0.026147427,""high"":0.026285969}",0.026147427,374328,0.02616537,"CCC",0.02616537,342014,439691,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004470406,0.20614249,"{""low"":0.021686,""high"":0.033736}",-0.007579595,-0.22467378,0.021686,0.033736,13.105035,0.02552192,0.0006344877,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.20849898,0.026156407,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",0.024860501,0.028269365,-0.0021129586,-0.074743755,2886904,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",48598024,48598024,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0090969205,0.6520905,"{""low"":0.63124907,""high"":0.6520905}",0.63124907,48598024,0.6459501,"CCC",0.6459501,79874361,54727445,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.26950306,0.7450063,"{""low"":0.361746,""high"":1.796863}",-1.1656139,-0.6486938,0.361746,1.796863,-22.087288,0.7918922,-0.1606431,"Celo USD","Celo USD",-1.4206227,0.63124907,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",-0.20285982,0.6291586,0.002090454,0.0033226185,353215872,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",221268,221268,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.11491394,190.43965,"{""low"":189.96437,""high"":190.43965}",189.96437,221268,190.09161,"CCC",190.09161,366969,342347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.39988708,0.002105436,"{""low"":189.93077,""high"":201.60573}",-11.27507,-0.055926338,189.93077,201.60573,-5.1026525,199.43861,-9.107956,"Enegra (EGX) USD","Enegra (EGX) USD",0.06041565,190.33066,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",-0.045667965,200.21863,-9.88797,-0.049385864,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4971571,4971571,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.738525,2666.5527,"{""low"":2657.9788,""high"":2666.5527}",2657.9788,4971571,2659.13,"CCC",2659.13,5997592,6830765,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",678.3252,0.34157416,"{""low"":1985.8796,""high"":2817.5752}",-153.37036,-0.054433458,1985.8796,2817.5752,29.222775,2647.8162,16.388672,"Tether Gold USD","Tether Gold USD",0.5562807,2664.2048,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",0.006189505,2568.2002,96.00464,0.03738207,656790464,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",836248,836248,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0016696453,1.0264606,"{""low"":1.0197433,""high"":1.0264606}",1.0197433,836248,1.025345,"CCC",1.025345,1566681,936321,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02595985,0.025955047,"{""low"":1.000185,""high"":1.180519}",-0.15437412,-0.13076802,1.000185,1.180519,-5.71537,1.0432839,-0.017139077,"Tether EURt USD","Tether EURt USD",-0.16244388,1.0261449,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",-0.016428009,1.0628997,-0.036754847,-0.034579787,37338680,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",54961252,54961252,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.001887612,0.07729712,"{""low"":0.075360216,""high"":0.07729712}",0.075360216,54961252,0.076261885,"CCC",0.076261885,71674618,73199389,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.026817217,0.55244255,"{""low"":0.048543,""high"":0.185345}",-0.10998478,-0.5934057,0.048543,0.185345,-34.626896,0.09882684,-0.023466624,"Oasis USD","Oasis USD",-2.4435792,0.075360216,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",-0.23745193,0.07868406,-0.0033238456,-0.042242933,532354560,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,"Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",230859,230859,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00046438072,0.012804582,"{""low"":0.012163566,""high"":0.012804582}",0.012163566,230859,0.0122519415,"CCC",0.0122519415,296407,301250,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.011392677,8.703344,"{""low"":0.001309,""high"":0.022517}",-0.009815322,-0.4359072,0.001309,0.022517,-13.481617,0.00606112,0.006640557,"Limoverse USD","Limoverse USD",3.794804,0.012701677,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",1.095599,0.004041175,0.008660503,2.1430655,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011742001,"{""low"":0.0011742001,""high"":0.0011742001}",0.0011742001,0,0.0011742001,"CCC",0.0011742001,168,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019200146,0.016623504,"{""low"":0.001155,""high"":0.003609}",-0.0024348,-0.6746467,0.001155,0.003609,-56.095737,0.00123946,-0.00006525987,"PlayNity USD","PlayNity USD",0,0.0011742001,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",-0.052651856,0.00136597,-0.00019176991,-0.140391,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",678013,678013,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000023049302,0.0012479632,"{""low"":0.0012003694,""high"":0.0012479632}",0.0012003694,678013,0.0012405305,"CCC",0.0012405305,5236697,919864,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00018091733,0.17246647,"{""low"":0.001049,""high"":0.012301}",-0.011071082,-0.9000148,0.001049,0.012301,-80.82629,0.00166452,-0.00043460273,"Bitcoin Cats USD","Bitcoin Cats USD",-1.8395809,0.0012299173,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",-0.26109794,0.00192155,-0.00069163274,-0.3599348,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,"Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",29288266,29288266,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0008173436,0.08996091,"{""low"":0.08645814,""high"":0.08996091}",0.08645814,29288266,0.08744755,"CCC",0.08744755,48844173,43466652,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.043741122,0.97310615,"{""low"":0.04495,""high"":0.235879}",-0.14718789,-0.6239974,0.04495,0.235879,-16.668272,0.10229588,-0.01360476,"Acala Token USD","Acala Token USD",-0.9131413,0.08869112,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",-0.1329942,0.07215197,0.016539156,0.2292267,100997016,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,512987520,"CoinMarketCap",343601728,343601728,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.044272304,0.6744799,"{""low"":0.6173354,""high"":0.6744799}",0.6173354,343601728,0.6659437,"CCC",0.6659437,258904045,212711820,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.42291766,2.0584142,"{""low"":0.205458,""high"":1.635617}",-1.0072414,-0.61581737,0.205458,1.635617,144.22188,0.7363612,-0.107985556,"Usual USD","Usual USD",-6.581797,0.62837565,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",-0.14664754,0.71807104,-0.089695394,-0.124911584,322348896,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",299948,299948,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0016939417,0.09519291,"{""low"":0.09205239,""high"":0.09519291}",0.09205239,299948,0.092453554,"CCC",0.092453554,781037,368666,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.004748404,0.05334027,"{""low"":0.089021,""high"":31.272564}",-31.178795,-0.9970015,0.089021,31.272564,-96.3601,0.19090648,-0.09713708,"BlackCardCoin USD","BlackCardCoin USD",1.8397384,0.0937694,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",-0.50882024,1.3491704,-1.255401,-0.9304985,937694,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",74984832,74984832,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.1867733,16.139627,"{""low"":15.735827,""high"":16.139627}",15.735827,74984832,16.056738,"CCC",16.056738,143795593,82965358,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.9649134,1.0249648,"{""low"":7.770914,""high"":49.417557}",-33.68173,-0.6815741,7.770914,49.417557,49.277733,20.444933,-4.7091055,"Arweave USD","Arweave USD",-1.173007,15.735827,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",-0.23033118,21.548882,-5.813054,-0.2697613,1033095872,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,"MuskSwap USD",,6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",60058980,60058980,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.25285625,5.348596,"{""low"":5.1471524,""high"":5.348596}",5.1471524,60058980,5.348596,"CCC",5.348596,41371001,103002378,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.6544385,1.064879,"{""low"":2.492714,""high"":8.328961}",-3.181809,-0.3820175,2.492714,8.328961,0.0967145,5.4109645,-0.26381207,"Gas USD","Gas USD",-4.682519,5.1471524,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",-0.04875509,4.146837,1.0003152,0.24122365,334525440,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00006251456,0.0030065782,"0.0029685837 - 0.0030065782",0.0029685837,6,0.0030065782,"CCC",0.0030065782,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029035837,44.670517,"6.5E-5 - 0.00465",-0.0016814163,-0.36159492,0.000065,0.00465,129.73602,0.00329324,-0.00032465626,"Lition USD","Lition USD",-2.0624375,0.0029685837,"[]",1736585700,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",-0.09858263,0.00108573,0.0018828537,1.7341822,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,129.67291,0.000984,-0.0000012756791,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"[]",1736585700,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",-0.0012964217,0.00073151,0.00025121437,0.34341893,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",285011,285011,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000009245559,0.00037112454,"3.520666E-4 - 3.7112454E-4",0.0003520666,285011,0.00036585546,"CCC",0.00036585546,433384,394767,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000049370574,0.014023079,"3.520666E-4 - 0.002443",-0.0020859963,-0.8538667,0.0003520666,0.002443,-75.74526,0.00077424,-0.00041723636,"Bitcicoin USD","Bitcicoin USD",-2.524395,0.00035700365,"[]",1736585700,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",-0.53889793,0.000783735,-0.00042673136,-0.54448426,2752080,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
