"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40882,40882,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00030591618,"2024-11-28T10:55:00.000Z",0.011258189,"{""low"":0.010905117,""high"":0.011258189}",0.010905117,40882,0.011030256,"CCC",0.011030256,2578874,44334,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00040068384,0.037729178,"{""low"":0.01062,""high"":0.485482}",-0.47446132,-0.9772995,0.01062,0.485482,-93.24002,0.01531632,-0.004295636,-0.28046137,0.09981461,-0.088793926,-0.8895885,222749,15,0,false,false,2.855081,0.011020684,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",160562,160562,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000243349,"2024-11-28T10:54:00.000Z",0.0029672452,"{""low"":0.002717508,""high"":0.0029672452}",0.002717508,160562,0.0029388338,"CCC",0.0029388338,127716,150363,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012517126,0.7798832,"{""low"":0.001605,""high"":0.0084}",-0.005543287,-0.65991515,0.001605,0.0084,-26.156336,0.00256268,0.0002940325,0.11473633,0.002839975,0.000016737496,0.0058935364,13640802,15,0,false,false,-7.849816,0.0028567126,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10833640,10833640,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00032584742,"2024-11-28T10:55:00.000Z",0.036369894,"{""low"":0.034686994,""high"":0.036369894}",0.034686994,10833640,0.036369894,"CCC",0.036369894,18992876,14140422,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01707931,0.95870394,"{""low"":0.017815,""high"":0.055353}",-0.02045869,-0.369604,0.017815,0.055353,-16.97395,0.02810426,0.0067900494,0.24160214,0.02678016,0.00811415,0.3029911,110535416,15,0,false,false,-0.92516977,0.03489431,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",8449793,8449793,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.812035e-7,1732791240,0.00024288606,"2.3526633E-4 - 2.4288606E-4",0.00023526633,8449793,0.00024260892,"CCC",0.00024260892,8286839,13396425,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012600378,1.1250337,"1.12E-4 - 6.85E-4",-0.0004469962,-0.6525492,0.000112,0.000685,29.54545,0.00019996,0.000038043785,0.19025697,0.000186365,0.000051638795,0.2770842,97741104,15,0,false,false,-0.24360467,0.00023800379,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1272255,1272255,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.003420502,"2024-11-28T10:55:00.000Z",0.13869925,"{""low"":0.1297752,""high"":0.13869925}",0.1297752,1272255,0.13846606,"CCC",0.13846606,2690593,1641900,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1069441,4.5959907,"{""low"":0.023269,""high"":0.67171}",-0.54149693,-0.80614686,0.023269,0.67171,-61.893547,0.09231474,0.037898354,0.41053414,0.19047584,-0.06026274,-0.31637996,5605121,15,0,false,false,-2.5596087,0.1302131,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5189032,"CoinMarketCap",45895412,45895412,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.25827408,"2024-11-28T10:55:00.000Z",56.78264,"{""low"":54.13003,""high"":56.78264}",54.13003,45895412,56.78264,"CCC",56.78264,20051723,57981100,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",24.263763,0.81241363,"{""low"":29.866268,""high"":161.27226}",-107.14223,-0.6643562,29.866268,161.27226,-51.81813,38.787746,15.342285,0.39554465,54.398895,-0.26886368,-0.0049424474,280882464,15,0,false,false,-0.47486892,54.13003,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,34145988,"CoinMarketCap",2565769472,2565769472,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",10.137085,"2024-11-28T10:55:00.000Z",36.4229,"{""low"":32.578224,""high"":36.4229}",32.578224,2565769472,33.966984,"CCC",33.966984,106639219,329191383,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",27.187653,3.4426343,"{""low"":7.89734,""high"":36.4229}",-1.3379097,-0.03673265,7.89734,36.4229,167.45923,17.840084,17.244907,0.9666382,20.531462,14.55353,0.7088404,1198011648,15,0,false,false,40.63301,35.08499,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",23444098,23444098,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00012462307,"2024-11-28T10:55:00.000Z",0.009159977,"{""low"":0.008604908,""high"":0.009159977}",0.008604908,23444098,0.009023156,"CCC",0.009023156,17411673,26505519,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006550032,3.1057525,"{""low"":0.002109,""high"":0.013205}",-0.004545968,-0.3442611,0.002109,0.013205,192.48203,0.0070091,0.001649932,0.23539855,0.006198865,0.0024601673,0.39687383,461456384,15,0,false,false,1.4602423,0.008659032,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",853148,853148,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000099460594,"2024-11-28T10:55:00.000Z",0.011827914,"{""low"":0.011317337,""high"":0.011827914}",0.011317337,853148,0.0114072785,"CCC",0.0114072785,1731857,896725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0034982488,0.44416565,"{""low"":0.007876,""high"":0.0442}",-0.03282575,-0.74266404,0.007876,0.0442,-45.673637,0.0103653,0.0010089492,0.09733912,0.01359458,-0.0022203308,-0.1633247,5989146,15,0,false,false,-0.86686105,0.011374249,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",129247088,129247088,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00020023808,"2024-11-28T10:55:00.000Z",0.06339753,"{""low"":0.060552143,""high"":0.06339753}",0.060552143,129247088,0.062336702,"CCC",0.062336702,178434554,188734098,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04931414,4.3881598,"{""low"":0.011238,""high"":0.143146}",-0.08259385,-0.5769903,0.011238,0.143146,373.29324,0.07125866,-0.010706514,-0.15024862,0.0718912,-0.011339061,-0.15772529,306402176,15,0,false,false,0.33178493,0.060552143,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",912018,912018,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0010730228,"2024-11-28T10:55:00.000Z",0.00618462,"{""low"":0.005329297,""high"":0.00618462}",0.005329297,912018,0.0059542493,"CCC",0.0059542493,1257767,1434591,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008139517,0.1767923,"{""low"":0.004604,""high"":0.030331}",-0.024913048,-0.82137245,0.004604,0.030331,-11.373353,0.00591378,-0.0004958282,-0.08384286,0.008718545,-0.0033005928,-0.37857154,14438657,15,0,false,false,-16.530994,0.005417952,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",114699440,114699440,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.015313864,"2024-11-28T10:55:00.000Z",0.90860575,"{""low"":0.8633313,""high"":0.90860575}",0.8633313,114699440,0.90860575,"CCC",0.90860575,43300218,136814221,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.41722012,0.9351105,"{""low"":0.446172,""high"":1.692911}",-0.8295189,-0.48999557,0.446172,1.692911,32.9386,0.595922,0.26747012,0.44883412,0.63628083,0.22711128,0.3569356,1336237440,15,0,false,false,-1.7427723,0.8633921,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",70567096,70567096,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.012455136,"2024-11-28T10:55:00.000Z",0.4837161,"{""low"":0.46115658,""high"":0.4837161}",0.46115658,70567096,0.4837161,"CCC",0.4837161,31110533,151565105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.27108467,1.3910909,"{""low"":0.194872,""high"":0.770733}",-0.3047763,-0.39543694,0.194872,0.770733,106.2984,0.33649963,0.12945706,0.38471678,0.35499573,0.11096096,0.31256986,465956672,15,0,false,false,-2.603435,0.4659567,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",4093,4093,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000001161854,1732791300,0.00015299566,"1.4988011E-4 - 1.5299566E-4",0.00014988011,4093,0.00015202958,"CCC",0.00015202958,11086,3109,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000079723395,0.054981653,"1.45E-4 - 7.17E-4",-0.00056402764,-0.7866494,0.000145,0.000717,-29.62963,0.00015632,-0.000003347668,-0.021415481,0.000199265,-0.00004629267,-0.2323171,0,15,0,false,false,0.7653318,0.00015297234,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",475959,475959,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00014138862,1732791300,0.0011853717,"0.0011061496 - 0.0011853717",0.0011061496,475959,0.0011225974,"CCC",0.0011225974,399598,331256,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005446973,0.9185452,"5.93E-4 - 0.006172",-0.005034303,-0.815668,0.000593,0.006172,-75.833336,0.00090526,0.00023243728,0.256763,0.001273345,-0.00013564772,-0.10652865,3312683,15,0,false,false,14.191247,0.0011376973,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",6049157,6049157,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00008910149,"2024-11-28T10:55:00.000Z",0.040095184,"{""low"":0.03919207,""high"":0.040095184}",0.03919207,6049157,0.039348792,"CCC",0.039348792,2120051,4920273,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01487406,0.6081719,"{""low"":0.024457,""high"":0.112661}",-0.07332994,-0.65089023,0.024457,0.112661,-21.390253,0.03085374,0.008477319,0.27475822,0.03607281,0.0032582507,0.09032428,31689736,15,0,false,false,0.22705512,0.03933106,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1663767,1663767,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0028380752,"2024-11-28T10:55:00.000Z",0.23407851,"{""low"":0.22473654,""high"":0.23407851}",0.22473654,1663767,0.23407851,"CCC",0.23407851,1759130,3436773,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10166259,0.80614215,"{""low"":0.12611,""high"":0.540272}",-0.3124994,-0.5784113,0.12611,0.540272,-33.627296,0.19042397,0.037348628,0.19613408,0.2032105,0.02456209,0.12087018,75196592,15,0,false,false,1.2617321,0.2277726,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,115330136,"CoinMarketCap",506348,506348,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0056016445,"2024-11-28T10:55:00.000Z",0.90095717,"{""low"":0.8838446,""high"":0.90095717}",0.8838446,506348,0.9009216,"CCC",0.9009216,446900,585906,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.30287868,0.51828265,"{""low"":0.584389,""high"":1.057326}",-0.17005831,-0.16083811,0.584389,1.057326,39.760757,0.9474736,-0.060205936,-0.063543655,0.92239684,-0.03512919,-0.038084682,102328696,15,0,false,false,0.6353498,0.88726765,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",2,36166328,"CoinMarketCap",102066800,102066800,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.2509909,"2024-11-28T10:55:00.000Z",14.636923,"{""low"":13.706211,""high"":14.636923}",13.706211,102066800,14.191175,"CCC",14.191175,27493915,61143381,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.399185,1.4020878,"{""low"":5.990484,""high"":27.283272}",-12.893602,-0.4725827,5.990484,27.283272,101.015785,11.419345,2.9703245,0.2601134,14.549417,-0.15974712,-0.010979624,520421536,15,0,false,false,9.521434,14.389669,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",13429,13429,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00012279768,"2024-11-28T10:55:00.000Z",0.0036608658,"{""low"":0.003161086,""high"":0.0036608658}",0.003161086,13429,0.003324585,"CCC",0.003324585,14496,11060,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010281431,0.44799262,"{""low"":0.002295,""high"":0.015852}",-0.012528857,-0.79036444,0.002295,0.015852,-10.816658,0.00312646,0.00019668322,0.06290924,0.0032875,0.000035643112,0.010842011,335829,15,0,false,false,3.8370094,0.003323143,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,375513664,"CoinMarketCap",25119608,25119608,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.023949921,"2024-11-28T10:55:00.000Z",0.7519951,"{""low"":0.7159056,""high"":0.7519951}",0.7159056,25119608,0.7464704,"CCC",0.7464704,14478660,21894258,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.33226463,0.8426119,"{""low"":0.394327,""high"":1.746589}",-1.0199974,-0.5839939,0.394327,1.746589,31.102158,0.5505828,0.17600882,0.3196773,0.6374648,0.089126825,0.1398145,272845088,15,0,false,false,3.408548,0.72659165,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623456000000,8,160183433824305150,"CoinMarketCap",39596652,39596652,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.5347723e-12,1732791300,2.4189821e-9,"2.3290858E-9 - 2.4189821E-9",2.3290858e-9,39596652,2.392412e-9,"CCC",2.392412e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.2114758e-12,0.0026669158,"2.3290858E-9 - 2.4189821E-9",-8.368484e-11,-0.03459506,2.3290858e-9,2.4189821e-9,,,,,,,,374075936,15,0,false,false,-0.06567845,2.3352973e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15604343,15604343,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0024659783,"2024-11-28T10:55:00.000Z",0.1606516,"{""low"":0.1521546,""high"":0.1606516}",0.1521546,15604343,0.15951863,"CCC",0.15951863,13611299,14299233,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07036559,0.86033076,"{""low"":0.081789,""high"":0.334857}",-0.18270239,-0.5456132,0.081789,0.334857,5.4863095,0.11985056,0.032304034,0.26953593,0.13155,0.020604596,0.15662938,110419112,15,0,false,false,1.6473979,0.1521546,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",76470120,76470120,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.2353973,"2024-11-28T10:55:00.000Z",159.37463,"{""low"":155.51842,""high"":159.37463}",155.51842,76470120,156.09094,"CCC",156.09094,59790436,76611778,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",56.877785,0.5623733,"{""low"":101.13885,""high"":182.25441}",-24.237778,-0.1329887,101.13885,182.25441,-5.032748,157.07613,0.940506,0.005987581,158.28287,-0.26623535,-0.0016820226,2914892288,15,0,false,false,1.4349598,158.01663,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",532770,532770,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0001368355,"2024-11-28T10:55:00.000Z",0.025347507,"{""low"":0.025169332,""high"":0.025347507}",0.025169332,532770,0.025292423,"CCC",0.025292423,424248,408637,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015026071,1.4732887,"{""low"":0.010199,""high"":0.033736}",-0.00851093,-0.25228035,0.010199,0.033736,97.16046,0.02773312,-0.002508048,-0.09043512,0.029234504,-0.004009433,-0.13714729,2784112,15,0,false,false,0.5454198,0.025225071,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
