"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,0.00663656,0.00006290787,0.00006426,-0.0000013521276,-0.021041512,0.0000627,2.0787411e-7,0.0033153766,18314544,15,0,false,false,false,1569283200000,6,291132801024,"CoinMarketCap",11331,11331,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",4.1763997e-9,1731268140,0.00006291429,"6.289939E-5 - 6.291429E-5",0.00006289939,11331,0.00006290627,"CCC",0.00006290627,556848,362317,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000069078706,0.12335483,"5.6E-5 - 6.6E-5",-0.0000030921292,-0.046850443,0.000056,0.000066,-1.5625,"REGULAR","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,5.939533,0.03521249,0.03239148,0.0028210096,0.087091096,0.03481776,0.00039473176,0.011337081,35209888,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2091713,2091713,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.001974199,"2024-11-10T19:49:00.000Z",0.036228556,"{""low"":0.033598494,""high"":0.036228556}",0.033598494,2091713,0.033811886,"CCC",0.033811886,1639989,1079966,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.013080491,0.59102166,"{""low"":0.022132,""high"":0.073245}",-0.038032506,-0.5192506,0.022132,0.073245,-14.658415,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6.3935995,0.27867344,0.2743826,0.004290849,0.015638197,0.34915593,-0.07048249,-0.20186538,37927356,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",919954,919954,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.01674655,"2024-11-10T19:48:00.000Z",0.297316,"{""low"":0.2711764,""high"":0.297316}",0.2711764,919954,0.27180123,"CCC",0.27180123,724597,786483,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09434344,0.5118182,"{""low"":0.18433,""high"":0.930018}",-0.65134454,-0.7003569,0.18433,0.930018,35.3124,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,5.822878,0.0551494,0.05479816,0.000351239,0.006409686,0.060526434,-0.0053770356,-0.0888378,68345048,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",22274362,22274362,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0030345805,"2024-11-10T19:49:00.000Z",0.057168286,"{""low"":0.05293608,""high"":0.057168286}",0.05293608,22274362,0.053235054,"CCC",0.053235054,14929637,4685400,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015006397,0.3738235,"{""low"":0.040143,""high"":0.154327}",-0.09917761,-0.64264584,0.040143,0.154327,-59.72327,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.03360108,1.7236229,1.7473141,-0.023691177,-0.013558625,1.8549887,-0.13136578,-0.07081756,11321679,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6568536,"CoinMarketCap",2220253,2220253,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.00057935715,"2024-11-10T19:49:00.000Z",1.7603571,"{""low"":1.7236229,""high"":1.7603571}",1.7236229,2220253,1.7256317,"CCC",1.7256317,1867163,1333038,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3467989,0.25188324,"{""low"":1.376824,""high"":7.38279}",-5.6591673,-0.76653504,1.376824,7.38279,-3.8186967,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6619827,0.011486029,0.01156982,-0.00008379109,-0.007242212,0.01188088,-0.00039485097,-0.033234153,104336480,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9083772928,"CoinMarketCap",34704,34704,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00019412208,"2024-11-10T19:53:00.000Z",0.011727663,"{""low"":0.00999772,""high"":0.011727663}",0.00999772,34704,0.011629048,"CCC",0.011629048,520035,146322,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.008860029,3.373964,"{""low"":0.002626,""high"":0.030376}",-0.018889971,-0.6218716,0.002626,0.030376,296.21805,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.4510899,0.80834997,0.5429308,0.2654192,0.48886377,0.6623466,0.14600337,0.22043347,335460224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",3515684,3515684,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.019339323,"2024-11-10T19:49:00.000Z",0.85820806,"{""low"":0.80834997,""high"":0.85820806}",0.80834997,3515684,0.83426505,"CCC",0.83426505,2178471,2723003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5485929,2.1119466,"{""low"":0.259757,""high"":1.54438}",-0.73603,-0.47658607,0.259757,1.54438,182.65897,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6.266746,0.3482663,0.35948873,-0.011222422,-0.03121773,0.5276929,-0.17942661,-0.3400209,81509920,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",242823,242823,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.020537913,"2024-11-10T19:49:00.000Z",0.36030087,"{""low"":0.3312931,""high"":0.36030087}",0.3312931,242823,0.33194673,"CCC",0.33194673,155234,146772,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.047147304,0.15657365,"{""low"":0.301119,""high"":1.36233}",-1.0140636,-0.74435973,0.301119,1.36233,-23.500364,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.775273,0.64407,0.6130379,0.031032145,0.050620273,0.645477,-0.0014069676,-0.0021797332,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",5,0,"CoinMarketCap",987493,987493,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.035165906,"2024-11-10T19:49:00.000Z",0.6647345,"{""low"":0.624536,""high"":0.6647345}",0.624536,987493,0.63245827,"CCC",0.63245827,1115848,563202,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.33699003,1.0974014,"{""low"":0.30708,""high"":1.660488}",-1.016418,-0.61212003,0.30708,1.660488,46.11398,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,5.9686904,0.0014332873,0.00141852,0.000014767284,0.010410346,0.001602215,-0.00016892771,-0.10543386,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1718226,1718226,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00008072995,1731268140,0.0015615239,"0.001338891 - 0.0015615239",0.001338891,1718226,0.0013559775,"CCC",0.0013559775,1352723,1298878,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006612873,0.85658973,"7.72E-4 - 0.008816",-0.007382713,-0.837422,0.000772,0.008816,-61.085583,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,18.578331,0.119179204,0.14800088,-0.028821677,-0.19473991,0.20584339,-0.086664185,-0.42102,7313789,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",153885,153885,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.018672466,"2024-11-10T19:49:00.000Z",0.1216314,"{""low"":0.10398296,""high"":0.1216314}",0.10398296,153885,0.10400551,"CCC",0.10400551,278408,186830,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.044527203,0.5964636,"{""low"":0.074652,""high"":0.583617}",-0.46443778,-0.7957921,0.074652,0.583617,-42.0624,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6.1693115,0.2990595,0.28680354,0.012255967,0.04273297,0.42648798,-0.12742847,-0.2987856,29669586,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1685827,1685827,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.017377824,"2024-11-10T19:49:00.000Z",0.31641698,"{""low"":0.28018662,""high"":0.31641698}",0.28018662,1685827,0.28231913,"CCC",0.28231913,1614644,678384,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10083552,0.5086948,"{""low"":0.198224,""high"":1.378685}",-1.0796255,-0.7830835,0.198224,1.378685,-24.512852,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,10.065494,0.0007213672,0.00067238,0.000048987218,0.07285645,0.00092962,-0.00020825281,-0.22401929,12650358,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",430058,430058,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00006596907,1731268140,0.00072924036,"6.580661E-4 - 7.2924036E-4",0.0006580661,430058,0.0006580661,"CCC",0.0006580661,339608,297962,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00021336717,0.42001408,"5.08E-4 - 0.00375",-0.0030286326,-0.80763537,0.000508,0.00375,-65,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-20.763376,0.000049437003,0.00219306,-0.002143623,-0.9774576,0.018557185,-0.018507749,-0.997336,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",40,40,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000012954602,1731268140,0.000062391606,"4.9437003E-5 - 6.2391606E-5",0.000049437003,40,0.000062391606,"CCC",0.000062391606,28475,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000031437005,1.7465001,"1.8E-5 - 57.495182",-57.495132,-0.99999917,0.000018,57.495182,-99.74606,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.0764914,0.011801654,0.01266724,-0.0008655861,-0.06833266,0.018454636,-0.006652982,-0.36050466,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",457742,457742,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00025025662,"2024-11-10T19:49:00.000Z",0.011969636,"{""low"":0.011725661,""high"":0.011969636}",0.011725661,457742,0.011875827,"CCC",0.011875827,334040,439196,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005646534,0.05024948,"{""low"":0.011237,""high"":0.094517}",-0.08271535,-0.87513727,0.011237,0.094517,-73.43634,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,3.0681987,0.00009786385,0.0001121,-0.000014236153,-0.12699512,0.00056171,-0.00046384614,-0.82577515,384627,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",187182,187182,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000029132716,1731268140,0.00010197997,"9.272993E-5 - 1.0197997E-4",0.00009272993,187182,0.00009626069,"CCC",0.00009626069,315782,174686,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000017863851,0.22329815,"8.0E-5 - 0.002923",-0.002825136,-0.96651936,0.00008,0.002923,-83.91959,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,5.0865,3157.4604,2561.9346,595.5259,0.23245163,2951.3718,206.08862,0.06982808,318818240,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2702189,2702189,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",152.83057,"2024-11-10T19:49:00.000Z",3216.2964,"{""low"":2995.3958,""high"":3216.2964}",2995.3958,2702189,3038.9133,"CCC",3038.9133,1509077,1523334,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1206.0084,0.6180057,"{""low"":1951.452,""high"":4090.1592}",-932.6987,-0.22803482,1951.452,4090.1592,46.141075,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,5.604298,0.0019013117,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2944,2944,"CHATAI","USD=X",,0.000100900535,"2024-11-10T19:49:00.000Z",0.002202427,"{""low"":0.0018002067,""high"":0.002202427}",0.0018002067,2944,0.0019009487,"CCC",0.0019009487,,,,,,0.00010110496,0.056162972,"{""low"":0.0018002067,""high"":0.002202427}",-0.00030111533,-0.13671978,0.0018002067,0.002202427,,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,-3.5283086,0.008350914,0.01056318,-0.0022122655,-0.20943178,0.015850265,-0.0074993502,-0.47313723,0,15,0,false,false,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",6076,6076,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.00030542258,"2024-11-10T19:49:00.000Z",0.009152073,"{""low"":0.00800276,""high"":0.009152073}",0.00800276,6076,0.0080476655,"CCC",0.0080476655,11776,3828,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0011049141,0.15248607,"{""low"":0.007246,""high"":0.183043}",-0.1746921,-0.95437735,0.007246,0.183043,-92.32764,"REGULAR","FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6.537005,0.00030425837,0.00022798,0.000076278375,0.33458364,0.0004554746,-0.00015121623,-0.33199707,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",87967,87967,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000018669001,1731268200,0.0003043933,"2.8727556E-4 - 3.043933E-4",0.00028727556,87967,0.00028865752,"CCC",0.00028865752,308577,45164,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013025837,0.74861133,"1.74E-4 - 0.00117",-0.0008657416,-0.7399501,0.000174,0.00117,-65.75829,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,17.550856,0.05659916,0.0476449,0.0089542605,0.18793745,0.17713016,-0.12053101,-0.68046576,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27865,27865,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.008450501,"2024-11-10T19:48:00.000Z",0.058341797,"{""low"":0.04849121,""high"":0.058341797}",0.04849121,27865,0.049173106,"CCC",0.049173106,10607,15318,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.021115158,0.59506136,"{""low"":0.035484,""high"":0.751159}",-0.6945599,-0.9246509,0.035484,0.751159,-83.324455,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,4.0249114,0.014881979,0.01294566,0.0019363184,0.14957277,0.015054675,-0.00017269608,-0.011471259,14881617,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5652042,5652042,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00057581067,"2024-11-10T19:50:00.000Z",0.015891025,"{""low"":0.014431137,""high"":0.015891025}",0.014431137,5652042,0.014866742,"CCC",0.014866742,5031212,4260861,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008103979,1.1956298,"{""low"":0.006778,""high"":0.160245}",-0.14536302,-0.9071298,0.006778,0.160245,-84.07148,"REGULAR","SILLY"
