"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.3232494,0.0011945296,"REGULAR",false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",1645,1645,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","Unido EP USD","Unido EP USD",-0.0000038738362,0.0013680384,"{""low"":0.001194224,""high"":0.0013680384}",0.001194224,1645,0.0011955868,"CCC",0.0011955868,12251,9337,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0000955296,0.08692411,"{""low"":0.001099,""high"":0.015852}",-0.014657471,-0.9246449,0.001099,0.015852,-78.98436,0.0029432,-0.0017486705,-0.59413916,0.00300525,-0.0018107203,-0.60251904,120716,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.2911315,0.6237831,"REGULAR",false,false,false,"2018-08-02T00:00:00.000Z",6,377127424,"CoinMarketCap",8521853,8521853,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD","Flux USD",0.013971567,0.63123184,"{""low"":0.60140055,""high"":0.63123184}",0.60140055,8521853,0.606402,"CCC",0.606402,17215015,18404516,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2294561,0.5818929,"{""low"":0.394327,""high"":1.746589}",-1.1228058,-0.64285636,0.394327,1.746589,-5.027872,0.6809475,-0.05716437,-0.083948284,0.60766274,0.016120374,0.026528489,235245728,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.944972,3.2627798e-9,"REGULAR",false,false,false,1623456000000,8,161680745323036670,"CoinMarketCap",69421912,69421912,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD","Baby Doge Coin USD",-3.1126435e-11,3.2995726e-9,"3.2070897E-9 - 3.2995726E-9",3.2070897e-9,69421912,3.2612728e-9,"CCC",3.2612728e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.569012e-11,0.01736469,"3.2070897E-9 - 3.2995726E-9",-3.679279e-11,-0.011150775,3.2070897e-9,3.2995726e-9,,,,,,,,527528672,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.8954396,0.16073589,"REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9763184,9763184,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO USD","DODO USD",0.00894852,0.16454162,"{""low"":0.14964014,""high"":0.16454162}",0.14964014,9763184,0.1502018,"CCC",0.1502018,13867962,11394087,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07894689,0.9652507,"{""low"":0.081789,""high"":0.334857}",-0.1741211,-0.51998645,0.081789,0.334857,-25.127108,0.15626603,0.0044698566,0.028604148,0.12952311,0.031212777,0.2409823,116646576,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.1843026,0.0074126585,"REGULAR",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CoinWind USD",0.000013636425,0.0074126585,"{""low"":0.007396756,""high"":0.0074126585}",0.007396756,0,0.007411973,"CCC",0.007411973,1815,1150,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032246583,0.76997566,"{""low"":0.004188,""high"":0.050269}",-0.042856343,-0.8525402,0.004188,0.050269,-20.33534,0.00689216,0.0005204985,0.075520374,0.01461164,-0.0071989815,-0.49268812,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.1237364,197.96802,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",50281368,50281368,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","Monero USD","Monero USD",4.1168823,200.03659,"{""low"":192.76926,""high"":200.03659}",192.76926,50281368,192.76926,"CCC",192.76926,79672924,96290988,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.82917,0.9573885,"{""low"":101.13885,""high"":231.47563}",-33.507614,-0.14475656,101.13885,231.47563,16.235435,178.53404,19.433975,0.10885305,165.38246,32.585556,0.19703151,3651865344,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.22661225,0.02436396,"REGULAR",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",276249,276249,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.000055337325,0.024754226,"{""low"":0.023950081,""high"":0.024754226}",0.023950081,276249,0.024430903,"CCC",0.024430903,335721,304098,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004361959,0.21807615,"{""low"":0.020002,""high"":0.033736}",-0.0093720425,-0.27780536,0.020002,0.033736,12.564505,0.02603124,-0.0016672816,-0.06404926,0.028593335,-0.004229376,-0.14791475,2689070,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.46199745,0.67311174,"REGULAR",false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",45728248,45728248,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD","Celo USD",0.003095448,0.68304926,"{""low"":0.66095704,""high"":0.68304926}",0.66095704,45728248,0.6681955,"CCC",0.6681955,83281741,78659740,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.31136572,0.86073023,"{""low"":0.361746,""high"":1.796863}",-1.1237512,-0.62539613,0.361746,1.796863,-15.571886,0.78890437,-0.11579263,-0.14677651,0.62616664,0.046945095,0.074972205,374715968,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.083179,199.93039,"REGULAR",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",255213,255213,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","Enegra (EGX) USD","Enegra (EGX) USD",-0.16644287,200.6643,"{""low"":199.72281,""high"":200.6643}",199.72281,255213,199.72281,"CCC",199.72281,371755,283494,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8480072,0.009329488,"{""low"":198.08238,""high"":201.60573}",-1.6753387,-0.008309976,198.08238,201.60573,-0.3321588,200.55421,-0.6238251,-0.0031105059,200.48438,-0.5539856,-0.0027632357,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.18611734,2625.4048,"REGULAR",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3856389,3856389,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","Tether Gold USD",4.8774414,2627.2468,"{""low"":2623.159,""high"":2627.2468}",2623.159,3856389,2624.419,"CCC",2624.419,5741880,6103252,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",639.52515,0.3220362,"{""low"":1985.8796,""high"":2817.5752}",-192.17041,-0.06820418,1985.8796,2817.5752,26.947807,2644.2664,-18.861572,-0.0071330075,2548.2927,77.11206,0.030260283,647225280,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.36938056,1.0403779,"REGULAR",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1139064,1139064,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","Tether EURt USD",0.0038288832,1.0419273,"{""low"":1.036112,""high"":1.0419273}",1.036112,1139064,1.0416552,"CCC",1.0416552,1767178,1062305,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.040192842,0.040185407,"{""low"":1.000185,""high"":1.180519}",-0.14014113,-0.11871146,1.000185,1.180519,-5.065137,1.0487499,-0.008372068,-0.007982902,1.0634198,-0.023041964,-0.021667795,37856580,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,9.920093,0.09046373,"REGULAR",false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",129414384,129414384,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","Oasis USD","Oasis USD",0.00816419,0.09421467,"{""low"":0.08097848,""high"":0.09421467}",0.08097848,129414384,0.08170726,"CCC",0.08170726,63339405,77551533,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.04192073,0.8635793,"{""low"":0.048543,""high"":0.185345}",-0.09488127,-0.51191705,0.048543,0.185345,-36.764866,0.09741474,-0.0069510117,-0.07135483,0.08000605,0.01045768,0.13071111,639047808,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.38270614,0.008245561,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",324618,324618,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD",0.000031435862,0.008452624,"{""low"":0.008153042,""high"":0.008452624}",0.008153042,324618,0.008326551,"CCC",0.008326551,256501,467465,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069365613,5.2991304,"{""low"":0.001309,""high"":0.028073}",-0.019827439,-0.7062814,0.001309,0.028073,-67.68992,0.00464202,0.0036035413,0.7762873,0.003645375,0.0046001864,1.261924,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,4.017277,0.0012313188,"REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",807,807,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","PlayNity USD",0.000047555077,0.0012313188,"{""low"":0.0012313188,""high"":0.0012313188}",0.0012313188,807,0.0012313188,"CCC",0.0012313188,192,316,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007631886,0.066076934,"{""low"":0.001155,""high"":0.003609}",-0.0023776812,-0.65882,0.001155,0.003609,-56.98812,0.00130096,-0.00006964116,-0.053530592,0.00138898,-0.00015766115,-0.11350859,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.6423559,0.0014336002,"REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1125327,1125327,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD",0.000023164437,0.0014600804,"{""low"":0.0013837116,""high"":0.0014600804}",0.0013837116,1125327,0.001398988,"CCC",0.001398988,5771899,1760357,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00038460025,0.36663514,"{""low"":0.001049,""high"":0.012301}",-0.0108674,-0.88345665,0.001049,0.012301,-86.082375,0.00170314,-0.00026953977,-0.1582605,0.002033105,-0.0005995047,-0.2948715,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,17.900501,0.1154118,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",216388448,216388448,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD",0.017522648,0.122315474,"{""low"":0.10054898,""high"":0.122315474}",0.10054898,216388448,0.106568575,"CCC",0.106568575,40861640,42518782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0704618,1.5675595,"{""low"":0.04495,""high"":0.235879}",-0.1204672,-0.5107161,0.04495,0.235879,-0.49188733,0.09318192,0.02222988,0.2385643,0.07033088,0.045080923,0.64098334,131425192,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.596135,1.0450717,"REGULAR",false,false,false,,4,483281760,"CoinMarketCap",338691328,338691328,"USUAL","USD=X",,"Usual USD",,-0.13708448,1.2024698,"{""low"":1.038053,""high"":1.2024698}",1.038053,338691328,1.1453345,"CCC",1.1453345,,,,,,0.0070186853,0.006761394,"{""low"":1.038053,""high"":1.2024698}",-0.1573981,-0.13089567,1.038053,1.2024698,,,,,,,,505064064,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.307383,0.13267028,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",387539,387539,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD",-0.012019977,0.13934825,"{""low"":0.13032742,""high"":0.13934825}",0.13032742,387539,0.13934825,"CCC",0.13934825,1210046,546317,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018050283,0.15747935,"{""low"":0.11462,""high"":31.272564}",-31.139894,-0.99575764,0.11462,31.272564,-94.539246,0.24059007,-0.10791978,-0.44856292,1.8088231,-1.6761528,-0.9266538,1326702,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.01385,17.069782,"REGULAR",false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",77747288,77747288,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD",0.3369732,17.385103,"{""low"":16.501514,""high"":17.385103}",16.501514,77747288,16.6721,"CCC",16.6721,140653129,155619887,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.492428,1.2527364,"{""low"":7.577354,""high"":49.417557}",-32.347775,-0.6545806,7.577354,49.417557,71.51786,20.652496,-3.582714,-0.17347609,22.27137,-5.2015877,-0.2335549,1120673280,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MuskSwap USD",,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.7618418,4.6538606,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11788811,11788811,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","Gas USD","Gas USD",0.12507772,4.704892,"{""low"":4.4976225,""high"":4.704892}",4.4976225,11788811,4.4976225,"CCC",4.4976225,35036382,19034374,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1611466,0.86698544,"{""low"":2.492714,""high"":8.328961}",-3.6751008,-0.4412436,2.492714,8.328961,-33.458878,5.310124,-0.65626335,-0.1235872,4.0759172,0.5779433,0.14179467,302465248,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.842539,0.0030935819,"REGULAR",false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","Lition USD","Lition USD",0.000025846763,0.0031170787,"0.003056241 - 0.0031170787",0.003056241,6,0.0030654485,"CCC",0.0030654485,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030285819,46.593567,"6.5E-5 - 0.00465",-0.0015564181,-0.33471358,0.000065,0.00465,167.21883,0.00290132,0.00019226177,0.066267,0.000898605,0.002194977,2.4426494,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,132.93839,0.00095582,0.000026904338,0.028147912,0.00071032,0.00027240434,0.38349524,0,15,0,"VOLT"
