"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD",1.4653387,0.0014543595,"USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00185136,-0.00039700046,-0.2144372,0.0014940284,-0.00003966887,-0.026551617,1439780,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",15853,15853,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000021003652,0.0014663669,"0.0014281266 - 0.0014663669",0.0014281266,15853,0.0014317135,"CCC",0.0014317135,28307,21973,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008683595,1.4818423,"5.86E-4 - 0.003917",-0.0024626404,-0.6287058,0.000586,0.003917,0.77409744,"[]",1756673460,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beraborrow USD","Beraborrow USD",6.223541,0.0073509957,"USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00918388,-0.0018328843,-0.19957624,0.014139026,-0.0067880307,-0.4800918,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",68239,68239,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0004306878,0.007612988,"{""low"":0.0059929746,""high"":0.007612988}",0.0059929746,68239,0.006655733,"CCC",0.006655733,49082,33869,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0018739956,0.3421573,"{""low"":0.005477,""high"":0.055148}",-0.047797006,-0.8667042,0.005477,0.055148,-83.63725,"[]","2025-08-31T20:50:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD","RingDAO USD",3.3280005,0.0015146529,"USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00141314,0.00010151288,0.07183498,0.00125488,0.00025977287,0.20701014,2559427,15,0,false,false,false,1593648000000,6,1689778560,"CoinMarketCap",19228,19228,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00004878419,0.0015386109,"0.0014824641 - 0.0015386109",0.0014824641,19228,0.0014830928,"CCC",0.0014830928,63921,20823,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00064865284,0.74902177,"8.66E-4 - 0.002997",-0.0014823471,-0.4946103,0.000866,0.002997,-16.965288,"[]",1756673460,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCX. USD",,-5.6230073,0.008890103,"USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00964198,-0.0007518772,-0.07797954,0.01072876,-0.0018386571,-0.17137648,889945,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",200624,200624,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0005296748,0.009180102,"{""low"":0.008618518,""high"":0.009180102}",0.008618518,200624,0.009159612,"CCC",0.009159612,305121,208351,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0022451025,0.33786345,"{""low"":0.006645,""high"":0.087142}",-0.0782519,-0.89798146,0.006645,0.087142,-84.887985,"[]","2025-08-31T20:50:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD",-1.7560616,0.0031763304,"USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034279,-0.00025156955,-0.07338883,0.00364279,-0.00046645966,-0.1280501,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",20105,20105,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000056775287,0.0031944981,"{""low"":0.0031197737,""high"":0.0031944981}",0.0031197737,20105,0.003153534,"CCC",0.003153534,26451,26209,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009773304,0.4444431,"{""low"":0.002199,""high"":0.00791}",-0.0047336696,-0.5984411,0.002199,0.00791,-23.446602,"[]","2025-08-31T20:51:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seal USD","Seal USD",0,0.008932138,"USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:49:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD",2.5750024,0.0005576882,"USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064334,-0.000085651816,-0.13313615,0.00090748,-0.00034979184,-0.38545403,557688,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",32534,32534,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00001399999,0.00055853976,"5.430719E-4 - 5.5853976E-4",0.0005430719,32534,0.00054668664,"CCC",0.00054668664,86486,34683,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000043688167,0.08499643,"5.14E-4 - 0.003173",-0.0026153116,-0.82423943,0.000514,0.003173,-62.431316,"[]",1756673460,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD",3.2197666,1.0854396,"USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9851168,0.10032278,0.10183847,0.8439826,0.24145699,0.28609237,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",99619,99619,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.033858538,1.0953717,"{""low"":1.0545833,""high"":1.0953717}",1.0545833,99619,1.0548774,"CCC",1.0548774,192742,135512,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6541085,1.5164886,"{""low"":0.431331,""high"":1.41179}",-0.32635045,-0.23116076,0.431331,1.41179,47.136436,"[]","2025-08-31T20:51:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCK IN USD","LOCK IN USD",4.9338336,0.010978098,"USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01625164,-0.0052735424,-0.32449293,0.013715398,-0.0027372995,-0.19957858,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",745102,745102,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00051617436,0.01099676,"{""low"":0.010356076,""high"":0.01099676}",0.010356076,745102,0.0107245175,"CCC",0.0107245175,3814199,2634809,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.006187098,1.2914002,"{""low"":0.004791,""high"":0.023976}",-0.012997902,-0.54212135,0.004791,0.023976,87.67938,"[]","2025-08-31T20:51:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD",-0.18300407,0.09799823,"USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10473334,-0.006735109,-0.064307205,0.16068427,-0.06268604,-0.39011934,6027796,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61509236,"CoinMarketCap",50780,50780,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00017967075,0.098545775,"{""low"":0.0979612,""high"":0.098545775}",0.0979612,50780,0.0981973,"CCC",0.0981973,163353,54026,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010446228,0.11931455,"{""low"":0.087552,""high"":0.580155}",-0.48215678,-0.8310827,0.087552,0.580155,-80.169464,"[]","2025-08-31T20:51:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD","Giko Cat USD",11.605056,0.52392656,"USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6489635,-0.12503695,-0.19267178,0.48083606,0.043090492,0.08961577,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",35461,35461,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.0544796,0.5434363,"{""low"":0.47530502,""high"":0.5434363}",0.47530502,35461,0.47530502,"CCC",0.47530502,303347,118775,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.33672556,1.7987381,"{""low"":0.187201,""high"":7.063281}",-6.5393543,-0.92582387,0.187201,7.063281,49.976337,"[]","2025-08-31T20:50:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIMIN USD","GAIMIN USD",-5.529095,0.000040541392,"USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008792,-0.00004737861,-0.53888315,0.000136065,-0.00009552362,-0.70204395,1796405,15,0,false,false,false,1711411200000,6,44310409216,"CoinMarketCap",143327,143327,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000023727625,0.000044437173,"4.0541392E-5 - 4.4437173E-5",0.000040541392,143327,0.00004340971,"CCC",0.00004340971,131359,172733,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0,0,"4.0541392E-5 - 0.001299",-0.0012584586,-0.9687903,0.000040541392,0.001299,-96.58188,"[]",1756673460,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD",1.4401765,11.810004,"USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.419408,0.3905964,0.03420461,9.17398,2.6360245,0.28733706,62122552,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",78446,78446,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.16767025,11.910076,"{""low"":11.568238,""high"":11.910076}",11.568238,78446,11.603053,"CCC",11.603053,123965,104199,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.894349,5.164995,"{""low"":1.915655,""high"":41.41644}",-29.606434,-0.7148474,1.915655,41.41644,464.14532,"[]","2025-08-31T20:50:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD",0,0.013095926,"USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarakah USD","Mubarakah USD",-3.2326317,0.0012906808,"USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00140796,-0.00011727912,-0.0832972,0.0013081382,-0.000017457409,-0.013345232,1290680,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",193642,193642,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000043116743,0.0013463855,"0.0012891174 - 0.0013463855",0.0012891174,193642,0.0013374012,"CCC",0.0013374012,13020585,345565,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006546808,1.0293723,"6.36E-4 - 0.003433",-0.0021423192,-0.624037,0.000636,0.003433,-24.84542,"[]",1756673460,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",1.4817586,0.001446194,"USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00164324,-0.00019704597,-0.11991308,0.00155353,-0.000107335974,-0.06909166,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",5752,5752,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000021116226,0.0014767711,"0.0014228488 - 0.0014767711",0.0014228488,5752,0.0014230298,"CCC",0.0014230298,13024,5935,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000671194,0.86605674,"7.75E-4 - 0.040632",-0.039185803,-0.9644075,0.000775,0.040632,-51.941906,"[]",1756673460,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,"USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"[]",1692901800,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD",1.4044092,9.156052e-7,"USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000104,-1.2439483e-7,-0.119610414,0.000001125,-2.0939484e-7,-0.18612874,385185,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",605,605,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.2680687e-8,9.156052e-7,"9.006601E-7 - 9.156052E-7",9.006601e-7,605,9.006601e-7,"CCC",9.006601e-7,3194,668,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.4945101e-8,0.016593497,"9.006601E-7 - 4.8E-5",-0.000047084395,-0.98092484,9.006601e-7,0.000048,-85.71429,"[]",1756673400,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoTanks USD","CryptoTanks USD",0,0.00014183705,"USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"[]",1745205420,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-0.76440614,0.0023210538,"USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00336176,-0.0010407062,-0.30957183,0.00490994,-0.0025888863,-0.52727455,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",449818,449818,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000017878832,0.0023857828,"{""low"":0.0023006636,""high"":0.0023857828}",0.0023006636,449818,0.0023461187,"CCC",0.0023461187,910488,492215,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0008740538,0.6040455,"{""low"":0.001447,""high"":0.012981}",-0.010659946,-0.821196,0.001447,0.012981,-81.05926,"[]","2025-08-31T20:50:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD",5.204003,0.027935417,"USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02853898,-0.0006035622,-0.021148697,0.010923195,0.017012224,1.5574403,26538654,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1028797,1028797,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.001381848,0.029168904,"{""low"":0.02730728,""high"":0.029168904}",0.02730728,1028797,0.027346589,"CCC",0.027346589,1684611,1898759,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.025487417,10.411527,"{""low"":0.002448,""high"":0.060375}",-0.032439582,-0.53730154,0.002448,0.060375,252.9556,"[]","2025-08-31T20:50:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD",0.54809594,0.002345191,"USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00337944,-0.0010342489,-0.3060415,0.0020602064,0.0002849847,0.13832824,2333094,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1522480,1522480,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000012784032,0.00243483,"0.002263346 - 0.00243483",0.002263346,1522480,0.002263346,"CCC",0.002263346,2016818,2326519,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001966191,5.187839,"3.79E-4 - 0.025274",-0.022928808,-0.90720934,0.000379,0.025274,154.55568,"[]",1756673400,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supercars USD",,0,0.00015351806,"USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD",-0.52670246,5.377266,"USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7711744,-0.3939085,-0.06825448,8.031962,-2.6546965,-0.33051655,2286295,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",102050,102050,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.028471947,5.4883876,"{""low"":5.323342,""high"":5.4883876}",5.323342,102050,5.323718,"CCC",5.323718,172259,118923,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1438417,0.27019304,"{""low"":4.233424,""high"":63.37263}",-57.995365,-0.91514844,4.233424,63.37263,-88.18623,"[]","2025-08-31T20:50:00.000Z","KP3R"
