"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",723095,723095,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.010825783,0.46713093,"{""low"":0.4595254,""high"":0.46713093}",0.4595254,723095,0.46095973,"CCC",0.46095973,2168620,1032993,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.060188144,0.14881332,"{""low"":0.404454,""high"":3.193713}",-2.729071,-0.8545135,0.404454,3.193713,-75.83476,0.55033135,-0.08568922,-0.15570477,0.7524157,-0.28777358,-0.3824662,4328962,15,0,false,false,"[]",2.3855026,0.46464214,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"REGULAR",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,975304320,"CoinMarketCap",10082658,10082658,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.012671292,0.10838869,"{""low"":0.102377996,""high"":0.10838869}",0.102377996,10082658,0.10354355,"CCC",0.10354355,11917840,7200780,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03704793,0.52255994,"{""low"":0.070897,""high"":0.485441}",-0.37749606,-0.77763534,0.070897,0.485441,-55.89862,0.12165976,-0.013714835,-0.11273107,0.18155788,-0.07361295,-0.40545171,105279160,15,0,false,false,"[]",13.299888,0.10794493,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"REGULAR",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]",-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",1703,1703,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00011447235,0.002800184,"0.002787282 - 0.002800184",0.002787282,1703,0.002787282,"CCC",0.002787282,181714,3238,"REGULAR",1751532720,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0023251842,4.8951244,"4.75E-4 - 0.012954",-0.010153816,-0.7838363,0.000475,0.012954,82.22524,0.00269502,0.000105164014,0.039021607,0.004623315,-0.0018231308,-0.3943341,0,15,0,false,false,"[]",4.262271,0.002800184,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",226607,226607,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00038929936,0.0056635095,"{""low"":0.005396215,""high"":0.0056635095}",0.005396215,226607,0.0056635095,"CCC",0.0056635095,273313,236976,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0026913176,0.9509956,"{""low"":0.00283,""high"":0.025794}",-0.020272681,-0.78594565,0.00283,0.025794,-72.06837,0.00593736,-0.00041604275,-0.07007201,0.007367925,-0.0018466073,-0.25062788,4133114,15,0,false,false,"[]",7.585686,0.0055213175,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",129987,129987,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000065295026,0.014006249,"{""low"":0.013855922,""high"":0.014006249}",0.013855922,129987,0.014006249,"CCC",0.014006249,131185,138823,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0038219625,0.37837467,"{""low"":0.010101,""high"":0.02893}",-0.015007037,-0.5187362,0.010101,0.02893,-44.3115,0.0144263,-0.00050333794,-0.0348903,0.016253715,-0.002330753,-0.14339817,11212088,15,0,false,false,"[]",0.47118595,0.013922962,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",431013,431013,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00029046042,0.005795613,"{""low"":0.0055709076,""high"":0.005795613}",0.0055709076,431013,0.0057939272,"CCC",0.0057939272,1441052,2595968,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.001970425,0.54371554,"{""low"":0.003624,""high"":0.140488}",-0.13489357,-0.96017855,0.003624,0.140488,-95.33169,0.0067512,-0.0011567753,-0.17134365,0.015928015,-0.01033359,-0.64876825,1071798,15,0,false,false,"[]",-4.9357033,0.005594425,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804028,"CoinMarketCap",6410246,6410246,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.7421112,101.75553,"{""low"":100.81006,""high"":101.75553}",100.81006,6410246,101.06699,"CCC",101.06699,6255341,6480444,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",53.093193,1.0931869,"{""low"":48.567352,""high"":105.6477}",-3.987152,-0.037740074,48.567352,105.6477,88.59178,96.3574,5.3031464,0.055036213,86.512794,15.147751,0.17509261,81737960,15,0,false,false,"[]",1.7435323,101.660545,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",30087,30087,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.00003862381,4.752057,"{""low"":4.748037,""high"":4.752057}",4.748037,30087,4.7487335,"CCC",4.7487335,6382977,18340,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.7325025,270.52145,"{""low"":0.017494,""high"":17.008783}",-12.258787,-0.72073275,0.017494,17.008783,14569.592,2.5480158,2.2019808,0.86419433,0.79038936,3.9596074,5.009692,0,15,0,false,false,"[]",0.00080702,4.7499967,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",84921,84921,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000018314677,0.00010242142,"1.0031066E-4 - 1.0242142E-4",0.00010031066,84921,0.00010031066,"CCC",0.00010031066,94389,60464,"REGULAR",1751532780,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00007034138,2.1981683,"3.2E-5 - 6.26E-4",-0.0005236586,-0.8365153,0.000032,0.000626,-81.96429,0.0001366,-0.00003425862,-0.25079516,0.0001188,-0.000016458616,-0.13854054,818952,15,0,false,false,"[]",1.8221688,0.000102341386,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,67675824128,"CoinMarketCap",4973416,4973416,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00030799583,0.017283877,"{""low"":0.017052751,""high"":0.017283877}",0.017052751,4973416,0.017244605,"CCC",0.017244605,12185730,8929769,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0063318433,0.58074325,"{""low"":0.010903,""high"":0.03821}",-0.020975158,-0.5489442,0.010903,0.03821,-19.44471,0.0182032,-0.00096835755,-0.053197104,0.01974525,-0.002510406,-0.12713975,1166382208,15,0,false,false,"[]",1.819574,0.017234843,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398783008,"CoinMarketCap",3419943,3419943,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0032108724,0.24967577,"{""low"":0.24518992,""high"":0.24967577}",0.24518992,3419943,0.24530286,"CCC",0.24530286,3574454,2714426,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.1804756,2.6341803,"{""low"":0.068513,""high"":0.943828}",-0.6948394,-0.7361929,0.068513,0.943828,148.86699,0.25536123,-0.0063726455,-0.024955416,0.32205054,-0.07306196,-0.22686487,99292416,15,0,false,false,"[]",1.3064111,0.24898858,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",284385,284385,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000035389094,0.00029734144,"2.9173435E-4 - 2.9734144E-4",0.00029173435,284385,0.0002930131,"CCC",0.0002930131,278753,266741,"REGULAR",1751532780,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000072776966,0.32489717,"2.24E-4 - 0.001485",-0.001188223,-0.80015016,0.000224,0.001485,-71.62293,0.000335,-0.00003822302,-0.11409857,0.00051119,-0.00021441301,-0.419439,1064648,15,0,false,false,"[]",1.2068386,0.00029677697,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",4974253,4974253,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0007360913,0.020454982,"{""low"":0.019699095,""high"":0.020454982}",0.019699095,4974253,0.019760298,"CCC",0.019760298,6078184,4831395,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0045303116,0.29783127,"{""low"":0.015211,""high"":0.487932}",-0.46819067,-0.95954084,0.015211,0.487932,-93.476776,0.03760408,-0.017862767,-0.47502205,0.07766734,-0.05792603,-0.74582225,5975742,15,0,false,false,"[]",3.8731003,0.019741312,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",62479,62479,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00001699949,0.00051537366,"5.044236E-4 - 5.1537366E-4",0.0005044236,62479,0.000512299,"CCC",0.000512299,44367,51909,"REGULAR",1751532780,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",8.777133e-7,0.0017400323,"5.044236E-4 - 0.012905",-0.012399699,-0.9608445,0.0005044236,0.012905,-95.079994,0.00072014,-0.00021483871,-0.2983291,0.001396555,-0.0008912537,-0.6381802,0,15,0,false,false,"[]",-3.2547364,0.0005053013,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"REGULAR",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",8066491,8066491,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.004287772,0.10835355,"{""low"":0.10544725,""high"":0.10835355}",0.10544725,8066491,0.105741136,"CCC",0.105741136,7894207,5917605,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.046059426,0.7438538,"{""low"":0.06192,""high"":0.49433}",-0.38635057,-0.7815641,0.06192,0.49433,-57.014763,0.12087114,-0.012891717,-0.1066567,0.18580553,-0.077826105,-0.41885784,32408978,15,0,false,false,"[]",4.1351175,0.107979424,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",7086717,7086717,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.017573178,0.6866539,"{""low"":0.6510035,""high"":0.6866539}",0.6510035,7086717,0.658634,"CCC",0.658634,4358851,24436975,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.40118748,1.6059319,"{""low"":0.249816,""high"":2.587575}",-1.9365715,-0.7484117,0.249816,2.587575,-25.869375,0.38756636,0.26343712,0.67972136,0.85704905,-0.20604557,-0.2404128,86257960,15,0,false,false,"[]",-2.6284428,0.6510035,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"REGULAR","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]",0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10869771,10869771,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000577908,0.033230457,"{""low"":0.030739108,""high"":0.033230457}",0.030739108,10869771,0.033230457,"CCC",0.033230457,23767643,10528917,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0035310145,0.12634683,"{""low"":0.027947,""high"":0.921933}",-0.890455,-0.96585655,0.027947,0.921933,-46.750458,0.037954792,-0.0064767785,-0.17064455,0.037954792,-0.0064767785,-0.17064455,5036482,15,0,false,false,"[]",-1.8028164,0.031478014,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,425727904,"CoinMarketCap",12389183,12389183,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.005325362,0.2432037,"{""low"":0.2296377,""high"":0.2432037}",0.2296377,12389183,0.23279327,"CCC",0.23279327,7071975,4790660,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11770273,1.0375769,"{""low"":0.11344,""high"":6.785852}",-6.5547094,-0.96593755,0.11344,6.785852,-94.62306,0.20019926,0.030943468,0.15456335,0.38945428,-0.15831155,-0.40649584,98403912,15,0,false,false,"[]",2.3582535,0.23114273,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2722238,2722238,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0059301257,0.13198182,"{""low"":0.12533371,""high"":0.13198182}",0.12533371,2722238,0.12605514,"CCC",0.12605514,2396478,3107739,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06055806,0.84863937,"{""low"":0.071359,""high"":0.236752}",-0.104834944,-0.44280487,0.071359,0.236752,18.646526,0.12485806,0.0070590004,0.0565362,0.11277972,0.019137338,0.16968775,0,15,0,false,false,"[]",4.706945,0.13191706,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",20513,20513,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000024030276,0.0008506484,"8.0676517E-4 - 8.506484E-4",0.00080676517,20513,0.0008370023,"CCC",0.0008370023,17134,17087,"REGULAR",1751532780,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022723712,0.39178815,"5.8E-4 - 0.03676",-0.03595276,-0.97804034,0.00058,0.03676,-95.249886,0.00083256,-0.000025322894,-0.030415697,0.001546535,-0.00073929783,-0.478035,565065,15,0,false,false,"[]",-2.890804,0.0008072371,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"REGULAR",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",557104,557104,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0019794106,0.55465615,"{""low"":0.53827363,""high"":0.55465615}",0.53827363,557104,0.53827363,"CCC",0.53827363,882491,678649,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08765814,0.18770559,"{""low"":0.466998,""high"":4.526417}",-3.9717607,-0.87746245,0.466998,4.526417,-78.05082,0.68001115,-0.125355,-0.18434258,1.3745316,-0.8198755,-0.59647626,26733130,15,0,false,false,"[]",0.35815826,0.55465615,"NOS"
