"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,0,"CoinMarketCap",2029167,2029167,"DOGECAST","USD=X",,0.007722879,0.030526806,"{""low"":0.018813623,""high"":0.030526806}",0.018813623,2029167,0.021567667,"CCC",0.021567667,,,,,,0.010812487,0.57471585,"{""low"":0.018813623,""high"":0.030526806}",-0.0009006951,-0.029505055,0.018813623,0.030526806,,,,,,,,0,15,0,false,false,0.02962611,"2025-01-03T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,35.259083,"Dogecast USD","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00023772195,0.024272745,"{""low"":0.022887208,""high"":0.024272745}",0.022887208,7,0.023080477,"CCC",0.023080477,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0112595605,0.9343258,"{""low"":0.012051,""high"":0.169356}",-0.14604545,-0.8623577,0.012051,0.169356,-63.315582,0.02658836,-0.003277799,-0.123279475,0.029615885,-0.006305324,-0.21290344,0,15,0,false,false,0.02331056,"2025-01-03T23:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.0303121,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",77452,77452,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.901235e-9,7.2078855e-8,"6.309859E-8 - 7.2078855E-8",6.309859e-8,77452,7.1316805e-8,"CCC",7.1316805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.539257e-8,,"0.0 - 3.0E-6",-0.0000029346074,-0.97820246,0,0.000003,,9e-7,-8.346074e-7,-0.9273416,0.000001095,-0.0000010296075,-0.9402808,0,15,0,false,false,6.539257e-8,1735948440,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-8.277342,"Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1520190,1520190,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.021764994,1.6623994,"{""low"":1.5565623,""high"":1.6623994}",1.5565623,1520190,1.6166699,"CCC",1.6166699,1274924,1003650,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.96821934,1.5677558,"{""low"":0.617583,""high"":2.290279}",-0.7044766,-0.30759424,0.617583,2.290279,13.977551,1.5692904,0.016511917,0.0105219,1.1803378,0.40546453,0.34351566,154406704,15,0,false,false,1.5858023,"2025-01-03T23:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.3539058,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,10000000000,"CoinMarketCap",2099272,2099272,"PATRIOT","USD=X",,-0.0008508987,0.006781826,"{""low"":0.0050168745,""high"":0.006781826}",0.0050168745,2099272,0.006619208,"CCC",0.006619208,,,,,,0.0007554339,0.1505786,"{""low"":0.0050168745,""high"":0.006781826}",-0.0010095173,-0.14885628,0.0050168745,0.006781826,,,,,,,,57723084,15,0,false,false,0.0057723084,"2025-01-03T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-12.847231,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",796,796,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.3262273e-7,"4.3262273E-7 - 4.3262273E-7",4.3262273e-7,796,4.3262273e-7,"CCC",4.3262273e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.3262273e-7,,"0.0 - 2.0E-5",-0.000019567377,-0.9783689,0,0.00002,-80,8.4e-7,-4.0737726e-7,-0.48497292,0.0000011,-6.673772e-7,-0.60670656,0,15,0,false,false,4.3262273e-7,1735948440,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,"Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",769121,769121,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.08858806,0.8449943,"{""low"":0.72314787,""high"":0.8449943}",0.72314787,769121,0.7554774,"CCC",0.7554774,790571,895022,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.61981994,2.7581387,"{""low"":0.224724,""high"":2.754319}",-1.909775,-0.6933747,0.224724,2.754319,-70.26717,0.8515949,-0.007050991,-0.008279747,0.5024715,0.34207243,0.68077976,0,15,0,false,false,0.84454393,"2025-01-03T23:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,11.718679,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",60833,60833,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000020455802,0.0027481862,"{""low"":0.0026829685,""high"":0.0027481862}",0.0026829685,60833,0.0027014203,"CCC",0.0027014203,57489,70423,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013318021,0.958131,"{""low"":0.00139,""high"":0.021759}",-0.019037198,-0.8749115,0.00139,0.021759,-83.119804,0.00234952,0.000372282,0.15845023,0.003579085,-0.0008572829,-0.23952572,0,15,0,false,false,0.002721802,"2025-01-03T23:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.7572468,"Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",18327,18327,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000898788,0.0016493443,"{""low"":0.00155382,""high"":0.0016493443}",0.00155382,18327,0.0015543513,"CCC",0.0015543513,58725,33287,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00060991105,0.590427,"{""low"":0.001033,""high"":0.014748}",-0.013105089,-0.8886011,0.001033,0.014748,-33.674778,0.0018778,-0.00023488898,-0.12508734,0.002451155,-0.0008082441,-0.32974008,2895379,15,0,false,false,0.001642911,"2025-01-03T23:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,5.7873187,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,82221424,"CoinMarketCap",8239,8239,"KOAI","USD=X",,0.000018793624,0.0007516538,"7.31158E-4 - 7.516538E-4",0.000731158,8239,0.00073270913,"CCC",0.00073270913,,,,,,0.000020313833,0.027783096,"7.31158E-4 - 7.516538E-4",-1.8195715e-7,-0.00024207574,0.000731158,0.0007516538,,,,,,,,61787,15,0,false,false,0.00075147185,1735948440,"CCC",,"UTC","UTC",0,"ccc_market",false,2.5650573,"KOI USD","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD",false,1635206400000,6,0,"CoinMarketCap",147,147,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000024392677,0.0009107453,"8.863527E-4 - 9.107453E-4",0.0008863527,147,0.0008863527,"CCC",0.0008863527,122,127,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00033374527,0.5784146,"5.77E-4 - 0.007296",-0.0063852547,-0.87517196,0.000577,0.007296,-85.2775,0.00104596,-0.00013521471,-0.12927331,0.001041235,-0.00013048976,-0.1253221,0,15,0,false,false,0.0009107453,1735948380,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,2.7520247,"RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2107154,2107154,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0022127144,0.032846365,"{""low"":0.028912563,""high"":0.032846365}",0.028912563,2107154,0.032151774,"CCC",0.032151774,1092358,2268502,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.024624985,4.598503,"{""low"":0.005355,""high"":0.036032}",-0.0060520135,-0.1679622,0.005355,0.036032,302.386,0.0215583,0.008421686,0.39064702,0.012437929,0.017542057,1.410368,12838478,15,0,false,false,0.029979985,"2025-01-03T23:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.8733406,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-92.25607,0.00028802,0.000011757802,0.040822867,0.000404665,-0.00010488721,-0.25919515,0,15,0,false,false,0.0002997778,1735948440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,"TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",740304,740304,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0033890232,0.10318056,"{""low"":0.09913882,""high"":0.10318056}",0.09913882,740304,0.09913882,"CCC",0.09913882,438735,603136,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003845945,0.038800508,"{""low"":0.099121,""high"":0.950116}",-0.847149,-0.89162695,0.099121,0.950116,-80.92506,0.12158064,-0.018613696,-0.15309754,0.16179317,-0.05882623,-0.36358908,2629589,15,0,false,false,0.10296694,"2025-01-03T23:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.4033942,"Engines of Fury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",7807,7807,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00006928807,0.0013429307,"{""low"":0.0012422329,""high"":0.0013429307}",0.0012422329,7807,0.0012806506,"CCC",0.0012806506,3405,2587,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00010781025,0.08729575,"{""low"":0.001235,""high"":0.24153}",-0.2401872,-0.99444044,0.001235,0.24153,-99.03525,0.00165384,-0.00031102973,-0.18806519,0.003202135,-0.0018593248,-0.5806516,0,15,0,false,false,0.0013428102,"2025-01-03T23:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,5.440669,"SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,0,"CoinMarketCap",13890,13890,"COLON","USD=X",,0.000088566216,0.00069934904,"6.0846686E-4 - 6.9934904E-4",0.00060846686,13890,0.00060846686,"CCC",0.00060846686,,,,,,0.000088566216,0.14555635,"6.0846686E-4 - 6.9934904E-4",-0.0000023159664,-0.003311603,0.00060846686,0.00069934904,,,,,,,,0,15,0,false,false,0.0006970331,1735948440,"CCC",,"UTC","UTC",0,"ccc_market",false,14.5556345,"Colon USD","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,0,"CoinMarketCap",69232,69232,"RFRM","USD=X",,0.0047291443,0.10127981,"{""low"":0.09374968,""high"":0.10127981}",0.09374968,69232,0.09566694,"CCC",0.09566694,,,,,,0.0066328943,0.070751116,"{""low"":0.09374968,""high"":0.10127981}",-0.00089723617,-0.008858983,0.09374968,0.10127981,,,,,,,,0,15,0,false,false,0.100382574,"2025-01-03T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.944037,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",268,268,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",9.0145946e-13,2.1260192e-10,"2.1170048E-10 - 2.1260192E-10",2.1170048e-10,268,2.1170048e-10,"CCC",2.1170048e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.014456e-13,0.004258118,"2.1170048E-10 - 2.1260192E-10",0,0,2.1170048e-10,2.1260192e-10,,,,,,,,0,15,0,false,false,2.1260192e-10,1735948440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.42580983,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77601064,"CoinMarketCap",192217,192217,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.006656021,0.51282305,"{""low"":0.49720234,""high"":0.51282305}",0.49720234,192217,0.49927235,"CCC",0.49927235,177423,206406,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14091974,0.39461714,"{""low"":0.357105,""high"":1.070117}",-0.5720923,-0.53460723,0.357105,1.070117,-34.043877,0.484429,0.01359573,0.028065475,0.54248923,-0.0444645,-0.08196384,38647252,15,0,false,false,0.49802473,"2025-01-03T23:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.3188546,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.98096e-8,0.00005872287,"5.049795E-5 - 5.872287E-5",0.00005049795,472,0.000058600537,"CCC",0.000058600537,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001542957,0.3588272,"4.3E-5 - 9.8E-5",-0.000039570426,-0.40377986,0.000043,0.000098,-33.707863,0.00005518,0.00000324957,0.058890358,0.00005231,0.0000061195715,0.11698665,584295,15,0,false,false,0.00005842957,1735948380,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.05098885,"Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",3065008,3065008,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.4792366,6.0527,"{""low"":4.6004906,""high"":6.0527}",4.6004906,3065008,5.565943,"CCC",5.565943,1811319,1111766,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1500945,5.7550735,"{""low"":0.894879,""high"":9.648023}",-3.6030493,-0.3734495,0.894879,9.648023,204.96881,6.4658146,-0.42084122,-0.06508712,2.7470837,3.2978897,1.2005057,0,15,0,false,false,6.0449734,"2025-01-03T23:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,8.610472,"Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3641,3641,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0006283857,0.0252737,"{""low"":0.024287507,""high"":0.0252737}",0.024287507,3641,0.024645314,"CCC",0.024645314,15557,7425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015321699,1.5395597,"{""low"":0.009952,""high"":0.05154}",-0.0262663,-0.5096294,0.009952,0.05154,21.523666,0.0282497,-0.0029760003,-0.10534626,0.0276288,-0.0023551006,-0.08524078,0,15,0,false,false,0.0252737,"2025-01-03T23:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.5497153,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2475,2475,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0008638166,0.01477203,"{""low"":0.013905781,""high"":0.01477203}",0.013905781,2475,0.013905781,"CCC",0.013905781,30599,6696,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0075585977,1.0482038,"{""low"":0.007211,""high"":0.917085}",-0.9023154,-0.98389506,0.007211,0.917085,-97.25557,0.02840412,-0.013634522,-0.48001918,0.065406196,-0.050636597,-0.77418655,0,15,0,false,false,0.014769598,"2025-01-03T23:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6.2119217,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1536726,1536726,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.013246894,1.1120003,"{""low"":1.016364,""high"":1.1120003}",1.016364,1536726,1.096348,"CCC",1.096348,1690127,1497743,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.90913534,4.625231,"{""low"":0.19656,""high"":2.221481}",-1.1157857,-0.5022711,0.19656,2.221481,356.2107,0.9551689,0.15052646,0.15759146,0.55706537,0.54863,0.9848575,31621968,15,0,false,false,1.1056954,"2025-01-03T23:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.2125876,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,96096152,"CoinMarketCap",26597,26597,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0042312797,0.035710067,"{""low"":0.03184603,""high"":0.035710067}",0.03184603,26597,0.03184603,"CCC",0.03184603,35966,20449,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0075159892,0.2770361,"{""low"":0.02713,""high"":0.453524}",-0.41887802,-0.9236072,0.02713,0.453524,-80.92631,0.04775356,-0.013107572,-0.27448365,0.045136556,-0.0104905665,-0.2324184,3329346,15,0,false,false,0.03464599,"2025-01-03T23:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,13.911955,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",2761,2761,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.726411e-8,8.609109e-7,"8.083918E-7 - 8.609109E-7",8.083918e-7,2761,8.1364675e-7,"CCC",8.1364675e-7,23372,3892,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.609109e-7,,"0.0 - 6.7E-5",-0.00006613909,-0.98715055,0,0.000067,-97.4359,0.00000104,-1.7908911e-7,-0.17220107,0.0000033949,-0.0000025339891,-0.74641055,0,15,0,false,false,8.609109e-7,1735948440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,5.8089285,"Maganomics USD","MAGANOMICS"
