"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",-2.8778393,0.03132853,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.0289556,0.0023729298,0.081950635,0.02740325,0.003925279,0.14324136,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1730,1730,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00092829764,0.031452533,"{""low"":0.030779356,""high"":0.031452533}",0.030779356,1730,0.03142141,"CCC",0.03142141,14831,153,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.006337529,0.25359246,"{""low"":0.024991,""high"":0.034579}",-0.0032504722,-0.09400133,0.024991,0.034579,2.2890449,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-7.8871055,0.00282929,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.0031236,-0.00029431004,-0.09422142,0.005016955,-0.002187665,-0.43605435,2743604,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",122109,122109,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0002422561,0.0028794024,"{""low"":0.0027834892,""high"":0.0028794024}",0.0027834892,122109,0.0028720787,"CCC",0.0028720787,150298,95662,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00014829007,0.05531148,"{""low"":0.002681,""high"":0.039472}",-0.036642708,-0.92832154,0.002681,0.039472,-54.653008,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",-3.2619944,0.03819053,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.04568452,-0.0074939914,-0.16403787,0.05258555,-0.014395021,-0.2737448,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9387,9387,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0012877807,0.03990322,"{""low"":0.03819053,""high"":0.03990322}",0.03819053,9387,0.03966493,"CCC",0.03966493,10612,9447,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.008677529,0.29402396,"{""low"":0.029513,""high"":0.157893}",-0.11970247,-0.758124,0.029513,0.157893,36.023617,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,0,0.0016214628,"[]","REGULAR",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD",-2.3323786,0.00027929948,"[]","REGULAR",1758606600,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0004195,-0.00014020051,-0.3342086,0.000420645,-0.00014134552,-0.33602092,23618910,15,0,false,false,false,1712188800000,6,84564819968,"CoinMarketCap",488145,488145,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000066698703,0.00029047555,"2.7904692E-4 - 2.9047555E-4",0.00027904692,488145,0.0002893625,"CCC",0.0002893625,670028,513543,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00012629948,0.8254868,"1.53E-4 - 0.002233",-0.0019537006,-0.87492186,0.000153,0.002233,-65.34422,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",-1.1155379,1.4335514,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,3.0301688,-1.5966173,-0.5269071,5.2955923,-3.862041,-0.72929347,81466032,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3662672,3662672,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.01617217,1.4439989,"{""low"":1.4305307,""high"":1.4439989}",1.4305307,3662672,1.4400824,"CCC",1.4400824,3663014,2403286,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0030207634,0.0021116384,"{""low"":1.4305307,""high"":16.912678}",-15.479126,-0.915238,1.4305307,16.912678,-88.92377,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,"[]","REGULAR",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",0.20432739,0.001417848,"[]","REGULAR",1758606600,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00140886,0.000008988078,0.006379681,0.00207915,-0.0006613019,-0.3180636,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",194415,194415,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000002891058,0.0014193511,"0.001411263 - 0.0014193511",0.001411263,194415,0.001414975,"CCC",0.001414975,100153,139686,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005348481,0.605717,"8.83E-4 - 0.011434",-0.010016152,-0.8759972,0.000883,0.011434,-79.38754,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"[]","REGULAR","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",0.14244707,0.020269904,"[]","REGULAR",1758606600,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.01268686,0.0075830445,0.5977085,0.003829725,0.01644018,4.2927833,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",4532691,4532691,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000028831884,0.020269904,"0.019669961 - 0.020269904",0.019669961,4532691,0.019669961,"CCC",0.019669961,1181328,3372572,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.020230904,518.74115,"3.9E-5 - 0.020673",-0.00040309504,-0.019498624,0.000039,0.020673,2220.3447,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,-5.378746,0.011435411,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.01591636,-0.0044809496,-0.28153104,0.01854066,-0.007105249,-0.38322523,1085806,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",79336,79336,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0006500464,0.0116645545,"{""low"":0.011428466,""high"":0.0116645545}",0.011428466,79336,0.011605205,"CCC",0.011605205,231700,104848,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0024064109,0.2665202,"{""low"":0.009029,""high"":0.087013}",-0.07557759,-0.86857814,0.009029,0.087013,-83.77347,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",-7.924086,0.00003244093,"[]","REGULAR",1758606660,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00003878,-0.000006339069,-0.16346233,0.00004874,-0.00001629907,-0.3344085,13534803,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2082046,2082046,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000027918795,0.00003311342,"3.1207986E-5 - 3.311342E-5",0.000031207986,2082046,0.000032909873,"CCC",0.000032909873,1959594,2073698,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003044093,15.220465,"2.0E-6 - 3.16E-4",-0.00028355906,-0.8973388,0.000002,0.000316,414.2857,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",4.525328,0.037071936,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0165427,0.020529237,1.2409847,0.01840378,0.018668156,1.0143653,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",649250,649250,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0016049966,0.037293594,"{""low"":0.036979254,""high"":0.037293594}",0.036979254,649250,0.037293594,"CCC",0.037293594,213418,614781,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.028704936,3.430732,"{""low"":0.008367,""high"":0.07864}",-0.041568063,-0.52858675,0.008367,0.07864,53.300583,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",-3.5481582,2.7459839e-17,"[]","REGULAR",1758606600,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3421728,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",4411,4411,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.0101596e-18,2.7459839e-17,"2.7E-17 - 2.7459839E-17",2.7e-17,4411,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.59838e-19,0.017031036,"2.7E-17 - 2.7459839E-17",0,0,2.7e-17,2.7459839e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",0,1.986164e-8,"[]","REGULAR",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0,0.08818498,"[]","REGULAR","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",-4.38527,0.007897966,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.01035856,-0.0024605943,-0.23754212,0.0086207,-0.00072273426,-0.08383708,5777999,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",279685,279685,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0003622314,0.007897966,"{""low"":0.007820019,""high"":0.007897966}",0.007820019,279685,0.007862782,"CCC",0.007862782,368589,433116,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0022859657,0.4073353,"{""low"":0.005612,""high"":0.029806}",-0.021908034,-0.73502094,0.005612,0.029806,-66.569916,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,"[]","REGULAR",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",-0.43561396,6.088176,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,6.6511526,-0.56297684,-0.0846435,6.1245227,-0.036346912,-0.0059346524,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11022,11022,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.026637077,6.956578,"{""low"":6.0332026,""high"":6.956578}",6.0332026,11022,6.1644673,"CCC",6.1644673,80797,12218,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.471489,8.872393,"{""low"":0.616687,""high"":15.35386}",-9.265684,-0.60347587,0.616687,15.35386,514.5367,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,0,25.822199,"[]","REGULAR","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",-1.7741724,0.015163647,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.0194857,-0.004322054,-0.22180644,0.02745427,-0.012290623,-0.44767618,735895,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1158857,1158857,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00027388893,0.015274556,"{""low"":0.015150067,""high"":0.015274556}",0.015150067,1158857,0.015246122,"CCC",0.015246122,1066973,1514190,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00018264726,0.012191927,"{""low"":0.014981,""high"":0.849595}",-0.83443135,-0.9821519,0.014981,0.849595,-94.504555,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",-4.5033026,1.7421608,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.7271367,0.015024066,0.0086988285,1.5847205,0.1574403,0.09934894,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.08215451,1.7421608,"{""low"":1.734389,""high"":1.7421608}",1.734389,5,1.734389,"CCC",1.734389,1,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0272368,1.4368476,"{""low"":0.714924,""high"":15.049688}",-13.307528,-0.88423944,0.714924,15.049688,-84.21182,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",-4.9364543,0.0011605904,"[]","REGULAR",1758606600,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0012963,-0.00013570953,-0.10468991,0.001260245,-0.00009965454,-0.07907553,986501,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",1052,1052,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000060267048,0.0011612222,"0.0011508615 - 0.0011612222",0.0011508615,1052,0.0011511431,"CCC",0.0011511431,37985,3636,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00062759046,1.1774681,"5.33E-4 - 0.004946",-0.0037854095,-0.76534766,0.000533,0.004946,-39.49455,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ridotto USD","Ridotto USD",-4.6733327,0.0039963243,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,0.00448442,-0.00048809592,-0.10884259,0.00548998,-0.0014936556,-0.27206942,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",72858,72858,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.00019591721,0.003999511,"{""low"":0.0039834585,""high"":0.003999511}",0.0039834585,72858,0.003994848,"CCC",0.003994848,61459,73829,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00022132415,0.058628913,"{""low"":0.003775,""high"":0.017986}",-0.013989676,-0.7778092,0.003775,0.017986,-65.522,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",-19.545176,0.0003013699,"[]","REGULAR",1758606600,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.0004109,-0.00010953008,-0.26656142,0.00071854,-0.0004171701,-0.5805802,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",149,149,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00007321284,0.00030150363,"2.8809207E-4 - 3.0150363E-4",0.00028809207,149,0.00028937514,"CCC",0.00028937514,6223,2092,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0002433699,4.1960325,"5.8E-5 - 0.003869",-0.00356763,-0.9221065,0.000058,0.003869,-35.102737,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD",216.14912,1.3061831,"[]","REGULAR",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD",0.14870843,3909.6953,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,3666.982,242.71338,0.066188864,3503.6567,406.03857,0.115889944,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",150823072,150823072,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",5.805664,3913.9546,"{""low"":3909.6953,""high"":3913.9546}",3909.6953,150823072,3913.5322,"CCC",3913.5322,107651959,136615605,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1593.978,0.6883302,"{""low"":2315.7173,""high"":3913.9546}",-4.2592773,-0.0010882287,2315.7173,3913.9546,41.36702,"UGOLD"
