"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4153295,0.0034871963,false,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",1609113600000,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00024073571,1731416160,0.004197827,"0.0026811308 - 0.004197827",0.0026811308,0,0.0031019277,"CCC",0.0031019277,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0034711964,216.94977,"1.6E-5 - 2.046363",-2.042876,-0.99829596,0.000016,2.046363,-32.22635,0.02431026,-0.020823063,-0.85655457,0.01333268,-0.009845484,-0.7384475,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2550173,0.010844878,false,6,1105627392,"CoinMarketCap",3350699,3350699,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","2018-07-18T00:00:00.000Z","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00072361156,"2024-11-12T13:00:00.000Z",0.011800624,"{""low"":0.010747566,""high"":0.011800624}",0.010747566,3350699,0.011766287,"CCC",0.011766287,4904972,2213984,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.001277878,0.13357145,"{""low"":0.009567,""high"":0.048085}",-0.03724012,-0.7744644,0.009567,0.048085,-19.549746,0.01410994,-0.0032650623,-0.23140158,0.01765383,-0.0068089524,-0.38569263,11990394,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","2023-04-03T00:00:00.000Z","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.17106,1.4491111,false,4,1000000000,"CoinMarketCap",117632648,117632648,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","2018-01-17T00:00:00.000Z","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.03215921,"2024-11-12T13:00:00.000Z",1.6003155,"{""low"":1.4438422,""high"":1.6003155}",1.4438422,117632648,1.5555035,"CCC",1.5555035,22410862,43498008,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5892121,0.6852109,"{""low"":0.859899,""high"":3.784571}",-2.3354597,-0.61710024,0.859899,3.784571,69.0659,1.2775656,0.1715455,0.1342753,1.5280514,-0.07894027,-0.051660746,1449111168,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4774562,0.007039805,false,6,3145891072,"CoinMarketCap",5697284,5697284,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","2017-11-09T00:00:00.000Z","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.000105569605,"2024-11-12T13:01:00.000Z",0.0077002593,"{""low"":0.0070010745,""high"":0.0077002593}",0.0070010745,5697284,0.007499114,"CCC",0.007499114,2381030,2588624,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0021798047,0.44851947,"{""low"":0.00486,""high"":0.017217}",-0.010177194,-0.59111315,0.00486,0.017217,-11.805475,0.00646358,0.0005762251,0.08914953,0.00753032,-0.000490515,-0.06513867,22146460,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.87679,0.54187375,false,6,72274376,"CoinMarketCap",10117644,10117644,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","2020-09-15T00:00:00.000Z","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.052786767,"2024-11-12T12:56:00.000Z",0.62311155,"{""low"":0.54187375,""high"":0.62311155}",0.54187375,10117644,0.6148711,"CCC",0.6148711,5686998,5290681,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.23600075,0.7715645,"{""low"":0.305873,""high"":2.670356}",-2.1284823,-0.79707813,0.305873,2.670356,-3.7491202,0.54566145,-0.0037876964,-0.006941477,0.6104557,-0.06858194,-0.11234548,39163584,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6920547,0.25089645,false,6,289770496,"CoinMarketCap",39065864,39065864,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","2020-09-24T00:00:00.000Z","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.017994314,"2024-11-12T12:56:00.000Z",0.2819908,"{""low"":0.25089645,""high"":0.2819908}",0.25089645,39065864,0.2819908,"CCC",0.2819908,17966626,14423849,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11967546,0.91201454,"{""low"":0.131221,""high"":0.896163}",-0.64526653,-0.7200326,0.131221,0.896163,99.8583,0.25246906,-0.001572609,-0.0062289173,0.27715963,-0.026263177,-0.09475831,72702392,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","2019-04-05T00:00:00.000Z","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5184207,0.17110804,false,6,0,"CoinMarketCap",254612,254612,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","2021-05-02T00:00:00.000Z","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.005815685,"2024-11-12T12:56:00.000Z",0.17723596,"{""low"":0.1704372,""high"":0.17723596}",0.1704372,254612,0.17341225,"CCC",0.17341225,73310,112911,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05511704,0.47518378,"{""low"":0.115991,""high"":0.362801}",-0.19169295,-0.5283694,0.115991,0.362801,23.499632,0.13616148,0.03494656,0.25665528,0.15700993,0.014098108,0.089791186,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4045267,0.17265075,false,6,430057760,"CoinMarketCap",12739972,12739972,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","2022-04-20T00:00:00.000Z","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0118141025,"2024-11-12T12:56:00.000Z",0.19439311,"{""low"":0.17265075,""high"":0.19439311}",0.17265075,12739972,0.19381684,"CCC",0.19381684,7536827,9673874,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.056407757,0.48525724,"{""low"":0.116243,""high"":0.821637}",-0.6489862,-0.7898698,0.116243,0.821637,-31.813175,0.18032224,-0.0076714903,-0.04254323,0.25433865,-0.0816879,-0.3211777,74249792,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.239211,0.09657023,false,6,998466240,"CoinMarketCap",76135424,76135424,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","2017-11-09T00:00:00.000Z","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.008671053,"2024-11-12T13:00:00.000Z",0.11001565,"{""low"":0.09657023,""high"":0.11001565}",0.09657023,76135424,0.104795456,"CCC",0.104795456,16996065,21725182,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04595023,0.9077485,"{""low"":0.05062,""high"":0.179981}",-0.08341076,-0.46344206,0.05062,0.179981,-1.505059,0.08310778,0.013462454,0.1619879,0.07883309,0.017737143,0.22499616,96422112,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5062492,0.4856618,false,6,693416256,"CoinMarketCap",24320624,24320624,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","2021-10-05T00:00:00.000Z","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.007427156,"2024-11-12T12:56:00.000Z",0.5315229,"{""low"":0.4856618,""high"":0.5315229}",0.4856618,24320624,0.51989555,"CCC",0.51989555,9524259,9163062,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1836938,0.608322,"{""low"":0.301968,""high"":1.956919}",-1.4712572,-0.75182325,0.301968,1.956919,-14.790088,0.5124828,-0.026821017,-0.052335445,0.56481683,-0.07915503,-0.14014283,336765792,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4349232,1.7764382,false,4,8600000,"CoinMarketCap",8797057,8797057,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","2021-10-21T00:00:00.000Z","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.063189745,"2024-11-12T12:57:00.000Z",1.8898224,"{""low"":1.7764382,""high"":1.8898224}",1.7764382,8797057,1.8898224,"CCC",1.8898224,8852731,10535017,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.76901424,0.76334715,"{""low"":1.007424,""high"":4.120097}",-2.343659,-0.56883585,1.007424,4.120097,1.077199,1.5842676,0.19217062,0.12129934,1.7543559,0.022082329,0.012587143,15277368,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9931927,0.2160284,false,6,87855240,"CoinMarketCap",6332668,6332668,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","2017-11-09T00:00:00.000Z","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.006665662,"2024-11-12T13:00:00.000Z",0.23608412,"{""low"":0.2160284,""high"":0.23608412}",0.2160284,6332668,0.23608412,"CCC",0.23608412,2322470,4494599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.058007404,0.36708668,"{""low"":0.158021,""high"":0.635617}",-0.41958863,-0.66012806,0.158021,0.635617,8.491505,0.20203398,0.013994426,0.06926768,0.25083938,-0.034810975,-0.13877796,18979228,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8862585,1.746043,false,4,72382552,"CoinMarketCap",16989700,16989700,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","2017-11-09T00:00:00.000Z","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.033568144,"2024-11-12T13:00:00.000Z",1.8975488,"{""low"":1.7419382,""high"":1.8975488}",1.7419382,16989700,1.8652041,"CCC",1.8652041,4902930,6304768,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.636155,0.5731705,"{""low"":1.109888,""high"":4.774051}",-3.0280082,-0.6342639,1.109888,4.774051,54.55928,1.5674256,0.17861736,0.11395588,2.005696,-0.2596531,-0.12945785,126383040,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2698874,1.6617088,false,4,213969888,"CoinMarketCap",478680192,478680192,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","2024-01-29T00:00:00.000Z","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.09244168,"2024-11-12T12:57:00.000Z",1.8926781,"{""low"":1.6617088,""high"":1.8926781}",1.6617088,478680192,1.8584185,"CCC",1.8584185,23759359,62352444,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.67745084,0.6882858,"{""low"":0.984258,""high"":8.663982}",-7.0022736,-0.80820495,0.984258,8.663982,-60.228546,1.6126064,0.049102426,0.030449107,1.8828,-0.22109115,-0.11742678,355555648,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5192606,2569.8633,false,2,197589,"CoinMarketCap",43292560,43292560,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","2019-09-26T00:00:00.000Z","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-66.414795,"2024-11-12T12:56:00.000Z",2608.5452,"{""low"":2555.0945,""high"":2608.5452}",2555.0945,43292560,2608.2136,"CCC",2608.2136,9765649,16314930,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",643.37,0.3339591,"{""low"":1926.4933,""high"":3097.8984}",-528.03516,-0.17044948,1926.4933,3097.8984,34.296955,2694.384,-124.52075,-0.046214923,2474.847,95.01636,0.038392823,507776704,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4676812,7.5323777,false,4,16419170,"CoinMarketCap",10072612,10072612,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","2020-10-06T00:00:00.000Z","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.27058172,"2024-11-12T12:56:00.000Z",8.236353,"{""low"":7.4954567,""high"":8.236353}",7.4954567,10072612,8.17316,"CCC",8.17316,3914647,4584419,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9112887,0.6300006,"{""low"":4.621089,""high"":18.274996}",-10.742619,-0.5878315,4.621089,18.274996,24.405872,7.2193403,0.3130374,0.04336094,7.5699577,-0.037580013,-0.0049643624,123675384,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.61788,0.0032326458,false,6,18048552960,"CoinMarketCap",82716112,82716112,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","2019-06-21T00:00:00.000Z","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.000436672,"2024-11-12T12:56:00.000Z",0.0036611173,"{""low"":0.002809183,""high"":0.0036611173}",0.002809183,82716112,0.0029148841,"CCC",0.0029148841,5883539,6063479,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012226459,0.60828155,"{""low"":0.00201,""high"":0.00741}",-0.0041773543,-0.5637455,0.00201,0.00741,-54.5823,0.00271316,0.0005194859,0.19146897,0.00306768,0.00016496587,0.05377545,58344580,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7431277,0.103025444,false,6,1000000000,"CoinMarketCap",9410677,9410677,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","2019-01-16T00:00:00.000Z","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0018277243,"2024-11-12T12:56:00.000Z",0.11424362,"{""low"":0.10265327,""high"":0.11424362}",0.10265327,9410677,0.113680445,"CCC",0.113680445,2597301,4218748,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.046802443,0.832443,"{""low"":0.056223,""high"":0.339219}",-0.23619357,-0.6962864,0.056223,0.339219,11.185288,0.09281868,0.010206766,0.10996457,0.10716648,-0.0041410327,-0.03864112,103025440,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9591042,0.60943896,false,6,296575424,"CoinMarketCap",25284624,25284624,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","2020-05-31T00:00:00.000Z","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.005901754,"2024-11-12T13:00:00.000Z",0.66272706,"{""low"":0.60444593,""high"":0.66272706}",0.60444593,25284624,0.6368693,"CCC",0.6368693,7958027,9138152,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.24024096,0.65071034,"{""low"":0.369198,""high"":2.033428}",-1.423989,-0.7002899,0.369198,2.033428,7.3812246,0.5638435,0.045595467,0.080865465,0.616475,-0.0070360303,-0.0114133265,180744624,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.101396,2.71248,false,4,12089007,"CoinMarketCap",8465303,8465303,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","2020-06-11T00:00:00.000Z","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.17625308,"2024-11-12T12:56:00.000Z",2.9132936,"{""low"":2.71248,""high"":2.9132936}",2.71248,8465303,2.9132936,"CCC",2.9132936,12116093,9627322,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.70760703,0.35294357,"{""low"":2.004873,""high"":6.46197}",-3.7494898,-0.5802394,2.004873,6.46197,-3.9428174,2.8380084,-0.12552834,-0.044231135,3.035207,-0.32272696,-0.106327824,32791190,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.613078,1.1864061,false,4,51771496,"CoinMarketCap",25728542,25728542,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","2021-02-28T00:00:00.000Z","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.057376623,"2024-11-12T12:56:00.000Z",1.3038495,"{""low"":1.1864061,""high"":1.3038495}",1.1864061,25728542,1.2640638,"CCC",1.2640638,15201933,18026386,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.33729213,0.39722833,"{""low"":0.849114,""high"":3.571971}",-2.3855648,-0.6678567,0.849114,3.571971,-15.276331,1.1468523,0.03955388,0.03448908,1.2898625,-0.10345638,-0.08020729,61422020,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.523491,0.07413807,false,6,896000000,"CoinMarketCap",16279470,16279470,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","2020-10-10T00:00:00.000Z","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0019192994,"2024-11-12T12:56:00.000Z",0.08227674,"{""low"":0.07413807,""high"":0.08227674}",0.07413807,16279470,0.07998231,"CCC",0.07998231,8952050,7972913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.031124067,0.7235799,"{""low"":0.043014,""high"":0.277776}",-0.20363793,-0.73310125,0.043014,0.277776,-5.4440975,0.06595732,0.008180745,0.12403088,0.07767466,-0.0035365894,-0.045530804,66427708,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","2017-12-28T00:00:00.000Z","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.647938,0.1267616,false,6,381856864,"CoinMarketCap",1785097,1785097,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","2020-02-06T00:00:00.000Z","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.006179005,"2024-11-12T12:56:00.000Z",0.13676193,"{""low"":0.1267616,""high"":0.13676193}",0.1267616,1785097,0.13676193,"CCC",0.13676193,835513,1158394,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028566599,0.29091704,"{""low"":0.098195,""high"":0.392981}",-0.26621938,-0.67743576,0.098195,0.392981,10.860872,0.12077126,0.0059903413,0.04960072,0.15232903,-0.025567427,-0.16784343,48404788,15,0,false,false,"WRX"
