"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,2.2546136,0.00007006,-0.00001729262,-0.24682586,0.00012799,-0.00007522262,-0.5877226,0,15,0,false,false,0.000052692154,42605,27354,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000057673788,0.12271018,"{""low"":4.7,""high"":5}",-0.0024342327,-0.9787827,0.000047,0.002487,-96.98692,0.00005276738,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",23976,23976,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000011634693,0.000053269963,"{""low"":5.025615,""high"":5}",0.00005025615,23976,0.000052692154,"CCC","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","Velora USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,18.274067,0.00051382,0.000021006796,0.04088357,0.00343286,-0.0028980332,-0.84420377,0,15,0,false,false,0.00045237967,164755,5069,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00013282677,0.33041483,"{""low"":4.02,""high"":4}",-0.06709818,-0.99209225,0.000402,0.067633,-98.28032,0.0005348268,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",4974,4974,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.00008263401,0.0005348436,"{""low"":4.4349438,""high"":4}",0.00044349438,4974,0.00045237967,"CCC","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-3.64974,0.09914728,-0.015189134,-0.15319768,0.17338382,-0.08942567,-0.5157671,1889058,15,0,false,false,0.087139904,2165316,1844024,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.00063519925,0.007623341,"{""low"":0.08332295,""high"":1.862877}",-1.7789189,-0.9549309,0.08332295,1.862877,-93.66604,0.08395815,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2238589,2238589,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0031803325,0.08745094,"{""low"":0.08332295,""high"":0.08745094}",0.08332295,2238589,0.087139904,"CCC","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.0067951344,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-1.1753428,0.0001809,-0.000010296513,-0.05691826,0.0030211224,-0.002850519,-0.9435298,617390,15,0,false,false,0.00017307275,2055191,705446,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000005603477,0.033960465,"{""low"":1.65,""high"":4}",-0.030278396,-0.9943971,0.000165,0.030449,-97.982506,0.00017060348,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",649091,649091,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000020290317,0.00017307275,"{""low"":1.6929476,""high"":4}",0.00016929476,649091,0.00017307275,"CCC","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.03809165,0.05248382,0.01690454,0.3220905,0.07108105,-0.00169269,-0.02381352,14327925,15,0,false,false,0.06933269,1972449,2627091,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.042723358,1.602226,"{""low"":0.026665,""high"":0.513331}",-0.44394264,-0.8648273,0.026665,0.513331,95.94099,0.06938836,"REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2381333,2381333,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00002644211,0.07111747,"{""low"":0.06921745,""high"":0.07111747}",0.06921745,2381333,0.06933269,"CCC","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,13.415369,0.00426722,0.00086527877,0.20277342,0.0057852324,-0.0006527337,-0.11282757,11291498,15,0,false,false,0.004464913,3709042,3209249,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0024544988,0.91654176,"{""low"":0.002678,""high"":0.026401}",-0.021268502,-0.80559456,0.002678,0.026401,-75.64516,0.0051324987,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2699473,2699473,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.0006070994,0.005296119,"{""low"":0.0043979967,""high"":0.005296119}",0.0043979967,2699473,0.004464913,"CCC","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,1.0533413,0.08423222,0.02502627,0.2971104,0.10759269,0.0016658008,0.015482472,25156766,15,0,false,false,0.11074507,4251061,1227519,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.057207488,1.099066,"{""low"":0.052051,""high"":0.205489}",-0.09623051,-0.46830004,0.052051,0.205489,102.623245,0.10925849,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1103566,1103566,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0011388734,0.11504846,"{""low"":0.10416181,""high"":0.11504846}",0.10416181,1103566,0.11074507,"CCC","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.00019245598,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-05-02T18:04:04.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000637,-0.0000039341867,-0.061761174,0.00011205,-0.00005228419,-0.4666148,0,15,0,false,false,0.00005976581,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.976581,""high"":5}",-0.0000902342,-0.6015613,0.00005976581,0.00015,-56.83453,0.00005976581,"REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00005976581,"{""low"":5.976581,""high"":5}",0.00005976581,0,0.00005976581,"CCC","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.62458676,0.00088262,-0.0000375167,-0.04250606,0.00117886,-0.00033375667,-0.28311816,445538,15,0,false,false,0.00085067615,208890,128059,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00021310331,0.33718878,"{""low"":6.32,""high"":4}",-0.0012928967,-0.6047225,0.000632,0.002138,33.176838,0.0008451033,"REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",74974,74974,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000053115655,0.00085183565,"{""low"":8.4264623,""high"":4}",0.00084264623,74974,0.00085067615,"CCC","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.46069163,680.8375,43.174255,0.06341345,682.55634,41.455444,0.060735565,39380712,15,0,false,false,724.63293,3934869,3637044,"2025-09-03T00:00:00.000Z",0,54392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",91.10327,0.14394383,"{""low"":632.9085,""high"":728.86664}",-4.8548584,-0.006660832,632.9085,728.86664,12.619829,724.0118,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,54392,"CoinMarketCap",2084042,2084042,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-3.350891,725.0838,"{""low"":721.7583,""high"":725.0838}",721.7583,2084042,724.63293,"CCC","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.0002611436,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.08410986,2205.1128,97.67334,0.044294033,2733.3032,-430.5171,-0.15750799,20886476800,15,0,false,false,2286.8723,36425915,30808428,"2020-12-23T00:00:00.000Z",0,9070090,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",548.7909,0.3128805,"{""low"":1753.9952,""high"":4939.702}",-2636.916,-0.53382087,1753.9952,4939.702,24.73712,2302.7861,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9070090,"CoinMarketCap",5192356,5192356,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",1.9353027,2306.6338,"{""low"":2286.8723,""high"":2306.6338}",2286.8723,5192356,2286.8723,"CCC","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD","[]","2026-05-02T18:06:19.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,1.2931013,0.04619218,0.000807818,0.017488198,0.11022333,-0.06322333,-0.573593,11897362,15,0,false,false,0.045770444,4320777,3754164,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.011637997,0.32911023,"{""low"":0.035362,""high"":0.84483}",-0.79783,-0.9443675,0.035362,0.84483,-90.33035,0.047,"REGULAR",false,"2025-10-15T00:00:00.000Z",3,252591856,"Coinbase",3580971,3580971,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.000599999,0.04734208,"{""low"":0.045381445,""high"":0.04734208}",0.045381445,3580971,0.045770444,"CCC","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-0.00662459,0.00378084,-0.0013564143,-0.35876003,0.00325444,-0.00083001424,-0.2550406,0,15,0,false,false,0.0024244986,37574,67,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0018644256,3.3293314,"{""low"":5.6,""high"":4}",-0.07195058,-0.9674027,0.00056,0.074375,-93.5691,0.0024244257,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-1.6065314e-7,0.0024247866,"{""low"":0.0024241218,""high"":0.0024247866}",0.0024241218,3,0.0024244986,"CCC","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,14.148683,0.0029258,0.0004902375,0.16755673,0.002422341,0.0009936965,0.41022158,39262864,15,0,false,false,0.003142531,45358061,47654729,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0023520375,2.2105615,"{""low"":0.001064,""high"":0.012136}",-0.008719963,-0.71852034,0.001064,0.012136,-54.599277,0.0034160374,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",11739600,11739600,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0004234165,0.003766944,"{""low"":0.003039739,""high"":0.003766944}",0.003039739,11739600,0.003142531,"CCC","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,3.522046,0.00036142,-0.00013332804,-0.36890054,0.00192015,-0.001692058,-0.8812114,0,15,0,false,false,0.00021675005,9880,187,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00020809198,10.404599,"{""low"":2,""high"":5}",-0.09193991,-0.9975253,0.00002,0.092168,-99.65914,0.00022809197,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2147,2147,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000007760202,0.00023379397,"{""low"":2.112582,""high"":4}",0.0002112582,2147,0.00021675005,"CCC","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2002082,0.01432532,-0.0014950521,-0.10436431,0.020939644,-0.008109377,-0.38727385,12815380,15,0,false,false,0.013337943,1777955,1671057,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0012432672,0.10729845,"{""low"":0.011587,""high"":0.18244}",-0.16960973,-0.929674,0.011587,0.18244,-90.07131,0.012830268,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",962992,962992,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00028864387,0.013346533,"{""low"":0.012706194,""high"":0.013346533}",0.012706194,962992,0.013337943,"CCC","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2026-05-02T18:04:04.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.0591148,0.00100628,0.000010445947,0.010380756,0.00160985,-0.0005931241,-0.36843437,761094,15,0,false,false,0.0010180896,57732,45743,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00023172592,0.29519227,"{""low"":7.85,""high"":4}",-0.007302274,-0.8777827,0.000785,0.008319,-86.88145,0.0010167259,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",51516,51516,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000010655494,0.0010620564,"{""low"":0.0010134685,""high"":0.0010620564}",0.0010134685,51516,0.0010180896,"CCC","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.7033327,0.00867816,-0.0008658008,-0.09976778,0.01394279,-0.0061304313,-0.4396847,7031031,15,0,false,false,0.007829052,308335,188063,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00015235879,0.01989018,"{""low"":0.00766,""high"":0.081813}",-0.07400064,-0.90450954,0.00766,0.081813,-85.999176,0.007812359,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",232723,232723,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000055335928,0.0078434115,"{""low"":0.0077907466,""high"":0.0078434115}",0.0077907466,232723,0.007829052,"CCC","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.00035181662,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-1.3785723,0.31394777,-0.005481124,-0.017458713,0.3808531,-0.07238644,-0.19006395,30846666,15,0,false,false,0.31019735,475067,293984,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.011273652,0.037933774,"{""low"":0.297193,""high"":0.631953}",-0.32348636,-0.51188356,0.297193,0.631953,-41.947525,0.30846664,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",140381,140381,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0043118894,0.31035796,"{""low"":0.30744374,""high"":0.31035796}",0.30744374,140381,0.31019735,"CCC","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.0006103808,"REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00792197,0.00109618,-0.00034466857,-0.31442696,0.00349993,-0.0027484186,-0.78527814,150860,15,0,false,false,0.0007422128,66391,29386,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003175115,0.7315933,"{""low"":4.34,""high"":4}",-0.011561489,-0.93896604,0.000434,0.012313,-90.88452,0.0007515115,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",23841,23841,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-5.9546437e-8,0.0007775847,"{""low"":7.0011144,""high"":4}",0.00070011144,23841,0.0007422128,"CCC","AZUR"
