"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.497947e-10,1735037640,"CCC",2.2235885,false,1692748800000,8,0,"CoinMarketCap",175460,175460,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.4134471e-11,6.58964e-10,"6.447845E-10 - 6.58964E-10",6.447845e-10,175460,6.58964e-10,"CCC",6.58964e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.0102145e-12,0.0077703707,"6.447845E-10 - 6.58964E-10",-9.1692764e-12,-0.013914685,6.447845e-10,6.58964e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00552607,"2024-12-24T10:54:00.000Z","CCC",-0.28676403,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3459142,3459142,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000015892554,0.0057262126,"{""low"":0.00552607,""high"":0.0057262126}",0.00552607,3459142,0.0057262126,"CCC",0.0057262126,2698697,4228301,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00440807,3.9428174,"{""low"":0.001118,""high"":0.008469}",-0.0029429304,-0.34749442,0.001118,0.008469,234.0646,0.00455666,0.00096940994,0.21274573,0.00250749,0.00301858,1.2038252,507625248,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.594733,"2024-12-24T10:53:00.000Z","CCC",0.5825073,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",912281,912281,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.015026808,2.6266491,"{""low"":2.5695415,""high"":2.6266491}",2.5695415,912281,2.5915818,"CCC",2.5915818,1653873,1478308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.366381,1.1123693,"{""low"":1.228352,""high"":6.014504}",-3.419771,-0.56858736,1.228352,6.014504,48.67128,2.2668946,0.32783842,0.14462006,1.9704939,0.6242391,0.3167932,64121180,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000044283788,1735037640,"CCC",15.746666,false,1678752000000,6,0,"CoinMarketCap",28690,28690,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000060245548,0.000044283788,"3.9246173E-5 - 4.4283788E-5",0.000039246173,28690,0.000039484523,"CCC",0.000039484523,71344,57721,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032283788,2.6903155,"1.2E-5 - 1.77E-4",-0.0001327162,-0.7498091,0.000012,0.000177,0,0.00004684,-0.0000025562113,-0.054573257,0.00002927,0.000015013788,0.5129411,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005430893,1735037640,"CCC",-1.8749871,false,1712102400000,6,0,"CoinMarketCap",607018,607018,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00010377448,0.0058686673,"0.0054125553 - 0.0058686673",0.0054125553,607018,0.0058131423,"CCC",0.0058131423,713806,1148153,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004698893,6.419253,"7.32E-4 - 0.01215",-0.006719107,-0.5530129,0.000732,0.01215,14.48276,0.0044503,0.0009805933,0.22034319,0.001975495,0.0034553981,1.7491304,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26014248,"2024-12-24T10:54:00.000Z","CCC",-7.015293,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",453786,453786,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.019626617,0.26909658,"{""low"":0.2501349,""high"":0.26909658}",0.2501349,453786,0.25618926,"CCC",0.25618926,358911,523303,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19811347,3.1938846,"{""low"":0.062029,""high"":0.982918}",-0.7227756,-0.7353366,0.062029,0.982918,303.3455,0.3325637,-0.07242122,-0.21776646,0.20708773,0.05305475,0.25619456,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92203206,"2024-12-24T10:50:00.000Z","CCC",-3.046732,false,"2021-04-02T00:00:00.000Z",6,1145793920,"CoinMarketCap",31622524,31622524,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.028974652,0.9429785,"{""low"":0.9108124,""high"":0.9429785}",0.9108124,31622524,0.93271804,"CCC",0.93271804,22525918,31748039,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.81385404,7.5232863,"{""low"":0.108178,""high"":1.319948}",-0.3979159,-0.30146334,0.108178,1.319948,635.41425,0.867397,0.054635048,0.06298736,0.5740183,0.34801376,0.6062764,1056458752,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5487932e-7,1735037640,"CCC",2.232203,false,1715299200000,8,0,"CoinMarketCap",82,82,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",7.7486675e-9,3.5676527e-7,"3.4713065E-7 - 3.5676527E-7",3.4713065e-7,82,3.4713065e-7,"CCC",3.4713065e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5487932e-7,,"0.0 - 2.7E-5",-0.00002664512,-0.98685634,0,0.000027,-66.666664,2.4e-7,1.1487933e-7,0.4786639,8.7e-7,-5.151207e-7,-0.59209275,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049865306,"2024-12-24T10:53:00.000Z","CCC",-2.6340508,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",22845,22845,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00013490114,0.005084548,"{""low"":0.0049501397,""high"":0.005084548}",0.0049501397,22845,0.005045716,"CCC",0.005045716,27720,23466,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0008695307,0.21120495,"{""low"":0.004117,""high"":0.0407}",-0.035713468,-0.8774808,0.004117,0.0407,-75.79708,0.00533888,-0.00035234913,-0.065996826,0.00795868,-0.0029721498,-0.37344757,719470,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010926812,1735037640,"CCC",0.6980906,false,1717718400000,6,0,"CoinMarketCap",2928,2928,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.5749995e-8,0.000011005168,"1.0581259E-5 - 1.1005168E-5",0.000010581259,2928,0.000010747446,"CCC",0.000010747446,20903,13461,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.268124e-7,0.092681244,"1.0E-5 - 4.23E-4",-0.0004120732,-0.9741683,0.00001,0.000423,-94.71153,0.00001582,-0.000004893188,-0.3093039,0.0000494724,-0.00003854559,-0.7791332,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013046554,"2024-12-24T10:54:00.000Z","CCC",0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,"CCC",0.013046554,671,246,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-66.54358,0.01359126,-0.0005447054,-0.040077627,0.022049354,-0.0090028,-0.40830222,670411,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13031247,"2024-12-24T10:54:00.000Z","CCC",1.8129351,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1647,1647,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0023204088,0.13072221,"{""low"":0.12918566,""high"":0.13072221}",0.12918566,1647,0.12918566,"CCC",0.12918566,24594,3153,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08339347,1.7773923,"{""low"":0.046919,""high"":3.449217}",-3.3189046,-0.9622197,0.046919,3.449217,-33.50138,0.16393492,-0.033622444,-0.20509629,0.14098766,-0.010675192,-0.0757172,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010512333,1735037640,"CCC",2.8354502,false,1609200000000,6,22821408768,"CoinMarketCap",4061274,4061274,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00002898532,0.0010748596,"0.0010431531 - 0.0010748596",0.0010431531,4061274,0.001074108,"CCC",0.001074108,23591278,7969988,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00046223326,0.78477633,"5.89E-4 - 0.010586",-0.009534767,-0.9006959,0.000589,0.010586,-58.714462,0.00144142,-0.0003901868,-0.2706961,0.001911505,-0.00086027174,-0.45004943,23990626,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14387137,"2024-12-24T10:54:00.000Z","CCC",-0.9454939,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",286525,286525,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0013732761,0.14515166,"{""low"":0.14368325,""high"":0.14515166}",0.14368325,286525,0.14487523,"CCC",0.14487523,234840,317886,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09093237,1.717682,"{""low"":0.052939,""high"":0.294136}",-0.15026462,-0.51086783,0.052939,0.294136,34.20708,0.09402846,0.04984291,0.53008324,0.08308166,0.060789704,0.7316862,4122475,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05161766,"2024-12-24T10:54:00.000Z","CCC",-1.9704405,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3682,3682,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.001037538,0.054296844,"{""low"":0.05161766,""high"":0.054296844}",0.05161766,3682,0.054296844,"CCC",0.054296844,42981,7326,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0018566586,0.03731152,"{""low"":0.049761,""high"":0.550176}",-0.49855837,-0.9061797,0.049761,0.550176,-87.59906,0.06230454,-0.010686882,-0.17152654,0.14019814,-0.08858048,-0.6318235,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013865809,"2024-12-24T10:54:00.000Z","CCC",-15.009023,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",243813,243813,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0024486398,0.014125948,"{""low"":0.013499676,""high"":0.014125948}",0.013499676,243813,0.013722349,"CCC",0.013722349,1176854,393608,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.004027809,0.4094134,"{""low"":0.009838,""high"":0.14561}",-0.13174419,-0.9047743,0.009838,0.14561,-83.78927,0.02456292,-0.010697111,-0.43549833,0.03488573,-0.02101992,-0.6025363,859715,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037505042,1735037640,"CCC",-18.861677,false,1576540800000,6,0,"CoinMarketCap",1020716,1020716,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00087185414,0.0041688136,"0.0037106148 - 0.0041688136",0.0037106148,1020716,0.0041688136,"CCC",0.0041688136,487856,681931,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0029945043,3.9609845,"7.56E-4 - 0.012032",-0.008281496,-0.6882892,0.000756,0.012032,-20.92889,0.00380016,-0.00004965579,-0.013066763,0.002221365,0.0015291392,0.6883782,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012939599,1661797260,"CCC",0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.501225,"2024-12-24T10:54:00.000Z","CCC",7.8714786,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",810703,810703,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.47440052,6.618461,"{""low"":6.426208,""high"":6.618461}",6.426208,810703,6.603116,"CCC",6.603116,1158697,1358791,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.91225,0.41670528,"{""low"":4.588975,""high"":45.24342}",-38.742195,-0.85630566,4.588975,45.24342,-61.20343,8.463133,-1.9619079,-0.23181815,8.508852,-2.007627,-0.2359457,50702152,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2920354e-9,1735037640,"CCC",-2.316148,false,1717459200000,8,0,"CoinMarketCap",5824,5824,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.063494e-11,1.3188445e-9,"1.2789009E-9 - 1.3188445E-9",1.2789009e-9,5824,1.3188445e-9,"CCC",1.3188445e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.31344935e-11,0.010270142,"1.2789009E-9 - 1.3188445E-9",-2.680911e-11,-0.020327726,1.2789009e-9,1.3188445e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13440292,"2024-12-24T10:54:00.000Z","CCC",7.594663,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8813444,8813444,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0094869435,0.14423157,"{""low"":0.13403602,""high"":0.14423157}",0.13403602,8813444,0.13917819,"CCC",0.13917819,7886145,11541826,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10318191,3.304888,"{""low"":0.031221,""high"":0.493684}",-0.35928106,-0.7277551,0.031221,0.493684,-61.00123,0.10492884,0.029474072,0.2808958,0.07620178,0.058201134,0.76377654,48012884,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.477941e-7,1646850720,"CCC",0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02402674,"2024-12-24T10:54:00.000Z","CCC",-1.218455,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",107119,107119,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00029636547,0.026584582,"{""low"":0.023987364,""high"":0.026584582}",0.023987364,107119,0.024528682,"CCC",0.024528682,343286,146488,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00929174,0.6305897,"{""low"":0.014735,""high"":0.620311}",-0.5962843,-0.9612666,0.014735,0.620311,-93.56434,0.0251045,-0.00107776,-0.04293095,0.042170994,-0.018144254,-0.43025434,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010901174,1735037640,"CCC",3.9629629,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0000415541,0.0010967194,"0.001065651 - 0.0010967194",0.001065651,6,0.0010672044,"CCC",0.0010672044,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0001991174,0.22347634,"8.91E-4 - 0.031342",-0.030251883,-0.96521866,0.000891,0.031342,-96.36017,0.00168042,-0.00059030263,-0.3512828,0.00155677,-0.00046665256,-0.2997569,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019217456,1735037640,"CCC",12.7695,false,1703289600000,6,0,"CoinMarketCap",82403,82403,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0021760967,0.019217798,"0.0182626 - 0.019217798",0.0182626,82403,0.018461691,"CCC",0.018461691,361147,307587,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.019181456,532.81824,"3.6E-5 - 0.149851",-0.13063353,-0.8717562,0.000036,0.149851,33860,0.0257035,-0.0064860433,-0.25234088,0.019703936,-0.00048648007,-0.024689488,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012257148,"2024-10-31T01:28:00.000Z","CCC",0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.821091e-7,1661711460,"CCC",0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",323.75,"2023-06-21T18:30:00.000Z","CCC",0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
