"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2712,"CoinMarketCap",206410,206410,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.869484,101.98826,"{""low"":99.208466,""high"":101.98826}",99.208466,206410,100.05917,"CCC",100.05917,56426,323265,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",24.474052,0.31671003,"{""low"":77.2759,""high"":279.8901}",-178.14015,-0.63646466,77.2759,279.8901,-51.91276,"Bitget SOL Staking USD",,135.34525,-33.59529,-0.24821922,182.77989,-81.02994,-0.44331977,276003,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.121668,101.749954,false,"2024-11-12T00:00:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2830306,"CoinMarketCap",4346434,4346434,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",36.27295,2268.2144,"{""low"":2231.1226,""high"":2268.2144}",2231.1226,4346434,2268.195,"CCC",2268.195,4047848,6549007,"2023-12-12T00:00:00.000Z",0,2830306,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",767.30786,0.5113768,"{""low"":1500.4746,""high"":5298.907}",-3031.1248,-0.5720283,1500.4746,5298.907,-21.215576,"Wrapped eETH USD","Wrapped eETH USD",3037.8452,-770.06274,-0.2534898,3841.9287,-1574.1462,-0.4097281,6418518528,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6254959,2267.7825,false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004652459,false,"2019-09-26T00:00:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11528286,"CoinMarketCap",4218530,4218530,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.019593209,0.43417016,"{""low"":0.4288728,""high"":0.43417016}",0.4288728,4218530,0.42937043,"CCC",0.42937043,2408253,2798819,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.10630664,0.32741067,"{""low"":0.324689,""high"":1.621854}",-1.1908584,-0.73425746,0.324689,1.621854,-55.377316,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.38812885,0.042866796,0.110444754,0.42579326,0.005202383,0.012218095,4968641,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7625403,0.43099564,false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD","Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.801911e-7,false,"2022-04-30T00:00:00.000Z","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,168000000,"CoinMarketCap",53249380,53249380,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.002545029,0.13405162,"{""low"":0.12875937,""high"":0.13405162}",0.12875937,53249380,0.12906015,"CCC",0.12906015,73358532,53150533,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.06593757,0.9835263,"{""low"":0.067042,""high"":0.376312}",-0.24333242,-0.64662415,0.067042,0.376312,21.152222,"Baby Shark Universe USD","Baby Shark Universe USD",0.14492548,-0.011945903,-0.082427904,0.16822784,-0.035248265,-0.20952694,22340570,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9511957,0.13297957,false,"2025-08-09T00:00:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122543360,"CoinMarketCap",169069,169069,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000057683326,0.007323406,"{""low"":0.007251161,""high"":0.007323406}",0.007251161,169069,0.0072956355,"CCC",0.0072956355,169357,167917,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000059715472,0.008301887,"{""low"":0.007193,""high"":0.073525}",-0.06627228,-0.9013572,0.007193,0.073525,-89.05737,"Dtec USD",,0.00791218,-0.00065946486,-0.08334806,0.01446409,-0.007211374,-0.4985709,888772,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78906035,0.0072527155,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26806200,"CoinMarketCap",97731960,97731960,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.13233632,0.70116335,"{""low"":0.6296307,""high"":0.70116335}",0.6296307,97731960,0.6296307,"CCC",0.6296307,4764347,4097655,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.20260367,0.46253273,"{""low"":0.438031,""high"":2.018476}",-1.3778414,-0.6826147,0.438031,2.018476,-69.080284,"Alpha Quark Token USD","Alpha Quark Token USD",0.5862749,0.054359734,0.09272055,0.78529805,-0.1446634,-0.18421464,17172982,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.120474,0.64063466,false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,466424608,"CoinMarketCap",134430,134430,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0000036581187,0.0014407267,"{""low"":0.0014287544,""high"":0.0014407267}",0.0014287544,134430,0.0014367787,"CCC",0.0014367787,1246477,144328,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00012552668,0.09560296,"{""low"":0.001313,""high"":0.112287}",-0.11084847,-0.9871888,0.001313,0.112287,-98.657486,"zkLink USD","zkLaunch USD",0.00243748,-0.0009989534,-0.4098304,0.008759635,-0.007321108,-0.8357778,670964,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2549377,0.0014385267,false,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.000308207,"{""low"":3.08207,""high"":4}",0.000308207,1,0.000308207,"CCC",0.000308207,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000098207005,0.4676524,"{""low"":2.1,""high"":4}",-0.002069793,-0.8703923,0.00021,0.002378,-72.22723,"GameCredits USD","GameCredits USD",0.00033812,-0.000029913004,-0.088468604,0.00050731,-0.00019910297,-0.39246807,59737,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000308207,false,"2017-11-09T00:00:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000025944319,0.00009999066,"{""low"":9.92668,""high"":5}",0.0000992668,7,0.00009999066,"CCC",0.00009999066,5,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000010266798,0.11535728,"{""low"":8.9,""high"":5}",-0.006665733,-0.9853264,0.000089,0.006765,-95.27778,"GAIA Everworld USD","GAIA Everworld USD",0.0001438,-0.000044533204,-0.30968848,0.000376135,-0.0002768682,-0.7360873,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5470235,0.0000992668,false,"2021-11-02T00:00:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1810609,1810609,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000010102987,0.0030273797,"{""low"":0.003004146,""high"":0.0030273797}",0.003004146,1810609,0.003004146,"CCC",0.003004146,2999124,2726136,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011915525,0.65219074,"{""low"":0.001827,""high"":2.000343}",-1.9973246,-0.998491,0.001827,2.000343,-84.848785,"Cygnus USD","Cygnus USD",0.00297636,0.000042192405,0.014175841,0.0029177368,0.00010081567,0.034552693,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33357516,0.0030185524,false,"2025-10-23T00:00:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,58381932,"CoinMarketCap",1033865,1033865,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00024237111,0.025548274,"{""low"":0.025529718,""high"":0.025548274}",0.025529718,1033865,0.025533823,"CCC",0.025533823,15717894,1092876,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0007771626,0.031380225,"{""low"":0.024766,""high"":0.204217}",-0.17867383,-0.87492144,0.024766,0.204217,-83.24397,"AI Avatar USD","AI Avatar USD",0.04395877,-0.018415606,-0.41892907,0.04395877,-0.018415606,-0.41892907,1491259,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9399515,0.025543163,false,"2026-01-02T00:00:00.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,92000000,"CoinMarketCap",11970218,11970218,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000060983002,0.039568495,"{""low"":0.03927351,""high"":0.039568495}",0.03927351,11970218,0.0395662,"CCC",0.0395662,13147583,11479099,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025907792,1.8980068,"{""low"":0.01365,""high"":0.107907}",-0.068349205,-0.6334085,0.01365,0.107907,33.227634,"TCOM Global USD","TCOM Global USD",0.05291046,-0.013352666,-0.25236344,0.043250307,-0.0036925152,-0.085375465,3639316,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15440182,0.039557792,false,"2025-08-15T00:00:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000083689636,false,"2021-10-28T00:00:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,76556784,"CoinMarketCap",1402390,1402390,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00043812743,0.0030174425,"{""low"":0.0029680259,""high"":0.0030174425}",0.0029680259,1402390,0.0029991374,"CCC",0.0029991374,8585666,1725253,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000016359845,0.0055120294,"{""low"":0.0029680259,""high"":2.998381}",-2.9953966,-0.9990047,0.0029680259,2.998381,-98.06417,"Planck USD","Planck USD",0.00986086,-0.0068764742,-0.6973503,0.027019216,-0.02403483,-0.8895458,228474,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.801337,0.0029843857,false,"2025-11-13T00:00:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,68974776,"CoinMarketCap",286815,286815,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.018462777,1.0474842,"{""low"":1.029756,""high"":1.0474842}",1.029756,286815,1.0444226,"CCC",1.0444226,382662,342750,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.085703194,0.08950305,"{""low"":0.957545,""high"":1.960632}",-0.9173838,-0.4679021,0.957545,1.960632,-46.812237,"KUB Coin USD","KUB Coin USD",1.2147627,-0.17151451,-0.14119178,1.3732562,-0.33000803,-0.24031061,71957808,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8016266,1.0432482,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,521082176,"CoinMarketCap",29750,29750,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00003706978,0.001805916,"{""low"":0.0017890587,""high"":0.001805916}",0.0017890587,29750,0.0018046675,"CCC",0.0018046675,148280,31095,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004910587,0.37831947,"{""low"":0.001298,""high"":0.024346}",-0.02255694,-0.9265153,0.001298,0.024346,-90.45338,"MetaCene USD","MetaCene USD",0.00165142,0.00013763865,0.08334564,0.00361506,-0.0018260012,-0.50510955,932246,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1158636,0.0017890587,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140000000,"CoinMarketCap",432225,432225,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000059562735,0.009739289,"{""low"":0.009672648,""high"":0.009739289}",0.009672648,432225,0.009695912,"CCC",0.009695912,6599390,1090211,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000032889657,0.0034002743,"{""low"":0.009672648,""high"":0.150133}",-0.14042746,-0.9353537,0.009672648,0.150133,-89.18769,"PoP Planet USD","PoP Planet USD",0.01400052,-0.004294982,-0.30677304,0.03421833,-0.024512792,-0.7163644,1358775,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6099528,0.009705538,false,"2025-10-03T00:00:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122324536,"CoinMarketCap",191768,191768,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0005349666,0.07837506,"{""low"":0.07710996,""high"":0.07837506}",0.07710996,191768,0.07771163,"CCC",0.07771163,276531,269967,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0063093975,0.088115156,"{""low"":0.071604,""high"":0.691706}",-0.6137926,-0.8873605,0.071604,0.691706,-85.0892,"Alephium USD","Alephium USD",0.10329936,-0.025385961,-0.2457514,0.16219442,-0.08428102,-0.5196296,9530720,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.681929,0.077913396,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108300000,"CoinMarketCap",320409,320409,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00003599748,0.009717389,"{""low"":0.0096833585,""high"":0.009717389}",0.0096833585,320409,0.009707101,"CCC",0.009707101,957106,461236,"2025-08-06T00:00:00.000Z",1000000000,999769280,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00022921432,0.024234967,"{""low"":0.009458,""high"":0.091454}",-0.081766784,-0.8940756,0.009458,0.091454,-86.03512,"Xeleb Protocol USD","Xeleb Protocol USD",0.0109267,-0.001239486,-0.113436446,0.028841129,-0.019153915,-0.6641181,1049125,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37022468,0.009687214,false,"2025-08-11T00:00:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,91837336,"CoinMarketCap",7575281,7575281,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0019798279,1.8209777,"{""low"":1.8156832,""high"":1.8209777}",1.8156832,7575281,1.8193765,"CCC",1.8193765,16760146,9917639,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.026584625,0.014822813,"{""low"":1.793494,""high"":3.57192}",-1.7518413,-0.4904481,1.793494,3.57192,-47.401882,"MX Token USD","MX Token USD",1.9692874,-0.14920878,-0.075767905,2.2821028,-0.4620242,-0.20245548,167151168,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10889679,1.8200786,false,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,867603520,"CoinMarketCap",1064220,1064220,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000068900175,0.005388844,"{""low"":0.0053191828,""high"":0.005388844}",0.0053191828,1064220,0.005337644,"CCC",0.005337644,5297016,3003214,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00012588501,0.02422263,"{""low"":0.005197,""high"":0.214048}",-0.20872511,-0.9751323,0.005197,0.214048,-97.13774,"ArchLoot USD","ArchLoot USD",0.00993096,-0.0046080747,-0.464011,0.038310684,-0.0329878,-0.86106,4618154,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.277876,0.0053228852,false,"2024-05-03T00:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,338982944,"CoinMarketCap",1668825,1668825,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00072964095,0.028702272,"{""low"":0.02775827,""high"":0.028702272}",0.02775827,1668825,0.02837195,"CCC",0.02837195,4995270,1485904,"2024-07-04T00:00:00.000Z",1000000000,995745472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012944955,0.8243094,"{""low"":0.015704,""high"":0.409353}",-0.38070405,-0.9300141,0.015704,0.409353,-92.43787,"Roam USD","Roam USD",0.04134866,-0.012699703,-0.30713698,0.07444078,-0.04579182,-0.6151443,9711507,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6133873,0.028648956,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6827048448,"CoinMarketCap",3122929,3122929,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000035636593,0.0015857726,"{""low"":0.001546746,""high"":0.0015857726}",0.001546746,3122929,0.0015857726,"CCC",0.0015857726,3911844,2974608,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000113746035,0.07937616,"{""low"":0.001433,""high"":0.007097}",-0.0055502537,-0.78205633,0.001433,0.007097,-77.5852,"PlatON USD","PlatON USD",0.0020264,-0.00047965406,-0.23670255,0.002570265,-0.001023519,-0.39821535,10559710,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3583012,0.001546746,false,"2021-05-12T00:00:00.000Z","LAT"
