"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-11.9544735,0.028727563,"Gala USD",,"[]","2025-01-27T12:58:00.000Z",false,"2020-09-18T00:00:00.000Z",6,36843130880,"CoinMarketCap",155934032,155934032,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.003900515,0.030818759,"{""low"":0.027325748,""high"":0.030818759}",0.027325748,155934032,0.030801514,"CCC",0.030801514,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.019454563,2.0979793,"{""low"":0.009273,""high"":0.836685}",-0.8079574,-0.965665,0.009273,0.836685,306.6853,3.066853,0.06363018,-0.034902617,-0.548523,0.19657256,-0.167845,-0.8538577,1058413376,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-11.347099,0.31305966,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-01-27T12:57:00.000Z",false,"2021-07-28T00:00:00.000Z",6,422852320,"CoinMarketCap",54391756,54391756,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.040069968,0.3368048,"{""low"":0.2991272,""high"":0.3368048}",0.2991272,54391756,0.3368048,"CCC",0.3368048,68470228,36887000,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.060138673,0.23777652,"{""low"":0.252921,""high"":1.73414}",-1.4210804,-0.8194727,0.252921,1.73414,-28.050339,-0.2805034,0.50699294,-0.19393328,-0.3825167,0.4813757,-0.16831604,-0.34965628,132378000,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-7.350146,0.5034491,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-01-27T12:58:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186509824,"CoinMarketCap",13151072,13151072,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.03993988,0.52858585,"{""low"":0.4866647,""high"":0.52858585}",0.4866647,13151072,0.5285036,"CCC",0.5285036,19925843,14219746,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14262709,0.39528382,"{""low"":0.360822,""high"":1.135098}",-0.6316489,-0.5564708,0.360822,1.135098,-13.473951,-0.13473952,0.59225005,-0.08880097,-0.1499383,0.5189441,-0.015495002,-0.029858712,93898200,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-18.709608,0.00007771646,"Tune.FM USD","Tune.FM USD","[]",1737982680,false,1631145600000,6,9181708288,"CoinMarketCap",133484,133484,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00001788704,0.000091414826,"7.319678E-5 - 9.1414826E-5",0.00007319678,133484,0.00009139196,"CCC",0.00009139196,166842,72365,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004371646,1.2857782,"3.4E-5 - 0.002652",-0.0025742834,-0.97069514,0.000034,0.002652,-94.70006,-0.94700056,0.00011034,-0.00003262354,-0.29566374,0.000088165,-0.000010448537,-0.11851117,713569,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-8.937328,0.00007476175,"Terra Classic USD","Terra Classic USD","[]",1737982740,false,1564185600000,6,5503740018688,"CoinMarketCap",33944120,33944120,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000007337476,0.00007866321,"7.180393E-5 - 7.866321E-5",0.00007180393,33944120,0.00007866321,"CCC",0.00007866321,68383407,33334329,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019761752,0.35930458,"5.5E-5 - 2.52E-4",-0.00017723825,-0.7033264,0.000055,0.000252,-21.782177,-0.21782178,0.00011006,-0.000035298246,-0.3207182,0.0000962,-0.000021438245,-0.22285078,411469248,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00054816,0.99964774,"Pax Dollar USD","Pax Dollar USD","[]","2025-01-27T12:53:00.000Z",false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",693720,693720,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000054836273,1.000396,"{""low"":0.9991781,""high"":1.000396}",0.9991781,693720,0.9994231,"CCC",0.9994231,2154093,1430195,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008418739,0.0084932335,"{""low"":0.991229,""high"":1.441409}",-0.44176126,-0.30647877,0.991229,1.441409,-0.10005832,-0.0010005832,1.0001149,-0.0004671812,-0.00046712754,1.000343,-0.0006952286,-0.0006949902,79974808,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,2.0101626,0.003038286,"Stox USD","Stox USD","[]","2025-01-27T12:58:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",538,538,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000059871003,0.003038286,"{""low"":0.0029187477,""high"":0.003038286}",0.0029187477,538,0.0029204176,"CCC",0.0029204176,1152,3029,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00014228607,0.04913193,"{""low"":0.002896,""high"":0.035949}",-0.032910712,-0.9154834,0.002896,0.035949,-40.662468,-0.40662467,0.00350246,-0.00046417397,-0.13252799,0.00486059,-0.0018223042,-0.37491417,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,21.258827,0.001421166,"Spell Token USD","Spell Token USD","[]",1737982680,false,1629158400000,6,155365965824,"CoinMarketCap",622040064,622040064,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00024915568,0.0016292467,"0.0013539563 - 0.0016292467",0.0013539563,622040064,0.0016292467,"CCC",0.0016292467,40724606,181506718,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.001029166,2.6254237,"3.92E-4 - 0.001869",-0.00044783403,-0.23961157,0.000392,0.001869,208.72865,2.0872865,0.0008671,0.000554066,0.63898736,0.000686825,0.000734341,1.069182,220800816,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-9.785321,0.010162695,"Eden USD","Eden USD","[]","2025-01-27T12:58:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",89109,89109,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0011023171,0.010905999,"{""low"":0.009989943,""high"":0.010905999}",0.009989943,89109,0.0108977035,"CCC",0.0108977035,130856,117610,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00017275196,0.017292585,"{""low"":0.009989943,""high"":0.140357}",-0.1301943,-0.92759395,0.009989943,0.140357,-48.965065,-0.48965067,0.0174181,-0.0072554043,-0.41654396,0.02532068,-0.0151579855,-0.5986405,134479,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-12.382902,0.8138628,"Huobi Token USD","Huobi Token USD","[]",1737982620,false,1517616000000,6,162233840,"CoinMarketCap",135635,135635,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.11502302,0.8916355,"2.957565E-6 - 0.8916355",0.000002957565,135635,0.89125335,"CCC",0.89125335,3138364,861274,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8138598,275179.03,"2.957565E-6 - 3.04466",-2.2307973,-0.73269176,0.000002957565,3.04466,-70.168045,-0.7016804,1.1444012,-0.3305384,-0.28883088,0.68179786,0.13206494,0.19370101,132036088,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.61993,1.5856918,"Adventure Gold USD","Adventure Gold USD","[]","2025-01-27T12:58:00.000Z",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",126207272,126207272,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.042661667,1.6781187,"{""low"":1.5418422,""high"":1.6781187}",1.5418422,126207272,1.5638646,"CCC",1.5638646,172558574,60701233,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9977958,1.6972319,"{""low"":0.587896,""high"":3.181095}",-1.5954031,-0.5015264,0.587896,3.181095,36.492,0.36492002,1.8778372,-0.29214537,-0.15557545,1.2391481,0.34654367,0.27966282,122589832,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.91664267,0.07266649,"NYM USD","NYM USD","[]","2025-01-27T12:58:00.000Z",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1355799,1355799,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00066004694,0.07884655,"{""low"":0.069243595,""high"":0.07884655}",0.069243595,1355799,0.073325485,"CCC",0.073325485,1252619,1085598,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01627849,0.28868714,"{""low"":0.056388,""high"":0.311258}",-0.23859149,-0.76653934,0.056388,0.311258,-62.713707,-0.62713706,0.10219844,-0.029531948,-0.28896675,0.09140874,-0.018742248,-0.20503782,58562164,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-10.828387,0.19721836,"Phala Network USD","Phala Network USD","[]","2025-01-27T12:59:00.000Z",false,"2020-09-13T00:00:00.000Z",6,776693888,"CoinMarketCap",34847468,34847468,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.023948848,0.20994219,"{""low"":0.18936941,""high"":0.20994219}",0.18936941,34847468,0.20994219,"CCC",0.20994219,71291719,58472439,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.115448356,1.4118668,"{""low"":0.08177,""high"":0.592869}",-0.39565063,-0.66734916,0.08177,0.592869,100.020004,1.0002,0.26516005,-0.067941695,-0.256229,0.15548606,0.041732296,0.26839894,153178288,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-6.7574353,17.704666,"Chia USD","Chia USD","[]","2025-01-27T12:59:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10009484,10009484,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.2830849,18.41379,"{""low"":16.945469,""high"":18.41379}",16.945469,10009484,18.41379,"CCC",18.41379,13656567,9948273,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.5360928,0.45495003,"{""low"":12.168573,""high"":59.98447}",-42.279804,-0.70484585,12.168573,59.98447,-40.730007,-0.40730006,22.861294,-5.1566277,-0.2255615,18.26312,-0.5584545,-0.030578263,247113040,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-11.548311,0.08963863,"Origin Protocol USD","Origin Protocol USD","[]","2025-01-27T12:58:00.000Z",false,"2020-01-09T00:00:00.000Z",6,692850880,"CoinMarketCap",27995312,27995312,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.011703275,0.0988205,"{""low"":0.08725265,""high"":0.0988205}",0.08725265,27995312,0.09867769,"CCC",0.09867769,20606026,17258832,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.029416628,0.4884698,"{""low"":0.060222,""high"":0.281106}",-0.19146737,-0.68112165,0.060222,0.281106,-41.36349,-0.4136349,0.11790536,-0.028266735,-0.23974088,0.09946741,-0.009828784,-0.09881411,62106200,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-5.4362235,0.0024861332,"IRISnet USD","IRISnet USD","[]","2025-01-27T12:59:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1624767488,"CoinMarketCap",143865,143865,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00014292123,0.0026211552,"{""low"":0.002387717,""high"":0.0026211552}",0.002387717,143865,0.002618578,"CCC",0.002618578,4901265,147834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00032513333,0.15045504,"{""low"":0.002161,""high"":0.046063}",-0.043576866,-0.9460276,0.002161,0.046063,-90.94368,-0.9094368,0.0040926,-0.001606467,-0.39252967,0.01191066,-0.009424527,-0.7912682,4039388,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-6.686844,0.13409455,"MOBOX USD","MOBOX USD","[]","2025-01-27T12:58:00.000Z",false,"2021-04-08T00:00:00.000Z",6,408171808,"CoinMarketCap",11459723,11459723,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.009609252,0.1398505,"{""low"":0.12667726,""high"":0.1398505}",0.12667726,11459723,0.1398505,"CCC",0.1398505,17900050,13345131,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016826548,0.14348798,"{""low"":0.117268,""high"":0.624204}",-0.49010944,-0.78517514,0.117268,0.624204,-51.77983,-0.5177983,0.20355302,-0.06945847,-0.34123036,0.18147938,-0.04738483,-0.2611031,54733620,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,5.3546157,0.0003917369,"Game.com USD","Game.com USD","[]",1737982680,false,1514937600000,6,0,"CoinMarketCap",2315,2315,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00001990993,0.00039570284,"3.5549264E-4 - 3.9570284E-4",0.00035549264,2315,0.000391022,"CCC",0.000391022,2252,893,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009673688,0.32792163,"2.95E-4 - 0.003092",-0.0027002632,-0.87330633,0.000295,0.003092,-38.230644,-0.38230646,0.00045674,-0.000065003114,-0.14231972,0.00047859,-0.000086853106,-0.18147705,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-9.098554,0.5982365,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-01-27T12:57:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10647243,10647243,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.059879005,0.63317883,"{""low"":0.58121336,""high"":0.63317883}",0.58121336,10647243,0.63317883,"CCC",0.63317883,12734097,11613432,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.21421349,0.5578142,"{""low"":0.384023,""high"":1.865808}",-1.2675714,-0.6793686,0.384023,1.865808,-46.694977,-0.46694976,0.81565684,-0.21742034,-0.2665586,0.69736636,-0.099129856,-0.1421489,39484900,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-10.056516,24.935497,"Kusama USD","Kusama USD","[]","2025-01-27T12:59:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16031405,"CoinMarketCap",24496342,24496342,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.7880192,26.459505,"{""low"":24.024683,""high"":26.459505}",24.024683,24496342,26.459505,"CCC",26.459505,58611777,27163653,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",10.996305,0.78887683,"{""low"":13.939192,""high"":60.9822}",-36.046703,-0.59110206,13.939192,60.9822,-34.25594,-0.3425594,33.217148,-8.281651,-0.24931853,24.529387,0.40611076,0.016556092,399751072,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-10.0463705,0.014431402,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-01-27T12:57:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5561286144,"CoinMarketCap",9044463,9044463,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0016117543,0.015549185,"{""low"":0.014073467,""high"":0.015549185}",0.014073467,9044463,0.015549185,"CCC",0.015549185,22841988,8179390,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026204018,0.22186112,"{""low"":0.011811,""high"":0.045119}",-0.030687597,-0.680148,0.011811,0.045119,-41.403484,-0.41403484,0.01978284,-0.0053514373,-0.27050906,0.019985504,-0.0055541024,-0.27790654,80257160,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-21.644053,0.08240414,"STP USD","STP USD","[]","2025-01-27T12:58:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",190531376,190531376,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.022762276,0.09734623,"{""low"":0.078827746,""high"":0.09734623}",0.078827746,190531376,0.09703602,"CCC",0.09703602,43093658,190042080,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.048256136,1.4131467,"{""low"":0.034148,""high"":0.149209}",-0.066804856,-0.44772673,0.034148,0.149209,83.20707,0.8320707,0.06503552,0.017368615,0.2670635,0.050066136,0.032338,0.6459057,160063472,15,0,false,false,"STPT"
