"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]",-7.3817496,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.014844961,"CCC","finmb_USTC_CCC","UTC","UTC",false,"2020-11-25T00:00:00.000Z",6,5561276928,"CoinMarketCap",10031441,10031441,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0011831559,0.015549185,"{""low"":0.014073467,""high"":0.015549185}",0.014073467,10031441,0.015549185,"CCC",0.015549185,22841988,8179390,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",false,false,0.0030339612,0.25687587,"{""low"":0.011811,""high"":0.045119}",-0.030274037,-0.670982,0.011811,0.045119,-41.403484,0.01978284,-0.004937878,-0.2496041,0.019985504,-0.005140543,-0.25721356,82556936,15,0,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]",-20.52072,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.082951576,"CCC","finmb_STPT_CCC","UTC","UTC",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",166648160,166648160,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.021417238,0.09734623,"{""low"":0.078827746,""high"":0.09734623}",0.078827746,166648160,0.09703602,"CCC",0.09703602,43093658,190042080,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",false,false,0.048803575,1.4291781,"{""low"":0.034148,""high"":0.149209}",-0.06625742,-0.4440578,0.034148,0.149209,83.20707,0.06503552,0.017916054,0.27548105,0.050066136,0.03288544,0.65683997,161126816,15,0,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",-7.3656564,1737993000,0,"ccc_market",false,0.000699886,"CCC","finmb_PWAR_CCC","UTC","UTC",false,1625270400000,6,82822168,"CoinMarketCap",579,579,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00005565019,0.0007511871,"6.863348E-4 - 7.511871E-4",0.0006863348,579,0.0007511871,"CCC",0.0007511871,3181,920,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",false,false,0.000013551209,0.019744312,"6.863348E-4 - 0.005738",-0.005038114,-0.8780261,0.0006863348,0.005738,-63.596703,0.00098368,-0.000283794,-0.28850237,0.00103558,-0.00033569394,-0.32416034,57966,15,0,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]",0,1737993000,0,"ccc_market",false,0.00026995636,"CCC","finmb_MT_CCC","UTC","UTC",false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",false,false,0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,104.54545,0.0002286,0.00004135637,0.1809115,0.000148005,0.000121951365,0.8239679,0,15,0,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]",-8.949162,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.3233832,"CCC","finmb_CRU_CCC","UTC","UTC",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",994576,994576,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.031784534,0.3528253,"{""low"":0.31034237,""high"":0.3528253}",0.31034237,994576,0.35281917,"CCC",0.35281917,622794,569136,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",false,false,0.013040841,0.04202082,"{""low"":0.31034237,""high"":2.409449}",-2.0860658,-0.86578536,0.31034237,2.409449,-72.94321,0.4708821,-0.14749888,-0.3132395,0.4701122,-0.14672899,-0.31211483,4572176,15,0,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",0,1737993000,0,"ccc_market",false,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",false,false,0.00062143826,1.4866943,"4.18E-4 - 0.001081",-0.000041561667,-0.03844743,0.000418,0.001081,139.9538,0.00099982,0.000039618346,0.03962548,0.00076719,0.0002722483,0.35486424,0,15,0,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]",9.632895,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.16460794,"CCC","finmb_CFX_CCC","UTC","UTC",false,"2020-11-11T00:00:00.000Z",6,4828463616,"CoinMarketCap",137768416,137768416,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.014463276,0.16616984,"{""low"":0.13871656,""high"":0.16616984}",0.13871656,137768416,0.14989801,"CCC",0.14989801,87276866,63579052,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",false,false,0.059970945,0.5731333,"{""low"":0.104637,""high"":0.548634}",-0.38402605,-0.6999677,0.104637,0.548634,-36.59231,0.16995528,-0.0053473413,-0.031463224,0.16088946,0.0037184805,0.02311202,794803456,15,0,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]",-6.270734,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,2.3993912,"CCC","finmb_BAL_CCC","UTC","UTC",false,"2020-06-24T00:00:00.000Z",4,61748952,"CoinMarketCap",16407050,16407050,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.16052556,2.4758377,"{""low"":2.281208,""high"":2.4758377}",2.281208,16407050,2.4758377,"CCC",2.4758377,15861119,28087446,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",false,false,0.84315014,0.5417863,"{""low"":1.556241,""high"":6.164498}",-3.7651067,-0.61077267,1.556241,6.164498,-33.512966,2.7923005,-0.3929093,-0.14071168,2.3307118,0.06867933,0.029467106,148159888,15,0,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]",0,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",false,false,0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.631157,0.0484361,-0.0008282326,-0.01709949,0.047184967,0.0004229024,0.008962652,0,15,0,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]",-7.4145627,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.23493032,"CCC","finmb_BICO_CCC","UTC","UTC",false,"2021-12-01T00:00:00.000Z",6,924084544,"CoinMarketCap",31939432,31939432,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.018814042,0.24669734,"{""low"":0.2226896,""high"":0.24669734}",0.2226896,31939432,0.24669734,"CCC",0.24669734,24042172,22589398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",false,false,0.06588532,0.38975018,"{""low"":0.169045,""high"":0.974992}",-0.74006164,-0.7590438,0.169045,0.974992,-30.07893,0.30912432,-0.074194,-0.24001347,0.2713564,-0.036426082,-0.13423705,217095472,15,0,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]",0,"2024-08-09T01:28:00.000Z",0,"ccc_market",false,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",false,false,0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]",-8.807105,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.02578945,"CCC","finmb_JASMY_CCC","UTC","UTC",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",122536104,122536104,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0024906583,0.026758581,"{""low"":0.023994634,""high"":0.026758581}",0.023994634,122536104,0.026758581,"CCC",0.026758581,249361538,143095133,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",false,false,0.02100745,4.393026,"{""low"":0.004782,""high"":0.058534}",-0.03274455,-0.55941075,0.004782,0.058534,416.64096,0.03511126,-0.009321809,-0.26549342,0.025866115,-0.00007666461,-0.0029639013,1275159424,15,0,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]",-7.9659348,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,2.1874838,"CCC","finmb_UMA_CCC","UTC","UTC",false,"2020-05-25T00:00:00.000Z",4,84491128,"CoinMarketCap",21989884,21989884,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.18933582,2.271179,"{""low"":2.0580401,""high"":2.271179}",2.0580401,21989884,2.271179,"CCC",2.271179,27627642,26416044,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",false,false,0.6763208,0.44754985,"{""low"":1.511163,""high"":5.475802}",-3.2883182,-0.6005181,1.511163,5.475802,-55.782127,2.8429542,-0.6554704,-0.2305596,2.5705636,-0.38307977,-0.14902559,184822976,15,0,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",-1.6276306,1737993000,0,"ccc_market",false,0.000120009565,"CCC","finmb_CIND_CCC","UTC","UTC",false,1637020800000,6,0,"CoinMarketCap",71810,71810,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000019856307,0.00012398903,"1.1890285E-4 - 1.2398903E-4",0.00011890285,71810,0.0001229355,"CCC",0.0001229355,28930,22107,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",false,false,0.00007200956,1.5001992,"4.8E-5 - 0.009876",-0.0097559905,-0.9878484,0.000048,0.009876,-87.448975,0.00010666,0.000013349563,0.12515998,0.00025264,-0.00013263043,-0.524978,0,15,0,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",0,1641514860,0,"ccc_market",false,3.3361184e-7,"CCC",,"UTC","UTC",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,false,false,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",-3.517362,1737993000,0,"ccc_market",false,0.0005420972,"CCC","finmb_BAAS_CCC","UTC","UTC",false,1533859200000,6,7400000000,"CoinMarketCap",5775,5775,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000019762607,0.00056532794,"5.279855E-4 - 5.6532794E-4",0.0005279855,5775,0.00056532794,"CCC",0.00056532794,26201,6774,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",false,false,0.0003500972,1.8234228,"1.92E-4 - 0.001026",-0.0004839028,-0.47164017,0.000192,0.001026,19.19831,0.00052696,0.000015137193,0.028725507,0.000434785,0.0001073122,0.2468167,4011519,15,0,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]",-13.27885,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.0026578712,"CCC","finmb_BTM_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62420,62420,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00040697656,0.0033193678,"{""low"":0.002603177,""high"":0.0033193678}",0.002603177,62420,0.0029681884,"CCC",0.0029681884,60828,60439,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",false,false,0.000054694247,0.021010576,"{""low"":0.002603177,""high"":0.014789}",-0.012131128,-0.8202805,0.002603177,0.014789,-63.96747,0.0040289,-0.0013710288,-0.34029853,0.005078505,-0.0024206336,-0.47664297,4360279,15,0,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]",3.0896235,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.025066976,"CCC","finmb_FSN_CCC","UTC","UTC",false,"2018-02-16T00:00:00.000Z",6,77511056,"CoinMarketCap",81766,81766,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00075126253,0.025740331,"{""low"":0.023383943,""high"":0.025740331}",0.023383943,81766,0.02426054,"CCC",0.02426054,75969,73615,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",false,false,0.003331976,0.15330003,"{""low"":0.021735,""high"":0.341726}",-0.31665903,-0.926646,0.021735,0.341726,-84.82169,0.0362352,-0.011168223,-0.30821475,0.048332054,-0.023265079,-0.48135918,1942967,15,0,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]",-3.229775,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.001794447,"CCC","finmb_DPR_CCC","UTC","UTC",false,"2021-04-10T00:00:00.000Z",6,2976913408,"CoinMarketCap",133080,133080,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00005989091,0.001856893,"{""low"":0.0017621254,""high"":0.001856893}",0.0017621254,133080,0.0018529957,"CCC",0.0018529957,242172,201186,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",false,false,0.000512447,0.39972463,"{""low"":0.001282,""high"":0.015881}",-0.014086553,-0.88700664,0.001282,0.015881,-86.92585,0.00287678,-0.001082333,-0.37623072,0.002395045,-0.00060059805,-0.2507669,5341913,15,0,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]",-1.4768046,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,4.304316,"CCC","finmb_FORTH_CCC","UTC","UTC",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6379588,6379588,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.064519405,4.304316,"{""low"":4.0001626,""high"":4.304316}",4.0001626,6379588,4.2302175,"CCC",4.2302175,5867977,6517946,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",false,false,2.046562,0.9064592,"{""low"":2.257754,""high"":8.994576}",-4.6902604,-0.5214543,2.257754,8.994576,29.904175,5.199982,-0.8956661,-0.17224407,3.6489813,0.6553347,0.17959388,61739188,15,0,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",-3e-8,1689964200,0,"ccc_market",false,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",false,false,0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]",-8.845635,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.003102162,"CCC","finmb_FITFI_CCC","UTC","UTC",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3041793,3041793,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0003010342,0.0032389155,"{""low"":0.002781314,""high"":0.0032389155}",0.002781314,3041793,0.0032389155,"CCC",0.0032389155,3252548,3025965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",false,false,0.0006721618,0.27660978,"{""low"":0.00243,""high"":0.017632}",-0.014529838,-0.8240607,0.00243,0.017632,-45.425446,0.00319444,-0.000092278,-0.028887067,0.00330223,-0.00020006811,-0.06058576,7848469,15,0,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]",-28.517246,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.012243281,"CCC","finmb_DPET_CCC","UTC","UTC",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",11431,11431,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0048843203,0.014961988,"{""low"":0.011506089,""high"":0.014961988}",0.011506089,11431,0.014131975,"CCC",0.014131975,20760,6925,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",false,false,0.0007371921,0.06406974,"{""low"":0.011506089,""high"":0.25786}",-0.24561672,-0.95251966,0.011506089,0.25786,-67.10582,0.0224955,-0.01025222,-0.45574534,0.03376151,-0.021518227,-0.63735974,530935,15,0,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]",-10.2354965,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,4.9779925,"CCC","finmb_UQC_CCC","UTC","UTC",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",178461,178461,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.56762075,5.5893826,"{""low"":4.931657,""high"":5.5893826}",4.931657,178461,5.5846105,"CCC",5.5846105,389686,381192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",false,false,2.8900445,1.3841553,"{""low"":2.087948,""high"":10.760046}",-5.7820535,-0.5373633,2.087948,10.760046,-43.068188,5.855044,-0.87705135,-0.14979416,5.6946692,-0.7166767,-0.12585045,49779928,15,0,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]",-0.9789265,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.02322137,"CCC","finmb_GRIN_CCC","UTC","UTC",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10812,10812,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00022956729,0.024196986,"{""low"":0.023147505,""high"":0.024196986}",0.023147505,10812,0.023965986,"CCC",0.023965986,16606,15702,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",false,false,0.0059963707,0.34812024,"{""low"":0.017225,""high"":0.192689}",-0.16946763,-0.8794878,0.017225,0.192689,-72.420815,0.03109252,-0.007871151,-0.25315255,0.02976461,-0.0065432396,-0.21983287,2280637,15,0,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]",0,"2024-07-09T01:16:00.000Z",0,"ccc_market",false,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",false,false,0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"REGULAR","STC"
