"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6326408,0.031229738,"REGULAR","CCC","XY Finance USD","XY Finance USD","finmb_XY_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,8996415,"CoinMarketCap",283,283,"XY","USD=X","https://coinmarketcap.com/currencies/xy-finance",-0.00084439665,"2024-11-10T02:14:00.000Z",0.032136913,"{""low"":0.031220855,""high"":0.032136913}",false,0.031220855,283,0.032136634,"CCC",0.032136634,1394,1190,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png",0.005890738,0.23247714,"{""low"":0.025339,""high"":0.259668}",-0.22843826,-0.8797321,0.025339,0.259668,-47.9962,0.0398235,-0.00859376,-0.21579622,0.06950928,-0.038279545,-0.5507113,280955,15,0,false,false,"XY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5085103,1.0454058e-9,"REGULAR","CCC","I LOVE SNOOPY USD","I LOVE SNOOPY USD","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,1684368000000,8,0,"CoinMarketCap",11437,11437,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",5.2891025e-12,1731204840,1.0455694e-9,"1.0450842E-9 - 1.0455694E-9",false,1.0450842e-9,11437,1.0450842e-9,"CCC",1.0450842e-9,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",3.215206e-13,0.0003076504,"1.0450842E-9 - 1.0455694E-9",-1.6364687e-13,-0.0001565146,1.0450842e-9,1.0455694e-9,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1348576e-7,"REGULAR","CCC","DogPad Finance USD","DogPad Finance USD","finmb_DOGPAD_CCC","UTC","UTC",0,"ccc_market",false,1674777600000,8,0,"CoinMarketCap",6,6,"DOGPAD","USD=X","https://coinmarketcap.com/currencies/dogpad-finance",0,1724203620,1.1348576e-7,"1.1348576E-7 - 1.1348576E-7",false,1.1348576e-7,6,1.1348576e-7,"CCC",1.1348576e-7,43395,192,1674777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23331.png",1.1348576e-7,,"0.0 - 8.0E-6",-0.000007886514,-0.9858143,0,0.000008,0,6e-8,5.3485763e-8,0.8914294,5.6e-7,-4.4651424e-7,-0.7973469,0,15,0,false,false,"DOGPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"REGULAR","CCC","MoonSwap USD",,"finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,"2022-02-03T18:29:00.000Z",0.055317804,"{""low"":0.055317804,""high"":0.055317804}",false,0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011367712,"REGULAR","CCC","Bispex USD",,"finmb_BPX_CCC","UTC","UTC",0,"ccc_market",false,1574035200000,6,0,"CoinMarketCap",,,"BPX","USD=X","https://coinmarketcap.com/",0,1645122540,0.0011367712,"0.0011367712 - 0.0011367712",false,0.0011367712,,0.0011367712,"CCC",0.0011367712,0,0,1574035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4941.png",0.00095977116,5.422436,"1.77E-4 - 0.003134",-0.001997229,-0.6372779,0.000177,0.003134,118.65385,0.00113474,0.0000020312145,0.0017900264,0.001072215,0.00006455614,0.0602082,0,15,0,false,false,"BPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.004034,0.0025294179,"REGULAR","CCC","eCredits USD","eCredits USD","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,1664323200000,6,0,"CoinMarketCap",1329741,1329741,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0003127535,1731204840,0.0026294913,"0.0023502382 - 0.0026294913",false,0.0023502382,1329741,0.002359991,"CCC",0.002359991,615479,1399802,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0017444179,2.2221885,"7.85E-4 - 0.028447",-0.025917582,-0.91108316,0.000785,0.028447,-79.4779,0.003259,-0.00072958204,-0.22386685,0.01093733,-0.008407912,-0.76873535,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.761057,0.000022011543,"REGULAR","CCC","XRdoge USD","XRdoge USD","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,1636329600000,6,0,"CoinMarketCap",1377,1377,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0.0000036319943,1731204840,0.000022012557,"2.0555839E-5 - 2.2012557E-5",false,0.000020555839,1377,0.000020557369,"CCC",0.000020557369,554,1318,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000018011544,4.502886,"4.0E-6 - 3.5E-5",-0.0000129884575,-0.3710988,0.000004,0.000035,28.571426,0.00001294,0.000009071544,0.7010467,0.000010585,0.000011426543,1.0795033,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3878286,0.00018955256,"REGULAR","CCC","JPEG'd USD","JPEG'd USD","finmb_JPEG_CCC","UTC","UTC",0,"ccc_market",false,1641945600000,6,0,"CoinMarketCap",59001,59001,"JPEG","USD=X","https://coinmarketcap.com/currencies/jpeg-d",0.000004420639,1731204540,0.00018977217,"1.8933462E-4 - 1.8977217E-4",false,0.00018933462,59001,0.00018977217,"CCC",0.00018977217,33885,68980,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png",0.000008552568,0.047251757,"1.81E-4 - 8.04E-4",-0.00061444746,-0.7642381,0.000181,0.000804,-70.4,0.00052578,-0.00033622747,-0.63948315,0.000507815,-0.00031826244,-0.62672913,0,15,0,false,false,"JPEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.61843,0.0034458486,"REGULAR","CCC","Zack Morris USD","Zack Morris USD","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-22T00:00:00.000Z",6,0,"CoinMarketCap",712825,712825,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.00045298296,"2024-11-10T02:14:00.000Z",0.0034917847,"{""low"":0.0034072662,""high"":0.0034917847}",false,0.0034072662,712825,0.0034262189,"CCC",0.0034262189,943584,806843,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000038582366,0.011323554,"{""low"":0.0034072662,""high"":0.118049}",-0.114603154,-0.97081,0.0034072662,0.118049,-95.18913,0.0124514,-0.009005551,-0.7232561,0.024262363,-0.020816514,-0.85797554,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0237827,2.379858,"REGULAR","CCC","Aventus USD","Aventus USD","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",468322,468322,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.06984949,"2024-11-10T02:14:00.000Z",2.4199402,"{""low"":2.370001,""high"":2.4199402}",false,2.370001,468322,2.3701527,"CCC",2.3701527,214701,193102,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",1.636219,2.2002869,"{""low"":0.743639,""high"":10.597616}",-8.217758,-0.7754346,0.743639,10.597616,234.9381,2.0935953,0.28626275,0.13673261,2.3933642,-0.013506174,-0.0056431754,14279149,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.638245,0.0008564168,"REGULAR","CCC","Mandala Exchange Token USD","Mandala Exchange Token USD","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",0.00031313696,1731204840,0.0008565191,"8.5626706E-4 - 8.565191E-4",false,0.00085626706,30,0.000856307,"CCC",0.000856307,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.00033541681,0.64379424,"5.21E-4 - 0.025195",-0.024338584,-0.9660085,0.000521,0.025195,-95.76982,0.00116344,-0.00030702323,-0.26389262,0.0058814874,-0.0050250706,-0.8543877,0,15,0,false,false,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.865983,0.046793934,"REGULAR","CCC","Hacken Token USD","Hacken Token USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-13T00:00:00.000Z",6,844959616,"CoinMarketCap",93933,93933,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0008571707,"2024-11-10T02:14:00.000Z",0.046793934,"{""low"":0.046337105,""high"":0.046793934}",false,0.046337105,93933,0.046337105,"CCC",0.046337105,276932,107395,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.021064933,0.8187233,"{""low"":0.025729,""high"":0.115858}",-0.069064066,-0.59610957,0.025729,0.115858,65.23164,0.0423149,0.0044790357,0.105850086,0.043979604,0.0028143302,0.06399171,39538984,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0876749,0.015595845,"REGULAR","CCC","Experimental Finance USD","Experimental Finance USD","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",13861,13861,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",-0.0004968913,"2024-11-10T02:14:00.000Z",0.015777389,"{""low"":0.015595845,""high"":0.015777389}",false,0.015595845,13861,0.015777389,"CCC",0.015777389,32123,9805,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0010808446,0.07446397,"{""low"":0.014515,""high"":0.142356}",-0.12676015,-0.8904448,0.014515,0.142356,-82.18186,0.02142466,-0.0058288155,-0.27206105,0.036610976,-0.02101513,-0.57401174,755331,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.703282,1.834836,"REGULAR","CCC","Kinic USD",,,"UTC","UTC",0,"ccc_market",false,,4,2868620,"CoinMarketCap",257535,257535,"KINIC","USD=X",,0.06552267,"2024-11-10T02:14:00.000Z",1.8388677,"{""low"":1.8237178,""high"":1.8388677}",false,1.8237178,257535,1.8292389,"CCC",1.8292389,,,,,,0.011118174,0.006096433,"{""low"":1.8237178,""high"":1.8388677}",-0.004031658,-0.002192468,1.8237178,1.8388677,,,,,,,,5263447,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.891945,0.00002812475,"REGULAR","CCC","EQ9 USD","EQ9 USD","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,1668470400000,6,0,"CoinMarketCap",23586,23586,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000022001293,1731204900,0.00003103501,"2.8123091E-5 - 3.103501E-5",false,0.000028123091,23586,0.000029560597,"CCC",0.000029560597,106153,11162,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008124751,0.40623754,"2.0E-5 - 0.003301",-0.0032728752,-0.99147993,0.00002,0.003301,-55.084747,0.00008062,-0.00005249525,-0.65114427,0.000234535,-0.00020641024,-0.8800829,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90002394,0.02217752,"REGULAR","CCC","Joule USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",13621,13621,"JOULE","USD=X",,-0.00020141527,"2024-11-10T02:14:00.000Z",0.022287304,"{""low"":0.022055143,""high"":0.022287304}",false,0.022055143,13621,0.022287304,"CCC",0.022287304,,,,,,0.00012237579,0.005548628,"{""low"":0.022055143,""high"":0.022287304}",-0.000109784305,-0.0049258675,0.022055143,0.022287304,,,,,,,,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048248,3.9020463e-7,"REGULAR","CCC","Betterment Digital USD","Betterment Digital USD","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,1659830400000,8,0,"CoinMarketCap",5,5,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",1.8474111e-12,1731204840,3.902226e-7,"3.900491E-7 - 3.902226E-7",false,3.900491e-7,5,3.9013986e-7,"CCC",3.9013986e-7,2747,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",3.9020463e-7,,"0.0 - 0.192159",-0.19215861,-0.999998,0,0.192159,-80,0.000001,-6.097954e-7,-0.6097954,0.000011975,-0.000011584795,-0.96741503,0,15,0,false,false,"BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.065613,0.000720394,"REGULAR","CCC","Realm USD","Realm USD","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,1631577600000,6,0,"CoinMarketCap",12569,12569,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",-0.000089634676,1731204840,0.0007303221,"7.144185E-4 - 7.303221E-4",false,0.0007144185,12569,0.0007144185,"CCC",0.0007144185,16528,12478,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.00017639401,0.32425368,"5.44E-4 - 0.010268",-0.009547606,-0.92984086,0.000544,0.010268,-88.89192,0.00078496,-0.000064565975,-0.08225384,0.001387565,-0.000667171,-0.48082143,0,15,0,false,false,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048248,0.006103201,"REGULAR","CCC","The Reaper USD","The Reaper USD","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",2.8871e-8,"2024-11-10T02:14:00.000Z",0.0061034816,"{""low"":0.006100768,""high"":0.0061034816}",false,0.006100768,7,0.0061021876,"CCC",0.0061021876,19,6,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.00012120092,0.020260938,"{""low"":0.005982,""high"":0.02833}",-0.0222268,-0.7845676,0.005982,0.02833,-69.340904,0.01123912,-0.005135919,-0.45696807,0.011054955,-0.0049517546,-0.44792172,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0644716,0.16022956,"REGULAR","CCC","Vow USD","Vow USD","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",402069,402069,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0017239451,"2024-11-10T02:14:00.000Z",0.1608293,"{""low"":0.16022956,""high"":0.1608293}",false,0.16022956,402069,0.16030926,"CCC",0.16030926,1038339,376097,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.15841657,87.37814,"{""low"":0.001813,""high"":0.937205}",-0.77697545,-0.8290347,0.001813,0.937205,-49.01339,0.13628533,0.023944229,0.1756919,0.3524365,-0.19220695,-0.54536617,0,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94014543,1.3924743e-8,"REGULAR","CCC","YooShi USD","YooShi USD","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,1621296000000,8,369433457459200,"CoinMarketCap",78260,78260,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",-1.3215473e-10,1731204840,1.39259075e-8,"1.38396095E-8 - 1.39259075E-8",false,1.38396095e-8,78260,1.3863447e-8,"CCC",1.3863447e-8,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",1.3924743e-8,,"0.0 - 4.0E-6",-0.000003986075,-0.9965188,0,0.000004,,7.4e-7,-7.2607526e-7,-0.98118275,7.35e-7,-7.2107525e-7,-0.9810547,5144266,15,0,false,false,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44806874,0.0000026103867,"REGULAR","CCC","Kiba Inu USD","Kiba Inu USD","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,8,0,"CoinMarketCap",5768,5768,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",-1.1748853e-8,1731204840,0.0000026662642,"2.6103596E-6 - 2.6662642E-6",false,0.0000026103596,5768,0.0000026493112,"CCC",0.0000026493112,9195,10757,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",0.0000016103867,1.6103867,"1.0E-6 - 1.2E-5",-0.000009389614,-0.78246784,0.000001,0.000012,0,0.00000234,2.7038664e-7,0.11554984,0.000002355,2.5538657e-7,0.1084444,0,15,0,false,false,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5618153,0.0058925557,"REGULAR","CCC","EPIK Prime USD","EPIK Prime USD","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",6,1167451904,"CoinMarketCap",174290,174290,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00014718622,"2024-11-10T02:14:00.000Z",0.005901321,"{""low"":0.005882047,""high"":0.005901321}",false,0.005882047,174290,0.0058992677,"CCC",0.0058992677,218468,199646,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0021835556,0.5887181,"{""low"":0.003709,""high"":0.032011}",-0.026118442,-0.8159209,0.003709,0.032011,-59.60581,0.00449338,0.0013991757,0.31138602,0.00733548,-0.0014429241,-0.1967048,6879275,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07105484,0.13206583,"REGULAR","CCC","WeFi USD","WeFi USD","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",148595,148595,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00009377301,"2024-11-10T02:15:00.000Z",0.13208881,"{""low"":0.13192298,""high"":0.13208881}",false,0.13192298,148595,0.1320289,"CCC",0.1320289,55976,148842,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.10362384,3.6433387,"{""low"":0.028442,""high"":0.192305}",-0.060239166,-0.31324804,0.028442,0.192305,27.864552,0.09353724,0.03852859,0.41190642,0.07845567,0.05361016,0.68331784,5531357,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.617633,1.7116508,"REGULAR","CCC","Umami Finance USD","Umami Finance USD","finmb_UMAMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-02T00:00:00.000Z",4,0,"CoinMarketCap",72,72,"UMAMI","USD=X","https://coinmarketcap.com/currencies/umami-finance",0.027247429,"2024-11-10T02:14:00.000Z",1.7116508,"{""low"":1.6968983,""high"":1.7116508}",false,1.6968983,72,1.6968983,"CCC",1.6968983,113,93,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png",0.1236738,0.07788135,"{""low"":1.587977,""high"":5.900167}",-4.188516,-0.7098979,1.587977,5.900167,-68.472725,2.3414052,-0.6297543,-0.26896426,2.8789618,-1.167311,-0.40546247,0,15,0,false,false,"UMAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"REGULAR","CCC","AI Pepe USD",,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,1693333800,0.00037046327,"3.703964E-4 - 3.7046327E-4",false,0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22160861,0.0006648425,"REGULAR","CCC","XSwap Treasure USD","XSwap Treasure USD","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,1668988800000,6,0,"CoinMarketCap",468,468,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.0000014700927,1731204840,0.0006699055,"6.648425E-4 - 6.699055E-4",false,0.0006648425,468,0.0006699019,"CCC",0.0006699019,1182,1502,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0004928425,2.8653636,"1.72E-4 - 0.003001",-0.0023361575,-0.77845967,0.000172,0.003001,-53.17348,0.00064712,0.000017722487,0.027386708,0.00082656,-0.00016171753,-0.19565128,0,15,0,false,false,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3345933,0.019752981,"REGULAR","CCC","Hegic USD","Hegic USD","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",146427,146427,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0010003746,"2024-11-10T02:14:00.000Z",0.020166982,"{""low"":0.019752981,""high"":0.020166982}",false,0.019752981,146427,0.019827958,"CCC",0.019827958,62795,101805,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0053139813,0.36802974,"{""low"":0.014439,""high"":0.037168}",-0.017415019,-0.46854872,0.014439,0.037168,-4.1540203,0.01948976,0.00026322156,0.013505634,0.020370806,-0.0006178245,-0.030328918,13900714,15,0,false,false,"HEGIC"
