"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00938365,0.99999577,"[]","2025-02-07T01:20:00.000Z","CCC","finmb_DAI_CCC","Dai USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001223743,0.0012252475,"{""low"":0.998772,""high"":1.011713}",-0.01171726,-0.011581604,0.998772,1.011713,-0.016099215,0.9999849,0.000010848045,0.000010848209,0.99993294,0.000062823296,0.00006282751,5365359616,15,0,false,true,"Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",241744944,241744944,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR",0.00009381771,1.0000418,"{""low"":0.9998104,""high"":1.0000418}",0.9998104,241744944,1.0000135,"CCC",1.0000135,162349551,267016553,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.210147,0.02119289,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_GALA_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01191989,1.2854404,"{""low"":0.009273,""high"":0.836685}",-0.8154921,-0.9746704,0.009273,0.836685,306.6853,0.06363018,-0.04243729,-0.6669365,0.19657256,-0.17537966,-0.89218795,782238144,15,0,false,false,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,36910403584,"CoinMarketCap",123819896,123819896,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR",-0.0016467739,0.021218443,"{""low"":0.020885553,""high"":0.021218443}",0.020885553,123819896,0.020885553,"CCC",0.020885553,298639081,185018544,"2020-09-16T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.461366,0.21856225,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_YGG_CCC","Yield Guild Games USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026184246,0.13610832,"{""low"":0.192378,""high"":1.73414}",-1.5155778,-0.873965,0.192378,1.73414,-47.740955,0.4274505,-0.20888826,-0.4886841,0.47092587,-0.25236362,-0.5358882,93465120,15,0,false,false,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,427636160,"CoinMarketCap",21062104,21062104,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",-0.012626037,0.21856225,"{""low"":0.21534339,""high"":0.21856225}",0.21534339,21062104,0.21534339,"CCC",0.21534339,69609787,40313063,"2021-06-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","HiFi Gaming Society USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.147968,0.3890953,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_KNC_CCC","Kyber Network Crystal v2 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0408293,0.117235966,"{""low"":0.348266,""high"":1.135098}",-0.7460027,-0.65721434,0.348266,1.135098,-31.251638,0.5481669,-0.15907156,-0.29018822,0.5153666,-0.12627131,-0.24501258,72572184,15,0,false,false,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186515184,"CoinMarketCap",10880698,10880698,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR",-0.021117628,0.3890953,"{""low"":0.3844579,""high"":0.3890953}",0.3844579,10880698,0.38550633,"CCC",0.38550633,20234096,14159905,"2021-04-26T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.64711297,0.00005788293,"[]",1738890960,"CCC","finmb_JAM_CCC","Tune.FM USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002388293,0.7024391,"3.4E-5 - 0.002633",-0.0025751172,-0.9780164,0.000034,0.002633,-97.4084,0.00009486,-0.000036977068,-0.38980675,0.00008427,-0.000026387072,-0.3131253,531464,15,0,false,false,"Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",17333,17333,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR",-3.7701102e-7,0.000058171354,"5.788293E-5 - 5.8171354E-5",0.00005788293,17333,0.000058170892,"CCC",0.000058170892,152764,53761,1629936000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.6439748,0.000063068575,"[]",1738891200,"CCC","finmb_LUNC_CCC","Terra Classic USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014068577,0.28711382,"4.9E-5 - 2.52E-4",-0.00018893142,-0.74972785,0.000049,0.000252,-39.252335,0.0000976,-0.000034531426,-0.3538056,0.000095645,-0.000032576427,-0.34059727,346513216,15,0,false,false,"Terra Classic USD",false,1564185600000,6,5494229434368,"CoinMarketCap",26984442,26984442,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR",-0.0000017128041,0.000063068575,"6.197177E-5 - 6.3068575E-5",0.00006197177,26984442,0.00006197177,"CCC",0.00006197177,69250120,33631544,1564099200,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.01255019,1.0000156,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_USDP_CCC","Pax Dollar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008786619,0.008864368,"{""low"":0.991229,""high"":1.441409}",-0.44139338,-0.30622354,0.991229,1.441409,0.0023961067,1.0001419,-0.00012624264,-0.00012622474,1.0003644,-0.00034880638,-0.0003486793,81402392,15,0,false,true,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,81401120,"CoinMarketCap",2838401,2838401,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR",-0.00012552738,1.0001255,"{""low"":0.9997657,""high"":1.0001255}",0.9997657,2838401,0.9998683,"CCC",0.9998683,2245294,2435571,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.9422555,0.0032854495,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_STX_CCC","Stox USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00042544957,0.14875859,"{""low"":0.00286,""high"":0.035949}",-0.03266355,-0.9086081,0.00286,0.035949,-78.718,0.00324848,0.000036969548,0.011380568,0.004657425,-0.0013719755,-0.29457814,0,15,0,false,false,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR",0.00018427963,0.0032858283,"{""low"":0.003285111,""high"":0.0032858283}",0.003285111,98,0.0032854395,"CCC",0.0032854395,1124,222,"2017-08-05T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.016907,0.0010556155,"[]",1738890960,"CCC","finmb_SPELL_CCC","Spell Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00066361553,1.6928968,"3.92E-4 - 0.002064",-0.0010083844,-0.48855835,0.000392,0.002064,128.7169,0.00094864,0.000106975494,0.11276722,0.000722585,0.00033303048,0.4608876,165874480,15,0,false,false,"Spell Token USD",false,1629158400000,6,157135323136,"CoinMarketCap",77571672,77571672,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR",-0.000104617095,0.0010590493,"0.001044967 - 0.0010590493",0.001044967,77571672,0.0010472548,"CCC",0.0010472548,65055759,227980368,1629158400,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.77401507,0.008253264,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_EDEN_CCC","Eden USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00049226405,0.06342791,"{""low"":0.007761,""high"":0.140357}",-0.13210374,-0.94119805,0.007761,0.140357,-61.540913,0.01475952,-0.006506256,-0.44081756,0.02389762,-0.015644357,-0.6546408,109212,15,0,false,false,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75635,75635,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR",-0.000064379536,0.008355821,"{""low"":0.008253264,""high"":0.008355821}",0.008253264,75635,0.008265718,"CCC",0.008265718,122043,103312,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-78.38963,0.0000045788915,"[]",1738890900,"CCC","finmb_HT_CCC","Huobi Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000025788916,1.2894458,"2.0E-6 - 2.688651",-2.6886466,-0.99999833,0.000002,2.688651,-99.99885,1.0454725,-1.045468,-0.99999565,0.6958278,-0.6958232,-0.9999934,742,15,0,false,false,"Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",238660,238660,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR",-0.00001660951,0.000020048823,"3.218159E-6 - 2.0048823E-5",0.000003218159,238660,0.000018721059,"CCC",0.000018721059,2952129,200078,1517616000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.1507739,1.1028897,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_AGLD_CCC","Adventure Gold USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.51499367,0.8759945,"{""low"":0.587896,""high"":3.181095}",-2.078205,-0.6532987,0.587896,3.181095,-10.886198,1.873552,-0.7706623,-0.41133755,1.260293,-0.15740335,-0.12489425,102359184,15,0,false,false,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",29469830,29469830,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR",-0.012839556,1.107115,"{""low"":1.0504191,""high"":1.107115}",1.0504191,29469830,1.0504191,"CCC",1.0504191,175249561,44826503,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9.403298,0.05600706,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_NYM_CCC","NYM USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0066460595,0.1346419,"{""low"":0.049361,""high"":0.311258}",-0.25525093,-0.8200623,0.049361,0.311258,-71.66818,0.08889864,-0.032891575,-0.36998966,0.08900792,-0.03300086,-0.37076318,45211768,15,0,false,false,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1377635,1377635,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR",0.00481385,0.05686264,"{""low"":0.053985108,""high"":0.05686264}",0.053985108,1377635,0.053985108,"CCC",0.053985108,1288606,1260180,"2022-01-24T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.904971,0.15150209,"[]","2025-02-07T01:20:00.000Z","CCC","finmb_PHA_CCC","Phala Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.069732085,0.8527832,"{""low"":0.08177,""high"":0.592869}",-0.4413669,-0.74445945,0.08177,0.592869,58.393814,0.2675275,-0.1160254,-0.43369526,0.15796901,-0.006466925,-0.040937934,117935688,15,0,false,false,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,778442688,"CoinMarketCap",33231926,33231926,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR",-0.0112371,0.15287983,"{""low"":0.15001073,""high"":0.15287983}",0.15001073,33231926,0.15001073,"CCC",0.15001073,75167060,40602733,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.6879573,12.390013,"[]","2025-02-07T01:20:00.000Z","CCC","finmb_XCH_CCC","Chia USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7811565,0.43921706,"{""low"":8.608856,""high"":59.98447}",-47.59446,-0.79344636,8.608856,59.98447,-57.812046,20.577684,-8.187672,-0.3978908,18.028748,-5.638735,-0.31276354,172933712,15,0,false,false,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7993663,7993663,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR",-0.6094074,12.46101,"{""low"":12.309211,""high"":12.46101}",12.309211,7993663,12.332039,"CCC",12.332039,14315040,11946135,"2021-04-16T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.2587934,0.06998509,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_OGN_CCC","Origin Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009763092,0.16211836,"{""low"":0.060222,""high"":0.281106}",-0.2111209,-0.75103664,0.060222,0.281106,-53.739334,0.1071352,-0.037150107,-0.3467591,0.09896267,-0.02897758,-0.29281324,48722876,15,0,false,false,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,696189312,"CoinMarketCap",13817718,13817718,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR",-0.0038846582,0.07010111,"{""low"":0.069074504,""high"":0.07010111}",0.069074504,13817718,0.069074504,"CCC",0.069074504,18880194,14039385,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.188832,0.0028647573,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_IRIS_CCC","IRISnet USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009227573,0.47515824,"{""low"":0.001942,""high"":0.046063}",-0.043198243,-0.93780786,0.001942,0.046063,-88.24592,0.00339562,-0.0005308627,-0.15633748,0.01136344,-0.008498683,-0.74789697,4659978,15,0,false,false,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1626657280,"CoinMarketCap",359058,359058,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR",-0.0002555137,0.0029006475,"{""low"":0.0028477565,""high"":0.0029006475}",0.0028477565,359058,0.0029006475,"CCC",0.0029006475,4814689,539629,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.567299,0.09828995,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_MBOX_CCC","MOBOX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012352951,0.14374426,"{""low"":0.085937,""high"":0.624204}",-0.525914,-0.8425355,0.085937,0.624204,-64.7466,0.1741239,-0.07583395,-0.43551716,0.17642406,-0.078134105,-0.4428767,40153052,15,0,false,false,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,408516320,"CoinMarketCap",11422126,11422126,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR",-0.0036360025,0.098779626,"{""low"":0.09722539,""high"":0.098779626}",0.09722539,11422126,0.09759335,"CCC",0.09759335,18395889,13400361,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.0237286,0.00030064114,"[]",1738890960,"CCC","finmb_GTC_CCC","Game.com USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000056411372,0.019122498,"2.95E-4 - 0.003092",-0.0027913589,-0.9027681,0.000295,0.003092,-55.96591,0.00040892,-0.00010827885,-0.26479226,0.000468985,-0.00016834386,-0.35895362,0,15,0,false,false,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",529,529,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR",-0.0000093739945,0.0003006758,"3.0061015E-4 - 3.006758E-4",0.00030061015,529,0.0003006402,"CCC",0.0003006402,2182,638,1514937600,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.250497,0.4316794,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_PERP_CCC","Perpetual Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.047656387,0.124097735,"{""low"":0.384023,""high"":1.865808}",-1.4341286,-0.76863676,0.384023,1.865808,-58.79473,0.7165628,-0.2848834,-0.39756936,0.69242257,-0.26074317,-0.37656653,28491772,15,0,false,false,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7838038,7838038,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR",-0.019163042,0.4316794,"{""low"":0.425009,""high"":0.4316794}",0.425009,7838038,0.425009,"CCC",0.425009,12942695,10795203,"2020-09-08T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.1274414,18.743868,"[]","2025-02-07T01:20:00.000Z","CCC","finmb_KSM_CCC","Kusama USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.804676,0.34468827,"{""low"":13.939192,""high"":60.9822}",-42.238335,-0.6926338,13.939192,60.9822,-52.056824,30.133747,-11.389879,-0.37797752,24.566805,-5.822937,-0.23702459,301342720,15,0,false,false,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16076869,"CoinMarketCap",15257355,15257355,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR",-0.8069496,18.828913,"{""low"":18.613377,""high"":18.828913}",18.613377,15257355,18.628225,"CCC",18.628225,59710160,23251468,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.197365,0.010594686,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_USTC_CCC","TerraClassicUSD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0012166854,0.12973826,"{""low"":0.009378,""high"":0.045119}",-0.034524314,-0.7651835,0.009378,0.045119,-56.00326,0.01764362,-0.0070489338,-0.39951745,0.019732775,-0.00913809,-0.46309197,58914708,15,0,false,false,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5560779264,"CoinMarketCap",9979351,9979351,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR",-0.0006999709,0.010594686,"{""low"":0.010390606,""high"":0.010594686}",0.010390606,9979351,0.010390606,"CCC",0.010390606,20892074,10007126,"2020-09-21T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,13.047119,0.0736098,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_STPT_CCC","STP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0394618,1.1556108,"{""low"":0.034148,""high"":0.149209}",-0.07559919,-0.5066665,0.034148,0.149209,15.798199,0.06856184,0.005047962,0.073626414,0.051372323,0.022237476,0.4328688,142981168,15,0,false,false,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",220420256,220420256,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","REGULAR",0.008495539,0.07510074,"{""low"":0.069492124,""high"":0.07510074}",0.069492124,220420256,0.069492124,"CCC",0.069492124,50361946,70487413,"2019-06-12T00:00:00.000Z","STPT"
