"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",-2.9960053,0.20375833,"[]","2025-01-24T06:52:00.000Z",false,"2024-02-13T00:00:00.000Z",6,9641490,"CoinMarketCap",400401,400401,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.006293148,0.20375833,"{""low"":0.19401349,""high"":0.20375833}",0.19401349,400401,0.19887003,"CCC",0.19887003,521469,482825,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.009744838,0.05022763,"{""low"":0.19401349,""high"":3.575064}",-3.3713057,-0.9430057,0.19401349,3.575064,-75.83646,0.31531343,-0.1115551,-0.35379115,0.45941472,-0.2556564,-0.5564828,1964534,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",9.358546,0.026228711,"[]","2025-01-24T06:52:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",263261,263261,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0022445675,0.028885432,"{""low"":0.024850251,""high"":0.028885432}",0.024850251,263261,0.02485814,"CCC",0.02485814,376536,366865,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008079711,0.4451877,"{""low"":0.018149,""high"":0.28821}",-0.2619813,-0.9089945,0.018149,0.28821,-79.35493,0.04674914,-0.02052043,-0.43894774,0.043645903,-0.017417192,-0.39905676,27481472,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",59.79353,7.8856435e-12,"[]",1737701520,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.9507482e-12,1.15405e-11,"4.926142E-12 - 1.15405E-11",4.926142e-12,4,5.066926e-12,"CCC",5.066926e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.9595016e-12,0.6007747,"4.926142E-12 - 1.15405E-11",-3.654857e-12,-0.31669828,4.926142e-12,1.15405e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,"[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",3.467876,0.08575399,"[]","2025-01-24T06:52:00.000Z",false,"2024-02-29T00:00:00.000Z",6,115589880,"CoinMarketCap",158644,158644,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0028741732,0.08650649,"{""low"":0.08542557,""high"":0.08650649}",0.08542557,158644,0.08648728,"CCC",0.08648728,570208,285615,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.021584995,0.33637732,"{""low"":0.064169,""high"":1.218103}",-1.132349,-0.92960036,0.064169,1.218103,-77.85552,0.1637141,-0.077960104,-0.47619665,0.1388874,-0.053133413,-0.38256466,9912293,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-9.733585,6.0266376e-7,"[]",1737701520,false,1713916800000,8,0,"CoinMarketCap",8208,8208,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.4986295e-8,6.108398e-7,"6.0266376E-7 - 6.108398E-7",6.0266376e-7,8208,6.076924e-7,"CCC",6.076924e-7,148722,48567,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"6.0266376E-7 - 2.7E-5",-0.000026397336,-0.97767913,6.0266376e-7,0.000027,-95.454544,0.000001,-3.9733624e-7,-0.39733624,0.0000027,-0.0000020973364,-0.7767912,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",2.597849,0.60542744,"[]","2025-01-24T06:52:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",27502712,27502712,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.015329838,0.6146222,"{""low"":0.5787788,""high"":0.6146222}",0.5787788,27502712,0.6063128,"CCC",0.6063128,74121721,43676265,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.36270744,1.4943451,"{""low"":0.24272,""high"":0.997482}",-0.39205456,-0.39304423,0.24272,0.997482,-17.492373,0.7288743,-0.12344688,-0.16936648,0.5447262,0.06070125,0.11143443,61939296,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",0,0.033442874,"[]","2024-04-15T01:18:00.000Z",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",-0.05898976,0.1901241,"[]","2025-01-24T06:52:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",769112,769112,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000112220645,0.19228108,"{""low"":0.1778227,""high"":0.19228108}",0.1778227,769112,0.18502727,"CCC",0.18502727,913480,745065,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.045502096,0.31462777,"{""low"":0.144622,""high"":1.527079}",-1.3369548,-0.8754982,0.144622,1.527079,-83.19804,0.3231671,-0.13304299,-0.41168484,0.2776199,-0.087495804,-0.31516403,17193538,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-2.477868,0.27326852,"[]","2025-01-24T06:52:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",49160,49160,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0069432855,0.28070065,"{""low"":0.27116218,""high"":0.28070065}",0.27116218,49160,0.2798327,"CCC",0.2798327,99432,78252,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.032003522,0.13264884,"{""low"":0.241265,""high"":1.784537}",-1.5112684,-0.84686863,0.241265,1.784537,-74.0122,0.39184102,-0.1185725,-0.3026036,0.4164553,-0.14318678,-0.3438227,12892813,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-9.310173,0.0011675374,"[]","2025-01-24T06:52:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1541,1541,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00011985889,0.0011856558,"{""low"":0.0011675374,""high"":0.0011856558}",0.0011675374,1541,0.0011856558,"CCC",0.0011856558,1588,2000,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0,0,"{""low"":0.0011675374,""high"":0.144197}",-0.14302947,-0.9919032,0.0011675374,0.144197,-98.91961,0.00175958,-0.0005920426,-0.33646813,0.0024749,-0.0013073627,-0.52824867,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",3.1489615,0.0011225677,"[]",1737701520,false,1583884800000,6,434032256,"CoinMarketCap",381,381,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00003427011,0.0011230168,"0.0011223432 - 0.0011230168",0.0011223432,381,0.0011229046,"CCC",0.0011229046,46,123,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0008045677,2.530087,"3.18E-4 - 0.001263",-0.00014043227,-0.11118945,0.000318,0.001263,-13.77672,0.00065128,0.0004712877,0.723633,0.000483705,0.0006388627,1.3207693,487230,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,-13.494438,0.006801739,"[]","2025-01-24T06:52:00.000Z",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",946959,946959,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0010610376,0.0069720745,"{""low"":0.005701218,""high"":0.0069720745}",0.005701218,946959,0.006779342,"CCC",0.006779342,1306041,2718585,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0032797388,0.93121487,"{""low"":0.003522,""high"":0.045064}",-0.03826226,-0.8490649,0.003522,0.045064,-58.345158,0.01946606,-0.01266432,-0.6505847,0.018517828,-0.011716088,-0.6326924,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",-16.602129,0.017021809,"[]","2025-01-24T06:52:00.000Z",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1197284,1197284,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0033885557,0.019298136,"{""low"":0.01360406,""high"":0.019298136}",0.01360406,1197284,0.016504658,"CCC",0.016504658,10426,93842,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0049708085,0.41248098,"{""low"":0.012051,""high"":0.094218}",-0.077196196,-0.81933594,0.012051,0.094218,-46.26448,0.03000016,-0.012978351,-0.43260938,0.028803565,-0.011781756,-0.40903813,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",-8.434818,4.5850776e-8,"[]",1737701520,false,1690934400000,8,0,"CoinMarketCap",187908,187908,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.22369e-9,4.666078e-8,"4.324037E-8 - 4.666078E-8",4.324037e-8,187908,4.3480924e-8,"CCC",4.3480924e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.5850776e-8,,"0.0 - 3.0E-6",-0.0000029541493,-0.9847164,0,0.000003,,9e-7,-8.541492e-7,-0.9490547,0.000001095,-0.0000010491492,-0.95812714,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-1.9298472,1.0155997,"[]","2025-01-24T06:52:00.000Z",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1224563,1224563,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.019985199,1.0213939,"{""low"":0.9800169,""high"":1.0213939}",0.9800169,1224563,0.9993606,"CCC",0.9993606,1480906,1530146,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.39801675,0.6444749,"{""low"":0.617583,""high"":2.290279}",-1.2746792,-0.5565607,0.617583,2.290279,-24.987911,1.5600733,-0.5444735,-0.3490051,1.1936392,-0.17803943,-0.14915682,98887120,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",-25.98114,0.0011995564,"[]",1737701520,false,1730678400000,6,10000000000,"CoinMarketCap",2533810,2533810,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00042105268,0.0015120823,"0.0011682016 - 0.0015120823",0.0011682016,2533810,0.0015120653,"CCC",0.0015120653,1740597,3782007,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0008975564,2.9720411,"3.02E-4 - 0.008429",-0.0072294436,-0.857687,0.000302,0.008429,162.64462,0.00467272,-0.0034731636,-0.7432852,0.003115625,-0.0019160685,-0.6149869,11995564,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",6.274797,4.926955e-7,"[]",1737701520,false,1709596800000,8,0,"CoinMarketCap",112,112,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",2.9090273e-8,4.926955e-7,"4.636052E-7 - 4.926955E-7",4.636052e-7,112,4.636052e-7,"CCC",4.636052e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.926955e-7,,"0.0 - 2.0E-5",-0.000019507304,-0.9753652,0,0.00002,-80,4.4e-7,5.2695498e-8,0.119762495,8.95e-7,-4.0230452e-7,-0.44950226,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",5.833531,0.4880702,"[]","2025-01-24T06:52:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",677134,677134,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.026902378,0.48973805,"{""low"":0.4767168,""high"":0.48973805}",0.4767168,677134,0.48573038,"CCC",0.48573038,840775,656712,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2633462,1.1718651,"{""low"":0.224724,""high"":2.754319}",-2.2662487,-0.8227982,0.224724,2.754319,-81.63915,0.8939431,-0.40587288,-0.45402542,0.50933564,-0.021265447,-0.041751344,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",3.7716107,0.003114553,"[]","2025-01-24T06:52:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",67482,67482,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000113199465,0.003114553,"{""low"":0.0030964075,""high"":0.003114553}",0.0030964075,67482,0.0031064302,"CCC",0.0031064302,60424,75534,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.001724553,1.2406856,"{""low"":0.00139,""high"":0.021759}",-0.018644447,-0.85686135,0.00139,0.021759,-80.45122,0.00307668,0.00003787293,0.012309675,0.00321956,-0.000105007086,-0.032615352,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-1.9113544,0.0010140291,"[]","2025-01-24T06:52:00.000Z",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",21890,21890,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000019759405,0.0010245164,"{""low"":0.0010034025,""high"":0.0010245164}",0.0010034025,21890,0.0010245164,"CCC",0.0010245164,56943,23129,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000010626623,0.010590589,"{""low"":0.0010034025,""high"":0.014748}",-0.01373397,-0.9312429,0.0010034025,0.014748,-28.148151,0.00174062,-0.00072659086,-0.41743222,0.00194156,-0.0009275308,-0.47772452,1787071,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,3.0048416,0.0015610629,"[]",1737701520,false,1727568000000,6,82221424,"CoinMarketCap",2763,2763,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000045538996,0.0015624939,"0.001517502 - 0.0015624939",0.001517502,2763,0.0015175111,"CCC",0.0015175111,22696,138577,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010170629,1.8696009,"5.44E-4 - 0.005694",-0.004132937,-0.72584075,0.000544,0.005694,-70.41213,0.00086522,0.0006958429,0.80423814,0.0015646206,-0.0000035577687,-0.0022738858,128352,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0,0.0008445626,"[]",1737701520,false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,116,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.004802",-0.0039574374,-0.8241228,0.000577,0.004802,-78.377686,0.00102812,-0.00018355745,-0.17853698,0.00099247,-0.00014790735,-0.14902955,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.30277726,0.024138223,"[]","2025-01-24T06:52:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1208063,1208063,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000072864816,0.02454044,"{""low"":0.023317378,""high"":0.02454044}",0.023317378,1208063,0.023317378,"CCC",0.023317378,1441382,2325788,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018783223,3.5076046,"{""low"":0.005355,""high"":0.036466}",-0.012327775,-0.3380622,0.005355,0.036466,210.61835,0.02713298,-0.0029947571,-0.11037332,0.014189475,0.009948748,0.70113575,10336831,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0,0.00019998266,"[]",1737701520,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,7,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.34499,0.00028402,-0.00008403734,-0.2958853,0.000362515,-0.00016253235,-0.44834653,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",0,0.00054769014,"[]",1684175400,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",-9.036297,0.0630205,"[]","2025-01-24T06:52:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",618940,618940,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0062604323,0.06434345,"{""low"":0.062374685,""high"":0.06434345}",0.062374685,618940,0.063205324,"CCC",0.063205324,473419,637673,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0006458126,0.010353762,"{""low"":0.062374685,""high"":0.950116}",-0.88709545,-0.9336707,0.062374685,0.950116,-86.712036,0.10854132,-0.04552082,-0.419387,0.14671466,-0.08369416,-0.5704553,1609429,15,0,false,false,"FURY"
