"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-3.0269234,0.007957031,"REGULAR","BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,549212800,"CoinMarketCap",137949,137949,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00738812,0.00056891097,0.07700348,0.011673515,-0.0037164837,-0.31836888,4370103,15,0,false,false,-0.0002483707,0.008201995,"{""low"":0.007909326,""high"":0.008201995}",0.007909326,137949,0.0081878835,"CCC",0.0081878835,708605,357187,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019020312,0.31412575,"{""low"":0.006055,""high"":0.05112}",-0.04316297,-0.84434605,0.006055,0.05112,-54.193657,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-3.975926,0.0201466,"REGULAR","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",102259,102259,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.019825,0.0003216006,0.016221972,0.02883569,-0.008689089,-0.30133104,3234369,15,0,false,false,-0.00083418004,0.0211712,"{""low"":0.019989878,""high"":0.0211712}",0.019989878,102259,0.020494321,"CCC",0.020494321,168682,370782,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004072601,0.25336576,"{""low"":0.016074,""high"":0.089075}",-0.0689284,-0.7738243,0.016074,0.089075,-64.471725,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7657955,0.25274348,"REGULAR","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1489885,1489885,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.25002822,0.0027152598,0.010859814,0.31326815,-0.060524672,-0.19320403,31888058,15,0,false,false,-0.0045431554,0.25516948,"{""low"":0.2504367,""high"":0.25516948}",0.2504367,1489885,0.25412077,"CCC",0.25412077,4610651,2128524,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.043849483,0.2099126,"{""low"":0.208894,""high"":0.523369}",-0.27062553,-0.5170836,0.208894,0.523369,-38.59037,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-3.4850183,0.002906887,"REGULAR","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",447815,447815,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00276968,0.0001372071,0.04953897,0.00395525,-0.001048363,-0.26505607,8627858,15,0,false,false,-0.00010496355,0.002949427,"{""low"":0.0027763627,""high"":0.002949427}",0.0027763627,447815,0.002949427,"CCC",0.002949427,773292,824796,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000874887,0.4305546,"{""low"":0.002032,""high"":0.011903}",-0.008996113,-0.75578535,0.002032,0.011903,-67.33765,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.3620386,0.0028783665,"REGULAR","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",299584,299584,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00271264,0.00016572652,0.061094183,0.003575865,-0.00069749844,-0.19505727,4969917,15,0,false,false,-0.00003974582,0.0029313983,"{""low"":0.0028082046,""high"":0.0029313983}",0.0028082046,299584,0.0028143695,"CCC",0.0028143695,350546,186188,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005713664,0.24766639,"{""low"":0.002307,""high"":0.008696}",-0.0058176336,-0.6690011,0.002307,0.008696,-54.43158,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.4581341,0.047955625,"REGULAR","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.04109846,0.006857164,0.16684723,0.047275286,0.0006803386,0.0143909985,0,15,0,false,false,0.00021869689,0.048011594,"{""low"":0.04779566,""high"":0.048011594}",0.04779566,0,0.04779566,"CCC",0.04779566,6,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.030114625,1.6879449,"{""low"":0.017841,""high"":0.061898}",-0.013942376,-0.22524759,0.017841,0.061898,-18.634737,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.530248,0.051772565,"REGULAR","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",3158568,3158568,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.04863146,0.0031411052,0.064589985,0.061887637,-0.010115072,-0.16344254,26943304,15,0,false,false,-0.00027598813,0.05258181,"{""low"":0.051132217,""high"":0.05258181}",0.051132217,3158568,0.05228937,"CCC",0.05228937,3011297,1200435,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014212564,0.37839624,"{""low"":0.03756,""high"":0.121788}",-0.07001544,-0.57489604,0.03756,0.121788,-19.029772,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-3.8315818,0.0017271637,"REGULAR","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",899122,899122,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00159988,0.00012728362,0.07955823,0.00232764,-0.0006004764,-0.25797647,0,15,0,false,false,-0.00006881438,0.0017490784,"{""low"":0.0017063173,""high"":0.0017490784}",0.0017063173,899122,0.0017087215,"CCC",0.0017087215,829557,675146,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0004611637,0.36426833,"{""low"":0.001266,""high"":1.38231}",-1.3805829,-0.99875057,0.001266,1.38231,-48.66187,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-3.3765602,0.004325602,"REGULAR","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",378817,378817,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00418028,0.00014532218,0.034763742,0.00482014,-0.0004945379,-0.102598235,4102977,15,0,false,false,-0.00015116064,0.0043826066,"{""low"":0.004304043,""high"":0.0043826066}",0.004304043,378817,0.004332964,"CCC",0.004332964,1835307,942857,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00078560226,0.22192155,"{""low"":0.00354,""high"":0.012369}",-0.008043398,-0.65028685,0.00354,0.012369,-35.6933,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-2.7850375,0.0018550608,"REGULAR","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",103931,103931,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0017964,0.00005866075,0.032654613,0.001881275,-0.00002621417,-0.013934257,11514513,15,0,false,false,-0.000053144293,0.0018864644,"{""low"":0.0018219269,""high"":0.0018864644}",0.0018219269,103931,0.0018261977,"CCC",0.0018261977,1485119,215335,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00082406076,0.79928297,"{""low"":0.001031,""high"":0.007605}",-0.005749939,-0.75607353,0.001031,0.007605,3.0038238,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-3.0745232,0.001442808,"REGULAR","LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",692365,692365,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00137142,0.00007138797,0.052054055,0.00211722,-0.0006744121,-0.3185366,3219456,15,0,false,false,-0.00004576659,0.0014652889,"{""low"":0.0014294351,""high"":0.0014652889}",0.0014294351,692365,0.0014539006,"CCC",0.0014539006,383631,1448413,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003358079,0.3033495,"{""low"":0.001107,""high"":0.00838}",-0.006937192,-0.8278272,0.001107,0.00838,-73.131096,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.302108,0.001560296,"REGULAR","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",134736,134736,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00143836,0.000121936086,0.08477439,0.00159446,-0.00003416394,-0.021426652,6199456,15,0,false,false,-0.000020584674,0.0015726121,"{""low"":0.001535824,""high"":0.0015726121}",0.001535824,134736,0.001555111,"CCC",0.001555111,514494,314433,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00044229603,0.3956136,"{""low"":0.001118,""high"":0.003705}",-0.002144704,-0.5788675,0.001118,0.003705,-18.964636,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427920,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-6.960195,0.0012179323,"REGULAR","Quiztok USD","Quiztok USD",false,1588032000000,6,11172029440,"CoinMarketCap",960699,960699,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00109126,0.00012667233,0.11607896,0.001386755,-0.0001688227,-0.12173939,13606776,15,0,false,false,-0.0000911121,0.0012345832,"0.0011700357 - 0.0012345832",0.0011700357,960699,0.0011778378,"CCC",0.0011778378,272137,438559,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002979323,0.32383946,"9.2E-4 - 0.003094",-0.0018760677,-0.60635674,0.00092,0.003094,-22.50567,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.8097234,0.16829209,"REGULAR","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,456325152,"CoinMarketCap",2913816,2913816,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.16613083,0.0021612644,0.013009412,0.21927947,-0.050987378,-0.23252235,76795912,15,0,false,false,-0.0031017512,0.16924565,"{""low"":0.16726355,""high"":0.16924565}",0.16726355,2913816,0.1682541,"CCC",0.1682541,6835041,6524392,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.035344094,0.26584902,"{""low"":0.132948,""high"":0.42154}",-0.25324792,-0.60076845,0.132948,0.42154,-46.034676,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.9844428,0.010301406,"REGULAR","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",304938,304938,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.01049518,-0.0001937747,-0.01846321,0.01449285,-0.0041914443,-0.28920773,5511252,15,0,false,false,-0.0002085641,0.010562453,"{""low"":0.010118601,""high"":0.010562453}",0.010118601,304938,0.010291817,"CCC",0.010291817,909435,278101,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019474057,0.23311058,"{""low"":0.008354,""high"":0.045523}",-0.03522159,-0.77370983,0.008354,0.045523,-72.738014,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.4765442,0.020356683,"REGULAR","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",542350,542350,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.01976334,0.00059334375,0.030022444,0.02681871,-0.0064620264,-0.24095218,38382544,15,0,false,false,-0.00009747408,0.020368295,"{""low"":0.019777304,""high"":0.020368295}",0.019777304,542350,0.019803645,"CCC",0.019803645,2344819,901851,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009256683,0.83393544,"{""low"":0.0111,""high"":0.110343}",-0.08998632,-0.8155145,0.0111,0.110343,-6.899518,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.5138931,0.010406006,"REGULAR","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",166799,166799,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00978054,0.000625466,0.06395005,0.0132541,-0.0028480943,-0.21488401,10008497,15,0,false,false,-0.00015995745,0.010459232,"{""low"":0.01029385,""high"":0.010459232}",0.01029385,166799,0.010392621,"CCC",0.010392621,428677,433110,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0017570062,0.20314558,"{""low"":0.008649,""high"":0.032346}",-0.021939993,-0.6782908,0.008649,0.032346,-53.11578,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2249424,0.008827171,"REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",275274,275274,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00821338,0.00061379094,0.07473061,0.0100283,-0.0012011286,-0.1197739,4526600,15,0,false,false,-0.00010946859,0.008855075,"{""low"":0.008614893,""high"":0.008855075}",0.008614893,275274,0.008686325,"CCC",0.008686325,1480974,1877901,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002869171,0.48156613,"{""low"":0.005958,""high"":0.046157}",-0.037329827,-0.80875766,0.005958,0.046157,-61.070778,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.3606256,0.07623547,"REGULAR","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",279959,279959,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.07331478,0.0029206946,0.039837733,0.07710018,-0.00086470693,-0.011215368,5406492,15,0,false,false,0.0002739355,0.07732779,"{""low"":0.07548997,""high"":0.07732779}",0.07548997,279959,0.07548997,"CCC",0.07548997,223136,107858,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.013084471,0.2071934,"{""low"":0.063151,""high"":0.248093}",-0.17185752,-0.6927141,0.063151,0.248093,-45.669865,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-3.0551717,0.0018311541,"REGULAR","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",442122,442122,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00179406,0.000037094112,0.02067607,0.001847525,-0.000016370905,-0.008860992,8303978,15,0,false,false,-0.000057708006,0.0018649658,"{""low"":0.001821385,""high"":0.0018649658}",0.001821385,442122,0.0018249511,"CCC",0.0018249511,2571100,642582,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00051015406,0.38618776,"{""low"":0.001321,""high"":0.005935}",-0.004103846,-0.6914652,0.001321,0.005935,-28.447628,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,13.769365,0.06746222,"REGULAR","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",6875543,6875543,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0504761,0.01698612,0.33651808,0.06404992,0.0034122989,0.05327561,38711644,15,0,false,false,0.008164868,0.07246088,"{""low"":0.0667588,""high"":0.07246088}",0.0667588,6875543,0.072277926,"CCC",0.072277926,2235192,1613874,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.02698322,0.66659796,"{""low"":0.040479,""high"":0.197911}",-0.13044877,-0.6591285,0.040479,0.197911,-60.472385,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7170087,0.004434976,"REGULAR","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",75300,75300,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00424126,0.00019371603,0.04567417,0.005744265,-0.0013092891,-0.2279298,4670135,15,0,false,false,-0.00007747905,0.0045148614,"{""low"":0.00439096,""high"":0.0045148614}",0.00439096,75300,0.0044501815,"CCC",0.0044501815,156473,198299,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008439757,0.23502524,"{""low"":0.003591,""high"":0.013143}",-0.008708024,-0.66255987,0.003591,0.013143,-53.40465,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.8840968,0.07045057,"REGULAR","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",933730,933730,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.06937574,0.0010748282,0.015492855,0.08333346,-0.012882896,-0.15459451,30328244,15,0,false,false,-0.0006284043,0.07189344,"{""low"":0.06984811,""high"":0.07189344}",0.06984811,933730,0.070835926,"CCC",0.070835926,3811921,1649658,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026103567,0.58862084,"{""low"":0.044347,""high"":0.20337}",-0.13291943,-0.65358424,0.044347,0.20337,-29.348522,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,5.385701,0.013594587,"REGULAR","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1196940,1196940,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0129894,0.0006051874,0.046590865,0.019494535,-0.005899948,-0.30264625,9460174,15,0,false,false,0.00069474615,0.01372491,"{""low"":0.013396945,""high"":0.01372491}",0.013396945,1196940,0.013443852,"CCC",0.013443852,1031347,2248228,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005183588,0.61628675,"{""low"":0.008411,""high"":0.07866}",-0.065065406,-0.82717276,0.008411,0.07866,-81.33596,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-4.0793333,0.016130166,"REGULAR","WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",114515,114515,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.01453096,0.0015992066,0.110055126,0.02053634,-0.0044061746,-0.214555,3113122,15,0,false,false,-0.000685988,0.016753836,"{""low"":0.015837785,""high"":0.016753836}",0.015837785,114515,0.016068261,"CCC",0.016068261,288855,304196,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007371166,0.84155333,"{""low"":0.008759,""high"":0.04466}",-0.028529832,-0.638823,0.008759,0.04466,-41.7157,"WOM"
