"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Swarm USD","Swarm USD",-8.08631,0.38113433,false,"2021-06-21T00:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03353113,0.3872615,"{""low"":0.371013,""high"":0.3872615}",0.371013,793828,0.38558933,"CCC",0.38558933,4345318,1155021,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16709433,0.78066874,"{""low"":0.21404,""high"":0.825617}",-0.44448268,-0.53836423,0.21404,0.825617,-19.354408,0.4798671,-0.09873277,-0.20575024,0.35863653,0.022497803,0.06273149,20047918,15,0,false,false,6,52600660,"CoinMarketCap",793828,793828,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1660760820,"REGULAR","Wifi Coin USD",,0,0.0016779912,false,1609286400000,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:54:00.000Z","REGULAR","Aavegotchi USD","Aavegotchi USD",-13.101556,0.9479161,false,"2020-09-15T00:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.1429159,1.0018497,"{""low"":0.9479161,""high"":1.0018497}",0.9479161,10173624,0.9935105,"CCC",0.9935105,8388579,5626963,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2144441,0.2923685,"{""low"":0.733472,""high"":3.775129}",-2.827213,-0.748905,0.733472,3.775129,12.01148,1.1353425,-0.18742639,-0.16508357,1.0102804,-0.06236428,-0.061729677,50000488,15,0,false,false,6,52747800,"CoinMarketCap",10173624,10173624,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Lumenswap USD","Lumenswap USD",-0.02478921,0.0069488515,false,1630886400000,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017229468,0.006952529,"0.0069477283 - 0.006952529",0.0069477283,257,0.006948864,"CCC",0.006948864,239,162,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0065288516,15.544885,"4.2E-4 - 0.058094",-0.051145148,-0.88038605,0.00042,0.058094,-7.3056936,0.00935014,-0.0024012881,-0.2568184,0.00684838,0.000100471545,0.014670849,0,15,0,false,false,6,0,"CoinMarketCap",257,257,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Alien Worlds USD","Alien Worlds USD",-15.821821,0.012540567,false,"2021-04-07T00:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0023570787,0.013248118,"{""low"":0.012540567,""high"":0.013248118}",0.012540567,16823812,0.013147988,"CCC",0.013147988,20097426,12882030,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0051655667,0.7004158,"{""low"":0.007375,""high"":0.032886}",-0.02034543,-0.61866546,0.007375,0.032886,-9.1139555,0.01509064,-0.002550073,-0.16898376,0.01191569,0.00062487647,0.05244148,71322208,15,0,false,false,6,5687319040,"CoinMarketCap",16823812,16823812,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Flamingo USD","Flamingo USD",-12.993377,0.06909134,false,"2020-09-29T00:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.010317951,0.07249084,"{""low"":0.06909134,""high"":0.07249084}",0.06909134,3246629,0.071661666,"CCC",0.071661666,3595444,2000365,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029739343,0.75572634,"{""low"":0.039352,""high"":0.163343}",-0.094251655,-0.57701683,0.039352,0.163343,-5.692691,0.08166496,-0.012573615,-0.15396585,0.06447584,0.0046155006,0.07158496,44344552,15,0,false,false,6,641825024,"CoinMarketCap",3246629,3246629,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Ren USD","Ren USD",-11.787374,0.028989512,false,"2018-02-21T00:00:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.0038737096,0.029697623,"{""low"":0.028989512,""high"":0.029697623}",0.028989512,1821359,0.029296577,"CCC",0.029296577,15767627,1440945,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021165125,0.07875981,"{""low"":0.026873,""high"":0.117166}",-0.08817649,-0.7525775,0.026873,0.117166,-45.214314,0.04114616,-0.012156647,-0.29545033,0.04062234,-0.011632826,-0.28636524,28970102,15,0,false,false,6,999330496,"CoinMarketCap",1821359,1821359,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",-11.484969,0.0010147389,false,1695686400000,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.00013166398,0.0011130362,"9.0806204E-4 - 0.0011130362",0.00090806204,713527,0.0009650414,"CCC",0.0009650414,1068216,558545,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00025173894,0.32993308,"7.63E-4 - 0.019527",-0.01851226,-0.94803405,0.000763,0.019527,-93.187096,0.00116134,-0.00014660112,-0.12623444,0.00248434,-0.0014696011,-0.5915459,1921372,15,0,false,false,6,1893464832,"CoinMarketCap",713527,713527,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","KINE USD","KINE USD",-13.93665,0.0068510477,false,"2021-03-12T00:00:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.0011094227,0.006956617,"{""low"":0.006729055,""high"":0.006956617}",0.006729055,55910,0.0068995776,"CCC",0.0068995776,49571,46464,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00012199255,0.018129224,"{""low"":0.006729055,""high"":0.485482}",-0.47863096,-0.9858882,0.006729055,0.485482,-95.142654,0.0100996,-0.0032485523,-0.32165158,0.065929614,-0.059078567,-0.89608544,138472,15,0,false,false,6,20211924,"CoinMarketCap",55910,55910,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","KardiaChain USD","KardiaChain USD",-11.616432,0.0019144609,false,"2020-04-17T00:00:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00025162147,0.004113092,"{""low"":0.0019144609,""high"":0.004113092}",0.0019144609,67525,0.002097422,"CCC",0.002097422,116533,111946,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003094609,0.19281054,"{""low"":0.001605,""high"":0.008499}",-0.006584539,-0.7747428,0.001605,0.008499,-62.21453,0.00290026,-0.0009857991,-0.33990026,0.002614305,-0.000699844,-0.26769793,9141551,15,0,false,false,6,4775000064,"CoinMarketCap",67525,67525,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Orbs USD","Orbs USD",-11.812962,0.026827445,false,"2019-04-03T00:00:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.0035936292,0.028131662,"{""low"":0.026827445,""high"":0.028131662}",0.026827445,6399455,0.027894802,"CCC",0.027894802,15498256,5655467,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009012446,0.5058909,"{""low"":0.017815,""high"":0.055353}",-0.028525556,-0.5153389,0.017815,0.055353,-12.933207,0.03150644,-0.0046789963,-0.14850919,0.02689449,-0.00006704405,-0.0024928546,107032824,15,0,false,false,6,3989676544,"CoinMarketCap",6399455,6399455,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","RACA USD","RACA USD",-10.592508,0.00018240401,false,1629417600000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.00002161022,0.00018872687,"1.8240401E-4 - 1.8872687E-4",0.00018240401,5886664,0.00018715227,"CCC",0.00018715227,10051405,5463454,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00007040401,0.6286072,"1.12E-4 - 6.85E-4",-0.00050259597,-0.7337168,0.000112,0.000685,25,0.00023468,-0.000052275995,-0.22275436,0.000186195,-0.0000037909922,-0.020360334,74907928,15,0,false,false,6,410670366720,"CoinMarketCap",5886664,5886664,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","PowerPool USD","PowerPool USD",-3.6325226,0.1087783,false,"2020-08-28T00:00:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.0041003376,0.11054452,"{""low"":0.10396718,""high"":0.11054452}",0.10396718,1651140,0.10396718,"CCC",0.10396718,1374486,882936,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0855093,3.6748164,"{""low"":0.023269,""high"":0.67171}",-0.5629317,-0.83805764,0.023269,0.67171,-69.48938,0.1065815,0.0021967962,0.020611422,0.13462758,-0.025849283,-0.19200584,4730306,15,0,false,false,6,43485760,"CoinMarketCap",1651140,1651140,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Illuvium USD","Illuvium USD",-12.591381,36.26853,false,"2021-03-31T00:00:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.224552,37.915207,"{""low"":36.26853,""high"":37.915207}",36.26853,43481352,37.467037,"CCC",37.467037,36160686,27773991,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.4022636,0.21436436,"{""low"":29.866268,""high"":161.27226}",-125.00373,-0.77510995,29.866268,161.27226,-55.30711,50.284653,-14.016121,-0.27873555,47.45666,-11.188129,-0.23575467,193474352,15,0,false,false,2,5334496,"CoinMarketCap",43481352,43481352,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",-12.848578,32.28238,false,"2021-11-09T00:00:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.7593346,33.783226,"{""low"":32.28238,""high"":33.783226}",32.28238,246303280,33.359917,"CCC",33.359917,393397550,176667979,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.467949,1.9851205,"{""low"":10.814431,""high"":50.22721}",-17.944832,-0.3572731,10.814431,50.22721,110.73308,34.648853,-2.3664742,-0.06829877,23.87693,8.405449,0.3520322,1141454592,15,0,false,false,2,35358444,"CoinMarketCap",246303280,246303280,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:54:00.000Z","REGULAR","Reserve Rights USD","Reserve Rights USD",-17.3818,0.013602566,false,"2019-05-24T00:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.0028618034,0.014587685,"{""low"":0.013602566,""high"":0.014587685}",0.013602566,101340376,0.014458655,"CCC",0.014458655,90597340,97017222,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0114935655,5.4497705,"{""low"":0.002109,""high"":0.026694}",-0.013091434,-0.4904261,0.002109,0.026694,516.7355,0.01308402,0.0005185455,0.03963197,0.00758859,0.006013976,0.7925024,732281792,15,0,false,false,6,53834088448,"CoinMarketCap",101340376,101340376,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","RAI Finance USD","RAI Finance USD",5.013368,0.011432608,false,"2021-12-28T00:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.000545796,0.012367043,"{""low"":0.011378293,""high"":0.012367043}",0.011378293,9739687,0.012230846,"CCC",0.012230846,1079704,400109,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0035566073,0.4515753,"{""low"":0.007876,""high"":0.0442}",-0.032767393,-0.74134374,0.007876,0.0442,-61.88134,0.01163722,-0.0002046125,-0.017582593,0.011512215,-0.00007960759,-0.0069150543,5862677,15,0,false,false,6,512803104,"CoinMarketCap",9739687,9739687,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-14.991149,0.040578272,false,"2021-11-19T00:00:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0071559027,0.042770933,"{""low"":0.040578272,""high"":0.042770933}",0.040578272,118483864,0.04229308,"CCC",0.04229308,186413334,70945668,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.021980273,1.1818622,"{""low"":0.018598,""high"":0.143146}",-0.10256772,-0.71652526,0.018598,0.143146,42.008736,0.05658636,-0.016008087,-0.28289658,0.06605418,-0.025475908,-0.385682,205331616,15,0,false,false,6,5060137472,"CoinMarketCap",118483864,118483864,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Moonchain USD","Moonchain USD",-8.478987,0.0036732028,false,"2018-12-07T00:00:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0003403048,0.0039424845,"{""low"":0.0036660973,""high"":0.0039424845}",0.0036660973,3505448,0.0038405522,"CCC",0.0038405522,1848391,1160953,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0024602027,2.0281966,"{""low"":0.001213,""high"":0.030331}",-0.026657797,-0.87889606,0.001213,0.030331,-58.644264,0.00596772,-0.0022945171,-0.38448808,0.00704634,-0.0033731372,-0.4787077,9788960,15,0,false,false,6,2664965888,"CoinMarketCap",3505448,3505448,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Flow USD","Flow USD",-12.212294,0.7238517,false,"2021-01-27T00:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.100696206,0.761041,"{""low"":0.7238517,""high"":0.761041}",0.7238517,102477536,0.75053847,"CCC",0.75053847,87295246,67211481,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27767968,0.62236017,"{""low"":0.446172,""high"":1.692911}",-0.96905935,-0.5724219,0.446172,1.692911,2.6416183,0.8695631,-0.14571142,-0.16756855,0.6456057,0.078246,0.12119781,1125543168,15,0,false,false,6,1554936064,"CoinMarketCap",102477536,102477536,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Golem USD","Golem USD",-13.404499,0.3644584,false,"2017-11-09T00:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.056416124,0.3858308,"{""low"":0.3644584,""high"":0.3858308}",0.3644584,21819494,0.3823071,"CCC",0.3823071,39579162,31826801,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1695864,0.8702451,"{""low"":0.194872,""high"":0.770733}",-0.4062746,-0.52712756,0.194872,0.770733,91.56825,0.4185185,-0.0540601,-0.12917015,0.34235075,0.02210766,0.06457605,364458432,15,0,false,false,6,1000000000,"CoinMarketCap",21819494,21819494,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","Seek Tiger USD","Seek Tiger USD",-0.10352402,0.0001528586,false,1648425600000,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.5841215e-7,0.00015290329,"1.4752088E-4 - 1.5290329E-4",0.00014752088,1861,0.00014775147,"CCC",0.00014775147,8149,3920,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007858602,0.054197256,"1.45E-4 - 5.53E-4",-0.0004001414,-0.723583,0.000145,0.000553,-53.067482,0.0001649,-0.000012041404,-0.07302246,0.00017916,-0.000026301394,-0.14680395,0,15,0,false,false,6,0,"CoinMarketCap",1861,1861,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","NEST Protocol USD","NEST Protocol USD",-1.6261901,0.0011217151,false,1594684800000,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.000018542749,0.001168969,"0.0010838635 - 0.001168969",0.0010838635,496803,0.0011193488,"CCC",0.0011193488,602255,1037051,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005287151,0.89159375,"5.93E-4 - 0.006172",-0.005050285,-0.81825745,0.000593,0.006172,-68.01574,0.00115944,-0.000037724967,-0.03253723,0.00102618,0.00009553507,0.09309777,3266147,15,0,false,false,6,2911744000,"CoinMarketCap",496803,496803,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","CEEK VR USD","CEEK VR USD",-9.872218,0.035035945,false,"2018-06-11T00:00:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.0038376898,0.036685906,"{""low"":0.035035945,""high"":0.036685906}",0.035035945,2274260,0.036373742,"CCC",0.036373742,3100856,1825922,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010578945,0.43255284,"{""low"":0.024457,""high"":0.112661}",-0.07762505,-0.68901443,0.024457,0.112661,-26.21405,0.04021036,-0.0051744133,-0.1286836,0.03407148,0.0009644665,0.028307151,28229084,15,0,false,false,6,805717760,"CoinMarketCap",2274260,2274260,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2023-09-08T18:30:00.000Z","REGULAR","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Gods Unchained USD","Gods Unchained USD",-12.799741,0.18441203,false,"2021-10-29T00:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.027069032,0.19383477,"{""low"":0.18441203,""high"":0.19383477}",0.18441203,906953,0.19349103,"CCC",0.19349103,2145352,926438,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05830203,0.4623109,"{""low"":0.12611,""high"":0.540272}",-0.35585997,-0.65866816,0.12611,0.540272,-37.11635,0.23041604,-0.046004012,-0.1996563,0.20446934,-0.020057306,-0.09809444,63237960,15,0,false,false,6,342916672,"CoinMarketCap",906953,906953,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
