"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00063690916,0.032028448,"{""low"":0.030783009,""high"":0.032028448}",0.030783009,1628781,0.031114737,"CCC",0.031114737,1455884,1910414,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0037274268,0.13177173,"{""low"":0.028287,""high"":0.069389}",-0.037374575,-0.5386239,0.028287,0.069389,-34.83555,0.03608076,-0.004066333,-0.11270088,0.04378592,-0.011771493,-0.26884198,32014428,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1628781,1628781,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",2.02982,0.032014426,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.007581681,0.43236408,"{""low"":0.4256129,""high"":0.43236408}",0.4256129,5201662,0.43211162,"CCC",0.43211162,6812092,9347482,"2020-05-25T00:00:00.000Z",0,127852784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.017970711,0.044057414,"{""low"":0.407893,""high"":2.024922}",-1.5990582,-0.7896888,0.407893,2.024922,-68.13508,0.57946855,-0.15360484,-0.2650788,0.93740165,-0.5115379,-0.5456977,38935252,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,91426560,"CoinMarketCap",5201662,5201662,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-1.7491616,0.4258637,"REGULAR","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0016054139,0.06423764,"{""low"":0.06287258,""high"":0.06423764}",0.06287258,2212778,0.06423764,"CCC",0.06423764,3357232,3298995,"2020-03-26T00:00:00.000Z",0,525539328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.001405593,0.022829557,"{""low"":0.061569,""high"":0.298301}",-0.23532641,-0.78888905,0.061569,0.298301,-75.72981,0.08131672,-0.018342122,-0.22556399,0.12898934,-0.066014744,-0.5117845,33095626,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,525539328,"CoinMarketCap",2212778,2212778,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-2.4859269,0.062974595,"REGULAR","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.011892438,1.2686197,"{""low"":1.2561299,""high"":1.2686197}",1.2561299,3198797,1.264041,"CCC",1.264041,5190071,3208865,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.50313777,0.6679319,"{""low"":0.753277,""high"":2.129892}",-0.87347734,-0.41010404,0.753277,2.129892,-6.324029,1.1128832,0.14353156,0.12897271,1.1280004,0.12841439,0.11384251,10051224,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",3198797,3198797,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.9376604,1.2564148,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,0.00019388805,"REGULAR","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"REGULAR","Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.001529932,0.07686408,"{""low"":0.07558178,""high"":0.07686408}",0.07558178,7626323,0.07628177,"CCC",0.07628177,10643695,6368958,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0054216087,0.07720559,"{""low"":0.070223,""high"":0.494661}",-0.4190164,-0.84707785,0.070223,0.494661,-79.696465,0.09702124,-0.021376625,-0.22032933,0.19945717,-0.123812556,-0.62074757,45201628,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",7626323,7626323,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-1.9824287,0.07564461,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"REGULAR","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0007871017,0.08355813,"{""low"":0.08135613,""high"":0.08355813}",0.08135613,2107263,0.08355813,"CCC",0.08355813,3135252,2149094,"2016-02-13T00:00:00.000Z",0,100948416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0047110245,0.061328687,"{""low"":0.076816,""high"":0.41542}",-0.33389297,-0.80374795,0.076816,0.41542,-50.079082,0.1204559,-0.038928874,-0.32317948,0.15670307,-0.075176045,-0.4797356,8230024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100948416,"CoinMarketCap",2107263,2107263,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.9562218,0.081527025,"REGULAR","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"REGULAR","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00027942285,0.005127403,"{""low"":0.0050219367,""high"":0.005127403}",0.0050219367,6525713,0.005127403,"CCC",0.005127403,4676595,11236984,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0038059368,3.1298823,"{""low"":0.001216,""high"":0.033521}",-0.028499063,-0.85018533,0.001216,0.033521,-71.813034,0.0064084,-0.0013864632,-0.21635091,0.01346827,-0.008446334,-0.62712836,47413956,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6525713,6525713,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",5.8918724,0.0050219367,"REGULAR","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0001209788,0.03667455,"{""low"":0.035795704,""high"":0.03667455}",0.035795704,3058057,0.03667455,"CCC",0.03667455,5040202,2833234,"2024-02-06T00:00:00.000Z",0,1060999296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0078619495,0.27986434,"{""low"":0.028092,""high"":0.53016}",-0.49420607,-0.93218285,0.028092,0.53016,-89.78412,0.0504566,-0.014502648,-0.28742817,0.11377591,-0.077821955,-0.6839933,17048200,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,474167680,"CoinMarketCap",3058057,3058057,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.3353561,0.03595395,"REGULAR","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002682209,0.9999712,"{""low"":0.99954575,""high"":0.9999712}",0.99954575,2266335,0.9998487,"CCC",0.9998487,1958533,3476245,"2018-09-27T00:00:00.000Z",0,40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015511274,0.015758637,"{""low"":0.984303,""high"":1.01109}",-0.011275768,-0.011152091,0.984303,1.01109,-0.06715655,0.9992315,0.0005827546,0.0005832028,0.99937886,0.00043541193,0.00043568254,40561916,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,40569452,"CoinMarketCap",2266335,2266335,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.02683162,0.9998143,"REGULAR","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",4.2545404,0.00028415959,"REGULAR","SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00029051304,0.99975425,"{""low"":0.998942,""high"":0.99975425}",0.998942,493359872,0.99930257,"CCC",0.99930257,2457771777,414673351,"2023-07-26T00:00:00.000Z",0,375514592,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11838585,0.1343599,"{""low"":0.88111,""high"":1.004581}",-0.0050851107,-0.005061922,0.88111,1.004581,0.099658966,0.9987911,0.0007047653,0.00070561835,0.99815774,0.0013381243,0.001340594,375325280,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,375514592,"CoinMarketCap",493359872,493359872,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.02907603,0.99949586,"REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"REGULAR","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0011967234,0.041693553,"{""low"":0.04088186,""high"":0.041693553}",0.04088186,1560563,0.041492037,"CCC",0.041492037,8207612,2002731,"2022-05-30T00:00:00.000Z",0,1252234880,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.003111668,0.082290955,"{""low"":0.037813,""high"":0.200603}",-0.15967833,-0.7959917,0.037813,0.200603,-72.23103,0.050201,-0.0092763305,-0.18478379,0.08101169,-0.040087022,-0.4948301,42106844,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1028886592,"CoinMarketCap",1560563,1560563,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-2.841131,0.04092467,"REGULAR","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.009866998,0.17712073,"{""low"":0.16983606,""high"":0.17712073}",0.16983606,2435836,0.17652589,"CCC",0.17652589,3899612,1741626,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.01670906,0.10911896,"{""low"":0.153127,""high"":0.627192}",-0.45735598,-0.72921205,0.153127,0.627192,-52.208282,0.21968257,-0.049846515,-0.22690246,0.31813866,-0.1483026,-0.4661571,32678176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2435836,2435836,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-5.490726,0.16983606,"REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0029565543,0.057933114,"{""low"":0.055447936,""high"":0.057933114}",0.055447936,8536755,0.057933114,"CCC",0.057933114,13939351,43744798,"2016-04-18T00:00:00.000Z",0,541204096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.011004973,0.24747518,"{""low"":0.044469,""high"":0.174956}",-0.119482026,-0.6829262,0.044469,0.174956,-57.931934,0.059116,-0.0036420263,-0.061608132,0.087417066,-0.031943094,-0.36541027,30022742,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,541204096,"CoinMarketCap",8536755,8536755,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-5.0599465,0.055473972,"REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"REGULAR","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014426112,0.5002225,"{""low"":0.49178255,""high"":0.5002225}",0.49178255,5871828,0.5002225,"CCC",0.5002225,3657055,5067703,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.074254304,0.17537998,"{""low"":0.423391,""high"":2.535772}",-2.0381267,-0.80375,0.423391,2.535772,-71.6864,0.517836,-0.020190656,-0.038990445,0.74581426,-0.24816895,-0.33274898,11137145,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,22379684,"CoinMarketCap",5871828,5871828,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.29072407,0.49764532,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0018860772,0.05412248,"{""low"":0.053078406,""high"":0.05412248}",0.053078406,10840014,0.05394711,"CCC",0.05394711,19356240,11462093,"2024-10-29T00:00:00.000Z",0,6258440192,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0068687648,0.14773443,"{""low"":0.046494,""high"":0.214955}",-0.16159225,-0.75174916,0.046494,0.214955,-53.80677,0.05898722,-0.0056244545,-0.09535039,0.0963164,-0.042953633,-0.44596386,333967680,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6258440192,"CoinMarketCap",10840014,10840014,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-3.4137814,0.053362764,"REGULAR","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:23:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00066787377,0.03388689,"{""low"":0.033563722,""high"":0.03388689}",0.033563722,2117130,0.033852175,"CCC",0.033852175,3092244,1881194,"2021-09-30T00:00:00.000Z",1000000000,983077760,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0009919442,0.030369978,"{""low"":0.032662,""high"":0.314327}",-0.28067306,-0.8929333,0.032662,0.314327,-88.19359,0.0435783,-0.009924356,-0.22773619,0.096118174,-0.06246423,-0.6498691,25739766,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,764836544,"CoinMarketCap",2117130,2117130,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-1.9459118,0.033653945,"REGULAR","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00045820698,0.030843403,"{""low"":0.030120153,""high"":0.030843403}",0.030120153,3312586,0.030843403,"CCC",0.030843403,9808204,4165486,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0033957548,0.1269014,"{""low"":0.026759,""high"":0.159832}",-0.12967725,-0.8113347,0.026759,0.159832,-71.24081,0.03737112,-0.007216366,-0.19310006,0.058161154,-0.028006399,-0.481531,30154756,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3312586,3312586,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-1.4967755,0.030154755,"REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.081535816,4.651043,"{""low"":4.5777707,""high"":4.651043}",4.5777707,8197676,4.63696,"CCC",4.63696,8925782,9073600,"2019-12-12T00:00:00.000Z",0,17853790,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.77618814,0.20375896,"{""low"":3.809345,""high"":24.40474}",-19.819206,-0.8121048,3.809345,24.40474,-74.25715,5.6226563,-1.0371232,-0.1844543,9.905504,-5.319971,-0.53707224,81869152,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17853790,"CoinMarketCap",8197676,8197676,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.7470452,4.585533,"REGULAR","Kusama USD","Kusama USD","KSM"
