"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD","UTC","UTC",0,false,0,0.027443064,"REGULAR","[]","2026-04-03T13:26:00.000Z","CCC","finmb_TRHUB_CCC","ccc_market",0.02774186,-0.00029879622,-0.010770591,0.059473995,-0.032030933,-0.5385704,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0,0.027443064,"{""low"":0.027443064,""high"":0.027443064}",0.027443064,70,0.027443064,"CCC",0.027443064,121605,19999,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-51.011265,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","UTC","UTC",0,false,0.00942328,6.000656,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_USDG_CCC","ccc_market",4.9726343,1.0280218,0.20673585,5.527782,0.47287416,0.08554501,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27028,27028,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00056505203,6.0025487,"{""low"":5.9987583,""high"":6.0025487}",5.9987583,27028,6.0006227,"CCC",6.0006227,20880,31441,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4859962,1.3862695,"{""low"":2.51466,""high"":15.35386}",-9.353204,-0.60917604,2.51466,15.35386,4.048085,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"UTC","UTC",0,false,0,25.822199,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","ccc_market",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","UTC","UTC",0,false,-0.52257293,0.005031144,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_XR_CCC","ccc_market",0.0052656,-0.00023445627,-0.04452603,0.008105895,-0.0030747508,-0.37932283,307156,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",377068,377068,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000026429538,0.0050733723,"{""low"":0.005027623,""high"":0.0050733723}",0.005027623,377068,0.0050557773,"CCC",0.0050557773,677648,526000,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010041436,0.24935277,"{""low"":0.004027,""high"":0.052571}",-0.047539856,-0.9042981,0.004027,0.052571,-74.19388,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","UTC","UTC",0,false,1.6758289,0.9583315,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_AQUA_CCC","ccc_market",2.945697,-1.9873655,-0.6746673,1.8967694,-0.9384379,-0.49475592,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.01579535,14.246918,"{""low"":0.94253623,""high"":14.246918}",0.94253623,2,0.94253623,"CCC",0.94253623,9,11,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.03959155,0.043093316,"{""low"":0.91874,""high"":14.297385}",-13.339054,-0.9329716,0.91874,14.297385,-29.640383,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","UTC","UTC",0,false,-0.52307504,0.0019398147,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_BIDZ_CCC","ccc_market",0.00186146,0.00007835461,0.042093094,0.00215215,-0.00021233538,-0.098661974,1648842,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",20,20,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000010199961,0.0019500147,"{""low"":0.0019398147,""high"":0.0019500147}",0.0019398147,20,0.0019500147,"CCC",0.0019500147,2500,58,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014068147,2.6394272,"{""low"":5.33,""high"":4}",-0.0031711855,-0.62046283,0.000533,0.005111,65.254234,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",,"UTC","UTC",0,false,0,0.010066308,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","ccc_market",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","UTC","UTC",0,false,1.4402657,7.5685944e-7,"REGULAR","[]","2026-04-03T23:02:00.000Z","CCC","finmb_KIN_CCC","ccc_market",0.000001,-2.4314056e-7,-0.24314056,0.000001005,-2.481405e-7,-0.246906,2087313,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",57966,57966,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0746021e-8,7.620086e-7,"{""low"":7.4568993,""high"":7}",7.4568993e-7,57966,7.48003e-7,"CCC",7.48003e-7,58960,57154,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1169504e-8,0.014978752,"{""low"":7.4568993,""high"":7}",-0.0000022431407,-0.7477135,7.4568993e-7,0.000003,-50,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","UTC","UTC",0,false,-0.08692812,89.118256,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_TLTON_CCC","ccc_market",90.29072,-1.1724625,-0.012985415,90.25483,-1.1365738,-0.0125929415,18194494,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,204161,"CoinMarketCap",1144661,1144661,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.07753754,89.211174,"{""low"":89.06813,""high"":89.211174}",89.06813,1144661,89.117195,"CCC",89.117195,1716990,1629165,"2025-09-03T00:00:00.000Z",0,204161,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.586029,0.054251842,"{""low"":84.53223,""high"":95.254135}",-6.1358795,-0.06441589,84.53223,95.254135,2.1881223,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","UTC","UTC",0,false,-1.6900799,0.02661529,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_TITN_CCC","ccc_market",0.06268678,-0.036071487,-0.57542413,0.12723157,-0.100616276,-0.7908122,1131149,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1522567,1522567,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00045755133,0.027468726,"{""low"":0.02654962,""high"":0.027468726}",0.02654962,1522567,0.027100278,"CCC",0.027100278,2510198,1619742,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00903129,0.5136084,"{""low"":0.017584,""high"":0.352023}",-0.3254077,-0.9243933,0.017584,0.352023,-48.803814,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","ivault USD","UTC","UTC",0,false,1.4699315,0.019548772,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_IVT_CCC","ccc_market",0.01869692,0.0008518528,0.045561135,0.01869692,0.0008518528,0.045561135,0,15,0,false,false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",279326,279326,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00028319098,0.019638248,"{""low"":0.019240258,""high"":0.019638248}",0.019240258,279326,0.019260569,"CCC",0.019260569,273842,271301,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0026857723,0.15927014,"{""low"":0.016863,""high"":0.02005}",-0.0005012285,-0.024998927,0.016863,0.02005,2.0450354,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","UTC","UTC",0,false,2.4335566,3.6770658,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_DFDVX_CCC","ccc_market",3.985513,-0.30844712,-0.07739208,7.9170117,-4.239946,-0.53554875,1041339,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",641218,641218,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.08735776,3.7193174,"{""low"":3.4752336,""high"":3.7193174}",3.4752336,641218,3.550564,"CCC",3.550564,820147,653698,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.68625593,0.22945487,"{""low"":2.99081,""high"":32.4547}",-28.777634,-0.8867016,2.99081,32.4547,-82.95319,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","UTC","UTC",0,false,-6.4019284,0.40078214,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_OFT_CCC","ccc_market",0.4682928,-0.067510664,-0.14416336,0.6454865,-0.24470434,-0.37910065,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",177010,177010,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.027412713,0.42252228,"{""low"":0.39841613,""high"":0.42252228}",0.39841613,177010,0.42126733,"CCC",0.42126733,636370,261586,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.34418714,6.081582,"{""low"":0.056595,""high"":0.978968}",-0.5781859,-0.5906076,0.056595,0.978968,84.60834,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","UTC","UTC",0,false,-0.98746467,0.003926793,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_MINIMA_CCC","ccc_market",0.0054193,-0.0014925068,-0.27540582,0.00962013,-0.005693337,-0.591815,2172957,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",63314,63314,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00003916258,0.0040158643,"{""low"":0.0039176806,""high"":0.0040158643}",0.0039176806,63314,0.0039730296,"CCC",0.0039730296,77896,67299,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00035279314,0.09871101,"{""low"":0.003574,""high"":0.044389}",-0.040462203,-0.91153675,0.003574,0.044389,-77.19812,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","UTC","UTC",0,false,-2.5767815,1.71409,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_QRL_CCC","ccc_market",1.5064852,0.20760477,0.13780737,1.8661722,-0.1520822,-0.0814942,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",103281,103281,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.045336604,1.9109979,"{""low"":1.7029055,""high"":1.9109979}",1.7029055,103281,1.7610122,"CCC",1.7610122,141748,176420,"2017-06-10T00:00:00.000Z",105000000,79529520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.441307,5.2837124,"{""low"":0.272783,""high"":3.480826}",-1.7667359,-0.5075623,0.272783,3.480826,216.09488,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD","UTC","UTC",0,false,2.4392092,0.0002272318,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_TUTC_CCC","ccc_market",0.00027218,-0.000044948218,-0.16514151,0.000298185,-0.00007095322,-0.23795031,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",113392,113392,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000005410693,0.00022849624,"{""low"":2.2168635,""high"":4}",0.00022168635,113392,0.0002220896,"CCC",0.0002220896,172832,102728,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002232318,55.80795,"{""low"":4,""high"":6}",-0.0004457682,-0.6623599,0.000004,0.000673,-1.3333321,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",,"UTC","UTC",0,false,-0.4380432,0.00063792214,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_1R0R_CCC","ccc_market",0.0006206,0.000017322134,0.027911915,0.0044265,-0.0037885776,-0.8558856,263960,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",56724,56724,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000002806657,0.00064307544,"{""low"":6.35128,""high"":4}",0.000635128,56724,0.00063920167,"CCC",0.00063920167,60447,52129,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00010092213,0.18793692,"{""low"":5.37,""high"":4}",-0.04436008,-0.98582333,0.000537,0.044998,-98.114655,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","UTC","UTC",0,false,-1.6791612,103.02148,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_AZNX_CCC","ccc_market",99.86673,3.154747,0.03158957,91.45882,11.56266,0.12642477,14112500,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",709896,709896,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-1.7594376,105.14835,"{""low"":101.59984,""high"":105.14835}",101.59984,709896,105.11937,"CCC",105.11937,593507,647585,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.105042,0.41287044,"{""low"":72.916435,""high"":188.8467}",-85.82522,-0.45447034,72.916435,188.8467,36.227165,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","UTC","UTC",0,false,3.8930504,3.117665e-8,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_FREE_CCC","ccc_market",4e-8,-8.823349e-9,-0.22058374,4.7e-7,-4.3882335e-7,-0.9336667,309864,15,0,false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",267351,267351,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.1682424e-9,3.7112887e-8,"{""low"":2.9578448,""high"":8}",2.9578448e-8,267351,2.9785182e-8,"CCC",2.9785182e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.117665e-8,,"{""low"":0,""high"":5}",-0.0000049688233,-0.9937647,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","UTC","UTC",0,false,-0.8474863,0.037743375,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_ATOZ_CCC","ccc_market",0.03676028,0.0009830929,0.026743347,0.02967886,0.008064514,0.27172586,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9171,9171,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00032260641,0.038077354,"{""low"":0.03773731,""high"":0.038077354}",0.03773731,9171,0.03776688,"CCC",0.03776688,31154,9042,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026830375,2.45857,"{""low"":0.010913,""high"":2.60735}",-2.5696068,-0.98552424,0.010913,2.60735,7.727635,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","UTC","UTC",0,false,-0.59542465,362.80927,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_MUON_CCC","ccc_market",402.62988,-39.820618,-0.098901294,298.22498,64.58429,0.21656232,27189880,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,74942,"CoinMarketCap",4857570,4857570,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-2.1732178,365.81476,"{""low"":362.2899,""high"":365.81476}",362.2899,4857570,365.45285,"CCC",365.45285,5484636,7396845,"2025-09-03T00:00:00.000Z",0,74942,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",245.35605,2.0889683,"{""low"":117.45322,""high"":476.2916}",-113.48233,-0.2382623,117.45322,476.2916,208.01913,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","UTC","UTC",0,false,0.75435406,10.836074,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_AALON_CCC","ccc_market",11.880968,-1.0448942,-0.08794689,13.076712,-2.2406378,-0.17134567,17237,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,1590,"CoinMarketCap",777662,777662,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.08113098,10.860723,"{""low"":10.751914,""high"":10.860723}",10.751914,777662,10.76955,"CCC",10.76955,1017747,790779,"2026-01-08T00:00:00.000Z",0,1590,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.74661064,0.07399905,"{""low"":10.089463,""high"":16.35243}",-5.5163565,-0.3373417,10.089463,16.35243,-31.560665,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","UTC","UTC",0,false,2.2857342,0.037869304,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_ORBD_CCC","ccc_market",0.04151378,-0.0036444739,-0.0877895,0.15586962,-0.11800031,-0.757045,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",1136,1136,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0008462481,0.03800011,"{""low"":0.031820185,""high"":0.03800011}",0.031820185,1136,0.0370203,"CCC",0.0370203,207189,9817,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0083393045,0.2824011,"{""low"":0.02953,""high"":6.800596}",-6.762727,-0.99443144,0.02953,6.800596,-88.556595,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCN Finance USD","RCN Finance USD","UTC","UTC",0,false,0.03491613,0.00063001626,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_RCN_CCC","ccc_market",0.00062198,0.000008036266,0.012920458,0.00045455,0.00017546627,0.38602194,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",2.1990854e-7,0.00063135574,"{""low"":6.262342,""high"":4}",0.0006262342,278,0.00062934647,"CCC",0.00062934647,320,275,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00030801626,0.95657223,"{""low"":3.22,""high"":4}",-0.00014598371,-0.18812335,0.000322,0.000776,4.8333287,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD","UTC","UTC",0,false,-0.17604335,0.111384496,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_VAM_CCC","ccc_market",0.13160446,-0.020219967,-0.15364195,0.14387845,-0.03249395,-0.22584306,37839416,15,0,false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",679339,679339,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0001964271,0.11181763,"{""low"":0.11045838,""high"":0.11181763}",0.11045838,679339,0.111397125,"CCC",0.111397125,1311909,729104,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0343695,0.4462702,"{""low"":0.077015,""high"":0.187897}",-0.0765125,-0.40720448,0.077015,0.187897,-20.875507,"VAM"
