"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","REGULAR","USD",0.5041737,0.065001726,"[]","2025-04-01T03:14:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6721989,6721989,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.00032607466,0.065001726,"{""low"":0.06392629,""high"":0.065001726}",0.06392629,6721989,0.064049214,"CCC",0.064049214,14100160,12417340,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005445726,0.09143875,"{""low"":0.059556,""high"":0.254445}",-0.18944326,-0.74453527,0.059556,0.254445,-71.1983,0.0814616,-0.016459875,-0.20205685,0.1205549,-0.055553176,-0.46081224,47171976,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","REGULAR","USD",0.08594227,0.0066366373,"[]","2025-04-01T03:14:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.000005698297,0.0066366373,"{""low"":0.0066366373,""high"":0.0066366373}",0.0066366373,2,0.0066366373,"CCC",0.0066366373,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002448637,0.5846793,"{""low"":0.004188,""high"":0.050269}",-0.043632362,-0.8679775,0.004188,0.050269,-21.891891,0.00641678,0.00021985732,0.034262873,0.01047229,-0.003835653,-0.36626688,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","REGULAR","USD",0.50739676,217.25546,"[]","2025-04-01T03:15:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",63096084,63096084,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.0968018,217.26125,"{""low"":214.90468,""high"":217.26125}",214.90468,63096084,214.90468,"CCC",214.90468,64203099,58846656,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.82944,1.0607384,"{""low"":105.426025,""high"":243.03001}",-25.774551,-0.106055014,105.426025,243.03001,78.38258,220.37323,-3.1177673,-0.014147668,190.45181,26.80365,0.14073718,4007655936,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","USD",0.08260644,0.024723476,"[]","2025-04-01T03:14:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",137488,137488,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00002040714,0.0247449,"{""low"":0.024717838,""high"":0.0247449}",0.024717838,137488,0.02472932,"CCC",0.02472932,394224,265204,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019614752,0.08617324,"{""low"":0.022762,""high"":0.031687}",-0.006963523,-0.21975963,0.022762,0.031687,-19.113148,0.02675808,-0.0020346045,-0.07603701,0.02720822,-0.0024847444,-0.0913233,2728750,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","REGULAR","USD",0.8937448,0.0022882698,"[]","2025-04-01T03:15:00.000Z",false,"2018-07-30T00:00:00.000Z",6,87885111296,"CoinMarketCap",5128288,5128288,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.000020270236,0.0022882698,"{""low"":0.00224867,""high"":0.0022882698}",0.00224867,5128288,0.0022559634,"CCC",0.0022559634,78305269,8891123,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00094626984,0.70511913,"{""low"":0.001342,""high"":0.010706}",-0.00841773,-0.78626287,0.001342,0.010706,-40.597404,0.00291504,-0.0006267701,-0.21501252,0.00278589,-0.0004976201,-0.17862159,201104848,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","REGULAR","USD",1.6712925,0.33823824,"[]","2025-04-01T03:15:00.000Z",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",28156442,28156442,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.0055600107,0.3396727,"{""low"":0.32982808,""high"":0.3396727}",0.32982808,28156442,0.32982808,"CCC",0.32982808,31083973,19935415,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.042255253,0.14276244,"{""low"":0.295983,""high"":1.206755}",-0.8685168,-0.7197126,0.295983,1.206755,-68.006424,0.38797435,-0.049736112,-0.12819433,0.6063652,-0.26812696,-0.44218725,192105248,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","USD",0.32251954,190.8798,"[]","2025-04-01T03:14:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126872,126872,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.61364746,191.51941,"{""low"":190.26022,""high"":191.51941}",190.26022,126872,190.62311,"CCC",190.62311,386822,213233,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8352966,0.031534556,"{""low"":185.04451,""high"":201.29703}",-10.417221,-0.051750496,185.04451,201.29703,-4.25418,190.94083,-0.061019897,-0.0003195749,196.28352,-5.403717,-0.027530162,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","REGULAR","USD",2.0427175,3188.3623,"[]","2025-04-01T03:14:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",14075239,14075239,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,63.825684,3190.1523,"{""low"":3163.7913,""high"":3190.1523}",3163.7913,14075239,3167.0903,"CCC",3167.0903,7212823,7401824,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",940.2129,0.41821638,"{""low"":2248.1494,""high"":3190.1523}",-1.7900391,-0.000561114,2248.1494,3190.1523,36.628296,2952.4028,235.95947,0.07992116,2743.8777,444.48462,0.16199142,786007808,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","REGULAR","USD",0.6512825,0.1751238,"[]","2025-04-01T03:08:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",32555098,32555098,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.0011331737,0.1751238,"{""low"":0.16915943,""high"":0.1751238}",0.16915943,32555098,0.16927773,"CCC",0.16927773,49930939,40673806,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0574938,0.48876816,"{""low"":0.11763,""high"":0.247489}",-0.07236521,-0.29239768,0.11763,0.247489,28.246927,0.17255367,0.0025701225,0.014894626,0.17255367,0.0025701225,0.014894626,350247584,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","REGULAR","USD",-0.7469748,1.0745537,"[]","2025-04-01T03:14:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",911561,911561,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.008087039,1.0806767,"{""low"":1.0744478,""high"":1.0806767}",1.0744478,911561,1.0806767,"CCC",1.0806767,908008,1005204,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.074368715,0.07435496,"{""low"":1.000185,""high"":1.180519}",-0.10596526,-0.089761585,1.000185,1.180519,1.0300636,1.0522465,0.022307277,0.02119967,1.0560354,0.018518329,0.017535709,39100152,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","REGULAR","USD",1.0162408,0.028713169,"[]","2025-04-01T03:15:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11068676,11068676,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.00028885715,0.028713169,"{""low"":0.028114408,""high"":0.028713169}",0.028114408,11068676,0.028379112,"CCC",0.028379112,30670963,12740106,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002066169,0.07753852,"{""low"":0.026647,""high"":0.142684}",-0.11397083,-0.79876393,0.026647,0.142684,-76.83718,0.0368467,-0.0081335325,-0.22073978,0.06813459,-0.039421424,-0.57858163,202833632,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"REGULAR","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","REGULAR","USD",1.7723371,0.008105553,"[]","2025-04-01T03:14:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",89354,89354,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0001411559,0.008105553,"{""low"":0.007923013,""high"":0.008105553}",0.007923013,89354,0.007944103,"CCC",0.007944103,182472,120600,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006796553,5.192172,"{""low"":0.001309,""high"":0.013098}",-0.004992447,-0.381161,0.001309,0.013098,-33.138252,0.00873276,-0.00062720757,-0.071822375,0.00642133,0.0016842228,0.26228568,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","Yuliverse USD","REGULAR","USD",0.5772498,0.0018120885,"[]","2025-04-01T03:09:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",91382,91382,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.000010400196,0.0018320538,"{""low"":0.0018082673,""high"":0.0018320538}",0.0018082673,91382,0.0018295577,"CCC",0.0018295577,153342,112837,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00010908849,0.06405666,"{""low"":0.001703,""high"":0.002479}",-0.0006669115,-0.2690244,0.001703,0.002479,-10.90188,0.0020203332,-0.00020824466,-0.10307442,0.0020203332,-0.00020824466,-0.10307442,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","REGULAR","USD",0.01672342,0.00092899957,"[]",1743477240,false,1641254400000,6,0,"CoinMarketCap",24,24,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1.5535625e-7,0.00092899957,"9.2899957E-4 - 9.2899957E-4",0.00092899957,24,0.00092899957,"CCC",0.00092899957,157,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.2899957E-4 - 0.002506",-0.0015770004,-0.62928987,0.00092899957,0.002506,-61.86371,0.0010056,-0.00007660041,-0.076173835,0.00121379,-0.00028479047,-0.23462911,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","USD",0.23265417,0.00026472728,"[]",1743477240,false,1703116800000,6,0,"CoinMarketCap",250888,250888,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6.144692e-7,0.000265033,"2.6465545E-4 - 2.65033E-4",0.00026465545,250888,0.0002648991,"CCC",0.0002648991,555879,399351,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000018727267,0.0761271,"2.46E-4 - 0.010638",-0.010373273,-0.97511494,0.000246,0.010638,-96.97317,0.00033178,-0.00006705272,-0.20209995,0.00119035,-0.00092562276,-0.77760553,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"REGULAR","USD",0,0.00038515998,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","REGULAR","USD",2.8758943,0.037201885,"[]","2025-04-01T03:14:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8197765,8197765,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.0010399818,0.037233487,"{""low"":0.0364659,""high"":0.037233487}",0.0364659,8197765,0.036521643,"CCC",0.036521643,15893090,9431647,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0034468845,0.10211478,"{""low"":0.033755,""high"":0.176035}",-0.13883312,-0.7886677,0.033755,0.176035,-77.22481,0.04655578,-0.009353895,-0.20091802,0.07014906,-0.03294717,-0.46967375,43402200,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","REGULAR","USD",-0.9416986,0.12396315,"[]","2025-04-01T03:14:00.000Z",false,"2024-11-19T00:00:00.000Z",6,753132288,"CoinMarketCap",17455228,17455228,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0011784583,0.124237515,"{""low"":0.12180531,""high"":0.124237515}",0.12180531,17455228,0.12236164,"CCC",0.12236164,84953788,21755430,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00482215,0.04047431,"{""low"":0.119141,""high"":1.635617}",-1.5116539,-0.9242102,0.119141,1.635617,-56.696297,0.19313858,-0.06917544,-0.35816476,0.44673464,-0.3227715,-0.7225128,93360648,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","REGULAR","USD",5.7204895,0.047009073,"[]","2025-04-01T03:14:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",326837,326837,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0025436394,0.04706091,"{""low"":0.04665822,""high"":0.04706091}",0.04665822,326837,0.04702616,"CCC",0.04702616,484424,331394,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008844074,0.23173258,"{""low"":0.038165,""high"":31.272564}",-31.225555,-0.99849683,0.038165,31.272564,-98.04771,0.0676838,-0.020674728,-0.3054605,0.23242538,-0.18541631,-0.7977455,470090,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","REGULAR","USD",1.5586076,6.497461,"[]","2025-04-01T03:14:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25894176,25894176,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.09971523,6.497461,"{""low"":6.3346653,""high"":6.497461}",6.3346653,25894176,6.3346653,"CCC",6.3346653,52050762,35293755,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.1634231,0.21811302,"{""low"":5.334038,""high"":49.417557}",-42.920097,-0.8685192,5.334038,49.417557,-81.04837,7.786345,-1.2888842,-0.16553135,15.704293,-9.206833,-0.58626217,426574336,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"REGULAR","USD",6.873713,1.3338003e-7,"[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","REGULAR","USD",-7.3790526,2.4109933,"[]","2025-04-01T03:14:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14513309,14513309,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.1920824,2.4117146,"{""low"":2.3435824,""high"":2.4117146}",2.3435824,14513309,2.3541195,"CCC",2.3541195,23987098,6989503,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.067410946,0.02876406,"{""low"":2.3435824,""high"":7.664194}",-5.2532005,-0.6854211,2.3435824,7.664194,-57.361233,3.3235605,-0.91256714,-0.27457514,4.300634,-1.8896406,-0.43938652,156696080,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","REGULAR","USD",0,0.0009827244,"[]",1743477240,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,0.000983,-2.7567148e-7,-0.00028043892,0.00088188,0.000100844365,0.11435157,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","REGULAR","USD",-0.47034627,0.0002637114,"[]",1743477240,false,1611878400000,6,7708828160,"CoinMarketCap",54323,54323,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.000001246226,0.0002685797,"2.5595876E-4 - 2.685797E-4",0.00025595876,54323,0.0002685797,"CCC",0.0002685797,147551,63879,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000023711415,0.09879756,"2.4E-4 - 0.002224",-0.0019602885,-0.8814247,0.00024,0.002224,-81.916336,0.00028654,-0.000022828579,-0.07966978,0.000567855,-0.0003041436,-0.53560084,2032906,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","REGULAR","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
