"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","twoHundredDayAverageChange","priceHint","circulatingSupply","volumeAllCurrencies","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,false,0.000926,0.62546,-99.48414,0.000977306,"CCC",1595808000000,0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","USD",-0.03609948,6,0,204,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,-0.973641,false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,0,,"REGULAR","Bone USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1369159,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00044123083,0.07034596,"{""low"":0.07015682,""high"":0.07034596}",0.07015682,1369159,false,0.06599,0.478788,-83.84868,0.07017256,"CCC","2023-05-15T00:00:00.000Z",0.07017256,3107999,2634074,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","USD",-0.08374488,6,345055360,1369159,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0041771233,0.063299336,"{""low"":0.06599,""high"":0.478788}",-0.40862086,-0.85344845,-0.5441088,false,false,0.0925163,-0.022349179,-0.24157016,0.15391201,24211544,"LimeWire USD","REGULAR","LimeWire USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.624901,0.070167124,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,false,0,0.004099,-99.93519,7.063853e-9,"CCC",1642723200000,7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","USD",-0.000057322934,8,0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,-0.99987674,false,false,0.00000112,-0.0000011129362,-0.993693,0.00005733,0,"PAW USD","REGULAR","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,false,12.073301,58.638767,80.20377,31.079128,"CCC","2023-03-07T00:00:00.000Z",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","USD",2.7919445,2,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,0.09869998,false,false,38.073036,-6.993908,-0.18369715,28.287184,0,"Shrapnel USD","REGULAR","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",6968768,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0010308996,0.08892268,"{""low"":0.08640276,""high"":0.08892268}",0.08640276,6968768,false,0.067095,0.342027,-66.04065,0.08822746,"CCC","2021-11-21T00:00:00.000Z",0.08822746,9875019,10493438,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","USD",-0.05726084,6,171624224,6968768,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01973848,0.29418707,"{""low"":0.067095,""high"":0.342027}",-0.25519353,-0.746121,-0.39738443,false,false,0.09196982,-0.005136341,-0.055848114,0.14409432,14902729,"Boba Network USD","REGULAR","Boba Network USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.1732821,0.08683348,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1238165,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00053911423,0.007198017,"{""low"":0.00713523,""high"":0.007198017}",0.00713523,1238165,false,0.006273,0.0531,-79.25994,0.00713523,"CCC","2023-07-21T00:00:00.000Z",0.00713523,676264,1109562,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","USD",-0.008364271,6,678215680,1238165,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00091865286,0.14644554,"{""low"":0.006273,""high"":0.0531}",-0.045908347,-0.86456394,-0.5376904,false,false,0.0101616,-0.0029699472,-0.2922716,0.015555925,4877491,"DexCheck AI USD","REGULAR","DexCheck AI USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-6.973618,0.007191653,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",11,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000004460977,0.00043952887,"4.3949173E-4 - 4.3952887E-4",0.00043949173,11,false,0.000221,0.007737,-93.47729,0.0004395202,"CCC",1637107200000,0.0004395202,46965,217,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","USD",-0.0011124333,6,228991728,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00021850673,0.9887183,"2.21E-4 - 0.007737",-0.0072974935,-0.9431942,-0.7168017,false,false,0.00060466,-0.0001651533,-0.27313414,0.00155194,100643,"Fabwelt USD","REGULAR","Fabwelt USD","[]",1750299780,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1.0254068,0.00043950672,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,false,7.4107004e-7,0.03638831,-96.296295,0.036370233,"CCC",1623024000000,0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","USD",-0.00000192893,8,0,1454,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,-0.7224457,false,false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,0,,"REGULAR","HIPPO TOKEN USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,false,0.00947,1.200657,-98.022095,0.020116173,"CCC","2021-12-08T00:00:00.000Z",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","USD",-0.7297149,6,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,-0.97240365,false,false,0.02385084,-0.003141854,-0.13172927,0.75042385,0,,"REGULAR","Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",24911184,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0022632033,0.123296745,"{""low"":0.11560187,""high"":0.123296745}",0.11560187,24911184,false,0.070258,0.19772,5.8336854,0.11996406,"CCC","2019-03-18T00:00:00.000Z",0.11996406,7910113,39691607,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","USD",0.007497646,6,1099750016,24911184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.04534387,0.6453908,"{""low"":0.070258,""high"":0.19772}",-0.08211814,-0.4153254,0.06935572,false,false,0.09690986,0.01869201,0.19288036,0.10810422,127133152,"BORA USD","REGULAR","BORA USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.9968544,0.11560187,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",7845751,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0068362355,1.0051223,"{""low"":0.98857456,""high"":1.0051223}",0.98857456,7845751,false,0.778522,8.823183,-83.9504,0.99810714,"CCC","2024-12-05T00:00:00.000Z",0.99810714,8575022,10257610,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","USD",-0.80314523,6,35663040,7845751,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.21750993,0.27938828,"{""low"":0.778522,""high"":8.823183}",-7.8271513,-0.88711196,-0.44639584,false,false,1.0562845,-0.060252607,-0.05704202,1.7991772,35521524,"XION USD","REGULAR","XION USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.68166673,0.99603194,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",926103,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0001401119,0.008639666,"{""low"":0.0084789805,""high"":0.008639666}",0.0084789805,926103,false,0.0084789805,0.092109,-81.86862,0.0084789805,"CCC","2018-02-21T00:00:00.000Z",0.0084789805,1802648,937047,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","USD",-0.011686633,6,999330496,926103,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00008453149,0.009969535,"{""low"":0.0084789805,""high"":0.092109}",-0.08354549,-0.9070285,-0.57711357,false,false,0.01117916,-0.0026156483,-0.23397538,0.020250145,8557779,"Ren USD","REGULAR","Ren USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.6098162,0.008563512,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",377970,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000023874221,0.0027574757,"{""low"":0.0027178456,""high"":0.0027574757}",0.0027178456,377970,false,0.001997,0.009262,-35.712605,0.0027493304,"CCC","2025-03-02T00:00:00.000Z",0.0027493304,855893,567838,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","USD",-0.0013466803,6,999937216,377970,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00072200457,0.36154458,"{""low"":0.001997,""high"":0.009262}",-0.0065429956,-0.7064344,-0.33123085,false,false,0.00369508,-0.0009760754,-0.26415542,0.004065685,2718834,"Opus USD","REGULAR","Opus USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.88582796,0.0027190046,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",201809,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0011029616,0.028544566,"{""low"":0.02828409,""high"":0.028544566}",0.02828409,201809,false,0.017982,0.181124,-20.77278,0.0285167,"CCC","2023-05-11T00:00:00.000Z",0.0285167,184850,254424,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","USD",-0.0165067,6,0,201809,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.010302089,0.5729112,"{""low"":0.017982,""high"":0.181124}",-0.15283991,-0.8438413,-0.3685289,false,false,0.03094652,-0.0026624296,-0.08603325,0.04479079,0,"SuiPad USD","REGULAR","SuiPad USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.753218,0.02828409,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,false,0,129.54247,-80.3498,0.011469769,"CCC","2021-03-09T00:00:00.000Z",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","USD",-2.9009752,4,0,68,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,-0.4049073,false,false,4.224577,0.038989544,0.009229219,7.1645417,0,,"REGULAR","Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",16066646,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.018865168,0.15658051,"{""low"":0.1528325,""high"":0.15658051}",0.1528325,16066646,false,0.035291,0.320998,53.46848,0.15516496,"CCC","2025-02-25T00:00:00.000Z",0.15516496,17396702,25411708,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","USD",0.06253946,6,191269392,16066646,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1202313,3.4068544,"{""low"":0.035291,""high"":0.320998}",-0.16547571,-0.5155038,0.6725914,false,false,0.12785544,0.027666867,0.21639179,0.09298284,29746656,"FLock.io USD","REGULAR","FLock.io USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,13.804745,0.1555223,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",782637,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00041112117,0.0127223525,"{""low"":0.012611841,""high"":0.0127223525}",0.012611841,782637,false,0.004522,0.047421,65.85213,0.0127198035,"CCC","2023-04-07T00:00:00.000Z",0.0127198035,3847483,902324,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","USD",-0.0065662283,6,1617132032,782637,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008094782,1.7900889,"{""low"":0.004522,""high"":0.047421}",-0.034804218,-0.733941,-0.34229395,false,false,0.01629146,-0.0036746785,-0.22555858,0.01918301,20403002,"Metacade USD","REGULAR","Metacade USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.1556969,0.0126167815,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,false,0.0035965156,1.3662113,-96.488365,1.3626541,"CCC","2021-07-29T00:00:00.000Z",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","USD",-0.024516713,6,0,2887,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,-0.8720703,false,false,0.00752534,-0.0039288243,-0.5220793,0.02811323,0,,"REGULAR","Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",405538912,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0118839145,0.19795115,"{""low"":0.18959333,""high"":0.19795115}",0.18959333,405538912,false,0.120849,0.806345,-69.86698,0.18959333,"CCC","2025-01-06T00:00:00.000Z",0.18959333,25285372,209233635,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","USD",0.024270207,6,239503408,405538912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07616559,0.6302542,"{""low"":0.120849,""high"":0.806345}",-0.6093304,-0.75566965,0.1404978,false,false,0.1705946,0.026419982,0.15486997,0.17274438,47185664,"Seraph USD","REGULAR","Seraph USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,6.419204,0.19701459,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",8117,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000012458069,0.0026204374,"{""low"":0.002557113,""high"":0.0026204374}",0.002557113,8117,false,0.002432,0.30793,-96.29924,0.0026071467,"CCC","2025-01-01T00:00:00.000Z",0.0026071467,92488,20418,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","USD",-0.01912305,6,0,8117,"https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00018843752,0.07748254,"{""low"":0.002432,""high"":0.30793}",-0.30530956,-0.9914902,-0.879484,false,false,0.0031465,-0.0005260627,-0.16718979,0.021743488,0,"M3M3 USD","REGULAR","M3M3 USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-0.473169,0.0026204374,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,false,0.002749,15736025,-26.181597,2.2082813,"CCC",1616371200000,2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","USD",-67.378075,4,5130580,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,-0.96826833,false,false,3.4643965,-1.2563117,-0.36263508,69.58616,11328757,"Dora Factory (old) USD","REGULAR","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",1151335,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000012223609,0.009494508,"{""low"":0.009478203,""high"":0.009494508}",0.009478203,1151335,false,0.00753,0.070963,-67.12969,0.00948907,"CCC","2022-05-04T00:00:00.000Z",0.00948907,1288107,1229474,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","USD",-0.009699495,6,400026912,1151335,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019522263,0.2592598,"{""low"":0.00753,""high"":0.070963}",-0.061480775,-0.8663779,-0.5056634,false,false,0.00999954,-0.00051731337,-0.051733717,0.01918172,3793145,"Creo Engine USD","REGULAR","Creo Engine USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.12873733,0.009482226,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",211610,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0011253357,0.047908846,"{""low"":0.04728889,""high"":0.047908846}",0.04728889,211610,false,0.04728889,0.340317,-70.41014,0.047358353,"CCC","2022-12-15T00:00:00.000Z",0.047358353,293604,209533,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","USD",-0.057157446,6,331285856,211610,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00061995536,0.013109958,"{""low"":0.04728889,""high"":0.340317}",-0.29240817,-0.8592229,-0.54401314,false,false,0.06758722,-0.019678373,-0.29115525,0.10506629,15871524,"DIMO USD","REGULAR","DIMO USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.2950037,0.047908846,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",4971870,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000040628016,0.024146315,"{""low"":0.023937767,""high"":0.024146315}",0.023937767,4971870,false,0.023937767,0.101291,-68.0379,0.024099998,"CCC","2025-04-01T00:00:00.000Z",0.024099998,16016493,5555516,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","USD",-0.014518,6,211700000,4971870,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00006125681,0.0025590027,"{""low"":0.023937767,""high"":0.101291}",-0.07729198,-0.76306856,-0.37692425,false,false,0.03495428,-0.0109552555,-0.31341672,0.038517024,5080593,"KiloEx USD","REGULAR","KiloEx USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.16957644,0.023999024,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",109531,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.043870687,2.5277681,"{""low"":2.4998138,""high"":2.5277681}",2.4998138,109531,false,1.835107,3.524284,-9.573907,2.4998138,"CCC","2021-02-19T00:00:00.000Z",2.4998138,56203,104784,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","USD",-0.29811716,4,1286035,109531,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.69145215,0.37679118,"{""low"":1.835107,""high"":3.524284}",-0.9977248,-0.2831,-0.10554029,false,false,2.497383,0.029175997,0.011682628,2.8246763,3249245,"Rai Reflex Index USD","REGULAR","Rai Reflex Index USD","[]","2025-06-19T02:23:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7067434,2.526559,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",8843292,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.007100582,0.62732095,"{""low"":0.61590886,""high"":0.62732095}",0.61590886,8843292,false,0.354929,2.878916,31.449593,0.616434,"CCC","2020-01-31T00:00:00.000Z",0.616434,19794268,10054408,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","USD",-0.22275919,6,454416064,8843292,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.27031854,0.761613,"{""low"":0.354929,""high"":2.878916}",-2.2536685,-0.78281844,-0.26268563,false,false,0.6823874,-0.057139874,-0.08373524,0.8480067,284122528,"Creditcoin USD","REGULAR","Creditcoin USD","[]","2025-06-19T02:27:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.1486886,0.62524754,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"CoinMarketCap",4255954,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0021281857,0.023135044,"{""low"":0.022451391,""high"":0.023135044}",0.022451391,4255954,false,0.00879,0.060001,-23.682558,0.0228096,"CCC","2025-04-28T00:00:00.000Z",0.0228096,10518434,4402238,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","USD",0.0012622345,6,999998336,4255954,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.013661391,1.5541968,"{""low"":0.00879,""high"":0.060001}",-0.037549607,-0.62581635,0.059569832,false,false,0.02107136,0.0013800319,0.065493256,0.021189157,22451354,"Hosico USD","REGULAR","Hosico USD","[]","2025-06-19T02:24:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,10.471707,0.022451391,"HOSICO"
