"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03267424,-0.0245057,-0.7500006,0.041902408,-0.033733867,-0.80505794,15199504,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1860736640,"CoinMarketCap",17470892,17470892,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0002659764,0.009181665,"{""low"":0.00770581,""high"":0.009181665}",0.00770581,17470892,0.0078114597,"CCC",0.0078114597,68586616,8294844,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00046273088,0.06004961,"{""low"":0.00770581,""high"":0.082132}",-0.073963456,-0.90054375,0.00770581,0.082132,-66.74921,"REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-3.1534243,0.008168541,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-11-26T04:54:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"REGULAR","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD","[]",1705313940,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06038268,-0.00899563,-0.148977,0.06370558,-0.012318529,-0.19336657,4940112,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",452549,452549,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00068799406,0.052097633,"{""low"":0.05018195,""high"":0.052097633}",0.05018195,452549,0.051119663,"CCC",0.051119663,272127,388764,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006428048,0.14297578,"{""low"":0.044959,""high"":0.204575}",-0.15318796,-0.74881077,0.044959,0.204575,-62.177692,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.32116,0.05138705,"Symbiosis USD","Symbiosis USD","[]","2025-11-26T04:54:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014142,-0.000031734817,-0.2244012,0.000225735,-0.00011604982,-0.5140976,2719324,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",163323,163323,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000002397268,0.0001107049,"1.0773671E-4 - 1.107049E-4",0.00010773671,163323,0.00011059789,"CCC",0.00011059789,198686,240540,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007685179,0.0753449,"1.02E-4 - 0.0014",-0.0012903148,-0.9216535,0.000102,0.0014,-87.96909,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.2344198,0.00010968518,"Bloktopia USD","Bloktopia USD","[]",1764132840,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001937,-0.0007581194,-0.39138845,0.00287235,-0.0016934694,-0.58957624,36350524,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",4476140,4476140,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000023712055,0.0012278087,"{""low"":0.0011788806,""high"":0.0012278087}",0.0011788806,4476140,0.0012018196,"CCC",0.0012018196,6049376,4284302,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00017488061,0.17418388,"{""low"":0.001004,""high"":0.006549}",-0.005370119,-0.81999075,0.001004,0.006549,-81.09511,"REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.0526826,0.0011788806,"B3 (Base) USD","B3 (Base) USD","[]","2025-11-26T04:54:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4976785,-1.0297121,-0.41226766,2.4361176,-0.9681512,-0.3974156,21063850,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",29767060,29767060,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.27601254,1.5552518,"{""low"":1.2767063,""high"":1.5552518}",1.2767063,29767060,1.289145,"CCC",1.289145,149220352,20556973,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9911264,2.0785303,"{""low"":0.47684,""high"":5.103856}",-3.6358895,-0.7123809,0.47684,5.103856,-7.3216796,"REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,23.156315,1.4679664,"Tradoor USD","Tradoor USD","[]","2025-11-26T04:55:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19985496,-0.014247566,-0.07128953,0.13289602,0.052711368,0.39663616,34226952,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184405104,"CoinMarketCap",4833526,4833526,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0059638023,0.18746895,"{""low"":0.17986186,""high"":0.18746895}",0.17986186,4833526,0.17986186,"CCC",0.17986186,9437368,5277120,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15354238,4.7884727,"{""low"":0.032065,""high"":0.317157}",-0.13154961,-0.41477758,0.032065,0.317157,199.10677,"REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,3.3198047,0.18560739,"Velvet USD","Velvet USD","[]","2025-11-26T04:54:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03358932,-0.015699843,-0.46740583,0.043911137,-0.026021661,-0.5925982,14600808,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",2103284,2103284,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0021519288,0.018301964,"{""low"":0.01780642,""high"":0.018301964}",0.01780642,2103284,0.01793806,"CCC",0.01793806,2427687,2509933,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004482475,0.3343384,"{""low"":0.013407,""high"":0.185035}",-0.16714554,-0.90331846,0.013407,0.185035,-85.510796,"REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-10.737415,0.017889475,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-11-26T04:53:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312246,-0.001482507,-0.47478813,0.00778387,-0.0061439173,-0.789314,1057695,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954752,"CoinMarketCap",352578,352578,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000019886065,0.0016402177,"{""low"":0.0016371416,""high"":0.0016402177}",0.0016371416,352578,0.0016387798,"CCC",0.0016387798,406180,363251,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00015195308,0.102119,"{""low"":0.001488,""high"":0.038703}",-0.037063044,-0.9576272,0.001488,0.038703,-95.49623,"REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.12111483,0.0016399531,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-11-26T04:54:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05348158,-0.027955629,-0.5227151,0.07964334,-0.05411739,-0.67949677,3489652,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2077773,2077773,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000041458756,0.025873778,"{""low"":0.025474004,""high"":0.025873778}",0.025474004,2077773,0.025861291,"CCC",0.025861291,10765168,2559612,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000051945448,0.0020391552,"{""low"":0.025474004,""high"":0.132275}",-0.10674905,-0.80702364,0.025474004,0.132275,-77.94392,"REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.16268295,0.02552595,"Fireverse USD","Fireverse USD","[]","2025-11-26T04:54:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.0848008e-7,-0.9640003,4.05e-7,-3.934801e-7,-0.97155577,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",419196,419196,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.9351152e-9,1.1837041e-8,"1.144448E-8 - 1.1837041E-8",1.144448e-8,419196,1.1599672e-8,"CCC",1.1599672e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1519909e-8,,"0.0 - 1.0E-5",-0.00000998848,-0.998848,0,0.00001,0,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-14.3821,1.1519909e-8,"XEN Crypto USD","XEN Crypto USD","[]",1764132840,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02433386,-0.011376908,-0.46753404,0.045108356,-0.0321514,-0.7127593,9470963,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,730956032,"CoinMarketCap",1136609,1136609,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00018951017,0.013542376,"{""low"":0.012888638,""high"":0.013542376}",0.012888638,1136609,0.012916755,"CCC",0.012916755,1301158,1303365,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0021379525,0.19761091,"{""low"":0.010819,""high"":0.760009}",-0.747052,-0.9829515,0.010819,0.760009,-97.568344,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.4843206,0.012956953,"KARRAT USD","KARRAT USD","[]","2025-11-26T04:54:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2740831,-0.02965787,-0.10820758,0.2740831,-0.02965787,-0.10820758,32166038,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2252351,2252351,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.026229158,0.24456042,"{""low"":0.22049686,""high"":0.24456042}",0.22049686,2252351,0.22287337,"CCC",0.22287337,7021417,2145579,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.13433623,1.2202512,"{""low"":0.110089,""high"":0.717515}",-0.47308975,-0.6593448,0.110089,0.717515,-26.152748,"REGULAR","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,12.020908,0.24442524,"Limitless USD","Limitless USD","[]","2025-11-26T04:54:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0166479,-0.003274125,-0.19666895,0.0228605,-0.009486725,-0.41498327,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0000016493723,0.013375946,"{""low"":0.013373666,""high"":0.013375946}",0.013373666,37,0.013373666,"CCC",0.013373666,764,67,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0058087744,0.76784855,"{""low"":0.007565,""high"":0.142986}",-0.12961222,-0.9064679,0.007565,0.142986,-83.41825,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.01233456,0.0133737745,"Gora Network USD","Gora Network USD","[]","2025-11-26T04:54:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061414,-0.00013974792,-0.2275506,0.000981375,-0.0005069829,-0.51660466,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",133131,133131,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000014071062,0.00048114496,"4.588652E-4 - 4.8114496E-4",0.0004588652,133131,0.0004798162,"CCC",0.0004798162,108492,115609,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000025392073,0.0565525,"4.49E-4 - 0.056204",-0.055729605,-0.99155945,0.000449,0.056204,-98.07896,"REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-2.8806803,0.0004743921,"Plena Finance USD","Plena Finance USD","[]",1764132840,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01080462,-0.0022306852,-0.20645662,0.013923772,-0.0053498372,-0.38422328,1783370,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999120,"CoinMarketCap",79338,79338,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00021856558,0.0086495355,"{""low"":0.008564913,""high"":0.0086495355}",0.008564913,79338,0.008640998,"CCC",0.008640998,57869,86627,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0053029344,1.6211967,"{""low"":0.003271,""high"":0.028903}",-0.020329066,-0.70335484,0.003271,0.028903,-68.493835,"REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-2.485817,0.008573934,"MECCA USD","MECCA USD","[]","2025-11-26T04:55:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","[]",1754496300,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02557348,0.03665164,1.4331894,0.020876145,0.04134898,1.9806808,62224892,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",55684164,55684164,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0041064844,0.06428836,"{""low"":0.059556816,""high"":0.06428836}",0.059556816,55684164,0.063075,"CCC",0.063075,13869728,36459101,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.058128122,14.187971,"{""low"":0.004097,""high"":0.083543}",-0.02131788,-0.25517255,0.004097,0.083543,105.68116,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,7.065686,0.062225122,"pippin USD","pippin USD","[]","2025-11-26T04:54:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,"[]",1641381960,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03277964,-0.008183271,-0.2496449,0.03248464,-0.007888269,-0.24283072,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0000068154186,0.024938405,"{""low"":0.02459637,""high"":0.024938405}",0.02459637,6,0.024938405,"CCC",0.024938405,2401,1484,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009231371,0.60080516,"{""low"":0.015365,""high"":0.066085}",-0.041488633,-0.6278071,0.015365,0.066085,-54.67557,"REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.02771333,0.02459637,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2025-11-26T04:54:00.000Z","OPENX"
