"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/sei",237378240,0.464648,"CCC",0.464648,355455750,166066002,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22940509,1.1181546,"{""low"":0.205164,""high"":1.141738}",-0.70716894,-0.61937934,0.205164,1.141738,-31.10646,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-7.876175,0.4345691,"REGULAR","Sei USD","Sei USD",-0.03715372,0.46617174,"{""low"":0.43192613,""high"":0.46617174}",0.43192613,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",237378240,237378240,"SEI","USD=X",0.5421131,-0.107544035,-0.19837932,0.40321073,0.03135836,0.07777164,1828570240,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/sxp",53499572,0.37092784,"CCC",0.37092784,58609539,114879494,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18281916,1.0951518,"{""low"":0.166935,""high"":0.567949}",-0.21819484,-0.38418034,0.166935,0.567949,6.7902565,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-7.0451827,0.34975415,"REGULAR","Solar USD","Solar USD",-0.02650839,0.38468462,"{""low"":0.34530488,""high"":0.38468462}",0.34530488,false,"2019-08-26T00:00:00.000Z",6,629419392,"CoinMarketCap",53499572,53499572,"SXP","USD=X",0.36834982,-0.018595666,-0.05048371,0.2740758,0.07567835,0.27612197,220142048,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/alchemix",7825266,21.456682,"CCC",21.456682,4904542,4911109,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.143167,0.842603,"{""low"":10.851096,""high"":47.504223}",-27.50996,-0.57910556,10.851096,47.504223,-17.616028,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-7.0614147,19.994263,"REGULAR","Alchemix USD","Alchemix USD",-1.5191517,21.457323,"{""low"":19.779434,""high"":21.457323}",19.779434,false,"2021-02-27T00:00:00.000Z",2,2390297,"CoinMarketCap",7825266,7825266,"ALCX","USD=X",22.21033,-2.2160664,-0.09977639,16.883139,3.111124,0.18427403,47792236,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/nuls",1910841,0.4225007,"CCC",0.4225007,3309686,1190603,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19698216,0.99123985,"{""low"":0.198723,""high"":1.068944}",-0.6732388,-0.6298168,0.198723,1.068944,60.674965,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.5719085,0.39570516,"REGULAR","NULS USD","NULS USD",-0.03241703,0.42865774,"{""low"":0.39409935,""high"":0.42865774}",0.39409935,false,"2017-11-09T00:00:00.000Z",6,111136792,"CoinMarketCap",1910841,1910841,"NULS","USD=X",0.43333513,-0.037629962,-0.086838014,0.35682392,0.038881242,0.108964786,43977400,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/tokocrypto",3180365,0.4854332,"CCC",0.4854332,5146993,3709191,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2312115,0.9931253,"{""low"":0.232812,""high"":0.830523}",-0.3664995,-0.4412876,0.232812,0.830523,82.063545,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.35987,0.4640235,"REGULAR","Toko Token USD","Toko Token USD",-0.021153063,0.49488696,"{""low"":0.45539555,""high"":0.49488696}",0.45539555,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3180365,3180365,"TKO","USD=X",0.46858776,-0.0045642555,-0.0097404495,0.3637841,0.100239396,0.2755464,78265568,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/tellor",44845212,67.45638,"CCC",67.45638,74427507,27838347,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.868015,0.47589618,"{""low"":41.748634,""high"":166.09543}",-104.478775,-0.6290286,41.748634,166.09543,-43.929283,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-9.283827,61.61665,"REGULAR","Tellor USD","Tellor USD",-6.305805,67.62553,"{""low"":61.53898,""high"":67.62553}",61.53898,false,"2019-11-19T00:00:00.000Z",2,2636989,"CoinMarketCap",44845212,44845212,"TRB","USD=X",71.4158,-9.799152,-0.13721266,69.18984,-7.5731926,-0.109455265,162482432,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/burger-cities",23788584,0.46755418,"CCC",0.46755418,16222578,15519040,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.18952522,0.73364127,"{""low"":0.258335,""high"":1.121161}",-0.67330074,-0.60053885,0.258335,1.121161,0.0066280365,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-4.6543794,0.4478602,"REGULAR","BurgerCities USD","BurgerCities USD",-0.021862686,0.48208538,"{""low"":0.44449732,""high"":0.48208538}",0.44449732,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",23788584,23788584,"BURGER","USD=X",0.5173001,-0.06943992,-0.13423526,0.43437386,0.013486356,0.031047806,26809350,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/refund",128914,0.000004976744,"CCC",0.000004976744,214361,174734,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001871651,0.6238836,"3.0E-6 - 1.3E-5",-0.000008128349,-0.6252576,0.000003,0.000013,-28.571426,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.0607884,0.000004871651,"REGULAR","RefundCoin USD","RefundCoin USD",-5.2231826e-8,0.000005025693,"4.8303423E-6 - 5.025693E-6",0.0000048303423,false,1684627200000,8,0,"CoinMarketCap",128914,128914,"RFD","USD=X",0.00000532,-4.4834906e-7,-0.08427614,0.00000473,1.4165107e-7,0.029947372,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/hasaki",81559,0.000005579653,"CCC",0.000005579653,132155,84799,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013543713,0.33859283,"4.0E-6 - 1.8E-5",-0.000012645629,-0.7025349,0.000004,0.000018,20.000004,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6781893,0.0000053543713,"REGULAR","Hasaki USD","Hasaki USD",-2.0446441e-7,0.000005579653,"5.3170415E-6 - 5.579653E-6",0.0000053170415,false,1682640000000,8,0,"CoinMarketCap",81559,81559,"HAHA","USD=X",0.00000628,-9.256287e-7,-0.1473931,0.00000591,-5.556285e-7,-0.09401498,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/civic",30273550,0.18963264,"CCC",0.18963264,55608167,106301428,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10844411,1.5209979,"{""low"":0.071298,""high"":0.322141}",-0.14239888,-0.44203898,0.071298,0.322141,95.97901,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-5.510775,0.17974211,"REGULAR","Civic USD","Civic USD",-0.0104828775,0.18963264,"{""low"":0.17851438,""high"":0.18963264}",0.17851438,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30273550,30273550,"CVC","USD=X",0.17676342,0.0029786974,0.016851323,0.12964156,0.05010055,0.38645437,179742112,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/marlin",34264720,0.027187401,"CCC",0.027187401,18196989,37874594,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015615415,1.6318753,"{""low"":0.009569,""high"":0.042112}",-0.016927585,-0.40196583,0.009569,0.042112,81.89483,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-7.463409,0.025184415,"REGULAR","Marlin USD","Marlin USD",-0.0020312127,0.028055787,"{""low"":0.025102995,""high"":0.028055787}",0.025102995,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",34264720,34264720,"POND","USD=X",0.02162882,0.0035555959,0.16439158,0.015854094,0.009330321,0.58851177,203675840,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","https://coinmarketcap.com/",346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/fei-usd",12217,0.97869045,"CCC",0.97869045,82183,9522,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25615972,0.35471767,"{""low"":0.722151,""high"":1.498342}",-0.52003133,-0.34707117,0.722151,1.498342,0.9625912,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.05884849,0.9783107,"REGULAR","Fei USD USD","Fei USD USD",0.00057542324,0.98525906,"{""low"":0.97826195,""high"":0.98525906}",0.97826195,false,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",12217,12217,"FEI","USD=X",0.98353446,-0.005223751,-0.0053112027,0.97448057,0.0038301349,0.0039304374,4442080,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/skale-network",37115172,0.054136295,"CCC",0.054136295,45819013,30320340,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021049399,0.7426666,"{""low"":0.028343,""high"":0.13485}",-0.08545759,-0.6337234,0.028343,0.13485,-29.631508,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-10.936763,0.0493924,"REGULAR","SKALE USD","SKALE USD",-0.006065272,0.05432844,"{""low"":0.049233083,""high"":0.05432844}",0.049233083,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",37115172,37115172,"SKL","USD=X",0.06041638,-0.011023983,-0.18246679,0.044613056,0.0047793426,0.107128784,273579264,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/unifi-protocol-dao",1163539,0.62555015,"CCC",0.62555015,21547749,1627871,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1403518,0.29530713,"{""low"":0.475274,""high"":9.299548}",-8.683923,-0.9338005,0.475274,9.299548,-89.11472,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.69442,0.6156258,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.030323565,0.63494074,"{""low"":0.61054945,""high"":0.63494074}",0.61054945,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1163539,1163539,"UNFI","USD=X",0.76501334,-0.14938754,-0.19527443,2.397541,-1.7819152,-0.7432262,5878395,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/horizen",71639680,29.038607,"CCC",29.038607,62116370,93669989,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",19.042389,3.155579,"{""low"":6.034515,""high"":45.99787}",-20.920967,-0.4548247,6.034515,45.99787,308.36926,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-13.933045,25.076904,"REGULAR","Horizen USD","Horizen USD",-4.0596027,29.567308,"{""low"":25.076904,""high"":29.567308}",25.076904,false,"2017-11-09T00:00:00.000Z",2,15796106,"CoinMarketCap",71639680,71639680,"ZEN","USD=X",20.13165,4.9452534,0.2456457,11.383305,13.6936,1.2029546,396117440,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/bibox-token",145,0.0036074906,"CCC",0.0036074906,70,77,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009232515,0.34423995,"{""low"":0.002682,""high"":0.008225}",-0.0046197493,-0.5616716,0.002682,0.008225,-10.828185,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02512973,0.0036052514,"REGULAR","Bibox Token USD","Bibox Token USD",-9.0617687e-7,0.0039063953,"{""low"":0.0036034896,""high"":0.0039063953}",0.0036034896,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"BIX","USD=X",0.00483562,-0.0012303686,-0.25443864,0.00448455,-0.00087929866,-0.19607288,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/position-exchange",4408,0.0075588697,"CCC",0.0075588697,7046,1762,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023067417,0.4440311,"{""low"":0.005195,""high"":0.020601}",-0.013099259,-0.63585544,0.005195,0.020601,-50,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.42403165,0.007501742,"REGULAR","Position Exchange USD","Position Exchange USD",-0.000031945296,0.007767454,"{""low"":0.0073272334,""high"":0.007767454}",0.0073272334,false,"2021-08-12T00:00:00.000Z",6,79858408,"CoinMarketCap",4408,4408,"POSI","USD=X",0.00706184,0.00043990184,0.062292807,0.00647894,0.0010228017,0.1578656,599077,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:55:00.000Z","https://coinmarketcap.com/currencies/arpa-chain",14381631,0.05347463,"CCC",0.05347463,27385267,10990524,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022661733,0.833489,"{""low"":0.027189,""high"":0.122119}",-0.07226827,-0.5917856,0.027189,0.122119,-11.854881,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-7.783726,0.049850732,"REGULAR","ARPA USD","ARPA USD",-0.004207764,0.05347463,"{""low"":0.049656916,""high"":0.05347463}",0.049656916,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14381631,14381631,"ARPA","USD=X",0.05732974,-0.0074790083,-0.130456,0.04560033,0.0042504035,0.09320993,75752504,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/enzyme",9351566,20.844376,"CCC",20.844376,7248804,5858820,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.935499,0.6236295,"{""low"":12.724701,""high"":34.580112}",-13.919912,-0.40254098,12.724701,34.580112,19.455994,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.42361,20.6602,"REGULAR","Enzyme USD","Enzyme USD",-0.5131588,21.062258,"{""low"":19.525644,""high"":21.062258}",19.525644,false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",9351566,9351566,"MLN","USD=X",20.383028,0.2771721,0.01359818,17.746292,2.913908,0.16419813,55101152,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/the-force-protocol",225211,0.0016371083,"CCC",0.0016371083,565982,184820,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026322575,0.19354835,"{""low"":0.00136,""high"":0.05723}",-0.055606775,-0.97163683,0.00136,0.05723,-92.02951,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.6833186,0.0016232257,"REGULAR","ForTube USD","ForTube USD",-0.0000111681875,0.0018854821,"{""low"":0.0015727102,""high"":0.0018854821}",0.0015727102,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",225211,225211,"FOR","USD=X",0.00199244,-0.00036921434,-0.18530762,0.00610135,-0.004478124,-0.7339563,1290464,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:26:00.000Z","https://coinmarketcap.com/currencies/acryptos",190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","https://coinmarketcap.com/currencies/gambit-finance",9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/cvault-finance",95,3975.3274,"CCC",3975.3274,4169,6453,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",432.42847,0.12205498,"{""low"":3542.899,""high"":7915.86}",-3940.5325,-0.4978022,3542.899,7915.86,-28.312038,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,3975.3274,"REGULAR","cVault.finance USD","cVault.finance USD",0,3975.3274,"{""low"":3975.3274,""high"":3975.3274}",3975.3274,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"CORE","USD=X",4470.6855,-495.35815,-0.110801384,4847.0337,-871.7063,-0.17984325,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,47.670246,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","BidiPass USD","BidiPass USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X",0.00042764,-0.000015216763,-0.035583112,0.00024734,0.00016508324,0.66743445,159455,15,0,false,false,"BDP"
