"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-3.6156151,0.005968053,-0.00022387644,0.005968053,"{""low"":0.005834698,""high"":0.005968053}",0.005834698,618249,0.0059052655,"CCC",0.0059052655,759263,664388,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0011330531,0.23434398,"{""low"":0.004835,""high"":0.029952}",-0.023983948,-0.8007461,0.004835,0.029952,-65.46332,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",618249,618249,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0057738,0.00019425293,0.033643864,0.008515065,-0.0025470117,-0.2991183,3376921,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",2.8688638,0.19911256,0.0055529624,0.20559326,"{""low"":0.19907823,""high"":0.20559326}",0.19907823,4275504,0.20538759,"CCC",0.20538759,3525949,4797732,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.058873564,0.41980878,"{""low"":0.140239,""high"":0.865266}",-0.66615343,-0.7698828,0.140239,0.865266,-45.913143,false,false,"REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4275504,4275504,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.24675845,-0.04764588,-0.19308713,0.27271953,-0.07360697,-0.26989987,8710935,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",13.695593,0.032157414,0.0038736332,0.032163534,"{""low"":0.03125836,""high"":0.032163534}",0.03125836,1753956,0.03125836,"CCC",0.03125836,800805,1246222,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010335414,0.47362357,"{""low"":0.021822,""high"":0.285329}",-0.2531716,-0.88729703,0.021822,0.285329,-86.95645,false,false,"REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1753956,1753956,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0331046,-0.00094718486,-0.028611882,0.05311042,-0.020953007,-0.3945178,7737299,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,false,"REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-11.350578,0.018672867,-0.002390854,0.019225733,"0.017561603 - 0.019225733",0.017561603,167733,0.017561603,"CCC",0.017561603,162327,122272,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.018457867,85.85055,"2.15E-4 - 0.061609",-0.04293613,-0.6969133,0.000215,0.061609,-53.672073,false,false,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,0,"CoinMarketCap",167733,167733,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.019401385,-0.00072851777,-0.037549783,0.019401385,-0.00072851777,-0.037549783,0,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z",0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,false,"REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z",0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,false,"REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-2.0359957,0.091510735,-0.0019018725,0.09193716,"{""low"":0.09050305,""high"":0.09193716}",0.09050305,1193308,0.09140562,"CCC",0.09140562,1999630,1748773,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.068715736,3.0145092,"{""low"":0.022795,""high"":0.213815}",-0.12230427,-0.57200974,0.022795,0.213815,82.17377,false,false,"REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1193308,1193308,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.1154812,-0.023970462,-0.20757025,0.06501673,0.026494004,0.40749517,17182956,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-5.4953265,0.0048519396,-0.0002821344,0.0048979344,"0.0048269555 - 0.0048979344",0.0048269555,5352810,0.00489184,"CCC",0.00489184,3789004,10304658,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0041969395,6.4075413,"6.55E-4 - 0.008252",-0.0034000608,-0.41202867,0.000655,0.008252,421.16705,false,false,"REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,27809548288,"CoinMarketCap",5352810,5352810,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00338742,0.0014645196,0.43234074,0.0035485,0.0013034397,0.36732134,134930256,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-4.713054,0.2126045,-0.010515779,0.21363664,"{""low"":0.21231718,""high"":0.21363664}",0.21231718,1388791,0.21275514,"CCC",0.21275514,1271311,1587135,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1779685,5.1382523,"{""low"":0.034636,""high"":0.245929}",-0.03332451,-0.13550459,0.034636,0.245929,54.764046,false,false,"REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1388791,1388791,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.1646275,0.047976986,0.29142752,0.10386307,0.108741425,1.0469692,210248672,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",5.0494547,0.02690456,0.0012932327,0.026963396,"{""low"":0.026793316,""high"":0.026963396}",0.026793316,416262,0.026880935,"CCC",0.026880935,353492,438453,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0053955615,0.25085136,"{""low"":0.021509,""high"":0.243476}",-0.21657145,-0.8894981,0.021509,0.243476,-84.707634,false,false,"REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",416262,416262,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0257023,0.0012022611,0.046776403,0.04483914,-0.01793458,-0.399976,1727235,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-1.0033207,0.0006937462,-0.00000703102,0.0006937681,"6.8651844E-4 - 6.937681E-4",0.00068651844,462,0.0006875786,"CCC",0.0006875786,5990,157,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003257462,0.8851799,"3.68E-4 - 0.063167",-0.062473252,-0.98901725,0.000368,0.063167,-97.364,false,false,"REGULAR","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",462,462,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00050924,0.00018450618,0.36231673,0.0017035,-0.0010097539,-0.5927525,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-33.59718,0.0007018082,-0.00035508705,0.00070650113,"6.77622E-4 - 7.0650113E-4",0.000677622,1651411,0.00070316537,"CCC",0.00070316537,664734,843582,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000024186214,0.035692785,"6.77622E-4 - 0.02745",-0.026748193,-0.97443324,0.000677622,0.02745,-95.76031,false,false,"REGULAR","5ire USD","5ire USD",false,1701734400000,6,1421720320,"CoinMarketCap",1651411,1651411,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0014294,-0.00072759186,-0.5090191,0.002408015,-0.0017062069,-0.70855325,997774,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",15.517153,0.043824103,0.0058867894,0.043847002,"{""low"":0.040196583,""high"":0.043847002}",0.040196583,4511610,0.04079595,"CCC",0.04079595,4108786,3295696,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024250103,1.2388936,"{""low"":0.019574,""high"":0.096844}",-0.0530199,-0.54747736,0.019574,0.096844,6.9078565,false,false,"REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4511610,4511610,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.03615828,0.007665824,0.21200745,0.04597788,-0.0021537766,-0.046843756,125926296,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-3.2051604,0.00009590104,-0.0000031755626,0.000095903866,"9.589458E-5 - 9.5903866E-5",0.00009589458,17,0.00009590235,"CCC",0.00009590235,3905,164,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00007290104,3.1696105,"2.3E-5 - 0.185298",-0.18520209,-0.99948245,0.000023,0.185298,-99.94495,false,false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",17,17,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00004086,0.000055041044,1.3470643,0.00077021,-0.000674309,-0.87548715,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",0.5100161,1.2594894,0.006390929,1.2597564,"{""low"":1.2569381,""high"":1.2597564}",1.2569381,936217,1.2597564,"CCC",1.2597564,821127,933269,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2194104,30.425169,"{""low"":0.040079,""high"":2.863447}",-1.6039575,-0.5601492,0.040079,2.863447,-29.61225,false,false,"REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",936217,936217,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",1.0193169,0.2401725,0.23562104,0.64907765,0.61041176,0.9404295,57682104,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-0.8457012,133.68614,-1.1402283,133.9055,"{""low"":125.713844,""high"":133.9055}",125.713844,1440615,133.9055,"CCC",133.9055,1040514,972867,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",33.16732,0.3299613,"{""low"":100.51882,""high"":421.54565}",-287.8595,-0.6828667,100.51882,421.54565,-66.19523,false,false,"REGULAR","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1440615,1440615,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",121.67413,12.012009,0.09872278,162.22272,-28.536575,-0.17590986,14225273,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-5.121177,3.857111e-9,-2.0819124e-10,3.884032e-9,"3.851593E-9 - 3.884032E-9",3.851593e-9,51108,3.8773416e-9,"CCC",3.8773416e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.5182525e-12,0.0014327196,"3.851593E-9 - 3.884032E-9",-2.6921132e-11,-0.0069312328,3.851593e-9,3.884032e-9,,false,false,"REGULAR","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",51108,51108,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-2.021234,0.012626174,-0.0002604695,0.01271288,"{""low"":0.012623355,""high"":0.01271288}",0.012623355,1103348,0.012699399,"CCC",0.012699399,781839,831331,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.004855174,0.62478113,"{""low"":0.007771,""high"":0.069132}",-0.056505825,-0.81736135,0.007771,0.069132,-14.959579,false,false,"REGULAR","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1103348,1103348,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00967766,0.0029485142,0.30467224,0.01508232,-0.0024561463,-0.16284937,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-0.147938,0.009105701,-0.000013491139,0.009135826,"{""low"":0.009028799,""high"":0.009135826}",0.009028799,512904,0.009128223,"CCC",0.009128223,83074,396211,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.007304701,4.055914,"{""low"":0.001801,""high"":0.039671}",-0.0305653,-0.7704696,0.001801,0.039671,121.366974,false,false,"REGULAR","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",512904,512904,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00539762,0.0037080809,0.6869844,0.0063530095,0.0027526915,0.43328938,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-0.47771946,0.69910574,-0.003355801,0.69921654,"{""low"":0.6918645,""high"":0.69921654}",0.6918645,2025968,0.6991341,"CCC",0.6991341,1375083,1526300,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23555973,0.50816905,"{""low"":0.463546,""high"":2.408866}",-1.7097602,-0.7097781,0.463546,2.408866,-57.705708,false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70848680,"CoinMarketCap",2025968,2025968,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.7273188,-0.028213084,-0.03879053,0.8916161,-0.19251037,-0.21591172,49530716,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-13.191996,0.019077733,-0.002899196,0.019218536,"{""low"":0.018934578,""high"":0.019218536}",0.018934578,582994,0.019186584,"CCC",0.019186584,509798,474438,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009241733,0.9395824,"{""low"":0.009836,""high"":0.158291}",-0.13921326,-0.87947685,0.009836,0.158291,-70.26527,false,false,"REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",582994,582994,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.03546574,-0.016388007,-0.46207994,0.02502182,-0.0059440862,-0.23755611,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-1.7729015,0.01211047,-0.00021858234,0.0121525,"{""low"":0.012029864,""high"":0.0121525}",0.012029864,2139520,0.012094374,"CCC",0.012094374,2024097,4774707,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019464698,0.19150627,"{""low"":0.010164,""high"":0.05858}",-0.046469532,-0.7932662,0.010164,0.05858,-72.37152,false,false,"REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4541850624,"CoinMarketCap",2139520,2139520,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0122272,-0.00011673011,-0.009546757,0.01893418,-0.0068237092,-0.36039108,55003944,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",8.638676,0.018797474,0.001494728,0.01906336,"{""low"":0.018179698,""high"":0.01906336}",0.018179698,15320121,0.018647261,"CCC",0.018647261,37201298,9443020,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007761474,0.7032868,"{""low"":0.011036,""high"":0.114087}",-0.09528953,-0.83523566,0.011036,0.114087,-72.34006,false,false,"REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,666054208,"CoinMarketCap",15320121,15320121,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.02181228,-0.0030148067,-0.13821602,0.0372784,-0.018480925,-0.49575424,12520136,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,false,"REGULAR","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
