"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.5559025,0.000742478,false,1611878400000,6,7708828160,"CoinMarketCap",105086,105086,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000043678097,1732197120,0.0007476627,"7.171425E-4 - 7.476627E-4",0.0007171425,105086,0.000742951,"CCC",0.000742951,380349,145280,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000130478,0.21319935,"6.12E-4 - 0.002443",-0.0017005219,-0.6960794,0.000612,0.002443,-65.52204,0.00075216,-0.000009681971,-0.012872224,0.00085234,-0.00010986201,-0.12889458,5723635,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5674155,0.022363855,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54577,54577,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00035611726,"2024-11-21T13:52:00.000Z",0.022421548,"{""low"":0.022347601,""high"":0.022421548}",0.022347601,54577,0.022373015,"CCC",0.022373015,28925,56026,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008336854,0.5943433,"{""low"":0.014027,""high"":0.198539}",-0.17617515,-0.8873579,0.014027,0.198539,-59.02981,0.02073948,0.0016243737,0.078322776,0.036129937,-0.013766082,-0.38101596,512209,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.5304985,0.008702991,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029678177,"2024-11-21T13:52:00.000Z",0.009109204,"{""low"":0.0080067525,""high"":0.009109204}",0.0080067525,3904,0.008601161,"CCC",0.008601161,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0066499906,3.2391574,"{""low"":0.002053,""high"":0.069938}",-0.061235007,-0.87556136,0.002053,0.069938,-28.746582,0.01220116,-0.0034981696,-0.28670794,0.01952909,-0.010826099,-0.5543576,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.866042,0.000025249512,false,1715126400000,6,948428144640,"CoinMarketCap",1868777,1868777,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000002267423,1732197000,0.000025249512,"1.8663874E-5 - 2.5249512E-5",0.000018663874,1868777,0.000021606296,"CCC",0.000021606296,772015,844809,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009249512,0.5780945,"1.6E-5 - 2.68E-4",-0.0002427505,-0.90578544,0.000016,0.000268,-33.333332,0.0000428,-0.000017550487,-0.4100581,0.0000824569,-0.000057207388,-0.6937853,23947348,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.1326678,0.0012685603,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000038532657,1732197300,0.0012776107,"0.0012245151 - 0.0012776107",0.0012245151,32,0.0012254363,"CCC",0.0012254363,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007885603,1.6428341,"4.8E-4 - 0.0012776107",-0.00000905036,-0.007083817,0.00048,0.0012776107,151.54004,0.00093746,0.0003311003,0.35318872,0.000847665,0.0004208953,0.49653494,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",122.72686,0.9051779,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.49877074,"2024-11-21T13:51:00.000Z",0.9059745,"{""low"":0.4060548,""high"":0.9059745}",0.4060548,16058,0.4060548,"CCC",0.4060548,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7951449,7.2264223,"{""low"":0.110033,""high"":1.388818}",-0.48364013,-0.34823868,0.110033,1.388818,-70.29886,0.40594992,0.49922797,1.2297772,0.6208132,0.2843647,0.45805195,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7116218,0.00043288158,false,1634169600000,6,0,"CoinMarketCap",1153,1153,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000019478,1732197120,0.00043307248,"4.1297387E-4 - 4.3307248E-4",0.00041297387,1153,0.00041334576,"CCC",0.00041334576,1556,2213,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00013188159,0.43814483,"3.01E-4 - 9.55E-4",-0.0005221184,-0.54672086,0.000301,0.000955,-55.44768,0.00042768,0.000005201582,0.012162322,0.00048667,-0.00005378842,-0.11052339,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7728379,0.4026714,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",39781,39781,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0030881166,"2024-11-21T13:51:00.000Z",0.4026714,"{""low"":0.3480794,""high"":0.4026714}",0.3480794,39781,0.40209594,"CCC",0.40209594,299322,66984,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3508434,6.7693796,"{""low"":0.051828,""high"":0.799067}",-0.39639562,-0.49607307,0.051828,0.799067,-21.754921,0.5025472,-0.09987581,-0.19873916,0.34674597,0.05592543,0.16128646,79917112,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.77008,4.982297e-10,false,1689638400000,8,0,"CoinMarketCap",248,248,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.3429369e-11,1732197120,5.257196e-10,"4.9349375E-10 - 5.257196E-10",4.9349375e-10,248,4.943903e-10,"CCC",4.943903e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.735934e-12,0.0095967455,"4.9349375E-10 - 5.257196E-10",-2.74899e-11,-0.05229004,4.9349375e-10,5.257196e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3796635,0.0060700146,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37744864,37744864,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000022958033,"2024-11-21T13:55:00.000Z",0.0060991663,"{""low"":0.0056630764,""high"":0.0060991663}",0.0056630764,37744864,0.005925703,"CCC",0.005925703,13622387,57386082,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0049450146,4.395569,"{""low"":0.001125,""high"":0.022943}",-0.016872985,-0.73543066,0.001125,0.022943,31.535732,0.00489278,0.0011772346,0.24060649,0.00512186,0.00094815437,0.18511914,350485024,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.3334937,0.0046017147,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",557108,557108,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00031440938,"2024-11-21T13:52:00.000Z",0.0046018064,"{""low"":0.0042845313,""high"":0.0046018064}",0.0042845313,557108,0.004321472,"CCC",0.004321472,468616,579842,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013727148,0.4251207,"{""low"":0.003229,""high"":0.023086}",-0.018484285,-0.80067074,0.003229,0.023086,-77.58818,0.0038567,0.00074501475,0.19317415,0.00613162,-0.0015299055,-0.24951081,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.43545488,0.066421345,false,"2022-01-18T00:00:00.000Z",6,7409660416,"CoinMarketCap",39755248,39755248,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00029049814,"2024-11-21T13:52:00.000Z",0.066421345,"{""low"":0.06151595,""high"":0.066421345}",0.06151595,39755248,0.0635834,"CCC",0.0635834,27516572,53491717,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019961346,0.42964587,"{""low"":0.04646,""high"":0.197356}",-0.13093466,-0.663444,0.04646,0.197356,-2.8560936,0.05875122,0.007670123,0.13055257,0.06926256,-0.0028412119,-0.041020893,492159584,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5132998,0.22170259,false,"2022-01-11T00:00:00.000Z",6,920062592,"CoinMarketCap",18004938,18004938,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0011438578,"2024-11-21T13:50:00.000Z",0.22170259,"{""low"":0.20745783,""high"":0.22170259}",0.20745783,18004938,0.21408616,"CCC",0.21408616,8995734,33015760,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09194459,0.70858514,"{""low"":0.129758,""high"":0.727861}",-0.5061584,-0.6954053,0.129758,0.727861,-13.733089,0.17096268,0.050739914,0.29678944,0.20359614,0.018106446,0.08893315,203980272,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.41954616,4.481623e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1082362,1082362,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.8881563e-12,1732197120,4.481623e-10,"4.1804044E-10 - 4.481623E-10",4.1804044e-10,1082362,4.2411977e-10,"CCC",4.2411977e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.0121877e-11,0.07205494,"4.1804044E-10 - 4.481623E-10",0,0,4.1804044e-10,4.481623e-10,,,,,,,,41740088,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.4104865,0.007397448,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3638490,3638490,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00024396833,"2024-11-21T13:52:00.000Z",0.0074127703,"{""low"":0.007096595,""high"":0.0074127703}",0.007096595,3638490,0.007102494,"CCC",0.007102494,3526993,4080490,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0016434481,0.28561836,"{""low"":0.005754,""high"":0.286558}",-0.27916056,-0.97418517,0.005754,0.286558,-87.15105,0.00687866,0.0005187881,0.07541994,0.013179055,-0.0057816072,-0.43869662,620065,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.0805462,0.072342806,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000058315694,"2024-11-21T13:51:00.000Z",0.07240647,"{""low"":0.0722866,""high"":0.07240647}",0.0722866,12,0.07233835,"CCC",0.07233835,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050905805,2.37467,"{""low"":0.021437,""high"":0.790738}",-0.7183952,-0.9085123,0.021437,0.790738,-90.38921,0.15497611,-0.08263331,-0.53320026,0.23345926,-0.16111645,-0.6901266,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.68009484,0.00016263765,false,1637020800000,6,0,"CoinMarketCap",22018,22018,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000011136581,1732197120,0.00016319274,"1.6158016E-4 - 1.6319274E-4",0.00016158016,22018,0.00016319274,"CCC",0.00016319274,10516,18105,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004163765,0.3441128,"1.21E-4 - 0.001559",-0.0013963623,-0.8956782,0.000121,0.001559,3.1645536,0.00014978,0.00001285765,0.08584358,0.000171875,-0.000009237352,-0.053744595,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.3262362,0.08612387,false,"2018-05-28T00:00:00.000Z",6,781100736,"CoinMarketCap",10215039,10215039,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.004355192,"2024-11-21T13:54:00.000Z",0.08612387,"{""low"":0.076626085,""high"":0.08612387}",0.076626085,10215039,0.07844845,"CCC",0.07844845,4776268,9593509,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03782987,0.7833244,"{""low"":0.048294,""high"":0.219574}",-0.13345014,-0.60776836,0.048294,0.219574,-32.95448,0.072115,0.014008872,0.19425741,0.08137127,0.0047525987,0.05840635,67271416,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.6688976,0.050418302,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",341772,341772,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00224898,"2024-11-21T13:50:00.000Z",0.050842445,"{""low"":0.046848554,""high"":0.050842445}",0.046848554,341772,0.047196124,"CCC",0.047196124,411259,487599,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011652302,0.30058044,"{""low"":0.038766,""high"":0.261142}",-0.21072368,-0.80693144,0.038766,0.261142,-75.563354,0.04978566,0.0006326437,0.012707348,0.08236923,-0.03195093,-0.38789883,8731268,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4873252,0.0045046667,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",80683,80683,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00006601727,"2024-11-21T13:52:00.000Z",0.0045046667,"{""low"":0.003802451,""high"":0.0045046667}",0.003802451,80683,0.0038608096,"CCC",0.0038608096,102081,176268,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0017556667,0.6386565,"{""low"":0.002749,""high"":0.041508}",-0.037003335,-0.8914748,0.002749,0.041508,-74.93833,0.0068385,-0.0023338334,-0.34127855,0.00604793,-0.0015432634,-0.25517216,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",31.113138,0.44937566,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",2323074,2323074,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.10663679,"2024-11-21T13:51:00.000Z",0.54099,"{""low"":0.40572858,""high"":0.54099}",0.40572858,2323074,0.43976346,"CCC",0.43976346,507960,1485645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.40199065,8.4835005,"{""low"":0.047385,""high"":2.8567}",-2.4073243,-0.84269416,0.047385,2.8567,-67.26402,0.15787207,0.2915036,1.8464546,0.1549171,0.29445857,1.9007492,6106511,15,0,false,false,"ALVA"
