"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.367945,-0.78833306,0.077117,0.466738,-55.67912,0.10537708,-0.0065840855,-0.06248119,0.11036451,-0.011571519,-0.10484819,97044792,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,982304320,"CoinMarketCap",6878682,6878682,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0059775263,0.10585175,"{""low"":0.09815347,""high"":0.10585175}",0.09815347,6878682,0.10441315,"CCC",0.10441315,11409081,6957365,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021675989,0.28107923,"{""low"":0.077117,""high"":0.466738}",-5.705349,0.09879299,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49722564,-0.31651512,0.179564,1.570938,378.0393,0.736415,0.33729732,0.4580261,0.736415,0.33729732,0.4580261,277238880,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",707936256,707936256,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0070831776,1.1483264,"{""low"":1.0077392,""high"":1.1483264}",1.0077392,707936256,1.1029826,"CCC",1.1029826,685061596,685061596,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.89414835,4.9795523,"{""low"":0.179564,""high"":1.570938}",0.66406846,1.0737123,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0620805,-0.6937092,0.311924,1.531017,-45.52144,0.45765892,0.011277497,0.024641708,0.45269248,0.016243935,0.035882935,24735364,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3902541,3902541,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0073001683,0.4914421,"{""low"":0.4670651,""high"":0.4914421}",0.4670651,3902541,0.4830475,"CCC",0.4830475,6152981,5325589,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1570124,0.5033675,"{""low"":0.311924,""high"":1.531017}",-1.5328877,0.4689364,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013933881,-0.9007034,0.000135,0.001547,-87.22222,0.00021192,-0.000058308127,-0.27514216,0.000213965,-0.000060353123,-0.28207007,391838,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",751,751,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000008681163,0.00016110277,"1.5361003E-4 - 1.6110277E-4",0.00015361003,751,0.00016110277,"CCC",0.00016110277,3521,585,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000018611885,0.13786583,"1.35E-4 - 0.001547",-5.3490667,0.00015361188,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14804901,-0.7850519,0.028988,0.188585,-60.82395,0.04222036,-0.0016843788,-0.039894942,0.043418653,-0.0028826706,-0.066392444,33950904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,837549824,"CoinMarketCap",2164516,2164516,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0021193288,0.0428581,"{""low"":0.040320046,""high"":0.0428581}",0.040320046,2164516,0.042536985,"CCC",0.042536985,3299454,3468184,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011547983,0.39837113,"{""low"":0.028988,""high"":0.188585}",-4.9684973,0.040535983,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.017852738,-0.7913097,0.003505,0.022561,-55.668068,0.00472438,-0.000016117468,-0.003411552,0.0050773,-0.0003690375,-0.072683804,28637908,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6082479104,"CoinMarketCap",7587747,7587747,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00022853352,0.0050163665,"{""low"":0.004673055,""high"":0.0050163665}",0.004673055,7587747,0.004947107,"CCC",0.004947107,9307990,12421446,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012032627,0.34329894,"{""low"":0.003505,""high"":0.022561}",-4.629184,0.0047082626,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.049378887,-0.76160854,0.01178,0.064835,-61.66291,0.01605914,-0.0006030286,-0.03755049,0.016451946,-0.0009958344,-0.060529884,18247544,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3152599,3152599,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0006985413,0.016194623,"{""low"":0.015329579,""high"":0.016194623}",0.015329579,3152599,0.016160829,"CCC",0.016160829,3744621,4673145,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0036761109,0.31206372,"{""low"":0.01178,""high"":0.064835}",-4.3240843,0.015456111,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42203194,-0.6370659,0.196283,0.662462,-20.018202,0.2448122,-0.0043821484,-0.01790004,0.25611612,-0.015686065,-0.06124591,240430048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10361603,10361603,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008447066,0.25136885,"{""low"":0.23940466,""high"":0.25136885}",0.23940466,10361603,0.25043482,"CCC",0.25043482,17530843,10157792,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04414706,0.22491536,"{""low"":0.196283,""high"":0.662462}",-3.3940716,0.24043006,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1244574,-0.7584755,0.338247,1.482523,-58.130222,0.3910821,-0.033016562,-0.08442361,0.46195304,-0.1038875,-0.22488756,71887216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200765520,"CoinMarketCap",7408914,7408914,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.014304757,0.37415174,"{""low"":0.3567603,""high"":0.37415174}",0.3567603,7408914,0.37210774,"CCC",0.37210774,7275125,6488122,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019818544,0.05859193,"{""low"":0.338247,""high"":1.482523}",-3.841543,0.35806555,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4875135,-0.75067055,0.569517,3.313722,-38.987778,0.8109424,0.015265942,0.018824939,0.808481,0.017727375,0.021926768,826208320,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30667492,30667492,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.032142043,0.8711253,"{""low"":0.82294285,""high"":0.8711253}",0.82294285,30667492,0.86525786,"CCC",0.86525786,35855162,30102293,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.25669134,0.4507176,"{""low"":0.569517,""high"":3.313722}",-3.7446294,0.82620835,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2773075,-0.6536551,0.566119,1.9541,-42.77354,0.67162746,0.0051650405,0.0076903356,0.7160302,-0.039237678,-0.054798916,34906236,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4645398,4645398,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.011955261,0.69496334,"{""low"":0.6757481,""high"":0.69496334}",0.6757481,4645398,0.68939036,"CCC",0.68939036,17239618,7603637,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11067349,0.19549508,"{""low"":0.566119,""high"":1.9541}",-1.7358012,0.6767925,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37445876,-0.5422765,0.214875,0.690531,-31.4623,0.3098727,0.0061995685,0.020006824,0.32637605,-0.010303795,-0.031570315,81668816,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3151746,3151746,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0089580715,0.32918298,"{""low"":0.31489587,""high"":0.32918298}",0.31489587,3151746,0.3274652,"CCC",0.3274652,9508596,7598029,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10119726,0.47095874,"{""low"":0.214875,""high"":0.690531}",-2.7560685,0.31607226,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30990213,-0.6421791,0.143603,0.482579,-39.37234,0.1792527,-0.006575823,-0.03668465,0.18956058,-0.016883701,-0.08906758,113311056,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,656202816,"CoinMarketCap",5740164,5740164,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0055355877,0.18021756,"{""low"":0.17174873,""high"":0.18021756}",0.17174873,5740164,0.17879027,"CCC",0.17879027,8171114,6275513,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.02907388,0.20246011,"{""low"":0.143603,""high"":0.482579}",-3.1061704,0.17267688,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00958628,-0.73734945,0.003151,0.013001,-36.879944,0.00347194,-0.000057220226,-0.016480764,0.003919205,-0.00050448533,-0.12872134,78791792,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",4214479,4214479,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000061708735,0.0035805046,"{""low"":0.0034091016,""high"":0.0035805046}",0.0034091016,4214479,0.003512239,"CCC",0.003512239,4349767,9201569,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00026371982,0.08369401,"{""low"":0.003151,""high"":0.013001}",-1.7750608,0.0034147198,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23301226,-0.24401362,0.31759,0.954915,44.754684,0.7590067,-0.03710395,-0.04888488,0.60760266,0.11430007,0.18811648,83154608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7605290,7605290,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.02254206,0.751591,"{""low"":0.71876323,""high"":0.751591}",0.71876323,7605290,0.74462855,"CCC",0.74462855,7222579,9827213,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40431273,1.2730651,"{""low"":0.31759,""high"":0.954915}",-3.0280323,0.7219027,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65147996,-0.79034907,0.136601,0.824294,-17.627377,0.17864902,-0.0058350414,-0.032662038,0.18871464,-0.015900657,-0.08425768,55189132,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,319355712,"CoinMarketCap",5012816,5012816,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008543059,0.18373038,"{""low"":0.1720941,""high"":0.18373038}",0.1720941,5012816,0.18218584,"CCC",0.18218584,4063398,3675624,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03621298,0.26510042,"{""low"":0.136601,""high"":0.824294}",-4.710625,0.17281398,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11796594,-0.81538576,0.01607,0.144675,-62.56292,0.02762574,-0.0009166766,-0.033181977,0.031916115,-0.0052070525,-0.16314806,21164890,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,792423552,"CoinMarketCap",3485299,3485299,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0014704969,0.028561369,"{""low"":0.026538312,""high"":0.028561369}",0.026538312,3485299,0.028335199,"CCC",0.028335199,4914346,4430555,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010639062,0.6620449,"{""low"":0.01607,""high"":0.144675}",-5.218309,0.026709063,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1176765,-0.61153316,0.590747,1.827663,-30.021112,0.73046464,-0.02047813,-0.028034389,0.7590307,-0.04904419,-0.06461424,61163412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2447796,2447796,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.02113527,0.73977464,"{""low"":0.7056664,""high"":0.73977464}",0.7056664,2447796,0.7328138,"CCC",0.7328138,2732720,3443136,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11923951,0.2018453,"{""low"":0.590747,""high"":1.827663}",-2.8908021,0.7099865,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5205903,-0.7923657,0.607745,3.181095,-24.552881,0.6953952,-0.03489071,-0.050173935,0.8240503,-0.16354585,-0.19846585,57206292,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8521663,8521663,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.025887191,0.6944243,"{""low"":0.65613353,""high"":0.6944243}",0.65613353,8521663,0.6910733,"CCC",0.6910733,13847438,9850475,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.05275947,0.086811855,"{""low"":0.607745,""high"":3.181095}",-3.771492,0.66050446,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.348997,-0.33129272,8.838648,25.20127,38.802994,16.815111,0.037160873,0.0022099689,14.698829,2.1534433,0.14650442,286899584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17024386,"CoinMarketCap",5372961,5372961,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.4085617,17.285873,"{""low"":16.852272,""high"":17.285873}",16.852272,5372961,17.225443,"CCC",17.225443,3296658,6327431,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.013624,0.9066573,"{""low"":8.838648,""high"":25.20127}",-2.3669837,16.852272,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02602476,-0.7558526,0.006686,0.034431,-36.36496,0.00852472,-0.000118480995,-0.013898521,0.00908434,-0.00067810155,-0.07464511,68951288,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",2693005,2693005,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000258727,0.008758627,"{""low"":0.008386174,""high"":0.008758627}",0.008386174,2693005,0.008717118,"CCC",0.008717118,6146492,2481258,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017202385,0.25728962,"{""low"":0.006686,""high"":0.034431}",-2.9858992,0.008406239,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5587589,-0.7468951,0.111679,0.748109,-50.854515,0.18117142,0.008178666,0.045143247,0.16781914,0.021530941,0.12829848,32038844,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3606219,3606219,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0083287805,0.1954427,"{""low"":0.18833235,""high"":0.1954427}",0.18833235,3606219,0.19323385,"CCC",0.19323385,3691353,3107851,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07767108,0.6954851,"{""low"":0.111679,""high"":0.748109}",-4.2132835,0.18935008,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-49.336815,-0.6401845,22.9036,77.06655,-35.208023,28.885159,-1.1554203,-0.040000483,29.22185,-1.4921112,-0.051061492,18639470,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2055145,2055145,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.2347298,29.305452,"{""low"":27.671518,""high"":29.305452}",27.671518,2055145,28.962727,"CCC",28.962727,2395804,2046605,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.8261375,0.21071523,"{""low"":22.9036,""high"":77.06655}",-4.2629123,27.729738,"Harvest Finance USD","Harvest Finance USD","FARM"
