"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA Tokenized Stock (Ondo) USD",-0.69766694,200.4718,false,false,"REGULAR",181.3379,19.133896,0.105515145,184.74481,15.72699,0.08512818,27079102,15,0,false,"2025-09-03T00:00:00.000Z",2,135076,"CoinMarketCap",4968002,4968002,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-1.4084473,202.87955,"{""low"":199.6037,""high"":202.87955}",199.6037,4968002,201.74995,"CCC",201.74995,7743009,4963987,"2025-09-03T00:00:00.000Z",0,135076,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",37.246277,0.22818905,"{""low"":163.22552,""high"":211.44011}",-10.9683075,-0.0518743,163.22552,211.44011,18.516314,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","[]","2026-04-21T23:04:04.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",0.00522348,0.99962914,false,false,"REGULAR",0.9997337,-0.00010454655,-0.0001045744,0.99966675,-0.00003761053,-0.000037623067,3748470528,15,0,false,"2023-08-20T00:00:00.000Z",6,3749861376,"CoinMarketCap",250755232,250755232,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00005221367,0.99990124,"{""low"":0.9994394,""high"":0.99990124}",0.9994394,250755232,0.99964803,"CCC",0.99964803,161091010,133156161,"2023-08-21T00:00:00.000Z",0,3749861376,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005209148,0.005238378,"{""low"":0.99442,""high"":1.002446}",-0.0028169155,-0.002810042,0.99442,1.002446,-0.02270341,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"BitWhite USD",0,0.0018631396,false,false,"REGULAR",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD",0,0.0001279813,false,false,"REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","[]","2026-04-21T23:06:13.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",-3.4990768,0.0524,false,false,"REGULAR",0.09305208,-0.04065208,-0.4368745,0.14486587,-0.09246587,-0.6382861,0,15,0,false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",50240,50240,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0018999986,0.055342093,"{""low"":0.052233435,""high"":0.055342093}",0.052233435,50240,0.054127216,"CCC",0.054127216,185131,123510,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0011049993,0.021542048,"{""low"":0.051295,""high"":0.709148}",-0.656748,-0.92610854,0.051295,0.709148,-88.651024,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","[]","2026-04-21T23:04:04.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD",-0.6481349,0.00006262482,false,false,"REGULAR",0.0000361,0.000026524824,0.7347597,0.00006305,-4.2517786e-7,-0.006743503,0,15,0,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-4.0853774e-7,0.000065399174,"{""low"":6.232828,""high"":5}",0.00006232828,1,0.0000635049,"CCC",0.0000635049,6,23,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000047624824,3.1749883,"{""low"":1.5,""high"":5}",-0.0019303752,-0.9685776,0.000015,0.001993,-41.818184,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD",-4.8577557,0.0005556832,false,false,"REGULAR",0.00169532,-0.0011396368,-0.67222524,0.012291055,-0.011735372,-0.95478964,46776,15,0,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",122793,122793,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000028371986,0.0005894137,"{""low"":5.52572,""high"":4}",0.000552572,122793,0.0005870127,"CCC",0.0005870127,271219,127403,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000031111995,0.0056303963,"{""low"":5.52572,""high"":4}",-0.09870631,-0.9944018,0.000552572,0.099262,-99.166664,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD",0,0.00012860907,false,false,"REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD",-0.91012883,0.07419156,false,false,"REGULAR",0.0720468,0.0021447614,0.029769002,0.105546005,-0.031354442,-0.29706895,63062828,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8301258,8301258,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00068143755,0.0756094,"{""low"":0.07236812,""high"":0.0756094}",0.07236812,8301258,0.07342152,"CCC",0.07342152,15069629,12205387,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.026535563,0.55681473,"{""low"":0.047656,""high"":0.243357}",-0.16916543,-0.6951328,0.047656,0.243357,-62.70787,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX USD",-0.00018014,2.5083306,false,false,"REGULAR",5.6007156,-3.092385,-0.5521411,10.352516,-7.844186,-0.75770813,1298956,15,0,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.000004529953,2.5089848,"{""low"":2.5078127,""high"":2.5089848}",2.5078127,4,2.5081732,"CCC",2.5081732,82315,9,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.90834355,0.56771934,"{""low"":1.599987,""high"":20.556442}",-18.048111,-0.8779783,1.599987,20.556442,3.5650253,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD",0,0.0012734702,false,false,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD",0,0.00035077627,false,false,"REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","[]","2026-04-21T23:04:04.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",3.9907603,0.012660027,false,false,"REGULAR",0.0139835,-0.0013234736,-0.09464537,0.02872184,-0.016061813,-0.5592195,620536,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",83866,83866,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00048584212,0.013127832,"{""low"":0.012148322,""high"":0.013127832}",0.012148322,83866,0.012217017,"CCC",0.012217017,139653,117175,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0037510265,0.42103788,"{""low"":0.008909,""high"":0.163209}",-0.15054898,-0.9224306,0.008909,0.163209,-89.24105,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD",-3.543874,0.013480757,false,false,"REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD",-8.754098,0.7147108,false,false,"REGULAR",0.5322037,0.1825071,0.34292716,1.6143073,-0.8995965,-0.55726475,4729936,15,0,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",6029262,6029262,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.068569064,0.8689484,"{""low"":0.70330644,""high"":0.8689484}",0.70330644,6029262,0.790484,"CCC",0.790484,2866113,4753388,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.30374077,0.7390826,"{""low"":0.41097,""high"":13.612972}",-12.898261,-0.9474978,0.41097,13.612972,-88.43544,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD",-3.935539,0.095279075,false,false,"REGULAR",0.07152446,0.023754612,0.3321187,0.11285808,-0.017579004,-0.15576203,31939726,15,0,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5216957,5216957,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0039033666,0.10090307,"{""low"":0.092362754,""high"":0.10090307}",0.092362754,5216957,0.09963111,"CCC",0.09963111,4803233,7649045,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.048709076,1.0459325,"{""low"":0.04657,""high"":0.443176}",-0.34789693,-0.7850085,0.04657,0.443176,57.199432,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",-2.8115962,0.053742077,false,false,"REGULAR",0.05070848,0.003033597,0.059824254,0.05238883,0.001353249,0.025830869,1490539,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0015547238,0.05530396,"{""low"":0.053742077,""high"":0.05530396}",0.053742077,3,0.05530396,"CCC",0.05530396,88,13,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045558076,5.566725,"{""low"":0.008184,""high"":0.314375}",-0.26063293,-0.829051,0.008184,0.314375,105.8053,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,0,7.431675e-10,false,false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","[]","2026-04-21T23:06:28.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",-0.4133414,0.003373,false,false,"REGULAR",0.00342788,-0.000054879813,-0.016009841,0.004674485,-0.0013014849,-0.27842316,33733112,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",703700,703700,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000013999874,0.0034376003,"{""low"":0.0032699276,""high"":0.0034376003}",0.0032699276,703700,0.003392508,"CCC",0.003392508,938582,800459,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00046700006,0.16070202,"{""low"":0.002906,""high"":0.018448}",-0.015075001,-0.81716174,0.002906,0.018448,-75.5211,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","[]","2026-04-21T23:06:13.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD",-2.105266,0.0279,false,false,"REGULAR",0.0320118,-0.0041118003,-0.1284464,0.084187165,-0.056287166,-0.66859555,14546724,15,0,false,"2022-09-20T00:00:00.000Z",4,520964576,"Coinbase",741298,741298,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00060000084,0.028586201,"{""low"":0.027767103,""high"":0.028586201}",0.027767103,741298,0.02843954,"CCC",0.02843954,1502795,718990,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005325999,0.2359351,"{""low"":0.022574,""high"":0.368913}",-0.34101298,-0.9243724,0.022574,0.368913,-86.74939,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000006746654,false,false,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD",0,0.00026428487,false,false,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000020484937,false,false,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",3.713886,3144.4915,false,false,"REGULAR",4063.705,-919.2136,-0.22620086,4735.879,-1591.3875,-0.3360279,117632280,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20021428,20021428,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",112.60083,3541.901,"{""low"":2946.9355,""high"":3541.901}",2946.9355,20021428,3034.1836,"CCC",3034.1836,17680576,20569097,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",291.46265,0.10215902,"{""low"":2853.0288,""high"":20498.488}",-17353.996,-0.8465988,2853.0288,20498.488,-84.17648,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","[]","2026-04-21T23:06:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,,-0.90237623,24.16,false,false,"REGULAR",26.54334,-2.3833408,-0.08979054,39.357265,-15.197266,-0.3861362,23814762,15,0,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",2353796,2353796,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.21999931,24.730541,"{""low"":24.032427,""high"":24.730541}",24.032427,2353796,24.398994,"CCC",24.398994,10449221,3006103,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.7559204,0.078375034,"{""low"":22.40408,""high"":144.03613}",-119.87613,-0.8322643,22.40408,144.03613,-53.18991,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000029167775,false,false,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD",-0.6665381,0.0021069595,false,false,"REGULAR",0.00216408,-0.000057120575,-0.026394853,0.004909626,-0.0028026667,-0.5708513,0,15,0,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",174257,174257,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000014137942,0.0021716035,"{""low"":0.0021069595,""high"":0.0021716035}",0.0021069595,174257,0.0021251503,"CCC",0.0021251503,1033558,221043,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0003569594,0.2039768,"{""low"":0.00175,""high"":0.174909}",-0.17280203,-0.98795396,0.00175,0.174909,-94.0586,"ALMANAK"
