"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRIN_CCC","[]","2025-02-03T21:55:00.000Z","USD","Grin USD","Grin USD",-2.9646878,0.020427868,false,"2019-01-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0006241258,0.021072786,"{""low"":0.017491797,""high"":0.021072786}",0.017491797,11673,0.020994037,"CCC",0.020994037,16695,9807,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0051238677,0.3348058,"{""low"":0.015304,""high"":0.192689}",-0.17226113,-0.8939853,0.015304,0.192689,-75.821236,-0.7582124,6,98212864,"CoinMarketCap",11673,11673,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.02886992,-0.008442052,-0.29241687,0.02956957,-0.009141702,-0.30915913,2006279,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STC_CCC","[]","2024-07-09T01:16:00.000Z","USD","Student Coin USD","Student Coin USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHESS_CCC","[]","2025-02-03T21:51:00.000Z","USD","ChessCoin USD","ChessCoin USD",17.679731,0.11410249,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.017142296,0.11428875,"{""low"":0.09352897,""high"":0.11428875}",0.09352897,1566953,0.09861034,"CCC",0.09861034,108,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.10353049,9.792895,"{""low"":0.010572,""high"":0.122038}",-0.007935509,-0.065024905,0.010572,0.122038,824.6999,8.246999,6,0,"CoinMarketCap",1566953,1566953,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.09730974,0.016792752,0.17257011,0.08332541,0.030777082,0.36936012,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PANDO_CCC","[]",1738619460,"USD","Pando USD","Pando USD",-5.407483,0.0002112737,false,1615161600000,"UTC","UTC",0,"ccc_market",false,-0.000012077682,0.00023614996,"1.8523027E-4 - 2.3614996E-4",0.00018523027,3873,0.00022272814,"CCC",0.00022272814,5704,4791,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000093273695,0.79045504,"1.18E-4 - 0.002493",-0.002281726,-0.91525316,0.000118,0.002493,-88.86114,-0.8886114,6,0,"CoinMarketCap",3873,3873,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00024108,-0.000029806295,-0.12363654,0.00031845,-0.00010717631,-0.33655617,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LKN_CCC","[]",1738619460,"USD","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,false,1596758400000,"UTC","UTC",0,"ccc_market",false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2177,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013436,-3.4179538e-7,-0.0025438776,0.00013623,-0.0000022117893,-0.0162357,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PBR_CCC","[]","2025-02-03T21:51:00.000Z","USD","PolkaBridge USD","PolkaBridge USD",-47.759716,0.0039472445,false,"2021-01-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0036086948,0.0070263543,"{""low"":0.0022080769,""high"":0.0070263543}",0.0022080769,69059,0.0070263543,"CCC",0.0070263543,322118,65448,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0017391676,0.7876391,"{""low"":0.0022080769,""high"":0.234703}",-0.23075576,-0.98318195,0.0022080769,0.234703,-88.14737,-0.8814737,6,74955360,"CoinMarketCap",69059,69059,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.02524914,-0.021301895,-0.84366816,0.03311315,-0.029165907,-0.88079524,295867,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_API3_CCC","[]","2025-02-03T21:51:00.000Z","USD","API3 USD","API3 USD",-4.7475796,0.9345242,false,"2020-12-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.046578646,0.96232486,"{""low"":0.7434013,""high"":0.96232486}",0.7434013,32937374,0.96232486,"CCC",0.96232486,31906145,12233463,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19112289,0.2570925,"{""low"":0.7434013,""high"":4.899453}",-3.964929,-0.80925953,0.7434013,4.899453,-67.99196,-0.6799196,6,86421976,"CoinMarketCap",32937374,32937374,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.5309039,-0.59637976,-0.38956052,1.6320018,-0.6974776,-0.4273755,80763432,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLP_CCC","[]","2025-02-03T21:51:00.000Z","USD","Smooth Love Potion USD","Smooth Love Potion USD",2.6375997,0.0024007217,false,"2020-07-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0000616943,0.0024007217,"{""low"":0.0019019599,""high"":0.0024007217}",0.0019019599,27578040,0.0023258151,"CCC",0.0023258151,25985133,12544173,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005277217,0.28175214,"{""low"":0.001873,""high"":0.008546}",-0.006145279,-0.7190825,0.001873,0.008546,-17.960484,,6,41188417536,"CoinMarketCap",27578040,27578040,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00365112,-0.0012503983,-0.3424698,0.003087665,-0.0006869433,-0.22247986,98881920,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DZOO_CCC","[]",1738619460,"USD","Degen Zoo USD","Degen Zoo USD",-11.403152,0.0010121856,false,1678924800000,"UTC","UTC",0,"ccc_market",false,-0.00013027678,0.0012184543,"8.36677E-4 - 0.0012184543",0.000836677,41551,0.0008397859,"CCC",0.0008397859,197511,282464,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002501856,0.32832757,"7.62E-4 - 0.033614",-0.03260181,-0.9698879,0.000762,0.033614,-89.5288,-0.895288,6,0,"CoinMarketCap",41551,41551,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00287054,-0.0018583543,-0.6473884,0.004306905,-0.0032947194,-0.7649854,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNIBOT_CCC","[]","2023-07-13T10:00:00.000Z","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OKT_CCC","[]","2025-02-03T21:51:00.000Z","USD","OKT Chain USD","OKT Chain USD",-1.0339855,6.5647016,false,"2021-01-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0685873,6.6072116,"{""low"":5.6196103,""high"":6.6072116}",5.6196103,871573,6.4542947,"CCC",6.4542947,1361220,379031,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0670633,0.19409487,"{""low"":5.497638,""high"":26.108994}",-19.544292,-0.74856555,5.497638,26.108994,-59.67755,-0.59677553,4,0,"CoinMarketCap",871573,871573,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",9.117396,-2.5526948,-0.2799807,8.213356,-1.6486545,-0.20072848,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEI_CCC","[]","2025-02-03T21:51:00.000Z","USD","Sei USD","Sei USD",-3.3343632,0.25163516,false,"2023-08-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.008679837,0.25501016,"{""low"":0.19859038,""high"":0.25501016}",0.19859038,406283168,0.25501016,"CCC",0.25501016,353118843,131156896,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.05304478,0.2671065,"{""low"":0.19859038,""high"":1.141738}",-0.89010286,-0.7796034,0.19859038,1.141738,-58.213055,,6,4432638976,"CoinMarketCap",406283168,406283168,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.40089887,-0.14926371,-0.3723226,0.40680608,-0.15517092,-0.38143706,1115407744,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SXP_CCC","[]","2025-02-03T21:55:00.000Z","USD","Solar USD","Solar USD",0.6351287,0.23653981,false,"2019-08-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.001492843,0.23653981,"{""low"":0.18528163,""high"":0.23653981}",0.18528163,30267116,0.23409885,"CCC",0.23409885,51049631,15465125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.069604814,0.4169576,"{""low"":0.166935,""high"":0.567949}",-0.3314092,-0.5835193,0.166935,0.567949,-23.132969,-0.23132968,6,632349184,"CoinMarketCap",30267116,30267116,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.31953123,-0.08299142,-0.25972867,0.2836924,-0.04715258,-0.16621023,149575760,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALCX_CCC","[]","2025-02-03T21:51:00.000Z","USD","Alchemix USD","Alchemix USD",-0.267576,12.931255,false,"2021-02-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.034693718,12.965088,"{""low"":10.70938,""high"":12.965088}",10.70938,9187003,12.870612,"CCC",12.870612,5985648,6042496,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2218752,0.20747001,"{""low"":10.70938,""high"":47.504223}",-34.572968,-0.72778726,10.70938,47.504223,-45.17535,-0.4517535,2,2392433,"CoinMarketCap",9187003,9187003,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",18.631872,-5.700617,-0.3059605,16.869415,-3.93816,-0.2334497,30937168,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NULS_CCC","[]","2025-02-03T21:54:00.000Z","USD","NULS USD","NULS USD",-2.3252602,0.2540465,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0060478747,0.25425842,"{""low"":0.2112908,""high"":0.25425842}",0.2112908,5170155,0.25425842,"CCC",0.25425842,3449138,1061649,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.055323496,0.27839503,"{""low"":0.198723,""high"":1.068944}",-0.8148975,-0.7623388,0.198723,1.068944,17.836975,,6,111434016,"CoinMarketCap",5170155,5170155,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.37699825,-0.122951746,-0.32613346,0.35710427,-0.10305777,-0.28859293,28309422,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TKO_CCC","[]","2025-02-03T21:51:00.000Z","USD","Toko Token USD","Toko Token USD",1.6912291,0.33436763,false,"2021-04-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0055609047,0.33436763,"{""low"":0.28293988,""high"":0.33436763}",0.28293988,6520563,0.32925087,"CCC",0.32925087,6065067,8477285,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10155563,0.43621305,"{""low"":0.232812,""high"":0.830523}",-0.49615538,-0.59740114,0.232812,0.830523,-4.062647,-0.040626466,6,168667248,"CoinMarketCap",6520563,6520563,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.42726573,-0.0928981,-0.21742465,0.3698043,-0.03543666,-0.09582544,56396868,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRB_CCC","[]","2025-02-03T21:51:00.000Z","USD","Tellor USD","Tellor USD",-7.9929943,35.912712,false,"2019-11-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-3.119873,38.031685,"{""low"":28.961533,""high"":38.031685}",28.961533,137713008,38.031685,"CCC",38.031685,77873797,29799768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.9511795,0.24001421,"{""low"":28.961533,""high"":147.72293}",-111.81022,-0.7568914,28.961533,147.72293,-65.78071,,2,2647353,"CoinMarketCap",137713008,137713008,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",58.519478,-22.606766,-0.38631183,64.598465,-28.685753,-0.44406244,95073624,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BURGER_CCC","[]","2025-02-03T21:51:00.000Z","USD","BurgerCities USD","BurgerCities USD",-2.8793135,0.2589428,false,"2020-09-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.00767681,0.26562145,"{""low"":0.20220444,""high"":0.26562145}",0.20220444,13186256,0.26562145,"CCC",0.26562145,18534839,9257309,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.056738377,0.28059906,"{""low"":0.20220444,""high"":1.121161}",-0.86221814,-0.76904047,0.20220444,1.121161,-40.06455,-0.4006455,6,62624996,"CoinMarketCap",13186256,13186256,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.42179477,-0.16285196,-0.38609287,0.42377254,-0.16482973,-0.38895804,16216294,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFD_CCC","[]",1738619460,"USD","RefundCoin USD","RefundCoin USD",-6.723527,0.0000036670929,false,1684627200000,"UTC","UTC",0,"ccc_market",false,-2.643303e-7,0.000003843197,"3.3465321E-6 - 3.843197E-6",0.0000033465321,237101,0.0000038030373,"CCC",0.0000038030373,204729,193268,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.6709276e-7,0.22236425,"3.0E-6 - 1.3E-5",-0.000009332907,-0.71791595,0.000003,0.000013,-19.999998,-0.19999999,8,0,"CoinMarketCap",237101,237101,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.0000046,-9.3290714e-7,-0.2028059,0.00000455,-8.829072e-7,-0.19404554,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAHA_CCC","[]",1738619460,"USD","Hasaki USD","Hasaki USD",-3.4291394,0.0000039474317,false,1682640000000,"UTC","UTC",0,"ccc_market",false,-1.401695e-7,0.0000040386108,"3.6020392E-6 - 4.0386108E-6",0.0000036020392,72726,0.000004020277,"CCC",0.000004020277,124021,69801,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.4539244e-7,0.095888026,"3.6020392E-6 - 1.8E-5",-0.000014052569,-0.78069824,0.0000036020392,0.000018,-19.999998,-0.19999999,8,0,"CoinMarketCap",72726,72726,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000518,-0.0000012325681,-0.23794752,0.000005575,-0.0000016275685,-0.29194054,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVC_CCC","[]","2025-02-03T21:54:00.000Z","USD","Civic USD","Civic USD",1.3119137,0.11774591,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0015247166,0.11774591,"{""low"":0.09456188,""high"":0.11774591}",0.09456188,38293700,0.11503996,"CCC",0.11503996,49835800,13583831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04644791,0.6514616,"{""low"":0.071298,""high"":0.322141}",-0.20439509,-0.63448954,0.071298,0.322141,27.463758,0.27463758,6,1000000000,"CoinMarketCap",38293700,38293700,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.16905744,-0.05131153,-0.30351534,0.13669813,-0.018952213,-0.13864282,117745912,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POND_CCC","[]","2025-02-03T21:51:00.000Z","USD","Marlin USD","Marlin USD",3.7457554,0.015213093,false,"2020-12-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0005492717,0.015213093,"{""low"":0.011015043,""high"":0.015213093}",0.011015043,16518016,0.014597672,"CCC",0.014597672,23696021,18983855,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0056440923,0.58983094,"{""low"":0.009569,""high"":0.042112}",-0.026898907,-0.63874686,0.009569,0.042112,-42.193626,,6,8087375872,"CoinMarketCap",16518016,16518016,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.02114298,-0.0059298873,-0.28046602,0.016061336,-0.000848243,-0.052812733,123034000,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LUNA_CCC","[]","2022-05-11T21:03:00.000Z","USD","Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FEI_CCC","[]","2025-02-03T21:51:00.000Z","USD","Fei USD USD","Fei USD USD",0.6828153,0.9876704,false,"2021-04-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.006698251,0.9980936,"{""low"":0.9501096,""high"":0.9980936}",0.9501096,72213,0.96704423,"CCC",0.96704423,61269,52920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26551944,0.36767858,"{""low"":0.722151,""high"":1.297823}",-0.31015253,-0.23897907,0.722151,1.297823,0.8576155,0.008576155,6,4698993,"CoinMarketCap",72213,72213,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.98267096,0.004999459,0.0050876224,0.97789884,0.009771585,0.00999243,4641056,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKL_CCC","[]","2025-02-03T21:55:00.000Z","USD","SKALE USD","SKALE USD",0.9558274,0.043990858,false,"2020-12-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00041649863,0.044603236,"{""low"":0.03483261,""high"":0.044603236}",0.03483261,101481936,0.04351794,"CCC",0.04351794,59438288,126284557,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015647858,0.552089,"{""low"":0.028343,""high"":0.13485}",-0.09085914,-0.6737793,0.028343,0.13485,-38.734512,-0.38734514,6,5775852544,"CoinMarketCap",101481936,101481936,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.04931546,-0.005324602,-0.107970245,0.04456654,-0.0005756803,-0.012917321,254084704,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEN_CCC","[]","2025-02-03T21:55:00.000Z","USD","Horizen USD","Horizen USD",-5.1819,13.660162,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.746541,14.155272,"{""low"":10.761001,""high"":14.155272}",10.761001,113997544,14.155272,"CCC",14.155272,79245939,32467158,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.625647,1.2636719,"{""low"":6.034515,""high"":45.99787}",-32.337708,-0.7030262,6.034515,45.99787,81.65323,0.81653225,2,15844803,"CoinMarketCap",113997544,113997544,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",24.531921,-10.871759,-0.44316787,13.219519,0.4406433,0.03333278,216442576,15,0,false,false,"ZEN"
