"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",43928176,43928176,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.2231951,15.72835,"{""low"":15.312513,""high"":15.72835}",15.312513,43928176,15.325621,"CCC",15.325621,147283935,61033826,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.7121315,0.9924356,"{""low"":7.770914,""high"":49.417557}",-33.93451,-0.6866893,7.770914,49.417557,69.08389,19.240183,-3.7571373,-0.19527555,20.94773,-5.4646835,-0.26087236,1016500096,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,8.5779,15.483046,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16422958,16422958,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.15213442,4.9035583,"{""low"":4.8532534,""high"":4.9035583}",4.8532534,16422958,4.887626,"CCC",4.887626,43865581,32622310,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3912106,0.95927995,"{""low"":2.492714,""high"":8.328961}",-3.445037,-0.41362143,2.492714,8.328961,-15.424622,5.3073416,-0.4234171,-0.079779506,4.235209,0.6487155,0.15317202,317417632,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.215163,4.8839245,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00008442928,0.0030885304,"0.0030583118 - 0.0030885304",0.0030583118,6,0.0030585784,"CCC",0.0030585784,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003011376,46.32886,"6.5E-5 - 0.00465",-0.0015736241,-0.33841377,0.000065,0.00465,169.678,0.00325196,-0.00017558411,-0.05399332,0.00123708,0.001839296,1.4868044,0,15,0,false,false,"[]",1737514680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,2.8218913,0.003076376,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005877244,1.4879098,"3.95E-4 - 0.001082",-0.00009927561,-0.091751955,0.000395,0.001082,145.13716,0.000988,-0.000005275593,-0.0053396695,0.00075204,0.00023068435,0.30674478,0,15,0,false,false,"[]",1737514680,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",314879,314879,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00001559325,0.0003398831,"3.2844456E-4 - 3.398831E-4",0.00032844456,314879,0.0003380811,"CCC",0.0003380811,437391,161178,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000046559027,0.16510294,"2.82E-4 - 0.002443",-0.002114441,-0.86551005,0.000282,0.002443,-79.40026,0.0006663,-0.000337741,-0.50689024,0.000752385,-0.000423826,-0.56330997,2532805,15,0,false,false,"[]",1737514680,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,4.982411,0.00032855902,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61735,61735,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0003817901,0.025477739,"{""low"":0.025384186,""high"":0.025477739}",0.025384186,61735,0.025476208,"CCC",0.025476208,52603,31814,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011357185,0.80966604,"{""low"":0.014027,""high"":0.198539}",-0.17315482,-0.87214506,0.014027,0.198539,-79.667435,0.02613958,-0.0007553939,-0.02889847,0.0219712,0.0034129862,0.15533909,581386,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.5270057,0.025384186,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00011148397,0.010500963,"{""low"":0.010098965,""high"":0.010500963}",0.010098965,3904,0.010299728,"CCC",0.010299728,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005099806,1.0199612,"{""low"":0.005,""high"":0.069938}",-0.05983819,-0.85558915,0.005,0.069938,-59.73605,0.0101696,-0.000069794245,-0.0068630273,0.012968525,-0.0028687194,-0.22120629,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,1.1161436,0.010099806,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2234324,2234324,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.009996325,0.2529411,"{""low"":0.25000703,""high"":0.2529411}",0.25000703,2234324,0.25000703,"CCC",0.25000703,3206460,3218146,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09151767,0.5670416,"{""low"":0.161395,""high"":0.42734}",-0.17442733,-0.40816993,0.161395,0.42734,-15.465575,0.21660575,0.036306918,0.16761751,0.24135187,0.011560798,0.047900178,0,15,0,false,false,"[]","2025-01-22T02:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,4.1151304,0.25291267,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",3472542,3472542,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00001602321,0.000029014524,"2.4447476E-5 - 2.9014524E-5",0.000024447476,3472542,0.000028329625,"CCC",0.000028329625,852519,1164185,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017447475,2.4924965,"7.0E-6 - 2.68E-4",-0.00024355252,-0.9087781,0.000007,0.000268,-72.72727,0.00002872,-0.000004272524,-0.14876477,0.000059485,-0.000035037523,-0.5890144,23186674,15,0,false,false,"[]",1737514680,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,190.20306,0.000024447476,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000043550623,0.0013809929,"0.0013728746 - 0.0013809929",0.0013728746,35,0.0013804481,"CCC",0.0013804481,30,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008605768,1.6742738,"5.14E-4 - 0.001418",-0.000043423148,-0.030622814,0.000514,0.001418,154.7025,0.00127634,0.00009823684,0.07696761,0.000975755,0.00039882184,0.40873155,0,15,0,false,false,"[]",1737514680,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,3.2719626,0.0013745768,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",1482078,1482078,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000034956145,0.0006721334,"6.512488E-4 - 6.721334E-4",0.0006512488,1482078,0.00066152716,"CCC",0.00066152716,447725,1317221,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005369186,4.474322,"1.2E-4 - 8.85E-4",-0.00022808142,-0.25771913,0.00012,0.000885,25.595236,0.00067848,-0.000021561456,-0.03177906,0.0006599143,-0.0000029957155,-0.0045395526,12673545,15,0,false,false,"[]",1737514680,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,5.6203017,0.00065691856,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25577979904,"CoinMarketCap",108746664,108746664,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00926885,0.13753386,"{""low"":0.13542508,""high"":0.13753386}",0.13542508,108746664,0.1361971,"CCC",0.1361971,171940369,127008031,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04118041,0.42853406,"{""low"":0.096096,""high"":0.207548}",-0.0702716,-0.33857995,0.096096,0.207548,27.009619,0.13552582,0.0017505884,0.01291701,0.1504562,-0.013179794,-0.087598875,3511253248,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,7.2408595,0.13727641,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,220138848,"CoinMarketCap",955376,955376,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.23327066,0.24841258,"0.23595378 - 0.24841258",0.23595378,955376,0.23964414,"CCC",0.23964414,122664,363270,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.23515178,293.20673,"8.02E-4 - 0.799067",-0.5631132,-0.70471334,0.000802,0.799067,-99.19285,0.41334784,-0.17739406,-0.4291641,0.44151348,-0.2055597,-0.46557966,51942592,15,0,false,false,"[]",1737514800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,8694.015,0.23595378,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",38452904,38452904,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00006959867,0.0054760934,"{""low"":0.0053982837,""high"":0.0054760934}",0.0053982837,38452904,0.0054596425,"CCC",0.0054596425,40275277,40956948,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004307769,3.829128,"{""low"":0.001125,""high"":0.022943}",-0.017510232,-0.7632059,0.001125,0.022943,-51.865505,0.00622324,-0.0007904712,-0.12701924,0.00520685,0.00022591883,0.043388773,313690208,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.2977098,0.0054327687,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",144593,144593,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006435253,0.0042619053,"{""low"":0.004212522,""high"":0.0042619053}",0.004212522,144593,0.0042157075,"CCC",0.0042157075,359967,120740,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010011082,0.31003663,"{""low"":0.003229,""high"":0.020508}",-0.016277893,-0.7937338,0.003229,0.020508,-72.364426,0.00530148,-0.0010713721,-0.20208924,0.004960645,-0.0007305369,-0.1472665,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.544795,0.004230108,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7486267392,"CoinMarketCap",33672492,33672492,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0020852797,0.055439077,"{""low"":0.05461069,""high"":0.055439077}",0.05461069,33672492,0.055164903,"CCC",0.055164903,42232693,31074966,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008472245,0.18235569,"{""low"":0.04646,""high"":0.194717}",-0.13978475,-0.71788675,0.04646,0.194717,-69.590805,0.06725906,-0.012326814,-0.18327367,0.06493028,-0.009998038,-0.15398113,411237472,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.945889,0.054932244,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,942903936,"CoinMarketCap",9886202,9886202,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.011480272,0.18651958,"{""low"":0.18339854,""high"":0.18651958}",0.18339854,9886202,0.18382382,"CCC",0.18382382,20111268,9931289,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.055157095,0.42507663,"{""low"":0.129758,""high"":0.727861}",-0.54294586,-0.7459472,0.129758,0.727861,-50.285732,0.2719747,-0.08705962,-0.3201019,0.20571871,-0.020803615,-0.101126514,174357168,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6.6193576,0.1849151,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1397214,1397214,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.05655e-12,3.1470748e-10,"3.0546246E-10 - 3.1470748E-10",3.0546246e-10,1397214,3.0678513e-10,"CCC",3.0678513e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.552936e-12,0.027999958,"3.0546246E-10 - 3.1470748E-10",-6.920853e-13,-0.0021991383,3.0546246e-10,3.1470748e-10,,,,,,,,29246168,15,0,false,false,"[]",1737514680,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.2988613,3.140154e-10,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3227049,3227049,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0002022814,0.0053611523,"{""low"":0.005326057,""high"":0.0053611523}",0.005326057,3227049,0.0053461352,"CCC",0.0053461352,3308822,2704694,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0006487095,0.13819972,"{""low"":0.004694,""high"":0.286558}",-0.28121528,-0.98135555,0.004694,0.286558,-84.63866,0.0058605,-0.0005177907,-0.08835264,0.00794344,-0.0026007309,-0.3274061,447833,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.9351063,0.0053427094,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08812356,0.00785926,0.089184545,0.16154616,-0.065563336,-0.40584895,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",22353,22353,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.00000139435,0.00009890289,"9.849273E-5 - 9.890289E-5",0.00009849273,22353,0.000098703,"CCC",0.000098703,31241,138251,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029500472,0.42754307,"6.9E-5 - 7.82E-4",-0.00068349956,-0.87404037,0.000069,0.000782,-77.52809,0.0001249,-0.000026399532,-0.21136534,0.00014361,-0.000045109526,-0.31411132,0,15,0,false,false,"[]",1737514680,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.3958206,0.00009850047,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,783484480,"CoinMarketCap",9810409,9810409,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0051407963,0.08313247,"{""low"":0.08204312,""high"":0.08313247}",0.08204312,9810409,0.08264731,"CCC",0.08264731,10323739,10749207,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.034373507,0.7117552,"{""low"":0.048294,""high"":0.219574}",-0.1369065,-0.62350965,0.048294,0.219574,-26.904816,0.10308368,-0.02041617,-0.19805434,0.08137016,0.0012973472,0.015943771,64768708,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6.631008,0.08266751,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","GROK"
