"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",47740864,47740864,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.73896885,14.367455,"{""low"":13.490459,""high"":14.367455}",13.490459,47740864,13.555486,"CCC",13.555486,108574962,62920617,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.5163412,0.32515267,"{""low"":10.814431,""high"":50.22721}",-35.89644,-0.7146811,10.814431,50.22721,-10.9609785,18.401175,-4.070402,-0.22120339,24.860138,-10.529366,-0.42354414,513499968,15,0,5.4368687,14.330772,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",36259548,36259548,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00017892243,0.007786293,"{""low"":0.0073020454,""high"":0.007786293}",0.0073020454,36259548,0.0073555787,"CCC",0.0073555787,51223095,49098493,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0045106104,1.4526926,"{""low"":0.003105,""high"":0.026694}",-0.019078389,-0.714707,0.003105,0.026694,9.353161,0.00672912,0.0008864901,0.13173938,0.0093514,-0.0017357897,-0.18561818,429607904,15,0,2.4059389,0.00761561,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",20759,20759,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0002716747,0.0070023835,"{""low"":0.006757282,""high"":0.0070023835}",0.006757282,20759,0.0068122763,"CCC",0.0068122763,579594,163427,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010273899,0.17243871,"{""low"":0.005958,""high"":0.046157}",-0.03917161,-0.84866023,0.005958,0.046157,-71.40819,0.00839232,-0.0014069299,-0.16764493,0.010336785,-0.0033513946,-0.3242202,3582129,15,0,4.04656,0.00698539,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22364376,22364376,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00030808523,0.012514046,"{""low"":0.011914689,""high"":0.012514046}",0.011914689,22364376,0.01198175,"CCC",0.01198175,49913990,30970605,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001770732,0.16692421,"{""low"":0.010608,""high"":0.143146}",-0.13076726,-0.9135237,0.010608,0.143146,-54.9451,0.01674024,-0.0043615084,-0.26054037,0.044964995,-0.03258626,-0.7247029,62638084,15,0,2.552356,0.012378732,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",383693,383693,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00005209737,0.0016573338,"{""low"":0.0015431776,""high"":0.0016573338}",0.0015431776,383693,0.0015816491,"CCC",0.0015816491,1124833,517454,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00040236814,0.3317132,"{""low"":0.001213,""high"":0.020358}",-0.018742632,-0.9206519,0.001213,0.020358,-88.69112,0.00223356,-0.0006181918,-0.2767742,0.00454429,-0.0029289215,-0.6445279,4304901,15,0,3.3325896,0.0016153682,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",21177244,21177244,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.012557924,0.35074577,"{""low"":0.3377535,""high"":0.35074577}",0.3377535,21177244,0.33891246,"CCC",0.33891246,36393019,30590388,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.046806663,0.15437604,"{""low"":0.303199,""high"":1.269269}",-0.91926336,-0.7242463,0.303199,1.269269,-66.820465,0.41999757,-0.06999192,-0.16664839,0.61584824,-0.2658426,-0.431669,551431872,15,0,3.7214413,0.35000566,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14885062,14885062,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.005120948,0.24509023,"{""low"":0.23757672,""high"":0.24509023}",0.23757672,14885062,0.24009596,"CCC",0.24009596,40827328,18891109,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03797865,0.1860522,"{""low"":0.204129,""high"":0.664836}",-0.42272836,-0.63583857,0.204129,0.664836,-43.069244,0.28754985,-0.04544221,-0.15803245,0.33970016,-0.09759252,-0.2872902,242107648,15,0,2.1608589,0.24210764,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",36980,36980,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-6.9687667e-7,0.000109466644,"1.08025815E-4 - 1.09466644E-4",0.000108025815,36980,0.00010919998,"CCC",0.00010919998,6824,10083,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008576782,0.08576783,"1.0E-4 - 7.22E-4",-0.00061342324,-0.84961665,0.0001,0.000722,-66.25387,0.00012126,-0.0000126832165,-0.10459522,0.000144205,-0.000035628218,-0.24706645,0,15,0,-0.6377358,0.00010857678,"[]",1744404840,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",866125,866125,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000006528586,0.00035627483,"1.934943E-4 - 3.5627483E-4",0.0001934943,866125,0.0002178052,"CCC",0.0002178052,2224570,352021,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000076216995,0.6001338,"1.27E-4 - 0.003658",-0.003454783,-0.9444459,0.000127,0.003658,-93.28818,0.00046368,-0.00026046298,-0.56173,0.00088213,-0.00067891297,-0.7696292,591715,15,0,3.3192484,0.000203217,"[]",1744404840,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",986507,986507,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00043686572,0.014479521,"{""low"":0.013786244,""high"":0.014479521}",0.013786244,986507,0.013891677,"CCC",0.013891677,1277642,868423,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0017190231,0.13665818,"{""low"":0.012579,""high"":0.073467}",-0.05916898,-0.8053817,0.012579,0.073467,-77.379166,0.0174845,-0.0031864764,-0.18224579,0.028991874,-0.014693852,-0.5068265,11520171,15,0,3.151723,0.014298023,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1064285,1064285,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.005240828,0.08101892,"{""low"":0.07538524,""high"":0.08101892}",0.07538524,1064285,0.07545289,"CCC",0.07545289,2766686,1291049,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01629363,0.25358948,"{""low"":0.064252,""high"":0.457391}",-0.37684536,-0.823902,0.064252,0.457391,-66.79094,0.10379264,-0.023247011,-0.22397552,0.16973636,-0.08919073,-0.52546626,29164230,15,0,6.9594836,0.08054563,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",44943,44943,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0014591813,0.64322436,"{""low"":0.63017887,""high"":0.64322436}",0.63017887,44943,0.63656914,"CCC",0.63656914,105848,107809,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02234,0.03627966,"{""low"":0.615772,""high"":1.057326}",-0.41921395,-0.39648506,0.615772,1.057326,-26.94,0.73159736,-0.093485355,-0.12778252,0.8308536,-0.19274157,-0.23198019,74264192,15,0,0.22919573,0.638112,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39617072,"CoinMarketCap",27450628,27450628,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.16533256,3.9887476,"{""low"":3.832324,""high"":3.9887476}",3.832324,27450628,3.8655746,"CCC",3.8655746,33908931,30685346,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.65035963,0.19692054,"{""low"":3.30265,""high"":26.163586}",-22.210575,-0.84891176,3.30265,26.163586,-68.5589,5.5878706,-1.634861,-0.29257315,11.040092,-7.087083,-0.64194053,156606672,15,0,4.365018,3.9530096,"[]","2025-04-11T20:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",39594,39594,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000045754365,0.0012740578,"0.0010920847 - 0.0012740578",0.0010920847,39594,0.001181463,"CCC",0.001181463,7569,3540,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00038038526,0.5031551,"7.56E-4 - 0.0068",-0.0056636147,-0.8328845,0.000756,0.0068,-78.23844,0.00108544,0.000050945207,0.046935074,0.00207485,-0.0009384648,-0.45230487,114840,15,0,-3.8704712,0.0011363853,"[]",1744404780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,382706240,"CoinMarketCap",7562010,7562010,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0075522214,0.2154241,"{""low"":0.20386219,""high"":0.2154241}",0.20386219,7562010,0.20462103,"CCC",0.20462103,13656300,10807931,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.032914773,0.18266197,"{""low"":0.180195,""high"":1.123246}",-0.91013616,-0.8102733,0.180195,1.123246,-79.013176,0.2863931,-0.07328333,-0.2558837,0.50631064,-0.29320085,-0.5790928,81558440,15,0,3.6740186,0.21310978,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",17968214,17968214,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.2570837e-11,1.2002768e-9,"1.1251763E-9 - 1.2002768E-9",1.1251763e-9,17968214,1.1336894e-9,"CCC",1.1336894e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.098244e-11,0.054198124,"1.1251763E-9 - 1.2002768E-9",-1.411804e-11,-0.011762321,1.1251763e-9,1.2002768e-9,,,,,,,,194188736,15,0,4.6375575,1.1861587e-9,"[]",1744404840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8371402,8371402,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.001744546,0.050046165,"{""low"":0.047903482,""high"":0.050046165}",0.047903482,8371402,0.047903482,"CCC",0.047903482,14425902,17258664,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0052156225,0.11800585,"{""low"":0.044198,""high"":0.238453}",-0.18903938,-0.79277414,0.044198,0.238453,-73.21519,0.07219232,-0.022778697,-0.315528,0.11704555,-0.06763193,-0.5778257,35859632,15,0,3.6596994,0.04941362,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000012581237,0.006660532,"{""low"":0.0066365264,""high"":0.006660532}",0.0066365264,1,0.0066365264,"CCC",0.0066365264,86,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024609272,0.58761394,"{""low"":0.004188,""high"":0.050269}",-0.043620072,-0.86773306,0.004188,0.050269,-32.932495,0.0064891,0.00015982753,0.024630154,0.009277335,-0.002628408,-0.28331497,0,15,0,0.18957642,0.0066489275,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58626040,58626040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.0220642,205.24722,"{""low"":200.17468,""high"":205.24722}",200.17468,58626040,200.85434,"CCC",200.85434,66043868,72567207,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.822876,0.93736696,"{""low"":105.426025,""high"":243.03001}",-38.781113,-0.15957335,105.426025,243.03001,63.308514,215.7895,-11.540604,-0.053480837,192.40047,11.848434,0.06158215,3767727104,15,0,1.5018277,204.2489,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",253776,253776,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000030620024,0.024577137,"{""low"":0.024343913,""high"":0.024577137}",0.024343913,253776,0.02449951,"CCC",0.02449951,371774,227824,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016775299,0.0736987,"{""low"":0.022762,""high"":0.030366}",-0.0059264693,-0.19516793,0.022762,0.030366,-18.452936,0.02585524,-0.001415709,-0.054755207,0.026937705,-0.002498174,-0.092738934,2697411,15,0,0.12543917,0.02443953,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,88281038848,"CoinMarketCap",7016808,7016808,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00011330377,0.0021397022,"{""low"":0.0020142838,""high"":0.0021397022}",0.0020142838,7016808,0.0020196608,"CCC",0.0020196608,77772748,5357696,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000793064,0.5909568,"{""low"":0.001342,""high"":0.010706}",-0.008570936,-0.8005731,0.001342,0.010706,-45.81545,0.0025441,-0.00040903594,-0.16077825,0.00279275,-0.00065768603,-0.23549764,188485664,15,0,5.6042223,0.002135064,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",14990254,14990254,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.012611657,0.2971385,"{""low"":0.28008324,""high"":0.2971385}",0.28008324,14990254,0.28130177,"CCC",0.28130177,27593431,23968190,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04700315,0.18836446,"{""low"":0.249533,""high"":1.124883}",-0.8283469,-0.7363849,0.249533,1.124883,-67.5207,0.35643947,-0.059903324,-0.1680603,0.59676427,-0.30022812,-0.5030933,168420208,15,0,4.441908,0.29653615,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129999,129999,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.80303955,191.82549,"{""low"":190.0731,""high"":191.82549}",190.0731,129999,190.4144,"CCC",190.4144,362291,128634,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.429962,0.029344087,"{""low"":185.04451,""high"":201.29703}",-10.822556,-0.05376411,185.04451,201.29703,-4.9579086,191.0537,-0.57922363,-0.003031732,195.75423,-5.2797546,-0.026971344,0,15,0,-0.4198298,190.47447,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26863608,26863608,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",69.144775,3273.1592,"{""low"":3205.2244,""high"":3273.1592}",3205.2244,26863608,3206.5554,"CCC",3206.5554,9269262,24351661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",967.1743,0.42345238,"{""low"":2284.0215,""high"":3273.1592}",-21.963379,-0.006710147,2284.0215,3273.1592,36.827553,2993.824,257.37183,0.085967585,2771.4812,479.7146,0.17308961,801497792,15,0,2.17296,3251.1958,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",64803108,64803108,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0034638047,0.17033273,"{""low"":0.15597515,""high"":0.17033273}",0.15597515,64803108,0.16015273,"CCC",0.16015273,51787504,57609031,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.043047167,0.36595398,"{""low"":0.11763,""high"":0.247489}",-0.08681184,-0.3507705,0.11763,0.247489,18.623913,0.17160966,-0.01093249,-0.06370556,0.17160966,-0.01093249,-0.06370556,321354336,15,0,2.203255,0.16067716,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1076537,1076537,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.01919198,1.1097441,"{""low"":1.0832686,""high"":1.1097441}",1.0832686,1076537,1.0832686,"CCC",1.0832686,921943,1052082,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.103112936,0.10309386,"{""low"":1.000185,""high"":1.180519}",-0.077221036,-0.06541279,1.000185,1.180519,2.1553397,1.0653225,0.03797543,0.035646886,1.0553377,0.04796028,0.04544544,40146080,15,0,1.7703073,1.103298,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
