"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flamingo USD","Flamingo USD",10.0635,0.020036327,"USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",3365182,3365182,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0018319935,0.020051392,"{""low"":0.019329628,""high"":0.020051392}",0.019329628,3365182,0.019586483,"CCC",0.019586483,3978383,10860441,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.006427327,0.47228506,"{""low"":0.013609,""high"":0.11142}",-0.09138367,-0.82017297,0.013609,0.11142,-80.7398,0.02647762,-0.0064412933,-0.24327312,0.05352615,-0.033489823,-0.6256722,10880014,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,543014400,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StaFi USD","StaFi USD",19.60216,0.17549416,"USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",96513776,96513776,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.028762564,0.21898945,"{""low"":0.17549416,""high"":0.21898945}",0.17549416,96513776,0.21898945,"CCC",0.21898945,8487436,13678204,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07531616,0.75182337,"{""low"":0.100178,""high"":0.640695}",-0.4652008,-0.7260878,0.100178,0.640695,-62.796307,0.15724854,0.018245623,0.11603047,0.3020711,-0.12657693,-0.41903025,19749838,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,112538424,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KINE USD","KINE USD",10.297453,0.0026224,"USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",61121,61121,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00024482934,0.0026251252,"{""low"":0.002428005,""high"":0.0026251252}",0.002428005,61121,0.00242858,"CCC",0.00242858,24930,71502,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00034639984,0.15219676,"{""low"":0.002276,""high"":0.248597}",-0.2459746,-0.9894512,0.002276,0.248597,-98.537025,0.00320796,-0.00058556,-0.18253344,0.00841464,-0.00579224,-0.6883527,53003,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KardiaChain USD","KardiaChain USD",3.650892,0.00094203214,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",92250,92250,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003318116,0.0010578189,"8.675841E-4 - 0.0010578189",0.0008675841,92250,0.00086772203,"CCC",0.00086772203,122998,100496,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008020321,5.728801,"1.4E-4 - 0.011584",-0.010641968,-0.91867816,0.00014,0.011584,-79.552414,0.00133276,-0.00039072783,-0.29317194,0.002076875,-0.0011348429,-0.5464185,4498203,15,0,false,false,false,1587081600000,6,4775000064,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orbs USD","Orbs USD",2.0270894,0.021560416,"USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",9137151,9137151,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0004283674,0.021971108,"{""low"":0.021442175,""high"":0.021971108}",0.021442175,9137151,0.021689424,"CCC",0.021689424,7703597,6906695,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0047894157,0.28557724,"{""low"":0.016771,""high"":0.041045}",-0.019484583,-0.47471273,0.016771,0.041045,-41.02627,0.01955612,0.0020042956,0.10248943,0.02605314,-0.0044927243,-0.17244464,86019088,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RACA USD","RACA USD",5.499236,0.00009177536,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",6758211,6758211,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000004783862,0.000093645765,"9.0517664E-5 - 9.3645765E-5",0.000090517664,6758211,0.00009104595,"CCC",0.00009104595,6595575,5273754,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001477536,0.1918878,"7.7E-5 - 3.39E-4",-0.00024722464,-0.72927624,0.000077,0.000339,-63.45382,0.00008916,0.0000026153575,0.029333306,0.00016124,-0.00006946464,-0.4308152,37689420,15,0,false,false,false,1629417600000,6,410670366720,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerPool USD","PowerPool USD",-4.221417,0.01597941,"USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",62562,62562,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0007042885,0.016291153,"{""low"":0.015217343,""high"":0.016291153}",0.015217343,62562,0.01595179,"CCC",0.01595179,461040,87247,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0014874088,0.10263654,"{""low"":0.014492,""high"":0.632485}",-0.61650556,-0.9747355,0.014492,0.632485,-96.3009,0.02883932,-0.012859911,-0.44591588,0.08234311,-0.0663637,-0.80594116,706712,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Illuvium USD","Illuvium USD",17.755482,15.557618,"USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",30790368,30790368,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.3458185,15.744045,"{""low"":14.10566,""high"":15.744045}",14.10566,30790368,14.136994,"CCC",14.136994,21834366,14591128,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.514618,0.54910064,"{""low"":10.043,""high"":106.86782}",-91.3102,-0.85442185,10.043,106.86782,-85.55984,13.432835,2.1247835,0.15817834,31.475615,-15.917996,-0.5057247,89683360,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5764594,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",12.548525,17.275019,"USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",102010304,102010304,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.9260664,17.398506,"{""low"":16.197693,""high"":17.398506}",16.197693,102010304,16.2771,"CCC",16.2771,84499480,45770382,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.2143154,0.43233925,"{""low"":12.060703,""high"":50.22721}",-32.952194,-0.6560626,12.060703,50.22721,10.447323,16.127367,1.1476517,0.071161754,24.615458,-7.340439,-0.29820445,620257152,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35904860,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reserve Rights USD","Reserve Rights USD",2.5926287,0.008515915,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",77849408,77849408,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002152063,0.009146547,"{""low"":0.008515915,""high"":0.009146547}",0.008515915,77849408,0.009027265,"CCC",0.009027265,43245023,42410500,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0054109152,1.7426459,"{""low"":0.003105,""high"":0.026694}",-0.018178085,-0.6809802,0.003105,0.026694,41.74651,0.00664078,0.0018751351,0.2823667,0.00939523,-0.0008793147,-0.093591616,481836960,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56580759552,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RAI Finance USD","RAI Finance USD",-1.1780869,0.009802306,"USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",10365426,10365426,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00011685584,0.010753312,"{""low"":0.009673949,""high"":0.010753312}",0.009673949,10365426,0.010753312,"CCC",0.010753312,1463897,8670116,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038443059,0.6452343,"{""low"":0.005958,""high"":0.046157}",-0.03635469,-0.78763115,0.005958,0.046157,-53.571735,0.00802474,0.001777566,0.22151074,0.010099915,-0.00029760879,-0.029466465,5026653,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",16.330791,0.014177619,"USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",77208736,77208736,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0019902876,0.014632028,"{""low"":0.012855305,""high"":0.014632028}",0.012855305,77208736,0.012895393,"CCC",0.012895393,45668760,52613813,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0043626186,0.44448483,"{""low"":0.009815,""high"":0.143146}",-0.12896837,-0.9009569,0.009815,0.143146,-50.926525,0.01459616,-0.00041854102,-0.028674737,0.0414147,-0.027237082,-0.657667,71740696,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonchain USD","Moonchain USD",29.12323,0.0012698199,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",7850910,7850910,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00028640288,0.0015492067,"0.0010802165 - 0.0015492067",0.0010802165,7850910,0.0011469352,"CCC",0.0011469352,1170920,1626900,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0003568199,0.39082134,"9.13E-4 - 0.020358",-0.01908818,-0.9376255,0.000913,0.020358,-91.75975,0.00192972,-0.00065990014,-0.34196678,0.00422578,-0.0029559599,-0.69950634,3710009,15,0,false,false,false,1544140800000,6,2921681408,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flow USD","Flow USD",6.220632,0.39955795,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",30176740,30176740,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.023399413,0.4009225,"{""low"":0.38951135,""high"":0.4009225}",0.38951135,30176740,0.391653,"CCC",0.391653,30849147,19441024,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.096358955,0.31780764,"{""low"":0.303199,""high"":1.269269}",-0.86971104,-0.68520623,0.303199,1.269269,-58.12341,0.3878197,0.011738241,0.030267263,0.6023618,-0.20280385,-0.33668113,630092096,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1576973056,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golem USD","Golem USD",4.8953185,0.27240527,"USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",13872683,13872683,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.012712777,0.2755133,"{""low"":0.27014488,""high"":0.2755133}",0.27014488,13872683,0.27410606,"CCC",0.27410606,41330334,20560340,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06827627,0.3344761,"{""low"":0.204129,""high"":0.664836}",-0.39243072,-0.59026694,0.204129,0.664836,-29.909712,0.2694464,0.002958864,0.010981271,0.33495626,-0.06255099,-0.18674377,272405280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seek Tiger USD","Seek Tiger USD",2.166151,0.00011038261,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",54689,54689,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000023403627,0.00011073961,"1.10199406E-4 - 1.1073961E-4",0.000110199406,54689,0.00011042066,"CCC",0.00011042066,14666,63620,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001038261,0.1038261,"1.0E-4 - 7.22E-4",-0.0006116174,-0.8471155,0.0001,0.000722,-61.724136,0.00011666,-0.0000062773906,-0.05380928,0.00014144,-0.000031057396,-0.21958,0,15,0,false,false,false,1648425600000,6,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEST Protocol USD","NEST Protocol USD",6.2430277,0.00036198104,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",385935,385935,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00002127065,0.00039121922,"3.4023446E-4 - 3.9121922E-4",0.00034023446,385935,0.00036707002,"CCC",0.00036707002,2187666,580077,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00023498104,1.8502443,"1.27E-4 - 0.003278",-0.002916019,-0.88957256,0.000127,0.003278,-88.641975,0.0003599,0.0000020810403,0.0057822736,0.00085481,-0.00049282896,-0.57653624,1053996,15,0,false,false,false,1594684800000,6,2911744000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CEEK VR USD","CEEK VR USD",7.5216713,0.015871009,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",1738515,1738515,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0011102557,0.016038543,"{""low"":0.0155240325,""high"":0.016038543}",0.0155240325,1738515,0.015587014,"CCC",0.015587014,1152363,1051468,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0032920092,0.26170677,"{""low"":0.012579,""high"":0.0625}",-0.04662899,-0.7460638,0.012579,0.0625,-72.98693,0.0159564,-0.000085391104,-0.005351527,0.02795963,-0.012088621,-0.43235984,12787554,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gods Unchained USD","Gods Unchained USD",8.884293,0.09973842,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",4685210,4685210,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.008138038,0.101514384,"{""low"":0.09662436,""high"":0.101514384}",0.09662436,4685210,0.09859941,"CCC",0.09859941,3696826,9264499,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.035486422,0.5523007,"{""low"":0.064252,""high"":0.457391}",-0.35765257,-0.7819406,0.064252,0.457391,-56.85005,0.0950726,0.004665822,0.049076412,0.163737,-0.06399858,-0.39086205,36113620,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",4.031567,0.66791683,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",121030,121030,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.025883973,0.66908485,"{""low"":0.66158044,""high"":0.66908485}",0.66158044,121030,0.6619274,"CCC",0.6619274,97226,94097,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.052144825,0.08468203,"{""low"":0.615772,""high"":1.057326}",-0.38940912,-0.3682962,0.615772,1.057326,-26.119995,0.6992042,-0.031287372,-0.044747118,0.8165025,-0.14858568,-0.18197823,77736752,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116386864,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Livepeer USD","Livepeer USD",31.702024,5.580404,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",233510640,233510640,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.3432603,6.056797,"{""low"":5.359366,""high"":6.056797}",5.359366,233510640,5.4987206,"CCC",5.4987206,29510534,28212526,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.2777538,0.6896746,"{""low"":3.30265,""high"":26.163586}",-20.583181,-0.78671104,3.30265,26.163586,-61.177982,4.90325,0.6771536,0.13810301,10.450841,-4.870437,-0.46603304,222913008,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39945676,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unido EP USD","Unido EP USD",-2.9193645,0.0008836278,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",55620,55620,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00002657203,0.00091800414,"8.835124E-4 - 9.1800414E-4",0.0008835124,55620,0.0008932777,"CCC",0.0008932777,14397,64376,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001276278,0.16881984,"7.56E-4 - 0.0068",-0.0059163724,-0.8700548,0.000756,0.0068,-81.54037,0.00103828,-0.00015465217,-0.14895035,0.00196772,-0.0010840922,-0.55093825,89297,15,0,false,false,false,1614729600000,6,101057664,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD","Flux USD",10.4421215,0.27825004,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:54:00.000Z","CoinMarketCap",11672380,11672380,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.02630809,0.27992633,"{""low"":0.26536345,""high"":0.27992633}",0.26536345,11672380,0.266366,"CCC",0.266366,12348014,8854381,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.098055035,0.54416066,"{""low"":0.180195,""high"":1.050583}",-0.77233297,-0.735147,0.180195,1.050583,-71.92095,0.2529964,0.025253624,0.09981811,0.48415634,-0.2059063,-0.42528886,106661064,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383328128,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",11.847358,1.4566615e-9,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",48575884,48575884,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.542958e-10,1.4844119e-9,"1.3806852E-9 - 1.4844119E-9",1.3806852e-9,48575884,1.3806852e-9,"CCC",1.3806852e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.5976225e-11,0.055027913,"1.3806852E-9 - 1.4844119E-9",-2.7750469e-11,-0.018694587,1.3806852e-9,1.4844119e-9,,,,,,,,238473312,15,0,false,false,false,1623456000000,8,163712247674175500,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","CoinWind USD",0.14857805,0.0065628877,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000097369775,0.0065705148,"{""low"":0.006553151,""high"":0.0065705148}",0.006553151,0,0.006553151,"CCC",0.006553151,84,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023748875,0.5670696,"{""low"":0.004188,""high"":0.050269}",-0.04370611,-0.8694446,0.004188,0.050269,-56.04373,0.006557,0.0000058878213,0.0008979444,0.00797022,-0.0014073327,-0.17657387,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD","Monero USD",4.9683647,228.371,"USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",96489200,96489200,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.809265,228.5759,"{""low"":225.28592,""high"":228.5759}",225.28592,96489200,226.89449,"CCC",226.89449,64489595,68183127,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.207825,0.96595,"{""low"":116.16318,""high"":243.03001}",-14.659012,-0.060317703,116.16318,243.03001,90.91799,213.45496,14.916046,0.06987913,195.8827,32.488297,0.16585587,4212701440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"XMR"
