"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",54238,54238,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.000030616415,"2024-11-07T13:54:00.000Z",0.0019099106,"{""low"":0.0017901139,""high"":0.0019099106}",0.0017901139,54238,0.0019065279,"CCC",0.0019065279,115718,60414,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.6620443,0.0018114737,0.00040347374,0.28655806,"{""low"":0.001408,""high"":0.049322}",-0.047510527,-0.9632725,0.001408,0.049322,-89.67291,0.0019748,-0.00016332616,-0.08270517,0.012024815,-0.010213342,-0.8493554,1587606,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",582350,582350,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0016989522,"2024-11-07T13:54:00.000Z",0.043275967,"{""low"":0.041753042,""high"":0.043275967}",0.041753042,582350,0.04181758,"CCC",0.04181758,514226,526356,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.150939,0.042628314,0.021650314,1.0320486,"{""low"":0.020978,""high"":0.257901}",-0.2152727,-0.83471054,0.020978,0.257901,69.176865,0.04323162,-0.00060330704,-0.013955226,0.05720238,-0.014574066,-0.25478077,29844776,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00012087682,"2024-11-07T13:55:00.000Z",0.006839236,"{""low"":0.006754381,""high"":0.006839236}",0.006754381,282,0.0067729615,"CCC",0.0067729615,55360,888,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.8181514,0.0067692,0.0015682001,0.30151898,"{""low"":0.005201,""high"":0.094413}",-0.087643795,-0.9283022,0.005201,0.094413,-80.68403,0.0084566,-0.0016874,-0.19953646,0.0180976,-0.0113284,-0.6259615,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1329933,1329933,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.052652e-9,1730987640,6.876742e-8,"5.996563E-8 - 6.876742E-8",5.996563e-8,1329933,6.0228885e-8,"CCC",6.0228885e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,13.850263,6.619346e-8,6.227829e-9,0.103856646,"5.996563E-8 - 6.876742E-8",-2.5739624e-9,-0.03742997,5.996563e-8,6.876742e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,6,1804354715648,"CoinMarketCap",922098,922098,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000023489456,1730987700,0.000014864488,"1.3077786E-5 - 1.4864488E-5",0.000013077786,922098,0.000013077786,"CCC",0.000013077786,1479091,528770,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,19.167183,0.000014603985,0.000010603984,2.650996,"4.0E-6 - 3.7E-5",-0.000022396016,-0.6052977,0.000004,0.000037,18.181812,0.00001104,0.000003563985,0.32282475,0.000009325,0.0000052789846,0.56611097,26350768,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",86350,86350,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00021877256,1730987640,0.0030743405,"0.0029276358 - 0.0030743405",0.0029276358,86350,0.0029507307,"CCC",0.0029507307,848609,90184,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,7.711239,0.0030558333,0.0030518332,762.9583,"4.0E-6 - 0.083929",-0.08087317,-0.96359026,0.000004,0.083929,-64.345406,0.0033106,-0.00025476678,-0.076954864,0.00855299,-0.0054971566,-0.64271754,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","REGULAR","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",98169,98169,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.004996687,"2024-11-07T13:53:00.000Z",0.28707018,"{""low"":0.2697089,""high"":0.28707018}",0.2697089,98169,0.28207788,"CCC",0.28207788,144317,106198,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.8063288,0.27162346,0.042965457,0.1879027,"{""low"":0.228658,""high"":1.715061}",-1.4434375,-0.84162456,0.228658,1.715061,-66.04886,0.28800696,-0.016383499,-0.056885775,0.64449865,-0.37287518,-0.57855076,2987858,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",166011,166011,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000037938356,"2024-11-07T13:54:00.000Z",0.008227052,"{""low"":0.008098276,""high"":0.008227052}",0.008098276,166011,0.008197017,"CCC",0.008197017,78160,136687,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.46628764,0.008098276,0.0021222765,0.3551333,"{""low"":0.005976,""high"":0.022195}",-0.014096724,-0.6351306,0.005976,0.022195,-45.58316,0.00906268,-0.0009644041,-0.106414884,0.010055575,-0.0019572983,-0.19464807,6376583,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,504057440,"CoinMarketCap",1434372,1434372,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.040168375,"2024-11-07T13:54:00.000Z",0.34302032,"{""low"":0.30083644,""high"":0.34302032}",0.30083644,1434372,0.30302608,"CCC",0.30302608,839776,692130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,13.408692,0.33973783,0.068018824,0.2503278,"{""low"":0.271719,""high"":1.146328}",-0.80659014,-0.7036295,0.271719,1.146328,-41.08835,0.33129278,0.008445054,0.025491212,0.46475405,-0.12501621,-0.26899436,171247376,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22332520,"CoinMarketCap",526122,526122,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07349098,"2024-11-07T13:53:00.000Z",1.9228008,"{""low"":1.8292038,""high"":1.9228008}",1.8292038,526122,1.9226006,"CCC",1.9226006,560227,474051,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.8624706,1.8292038,0.7481859,0.6921123,"{""low"":1.081018,""high"":6.627669}",-4.798465,-0.7240049,1.081018,6.627669,58.61027,1.8559437,-0.026739836,-0.014407677,2.220558,-0.39135408,-0.17624132,40850732,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,310782880,"CoinMarketCap",1131364,1131364,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.009634346,"2024-11-07T13:54:00.000Z",0.24533772,"{""low"":0.23520114,""high"":0.24533772}",0.23520114,1131364,0.2360309,"CCC",0.2360309,628766,775834,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,4.1758137,0.2403519,0.041073903,0.20611359,"{""low"":0.199278,""high"":1.200003}",-0.9596511,-0.79970723,0.199278,1.200003,-24.227179,0.2442669,-0.003914997,-0.016027538,0.39872238,-0.15837048,-0.39719486,74697248,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",725937,725937,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006742738,"2024-11-07T13:54:00.000Z",0.044889677,"{""low"":0.043569837,""high"":0.044889677}",0.043569837,725937,0.044007137,"CCC",0.044007137,1119179,551237,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5230021,0.043598406,0.0155574065,0.5548093,"{""low"":0.028041,""high"":0.471646}",-0.4280476,-0.9075611,0.028041,0.471646,22.368347,0.04113692,0.0024614856,0.05983641,0.07053755,-0.026939146,-0.3819121,71472864,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,540507520,"CoinMarketCap",918911,918911,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0007372368,1730987700,0.0113077,"0.010043985 - 0.0113077",0.010043985,918911,0.010234119,"CCC",0.010234119,1457270,397683,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,7.4826117,0.0105899,0.0105579,329.9344,"3.2E-5 - 0.060284",-0.0496941,-0.82433313,0.000032,0.060284,-65.87179,0.01109496,-0.00050505996,-0.045521565,0.015934885,-0.005344984,-0.3354266,5723921,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",200138,200138,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0056102425,"2024-11-07T13:55:00.000Z",0.16267459,"{""low"":0.087162755,""high"":0.16267459}",0.087162755,200138,0.08779241,"CCC",0.08779241,421792,199880,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,6.649168,0.08998532,0.029724319,0.49325964,"{""low"":0.060261,""high"":3.144665}",-3.0546796,-0.97138476,0.060261,3.144665,-95.137276,0.08728012,0.0027052015,0.030994477,0.5210532,-0.43106788,-0.8273011,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",149328,149328,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0011333008,1730987700,0.0017471567,"0.0011967312 - 0.0017471567",0.0011967312,149328,0.0017471567,"CCC",0.0017471567,12734,32078,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-45.040443,0.0013828843,0.0013678843,91.19229,"1.5E-5 - 0.075499",-0.07411611,-0.9816834,0.000015,0.075499,263.95834,0.00308684,-0.0017039557,-0.5520065,0.005163445,-0.0037805608,-0.732178,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",283001088,283001088,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.04127431,"2024-11-07T13:55:00.000Z",2.915317,"{""low"":2.8843803,""high"":2.915317}",2.8843803,283001088,2.9046652,"CCC",2.9046652,132000920,205639896,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-1.4061038,2.8940854,1.6955384,1.4146615,"{""low"":1.198547,""high"":2.964996}",-0.07091069,-0.023915948,1.198547,2.964996,140.89778,2.5444956,0.34958982,0.13739061,2.3282673,0.5658181,0.24302109,882262720,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28026333184,"CoinMarketCap",1219392,1219392,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000004516216,1730987640,0.0009995609,"9.1140775E-4 - 9.995609E-4",0.00091140775,1219392,0.0009995609,"CCC",0.0009995609,889688,876328,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.49009278,0.0009169796,0.00006697961,0.078799546,"8.5E-4 - 0.003808",-0.0028910204,-0.7591966,0.00085,0.003808,-9.674501,0.00107022,-0.0001532404,-0.14318588,0.00136575,-0.00044877036,-0.32858896,25699576,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",313384,313384,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00003558956,"2024-11-07T13:55:00.000Z",0.011299247,"{""low"":0.009551765,""high"":0.011299247}",0.009551765,313384,0.009724086,"CCC",0.009724086,184972,231610,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.35132658,0.0101657985,0.0035827984,0.5442501,"{""low"":0.006583,""high"":0.115001}",-0.104835205,-0.91160256,0.006583,0.115001,-6.6167297,0.01069244,-0.0005266415,-0.04925363,0.035110954,-0.024945155,-0.71046644,1917580,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,549409920,"CoinMarketCap",18613142,18613142,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00030440092,"2024-11-07T13:54:00.000Z",0.9998994,"{""low"":0.998925,""high"":0.9998994}",0.998925,18613142,0.99979407,"CCC",0.99979407,23745787,20999208,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03045507,0.9996901,0.009639144,0.009736008,"{""low"":0.990051,""high"":1.007746}",-0.008055866,-0.007993945,0.990051,1.007746,0.05555153,0.9997042,-0.000014066696,-0.000014070859,0.9991457,0.0005444288,0.0005448943,549239680,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",886872,886872,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000082829036,"2024-11-07T13:54:00.000Z",0.007174125,"{""low"":0.006944474,""high"":0.007174125}",0.006944474,886872,0.006949562,"CCC",0.006949562,1010144,935817,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.1696333,0.006998798,0.002709798,0.63180184,"{""low"":0.004289,""high"":0.027203}",-0.020204201,-0.74271965,0.004289,0.027203,54.745495,0.00694884,0.000049958006,0.0071894024,0.00904976,-0.0020509623,-0.22663167,11839743,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,606496192,"CoinMarketCap",1345646,1345646,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00066588446,"2024-11-07T13:54:00.000Z",0.028207777,"{""low"":0.02721457,""high"":0.028207777}",0.02721457,1345646,0.028185122,"CCC",0.028185122,2076530,1441634,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.3758454,0.027361391,0.02295839,5.2142606,"{""low"":0.004403,""high"":0.107627}",-0.080265604,-0.74577576,0.004403,0.107627,370.3104,0.02689126,0.00047013164,0.017482692,0.039388265,-0.012026874,-0.30534157,16594579,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,14980545,"CoinMarketCap",2714218,2714218,"LRDS","USD=X",,0.010705531,"2024-11-07T13:54:00.000Z",0.5254607,"{""low"":0.50654316,""high"":0.5254607}",0.50654316,2714218,0.50927764,"CCC",0.50927764,,,,,,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,2.1201134,0.51565564,0.009112477,0.017989539,"{""low"":0.50654316,""high"":0.5254607}",-0.009805083,-0.018659974,0.50654316,0.5254607,,,,,,,,7724802,15,0,false,false,"LRDS"
