"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1456531,1456531,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00002640007,0.00022240382,"2.0002248E-4 - 2.2240382E-4",0.00020002248,1456531,0.00022192088,"CCC",0.00022192088,2091913,1368362,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0,0,"2.0002248E-4 - 0.002061",-0.0018609776,-0.9029488,0.00020002248,0.002061,-45.853657,0.00034646,-0.00014643752,-0.42266792,0.000848145,-0.0006481225,-0.76416475,13882506,15,0,false,false,-11.659646,0.00020002248,"REGULAR","Wojak USD","ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",24882378,24882378,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00019465527,0.0020106956,"{""low"":0.0017871839,""high"":0.0020106956}",0.0017871839,24882378,0.0020106956,"CCC",0.0020106956,81919312,34452351,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000010404154,0.005821535,"{""low"":0.0017871839,""high"":0.028958}",-0.027160412,-0.93792427,0.0017871839,0.028958,-73.45565,0.0025212,-0.00072361203,-0.28701094,0.00575306,-0.003955472,-0.68754226,184175408,15,0,false,false,-9.770663,0.0017975881,"REGULAR","Notcoin USD","ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28082342,"CoinMarketCap",17930722,17930722,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5479698,14.180325,"{""low"":13.259454,""high"":14.180325}",13.259454,17930722,14.076348,"CCC",14.076348,32628560,23973616,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0,0,"{""low"":13.259454,""high"":58.147606}",-44.888153,-0.7719691,13.259454,58.147606,-74.02895,19.471766,-6.2123117,-0.31904203,28.71387,-15.454415,-0.5382213,372356512,15,0,false,false,-3.9686618,13.259454,"REGULAR","MultiversX USD","ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,482991648,"CoinMarketCap",50013112,50013112,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.20451641,5.078227,"{""low"":4.756872,""high"":5.078227}",4.756872,50013112,5.0536647,"CCC",5.0536647,110685499,67189765,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.007613659,0.0016005599,"{""low"":4.756872,""high"":18.076418}",-13.311932,-0.7364253,4.756872,18.076418,-70.51444,6.044702,-1.2802162,-0.21179146,8.714837,-3.9503512,-0.4532903,2301206784,15,0,false,false,-4.115841,4.764486,"REGULAR","Internet Computer USD","ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"REGULAR","Tora Inu USD","ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",818272,818272,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-2.7939677e-9,0.0044312715,"0.004431251 - 0.0044312715",0.004431251,818272,0.004431259,"CCC",0.004431259,935067,818486,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004289255,30.20602,"1.42E-4 - 0.041399",-0.036967743,-0.8929623,0.000142,0.041399,-81.38079,0.00569322,-0.0012619649,-0.22166102,0.009779045,-0.00534779,-0.5468622,3442347,15,0,false,false,-0.00006392,0.004431255,"REGULAR","imgnAI USD","ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_BBONK_CCC","UTC","UTC",0,,false,1727827200000,6,0,"CoinMarketCap",34,34,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-5.2059477e-9,0.000011200127,"1.1200127E-5 - 1.1200127E-5",0.000011200127,34,0.000011200127,"CCC",0.000011200127,7375,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000062001272,1.2400255,"5.0E-6 - 1.23E-4",-0.000111799876,-0.90894204,0.000005,0.000123,-89.62264,0.00001352,-0.0000023198727,-0.17158821,0.000032629,-0.000021428872,-0.65674317,0,15,0,false,false,-0.04646412,0.000011200127,"REGULAR","BitBonk USD","ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD","ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"REGULAR","Walnut.finance USD","ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"REGULAR","Nacho USD","ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5980781,5980781,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.070086,1.1036581,"{""low"":1.0122168,""high"":1.1036581}",1.0122168,5980781,1.0859305,"CCC",1.0859305,15474547,10627712,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0,0,"{""low"":1.0122168,""high"":6.820273}",-5.808056,-0.851587,1.0122168,6.820273,-74.90571,1.4277291,-0.41551232,-0.29103023,2.5868816,-1.5746648,-0.6087116,251319040,15,0,false,false,-6.4756365,1.0122168,"REGULAR","Akash Network USD","ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",136941,136941,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-9.39006e-7,0.0008366471,"8.282983E-4 - 8.366471E-4",0.0008282983,136941,0.00083338394,"CCC",0.00083338394,135444,134569,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00058331515,2.342631,"2.49E-4 - 0.001057",-0.00022468489,-0.21256848,0.000249,0.001057,58.06452,0.00086782,-0.00003550487,-0.04091271,0.00079898,0.00003333512,0.041722097,0,15,0,false,false,-0.11269423,0.0008323151,"REGULAR","Sophon (Atomicals) USD","ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"REGULAR","Layer3 USD","ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",110327,110327,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000066551846,0.0076869023,"{""low"":0.007282323,""high"":0.0076869023}",0.007282323,110327,0.007356694,"CCC",0.007356694,102219,102442,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00022148853,0.031169226,"{""low"":0.007106,""high"":1.348458}",-1.3411306,-0.9945661,0.007106,1.348458,-99.32048,0.10862184,-0.10129435,-0.9325413,0.5137061,-0.5063786,-0.985736,1800738,15,0,false,false,-0.900073,0.0073274886,"REGULAR","Nugget Trap Gold Token USD","ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",13421415,13421415,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0001438189,0.0017735795,"0.0015821988 - 0.0017735795",0.0015821988,13421415,0.0017669004,"CCC",0.0017669004,62243229,27285925,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0011121988,2.3663805,"4.7E-4 - 0.014361",-0.012778801,-0.8898267,0.00047,0.014361,140.08153,0.00263272,-0.0010505212,-0.39902502,0.006584985,-0.0050027864,-0.7597263,109171712,15,0,false,false,-8.332415,0.0015821988,"REGULAR","Turbo USD","ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961560,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"Zebec Network USD",false,1712361600000,6,76369436672,"CoinMarketCap",11105695,11105695,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000066320645,0.0009914245,"9.397641E-4 - 9.914245E-4",0.0009397641,11105695,0.000977651,"CCC",0.000977651,18556864,14894396,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028420315,0.4106982,"6.92E-4 - 0.036714",-0.035737794,-0.97341055,0.000692,0.036714,-97.0172,0.0012683,-0.00029209687,-0.23030582,0.001083785,-0.00010758184,-0.099264935,74552088,15,0,false,false,0.6840272,0.0009762031,"REGULAR","Zebec Network USD","ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",153073,153073,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00032863766,0.10611137,"{""low"":0.095844224,""high"":0.10611137}",0.095844224,153073,0.10261908,"CCC",0.10261908,128547,153798,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.040279757,0.71071476,"{""low"":0.056675,""high"":0.868646}",-0.77169126,-0.88838404,0.056675,0.868646,-87.173454,0.15720466,-0.060249902,-0.38325775,0.12847482,-0.03152006,-0.24534039,810541,15,0,false,false,0.34011805,0.096954755,"REGULAR","Polkadex USD","ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"Bonk USD",false,1672358400000,6,78342938165248,"CoinMarketCap",49655848,49655848,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.086181e-7,0.000011126935,"1.0203757E-5 - 1.1126935E-5",0.000010203757,49655848,0.000011126935,"CCC",0.000011126935,198317881,103365011,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012037563,0.13375069,"9.0E-6 - 5.9E-5",-0.000048796246,-0.827055,0.000009,0.000059,-54.166664,0.00001276,-0.000002556243,-0.20033254,0.0000249,-0.000014696244,-0.59021056,799392256,15,0,false,false,-7.3428135,0.000010203757,"REGULAR","Bonk USD","ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",845954,845954,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000023795466,0.0003723162,"3.453214E-4 - 3.723162E-4",0.0003453214,845954,0.00037043015,"CCC",0.00037043015,3315583,1313080,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00001132139,0.033896375,"3.34E-4 - 0.003364",-0.0030186786,-0.897348,0.000334,0.003364,-88.10671,0.00045514,-0.00010981859,-0.2412853,0.00081071,-0.0004653886,-0.57405066,30830294,15,0,false,false,-6.446596,0.0003453214,"REGULAR","Helium Mobile USD","ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"Helium USD",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5288783,5288783,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.2252357,2.8655553,"{""low"":2.61265,""high"":2.8655553}",2.61265,5288783,2.8429084,"CCC",2.8429084,10029496,6507530,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.34126854,0.15019485,"{""low"":2.272172,""high"":10.107904}",-7.494464,-0.74144584,2.272172,10.107904,-52.57324,3.192138,-0.57869744,-0.18128836,5.480707,-2.8672667,-0.52315634,469794496,15,0,false,false,-7.9345365,2.6134405,"REGULAR","Helium USD","ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",21595,21595,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0013176277,0.10049201,"{""low"":0.09771065,""high"":0.10049201}",0.09771065,21595,0.10049201,"CCC",0.10049201,20341,29049,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.056209434,1.3435019,"{""low"":0.041838,""high"":0.214051}",-0.11600356,-0.54194355,0.041838,0.214051,11.885273,0.1058153,-0.0077678636,-0.07340965,0.11275016,-0.014702722,-0.1304009,0,15,0,false,false,-1.326046,0.098047435,"REGULAR","DOLA Borrowing Right USD","ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11841047,11841047,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0013870783,0.04645788,"{""low"":0.043311004,""high"":0.04645788}",0.043311004,11841047,0.045233972,"CCC",0.045233972,12573478,12350810,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.023867004,1.227474,"{""low"":0.019444,""high"":0.247787}",-0.204476,-0.8252087,0.019444,0.247787,9.774804,0.06518006,-0.02186906,-0.33551762,0.10922483,-0.065913826,-0.60346925,0,15,0,false,false,-3.103215,0.043311004,"REGULAR","Kamino Finance USD","ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",838807,838807,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0029437803,0.029225336,"{""low"":0.027019689,""high"":0.029225336}",0.027019689,838807,0.029002827,"CCC",0.029002827,1178812,840713,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0042246897,0.18533406,"{""low"":0.022795,""high"":0.119592}",-0.09257232,-0.77406776,0.022795,0.119592,-74.634865,0.04806758,-0.021047892,-0.43788123,0.060616206,-0.033596516,-0.5542497,0,15,0,false,false,-9.824561,0.027019689,"REGULAR","Zeta USD","ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8271208,8271208,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.013615981,0.21168615,"{""low"":0.19188441,""high"":0.21168615}",0.19188441,8271208,0.20758569,"CCC",0.20758569,13510061,17673024,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00761202,0.04123097,"{""low"":0.184619,""high"":0.304387}",-0.11215599,-0.3684651,0.184619,0.304387,-27.607662,0.22717033,-0.03493932,-0.15380229,0.22717033,-0.03493932,-0.15380229,30950718,15,0,false,false,-6.6146126,0.19223101,"REGULAR","Jambo USD","ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,267466960,"CoinMarketCap",888197,888197,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.002589509,0.17972867,"{""low"":0.17363021,""high"":0.17972867}",0.17363021,888197,0.17619032,"CCC",0.17619032,1127351,1064047,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.031159446,0.21218553,"{""low"":0.14685,""high"":0.547109}",-0.36909956,-0.67463624,0.14685,0.547109,-37.09432,0.18809524,-0.010085791,-0.053620663,0.25985277,-0.08184332,-0.31496033,47611644,15,0,false,false,1.4761823,0.17800945,"REGULAR","Shuffle USD","ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,313373536,"CoinMarketCap",29405004,29405004,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.13382351,1.7836818,"{""low"":1.6010549,""high"":1.7836818}",1.6010549,29405004,1.764038,"CCC",1.764038,65246373,40755704,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0,0,"{""low"":1.6010549,""high"":4.93274}",-3.3316853,-0.67542285,1.6010549,4.93274,-53.85964,2.3841934,-0.7831385,-0.32847103,2.7151783,-1.1141233,-0.41033158,501728224,15,0,false,false,-7.713711,1.6010549,"REGULAR","Jito USD","ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961800,"CCC","finmb_MAX_CCC","UTC","UTC",0,"Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-46.796925,0.00238946,-0.0007286569,-0.30494624,0.002146715,-0.00048591185,-0.22635135,0,15,0,false,false,0,0.0016608032,"REGULAR","Maxcoin USD","ccc_market",false,"MAX"
