"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"[]","2026-02-27T00:33:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950592,"CoinMarketCap",1144256,1144256,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00029321527,0.006796724,"{""low"":0.0066785086,""high"":0.006796724}",0.0066785086,1144256,0.0067038,"CCC",0.0067038,4743235,4108671,"2024-11-19T00:00:00.000Z",1000000000,999950848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0002596574,0.04010153,"{""low"":0.006475,""high"":0.092847}",-0.08611234,-0.927465,0.006475,0.092847,-79.13208,0.00775606,-0.0010214024,-0.13169089,0.02202694,-0.015292281,-0.69425356,6734325,15,0,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-4.1721764,0.0067346576,"[]","2026-03-22T09:00:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"[]","2022-06-11T18:25:00.000Z","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",323513,323513,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0014117025,0.027198175,"{""low"":0.025968151,""high"":0.027198175}",0.025968151,323513,0.027198175,"CCC",0.027198175,328084,334608,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.005247047,0.2523468,"{""low"":0.020793,""high"":0.123411}",-0.09737095,-0.78899735,0.020793,0.123411,-64.172455,0.02334016,0.0026998874,0.11567561,0.05229324,-0.026253194,-0.502038,2307772,15,0,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-5.1424866,0.026040047,"[]","2026-03-22T08:59:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"HaloDAO USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"[]","2024-09-10T01:28:00.000Z","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",105025,105025,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000039882492,0.0046613724,"{""low"":0.0045839604,""high"":0.0046613724}",0.0045839604,105025,0.004606796,"CCC",0.004606796,82098,113383,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00007901201,0.017300637,"{""low"":0.004567,""high"":0.030571}",-0.025924988,-0.8480255,0.004567,0.030571,-79.355934,0.00483588,-0.0001898678,-0.039262306,0.00851512,-0.0038691075,-0.45438087,0,15,0,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.86585045,0.004646012,"[]","2026-03-22T09:01:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",14835,14835,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00022588414,0.0025740934,"{""low"":0.002551851,""high"":0.0025740934}",0.002551851,14835,0.0025583033,"CCC",0.0025583033,15227,12968,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00040485105,0.18856592,"{""low"":0.002147,""high"":0.037415}",-0.03486315,-0.9317961,0.002147,0.037415,-81.546364,0.00236012,0.00019173115,0.08123788,0.00768052,-0.0051286686,-0.6677502,273133,15,0,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-8.131952,0.002551851,"[]","2026-03-22T08:59:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000016302947,0.00016973255,"{""low"":1.6973255,""high"":4}",0.00016973255,23,0.00016973255,"CCC",0.00016973255,18,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000021732543,0.1468415,"{""low"":1.48,""high"":4}",-0.00034526747,-0.67042226,0.000148,0.000515,-55.09138,0.00017408,-0.0000043474574,-0.024973905,0.000276045,-0.00010631245,-0.38512725,0,15,0,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-0.951374,0.00016973255,"[]","2026-03-22T08:59:00.000Z","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2337139,2337139,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00019831723,0.0055230665,"{""low"":0.005307059,""high"":0.0055230665}",0.005307059,2337139,0.005425685,"CCC",0.005425685,3115448,4005877,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0011970587,0.29125515,"{""low"":0.00411,""high"":0.222069}",-0.21676193,-0.97610176,0.00411,0.222069,-93.228226,0.00528434,0.000022718683,0.0042992467,0.020036792,-0.014729734,-0.7351343,9773668,15,0,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-3.6022463,0.005307059,"[]","2026-03-22T09:00:00.000Z","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"[]","2026-03-22T08:59:00.000Z","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"[]","2022-08-23T18:30:00.000Z","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"[]","2022-05-03T09:09:00.000Z","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"[]","2023-08-11T18:30:00.000Z","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"[]","2022-01-20T18:30:00.000Z","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"GAIB USD",,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",975395,975395,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.000013975427,0.027412614,"{""low"":0.026916638,""high"":0.027412614}",0.026916638,975395,0.027022501,"CCC",0.027022501,3887978,1329566,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0066472236,0.32696623,"{""low"":0.02033,""high"":0.2804}",-0.2534228,-0.90379024,0.02033,0.2804,-84.05206,0.03133608,-0.004358856,-0.13910022,0.038697116,-0.011719892,-0.30286214,5525790,15,0,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.05182925,0.026977224,"[]","2026-03-22T09:00:00.000Z","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",188864,188864,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000042445958,0.07099736,"{""low"":0.07081152,""high"":0.07099736}",0.07081152,188864,0.07099254,"CCC",0.07099254,136130,144001,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.054207556,3.2502432,"{""low"":0.016678,""high"":1.23437}",-1.1634845,-0.9425735,0.016678,1.23437,-93.61769,0.07878252,-0.007896967,-0.100237556,0.2866864,-0.21580084,-0.7527418,1063283,15,0,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.0598411,0.070885554,"[]","2026-03-22T09:00:00.000Z","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",154043,154043,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00026423112,0.031185837,"{""low"":0.030226106,""high"":0.031185837}",0.030226106,154043,0.030900266,"CCC",0.030900266,93861,119408,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013775846,0.79744405,"{""low"":0.017275,""high"":0.069024}",-0.03797315,-0.5501442,0.017275,0.069024,-10.83861,0.03853912,-0.007488273,-0.19430317,0.035794046,-0.0047432,-0.13251366,0,15,0,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.84378344,0.031050846,"[]","2026-03-22T09:00:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"[]","2024-02-04T01:14:00.000Z","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3035881,3035881,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.001722008,0.40857968,"{""low"":0.40368572,""high"":0.40857968}",0.40368572,3035881,0.40830436,"CCC",0.40830436,5010994,3258733,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1059778,0.3538881,"{""low"":0.299467,""high"":0.947619}",-0.5421742,-0.5721437,0.299467,0.947619,-24.500353,0.41042498,-0.0049801767,-0.012134195,0.58280635,-0.17736155,-0.3043233,126499408,15,0,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.42652985,0.4054448,"[]","2026-03-22T09:01:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"[]","2025-09-09T14:21:00.000Z","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",242480,242480,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0010917187,0.8305273,"{""low"":0.7948373,""high"":0.8305273}",0.7948373,242480,0.7957904,"CCC",0.7957904,2573067,510770,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.38623792,0.9281687,"{""low"":0.416129,""high"":14.781626}",-13.979259,-0.9457186,0.416129,14.781626,-80.07447,0.6892407,0.11312622,0.16413166,2.6918879,-1.8895209,-0.7019315,151168928,15,0,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.13624953,0.8023669,"[]","2026-03-22T08:59:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4768001,4768001,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00037961826,0.024199687,"{""low"":0.02414774,""high"":0.024199687}",0.02414774,4768001,0.02414774,"CCC",0.02414774,11323530,5014954,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019246109,3.8936088,"{""low"":0.004943,""high"":0.025938}",-0.0017488915,-0.06742584,0.004943,0.025938,361.6858,0.01665636,0.0075327493,0.45224464,0.014223675,0.009965434,0.700623,0,15,0,"CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,1.594401,0.024189109,"[]","2026-03-22T09:00:00.000Z","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hedera Guild Game USD",,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",97061,97061,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-3.7951395e-8,0.0003425094,"{""low"":3.1942254,""high"":4}",0.00031942254,97061,0.00033633204,"CCC",0.00033633204,62353,159664,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00023353708,2.2673504,"{""low"":1.03,""high"":4}",-0.0024744628,-0.8802785,0.000103,0.002811,-78.780334,0.00021334,0.00012319708,0.5774683,0.000382845,-0.00004630792,-0.12095736,0,15,0,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-0.01127816,0.00033653708,"[]","2026-03-22T08:59:00.000Z","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,368062272,"CoinMarketCap",46587260,46587260,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008183222,0.06432449,"{""low"":0.054311264,""high"":0.06432449}",0.054311264,46587260,0.05468297,"CCC",0.05468297,7339838,6434140,"2024-08-26T00:00:00.000Z",1000000000,997966272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0128988065,0.25747663,"{""low"":0.050097,""high"":0.494019}",-0.43102318,-0.872483,0.050097,0.494019,-61.061882,0.05671732,0.006278485,0.11069784,0.1357964,-0.07280059,-0.53610104,23186380,15,0,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,14.929459,0.06299581,"[]","2026-03-22T09:01:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",56676376,56676376,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.59277725,1.5803236,"{""low"":0.927447,""high"":1.5803236}",0.927447,56676376,0.94360656,"CCC",0.94360656,24630089,29905143,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.4792092,43.271973,"{""low"":0.034184,""high"":1.5803236}",-0.06693041,-0.04235235,0.034184,1.5803236,2153.085,0.3243918,1.1890013,3.6653247,0.14488676,1.3685064,9.445352,1102073856,15,0,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,64.3892,1.5133932,"[]","2026-03-22T09:01:00.000Z","SIREN"
