"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,404990208,"CoinMarketCap",14971543,14971543,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.026121318,0.79434955,"{""low"":0.72374654,""high"":0.79434955}",0.72374654,14971543,0.72628117,"CCC",0.72628117,15015220,14764173,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.6535057,7.7276673,"{""low"":0.084567,""high"":1.691692}",-0.9536193,-0.5637074,0.084567,1.691692,276.60214,0.84095055,-0.102877855,-0.1223352,0.54792166,0.19015104,0.34704056,298912224,15,0,"[]","2025-07-18T17:48:00.000Z",false,false,"Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,3.6689749,0.7380727,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]",1663006800,false,false,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",6811767,6811767,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0018066391,0.10614072,"{""low"":0.102150604,""high"":0.10614072}",0.102150604,6811767,0.103938095,"CCC",0.103938095,7198867,6217246,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.041609358,0.67198575,"{""low"":0.06192,""high"":0.49433}",-0.39080063,-0.79056627,0.06192,0.49433,-64.60289,0.10837002,-0.0048406646,-0.04466793,0.16334471,-0.059815355,-0.36619094,33617072,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.7760412,0.10352936,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",23089680,23089680,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.04844296,0.6118501,"{""low"":0.5507647,""high"":0.6118501}",0.5507647,23089680,0.59798497,"CCC",0.59798497,5373775,9468176,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.30531335,1.222153,"{""low"":0.249816,""high"":2.587575}",-2.0324457,-0.7854635,0.249816,2.587575,-31.38281,0.47227025,0.0828591,0.17544848,0.7518552,-0.19672585,-0.2616539,73554632,15,0,"[]","2025-07-18T17:48:00.000Z",false,false,"HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-8.026036,0.55512935,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"[]","2022-10-09T18:25:00.000Z",false,false,"WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5548174,5548174,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0009867027,0.035953067,"{""low"":0.03384541,""high"":0.035953067}",0.03384541,5548174,0.03384541,"CCC",0.03384541,18134280,7822191,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0073487964,0.26295474,"{""low"":0.027947,""high"":0.921933}",-0.8866372,-0.96171546,0.027947,0.921933,-46.087803,0.036215533,-0.0009197369,-0.0253962,0.036215533,-0.0009197369,-0.0253962,5647327,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"BONDEX USD","BONDEX USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,2.8759248,0.035295796,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,437255904,"CoinMarketCap",18534884,18534884,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0024033785,0.24773104,"{""low"":0.22959921,""high"":0.24773104}",0.22959921,18534884,0.23259865,"CCC",0.23259865,6776064,7405951,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11885411,1.0477266,"{""low"":0.11344,""high"":6.785852}",-6.553558,-0.96576786,0.11344,6.785852,-94.03872,0.20423841,0.028055698,0.13736738,0.31386948,-0.081575364,-0.25990218,101571968,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.0454425,0.23229411,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3502269,3502269,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.008102298,0.12247494,"{""low"":0.11022264,""high"":0.12247494}",0.11022264,3502269,0.11022264,"CCC",0.11022264,2438436,2077693,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.044014968,0.6168103,"{""low"":0.071359,""high"":0.236752}",-0.121378034,-0.51268005,0.071359,0.236752,-20.554375,0.12398716,-0.008613192,-0.069468416,0.11088528,0.0044886917,0.040480502,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,7.5530596,0.11537397,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",14954,14954,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000017465907,0.0008406499,"8.0809975E-4 - 8.406499E-4",0.00080809975,14954,0.00084026705,"CCC",0.00084026705,17571,17412,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00023117423,0.39857626,"5.8E-4 - 0.03676",-0.035948824,-0.9779332,0.00058,0.03676,-96.89613,0.00080116,0.000010014221,0.012499651,0.00131663,-0.0005054558,-0.38390118,567821,15,0,"[]",1752861180,false,false,"TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-2.1077783,0.0008111742,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]",1667673000,false,false,"KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1521747,1521747,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.011972308,0.65408486,"{""low"":0.5870805,""high"":0.65408486}",0.5870805,1521747,0.58818346,"CCC",0.58818346,949742,1369836,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.13675383,0.29283598,"{""low"":0.466998,""high"":4.526417}",-3.9226649,-0.86661595,0.466998,4.526417,-77.653145,0.5998357,0.0039161444,0.006528695,1.1673592,-0.5636074,-0.48280543,29099428,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.0231001,0.60375184,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]",1660674780,false,false,"Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,800321664,"CoinMarketCap",4176168,4176168,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0005219616,0.044767857,"{""low"":0.043129183,""high"":0.044767857}",0.043129183,4176168,0.044076428,"CCC",0.044076428,5896644,4839715,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00904401,0.2583855,"{""low"":0.035002,""high"":0.216157}",-0.17211099,-0.7962314,0.035002,0.216157,-74.80358,0.04421918,-0.00017317012,-0.0039161765,0.0646639,-0.020617891,-0.318847,35250980,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.1992465,0.04404601,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",54529,54529,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00022530556,0.21481767,"{""low"":0.21315938,""high"":0.21481767}",0.21315938,54529,0.21385498,"CCC",0.21385498,84463,51872,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07319106,0.51842374,"{""low"":0.14118,""high"":0.723028}",-0.508657,-0.7035094,0.14118,0.723028,-53.55804,0.22640248,-0.012031421,-0.05314174,0.28600302,-0.07163197,-0.25045878,14360690,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.10521196,0.21437106,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,6,0,"CoinMarketCap",1199451,1199451,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000010479343,0.000046806697,"4.4128417E-5 - 4.6806697E-5",0.000044128417,1199451,0.000046428973,"CCC",0.000046428973,542702,1206390,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00003160496,2.4311507,"1.3E-5 - 6.5E-5",-0.00002039504,-0.31376985,0.000013,0.000065,155.55556,0.00002928,0.00001532496,0.52339345,0.00002688,0.00001772496,0.6594107,0,15,0,"[]",1752861180,false,false,"EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-2.2954383,0.00004460496,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"[]","2025-04-10T08:01:00.000Z",false,false,"Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"[]",1678213800,false,false,"Ignite USD","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-13T00:00:00.000Z",6,274540000,"CoinMarketCap",1063050,1063050,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000035287812,0.0049787713,"{""low"":0.0049159927,""high"":0.0049787713}",0.0049159927,1063050,0.004948435,"CCC",0.004948435,955365,1113208,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00013949582,0.02902535,"{""low"":0.004806,""high"":0.210009}",-0.20506349,-0.976451,0.004806,0.210009,-96.94041,0.00660634,-0.0016608443,-0.25140157,0.022847295,-0.017901799,-0.78354126,1357736,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.0714011,0.0049454956,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",3334988,3334988,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.020138383,1.3340899,"{""low"":1.2630064,""high"":1.3340899}",1.2630064,3334988,1.2794158,"CCC",1.2794158,1867555,1935009,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.64201766,1.0099398,"{""low"":0.635699,""high"":7.099672}",-5.821955,-0.8200316,0.635699,7.099672,-28.752935,1.1637821,0.11393452,0.09790021,1.6591959,-0.38147926,-0.22991815,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.6013634,1.2777166,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","2022-08-25T18:30:00.000Z",false,false,"Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",18274476,18274476,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0003395239,0.009594639,"{""low"":0.008607113,""high"":0.009594639}",0.008607113,18274476,0.008634901,"CCC",0.008634901,10431910,6561692,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0010916619,0.13731594,"{""low"":0.00795,""high"":0.073375}",-0.06433334,-0.87677467,0.00795,0.073375,-85.929306,0.00947328,-0.00043161772,-0.045561593,0.0214717,-0.012430037,-0.57890326,19173454,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,3.90161,0.009041662,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1435407360,"CoinMarketCap",27331608,27331608,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.007930901,0.06553607,"{""low"":0.054561004,""high"":0.06553607}",0.054561004,27331608,0.055022646,"CCC",0.055022646,7650588,9968635,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.023697652,0.60225815,"{""low"":0.039348,""high"":0.277227}",-0.21418136,-0.77258474,0.039348,0.277227,-73.22326,0.05100652,0.012039132,0.23603125,0.07561092,-0.01256527,-0.16618326,90496192,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,14.389803,0.06304565,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]",1641687720,false,false,"GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-07T00:00:00.000Z",2,13149,"CoinMarketCap",947485,947485,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",14.0271,3379.578,"{""low"":3353.741,""high"":3379.578}",3353.741,947485,3359.635,"CCC",3359.635,247207,484293,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",803.8174,0.31316143,"{""low"":2566.7827,""high"":3528.8179}",-158.21777,-0.044835914,2566.7827,3528.8179,26.594376,3361.0925,9.507568,0.0028287137,3098.949,271.65112,0.08765911,44322796,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Matrixdock Gold USD","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.4179036,3370.6,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,60862076,"CoinMarketCap",226636,226636,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0018499792,0.22024399,"0.2031915 - 0.22024399",0.2031915,226636,0.21157898,"CCC",0.21157898,562007,381351,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20742819,800.88104,"2.59E-4 - 1.887809",-1.6801219,-0.8899851,0.000259,1.887809,5082.334,0.18023132,0.027455866,0.15233682,0.23576418,-0.028076991,-0.119089305,12640273,15,0,"[]",1752861240,false,false,"Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.8828858,0.20768718,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"[]",1752088440,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,328924,"CoinMarketCap",2324013,2324013,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",202.33716,3949.4246,"{""low"":3751.3862,""high"":3949.4246}",3751.3862,2324013,3758.767,"CCC",3758.767,2081721,1388630,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2361.8257,1.54927,"{""low"":1524.4764,""high"":4328.9067}",-442.60474,-0.102244,1524.4764,4328.9067,1.698637,2831.502,1054.8,0.37252316,2657.866,1228.436,0.46218887,1278300928,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,5.4923797,3886.302,"LSETH"
