"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z","USD",6,534876992,"CoinMarketCap",122817,122817,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000017211307,0.0007243946,"{""low"":6.6177925,""high"":4}",0.00066177925,122817,0.00068485714,"CCC",0.00068485714,307037,266523,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00028204068,0.6829072,"{""low"":4.13,""high"":4}",-0.080774955,-0.9914687,0.000413,0.08147,-98.8051,0.00076226,-0.00006721931,-0.08818423,0.00345655,-0.0027615093,-0.7989207,371761,15,0,"[]","REGULAR","zkLink USD","zkLaunch USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,2.539186,0.0006950407,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-12T00:00:00.000Z","USD",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"[]","REGULAR","CloudCoin USD",,false,false,"2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000012237579,0.00034095536,"{""low"":3.4095536,""high"":4}",0.00034095536,0,0.00034095536,"CCC",0.00034095536,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013095536,0.62359697,"{""low"":2.1,""high"":4}",-0.0020370446,-0.85662097,0.00021,0.002378,-79.85866,0.00035252,-0.00001156464,-0.03280563,0.000399325,-0.000058369653,-0.1461708,66085,15,0,"[]","REGULAR","GameCredits USD","GameCredits USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.3576386,0.00034095536,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-6.2667823e-7,0.00010690644,"{""low"":1.0627976,""high"":4}",0.00010627976,0,0.00010690644,"CCC",0.00010690644,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017279759,0.19415459,"{""low"":8.9,""high"":5}",-0.0066587203,-0.98428977,0.000089,0.006765,-92.456894,0.00010628,-2.401066e-10,-0.000002259189,0.000198195,-0.000091915244,-0.46376166,0,15,0,"[]","REGULAR","GAIA Everworld USD","GAIA Everworld USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.586194,0.00010627976,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-23T00:00:00.000Z","USD",6,0,"CoinMarketCap",466486,466486,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000036810525,0.0024229938,"{""low"":0.0023993487,""high"":0.0024229938}",0.0023993487,466486,0.0024046327,"CCC",0.0024046327,1163016,447142,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00057615526,0.31535593,"{""low"":0.001827,""high"":2.000343}",-1.99794,-0.9987986,0.001827,2.000343,-87.853,0.0025467,-0.00014354475,-0.056365002,0.0028232513,-0.0004200961,-0.14879869,0,15,0,"[]","REGULAR","Cygnus USD","Cygnus USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.15293883,0.0024031552,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-02T00:00:00.000Z","USD",6,58381932,"CoinMarketCap",1617954,1617954,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0023048902,0.0063114576,"{""low"":0.004868624,""high"":0.0063114576}",0.004868624,1617954,0.005760933,"CCC",0.005760933,671299,1946186,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0043982156,3.9304874,"{""low"":0.001119,""high"":0.204217}",-0.19869979,-0.9729836,0.001119,0.204217,-96.17279,0.00310736,0.0024098554,0.7755314,0.020042,-0.014524785,-0.7247173,322105,15,0,"[]","REGULAR","AI Avatar USD","AI Avatar USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-29.466366,0.0055172155,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z","USD",6,92000000,"CoinMarketCap",665932,665932,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000113678165,0.010226326,"{""low"":0.009962564,""high"":0.010226326}",0.009962564,665932,0.009998704,"CCC",0.009998704,4830572,707475,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0002333885,0.02342655,"{""low"":0.009962564,""high"":0.107907}",-0.09771104,-0.9055116,0.009962564,0.107907,-66.131424,0.01337034,-0.003174387,-0.23742007,0.04196309,-0.031767137,-0.7570257,938027,15,0,"[]","REGULAR","TCOM Global USD","TCOM Global USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,1.1275059,0.010195953,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]","REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,"2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z","USD",6,68974776,"CoinMarketCap",224067,224067,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.004313588,0.8855091,"{""low"":0.8701005,""high"":0.8855091}",0.8701005,224067,0.8750138,"CCC",0.8750138,218445,241198,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.076123536,0.095385134,"{""low"":0.798065,""high"":1.837234}",-0.9630455,-0.52418226,0.798065,1.837234,-39.380844,0.8706014,0.0035871267,0.004120286,1.1419177,-0.26772916,-0.23445575,60296960,15,0,"[]","REGULAR","KUB Coin USD","KUB Coin USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.49101606,0.87418854,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-06T00:00:00.000Z","USD",6,521082176,"CoinMarketCap",7979,7979,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000146327075,0.0017379324,"{""low"":0.001732074,""high"":0.0017379324}",0.001732074,7979,0.0017362756,"CCC",0.0017362756,20649,8615,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004362273,0.3360765,"{""low"":0.001298,""high"":0.024346}",-0.022611773,-0.9287675,0.001298,0.024346,-65.07323,0.00176226,-0.000028032693,-0.015907241,0.00173557,-0.0000013427343,-0.00077365607,903674,15,0,"[]","REGULAR","MetaCene USD","MetaCene USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.85094345,0.0017342273,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z","USD",6,122324536,"CoinMarketCap",158979,158979,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0011922494,0.056018226,"{""low"":0.055247363,""high"":0.056018226}",0.055247363,158979,0.056006324,"CCC",0.056006324,202202,187080,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.013008434,0.30594403,"{""low"":0.042519,""high"":0.482716}",-0.42718858,-0.88496876,0.042519,0.482716,-83.428696,0.05398826,0.0015391745,0.028509429,0.09591814,-0.040390708,-0.4210956,6792367,15,0,"[]","REGULAR","Alephium USD","Alephium USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.1942542,0.055527434,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-04-01T00:00:00.000Z","USD",5,0,"Coinbase",3892287,3892287,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.00095999986,0.044545613,"{""low"":0.042148758,""high"":0.044545613}",0.042148758,3892287,0.04435786,"CCC",0.04435786,12879184,4520318,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.013465999,0.4722592,"{""low"":0.028514,""high"":0.141547}",-0.099566996,-0.70342004,0.028514,0.141547,-41.234295,0.050018355,-0.008038357,-0.16070814,0.050018355,-0.008038357,-0.16070814,0,15,0,"[]","REGULAR","Mezo USD","Mezo USD",false,false,"2026-05-03T10:14:50.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-2.2356775,0.04198,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-11T00:00:00.000Z","USD",6,108300000,"CoinMarketCap",370946,370946,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000068446156,0.0044040475,"{""low"":0.0042428914,""high"":0.0044040475}",0.0042428914,370946,0.0043771164,"CCC",0.0043771164,765185,523140,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0036684333,5.240619,"{""low"":7,""high"":4}",-0.08708557,-0.95223355,0.0007,0.091454,-93.622215,0.00369306,0.00067537325,0.18287632,0.01215526,-0.0077868267,-0.64061373,473101,15,0,"[]","REGULAR","Xeleb Protocol USD","Xeleb Protocol USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-1.542661,0.0043684333,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-24T00:00:00.000Z","USD",4,91837336,"CoinMarketCap",5339453,5339453,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.002344489,1.7664944,"{""low"":1.7595143,""high"":1.7664944}",1.7595143,5339453,1.7645396,"CCC",1.7645396,7837287,7579243,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.04016602,0.023338389,"{""low"":1.721028,""high"":3.17162}",-1.4104259,-0.44470206,1.721028,3.17162,-37.27045,1.7810035,-0.019809484,-0.011122653,1.9806814,-0.21948743,-0.1108141,161743360,15,0,"[]","REGULAR","MX Token USD","MX Token USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.13293938,1.761194,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z","USD",6,909131328,"CoinMarketCap",495654,495654,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000007689232,0.003015557,"{""low"":0.0029946647,""high"":0.003015557}",0.0029946647,495654,0.0030091268,"CCC",0.0030091268,1135695,696870,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00016803248,0.059417423,"{""low"":0.002828,""high"":0.214048}",-0.21105197,-0.986003,0.002828,0.214048,-97.39631,0.00313852,-0.00014248746,-0.045399573,0.011681225,-0.008685192,-0.7435172,2723787,15,0,"[]","REGULAR","ArchLoot USD","ArchLoot USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.25599194,0.0029960326,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z","USD",6,347246624,"CoinMarketCap",1112789,1112789,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00031926576,0.0111938035,"{""low"":0.010793428,""high"":0.0111938035}",0.010793428,1112789,0.011143778,"CCC",0.011143778,1475220,1202142,"2024-07-04T00:00:00.000Z",1000000000,995669824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.000121219084,0.011283542,"{""low"":0.010743,""high"":0.271415}",-0.26055077,-0.9599719,0.010743,0.271415,-95.913895,0.02758816,-0.016723942,-0.6062,0.047379214,-0.036514997,-0.7706966,3772563,15,0,"[]","REGULAR","Roam USD","Roam USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,3.0276601,0.010864219,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-18T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"[]","REGULAR","Polyroll USD",,false,false,"2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z","USD",6,6884561920,"CoinMarketCap",2854459,2854459,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000004127971,0.0013378796,"{""low"":0.0013209141,""high"":0.0013378796}",0.0013209141,2854459,0.0013308355,"CCC",0.0013308355,2811722,2795721,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00005552033,0.043716796,"{""low"":0.00127,""high"":0.005459}",-0.0041334797,-0.75718623,0.00127,0.005459,-69.329956,0.00133196,-0.00000643963,-0.0048347022,0.001864455,-0.0005389346,-0.28905746,9125626,15,0,"[]","REGULAR","PlatON USD","PlatON USD",false,false,"2026-05-03T10:14:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.31045914,0.0013255203,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z","USD",6,239857136,"CoinMarketCap",832536,832536,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0001375284,0.015550207,"{""low"":0.015463818,""high"":0.015550207}",0.015463818,832536,0.01548844,"CCC",0.01548844,768453,1038713,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0015967358,0.11470803,"{""low"":0.01392,""high"":0.154102}",-0.13858527,-0.89930874,0.01392,0.154102,-77.5707,0.01567326,-0.00015652366,-0.00998667,0.020988354,-0.005471619,-0.26069784,3721799,15,0,"[]","REGULAR","PublicAI USD","PublicAI USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8785311,0.015516736,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z","USD",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]","REGULAR","Nero Token USD","Nero Token USD",false,false,"2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z","USD",2,163405,"CoinMarketCap",2831206,2831206,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.18889618,86.781815,"{""low"":86.487175,""high"":86.781815}",86.487175,2831206,86.70421,"CCC",86.70421,2896652,3114736,"2025-09-03T00:00:00.000Z",0,163405,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",20.305656,0.30635107,"{""low"":66.28231,""high"":105.15026}",-18.562294,-0.17653112,66.28231,105.15026,29.281569,88.43187,-1.8439026,-0.02085111,86.0829,0.5050659,0.0058672037,14148993,15,0,"[]","REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.21768492,86.58797,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z","USD",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"[]","REGULAR","Massa USD","Massa USD",false,false,"2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-31T00:00:00.000Z","USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","REGULAR","Darkness Share USD","Darkness Share USD",false,false,"2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z","USD",4,527501536,"Coinbase",2343565,2343565,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00009999983,0.010471631,"{""low"":0.010218725,""high"":0.010471631}",0.010218725,2343565,0.010440447,"CCC",0.010440447,3591793,4449465,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0020430004,0.24446578,"{""low"":0.008357,""high"":0.184421}",-0.174021,-0.94360733,0.008357,0.184421,-92.47239,0.01018198,0.00021801982,0.02141232,0.030810956,-0.020410955,-0.6624577,5499210,15,0,"[]","REGULAR","Ancient8 USD",,false,false,"2026-05-03T10:15:05.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.9708721,0.0104,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z","USD",2,11659,"CoinMarketCap",716432,716432,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",0.085235596,280.90533,"{""low"":278.85385,""high"":280.90533}",278.85385,716432,280.64224,"CCC",280.64224,339088,721430,"2025-09-03T00:00:00.000Z",0,11659,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",51.770966,0.22640422,"{""low"":228.66608,""high"":280.974}",-0.5369568,-0.0019110551,228.66608,280.974,19.736326,260.9377,19.499329,0.07472791,255.58981,24.847229,0.09721526,3269781,15,0,"[]","REGULAR","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.03039968,280.43704,"IWMON"
