"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,14.451174,0.03814028,"[]","2025-03-03T03:00:00.000Z",false,"Just a chill guy USD",,false,false,"2024-12-01T00:00:00.000Z",6,999955200,"CoinMarketCap",17896562,17896562,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0048157796,0.038370263,"{""low"":0.03719591,""high"":0.038370263}",0.03719591,17896562,0.03809837,"CCC",0.03809837,44119164,15136451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.013090279,0.522566,"{""low"":0.02505,""high"":0.56652}",-0.5283797,-0.93267614,0.02505,0.56652,-92.41678,0.05579198,-0.017651703,-0.31638423,0.14948648,-0.1113462,-0.74485797,38138572,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,9.294804,0.00045236325,"[]",1740970800,false,"Wojak USD","Wojak USD",false,false,1681776000000,6,69404729344,"CoinMarketCap",2429110,2429110,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00003847052,0.00047508348,"4.487889E-4 - 4.7508348E-4",0.0004487889,2429110,0.00047508348,"CCC",0.00047508348,3549661,2127254,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000121363264,0.3666564,"3.31E-4 - 0.002061",-0.0016086368,-0.78051275,0.000331,0.002061,-41.07649,0.00057656,-0.00012419673,-0.2154099,0.000889645,-0.00043728176,-0.49152386,31396148,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,14.406145,0.0031140228,"[]","2025-03-03T03:00:00.000Z",false,"Notcoin USD","Notcoin USD",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",107883144,107883144,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00039212103,0.0031986139,"{""low"":0.0031048001,""high"":0.0031986139}",0.0031048001,107883144,0.0031986139,"CCC",0.0031986139,111079006,78791634,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0008050229,0.34864572,"{""low"":0.002309,""high"":0.028958}",-0.025843978,-0.89246416,0.002309,0.028958,-63.80676,0.00394794,-0.0008339174,-0.21122847,0.00690019,-0.0037861671,-0.54870474,319053312,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,15.769006,25.099941,"[]","2025-03-03T03:05:00.000Z",false,"MultiversX USD","MultiversX USD",false,false,"2020-09-04T00:00:00.000Z",2,27929500,"CoinMarketCap",46479220,46479220,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",3.4188862,25.840286,"{""low"":25.063242,""high"":25.840286}",25.063242,46479220,25.42752,"CCC",25.42752,48833644,30110138,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.6962795,0.36385584,"{""low"":18.403662,""high"":77.79886}",-52.698917,-0.6773739,18.403662,77.79886,-68.32383,26.418098,-1.3181572,-0.04989599,30.270298,-5.1703568,-0.17080627,701028800,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.7466326,7.115808,"[]","2025-03-03T03:05:00.000Z",false,"Internet Computer USD","Internet Computer USD",false,false,"2021-05-10T00:00:00.000Z",4,481359040,"CoinMarketCap",126065072,126065072,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.38669682,7.243496,"{""low"":7.0397635,""high"":7.243496}",7.0397635,126065072,7.2257614,"CCC",7.2257614,181287807,99161031,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2593412,0.2150343,"{""low"":5.856467,""high"":20.895885}",-13.780077,-0.65946364,5.856467,20.895885,-50.86376,8.139234,-1.0234256,-0.1257398,9.072418,-1.9566102,-0.21566579,3425258496,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"[]",1677004200,false,"Tora Inu USD","Tora Inu USD",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,7.6091213,0.006756251,"[]","2025-03-03T03:00:00.000Z",false,"imgnAI USD","imgnAI USD",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",807989,807989,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00047773914,0.0070850044,"{""low"":0.006756251,""high"":0.0070850044}",0.006756251,807989,0.0070850044,"CCC",0.0070850044,1156305,857222,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.002394251,0.5488883,"{""low"":0.004362,""high"":0.052355}",-0.04559875,-0.8709531,0.004362,0.052355,-79.173225,0.01140584,-0.0046495884,-0.40764982,0.0100579,-0.003301649,-0.32826424,5248481,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0.06450265,0.000014923126,"[]",1740970800,false,"BitBonk USD",,false,false,1727827200000,6,0,"CoinMarketCap",116,116,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",9.6197255e-9,0.000014923126,"1.4923126E-5 - 1.4923126E-5",0.000014923126,116,0.000014923126,"CCC",0.000014923126,36683,106,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000069231264,0.8653908,"8.0E-6 - 1.23E-4",-0.00010807688,-0.8786738,0.000008,0.000123,-85.84906,0.00001648,-0.0000015568739,-0.0944705,0.0000371523,-0.000022229171,-0.5983256,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"[]",1643358540,false,"Doggy Swap USD",,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z",false,"Walnut.finance USD",,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z",false,"Nacho USD",,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,5.744356,1.6939619,"[]","2025-03-03T03:00:00.000Z",false,"Akash Network USD","Akash Network USD",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10074224,10074224,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.09202123,1.7347741,"{""low"":1.6900332,""high"":1.7347741}",1.6900332,10074224,1.7347741,"CCC",1.7347741,16813289,8777043,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24755287,0.17114998,"{""low"":1.446409,""high"":6.820273}",-5.1263113,-0.75162846,1.446409,6.820273,-63.32928,2.2792246,-0.5852628,-0.25678152,2.8009403,-1.1069784,-0.3952167,420586688,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.36391196,0.0009062219,"[]",1740970800,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,1710892800000,6,0,"CoinMarketCap",136629,136629,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000032858807,0.00090934976,"9.0085523E-4 - 9.0934976E-4",0.00090085523,136629,0.0009035905,"CCC",0.0009035905,136851,132098,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006572219,2.6394453,"2.49E-4 - 0.001057",-0.0001507781,-0.1426472,0.000249,0.001057,39.846157,0.00092128,-0.000015058089,-0.016344747,0.00074063,0.00016559189,0.22358246,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z",false,"Layer3 USD",,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-17.541052,0.083198085,"[]","2025-03-03T03:00:00.000Z",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",98281,98281,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.01769828,0.08530046,"{""low"":0.083062865,""high"":0.08530046}",0.083062865,98281,0.08478129,"CCC",0.08478129,199357,106846,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.047033086,1.300514,"{""low"":0.036165,""high"":1.348458}",-1.26526,-0.9383013,0.036165,1.348458,-90.72052,0.43393773,-0.35073966,-0.8082719,0.67320067,-0.5900026,-0.8764142,20446018,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,6.6793485,0.003543263,"[]",1740970800,false,"Turbo USD","Turbo USD",false,false,1683158400000,6,69000003584,"CoinMarketCap",79858216,79858216,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00022184872,0.0036886805,"0.0035302727 - 0.0036886805",0.0035302727,79858216,0.0036886805,"CCC",0.0036886805,139719892,67723328,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003073263,6.5388575,"4.7E-4 - 0.014361",-0.010817736,-0.7532718,0.00047,0.014361,234.70412,0.00496822,-0.0014249568,-0.28681436,0.006876365,-0.0033331017,-0.48471856,244485152,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.9509907,0.0015697392,"[]",1740970560,false,"Zebec Network USD","Zebec Network USD",false,false,1712361600000,6,74098434048,"CoinMarketCap",29253462,29253462,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000014787423,0.0015709319,"0.0015311913 - 0.0015709319",0.0015311913,29253462,0.0015401024,"CCC",0.0015401024,13920057,27002268,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0008777392,1.2684094,"6.92E-4 - 0.037029",-0.03545926,-0.9576078,0.000692,0.037029,-95.3621,0.00113002,0.00043971918,0.38912514,0.00106485,0.0005048892,0.47414112,116315216,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.9496098,0.19244368,"[]","2025-03-03T03:00:00.000Z",false,"Polkadex USD","Polkadex USD",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",170603,170603,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.014372945,0.20019174,"{""low"":0.18961674,""high"":0.20019174}",0.18961674,170603,0.19979297,"CCC",0.19979297,100724,145390,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.13576868,2.3955657,"{""low"":0.056675,""high"":1.321879}",-1.1294353,-0.85441655,0.056675,1.321879,-83.25409,0.1502062,0.04223749,0.28119674,0.13700797,0.055435717,0.40461674,1608829,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,10.869733,0.000015006623,"[]",1740970800,false,"Bonk USD","Bonk USD",false,false,1672358400000,6,77732180393984,"CoinMarketCap",177496400,177496400,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000014712577,0.00001556972,"1.4884969E-5 - 1.556972E-5",0.000014884969,177496400,0.00001556972,"CCC",0.00001556972,334868035,106888838,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000030066221,0.25055185,"1.2E-5 - 5.9E-5",-0.00004399338,-0.7456505,0.000012,0.000059,-63.15789,0.00002162,-0.000006613378,-0.30589166,0.000025955,-0.000010948377,-0.4218215,1166497536,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,15.456394,2.6460571,"[]","2025-03-03T03:05:00.000Z",false,"Raydium USD","Raydium USD",false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",225864896,225864896,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.35423326,2.8434193,"{""low"":2.6189883,""high"":2.8434193}",2.6189883,225864896,2.8434193,"CCC",2.8434193,144533484,184835442,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5660391,1.450012,"{""low"":1.080018,""high"":8.645929}",-5.999872,-0.6939534,1.080018,8.645929,101.88959,5.409759,-2.763702,-0.5108734,3.8807535,-1.2346964,-0.31815892,769600320,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6.5481925,0.00049531687,"[]",1740970800,false,"Helium Mobile USD","Helium Mobile USD",false,false,1682035200000,6,89280004096,"CoinMarketCap",1859036,1859036,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000030440948,0.0005200975,"4.9277727E-4 - 5.200975E-4",0.00049277727,1859036,0.0005200975,"CCC",0.0005200975,5861579,2298360,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007031686,0.16545144,"4.25E-4 - 0.006813",-0.006317683,-0.92729825,0.000425,0.006813,-87.02163,0.0006859,-0.00019058312,-0.27785847,0.000942825,-0.00044750812,-0.474646,44221892,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,7.9681892,3.494026,"[]","2025-03-03T03:05:00.000Z",false,"Helium USD","Helium USD",false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",6152504,6152504,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.25786352,3.6066504,"{""low"":3.4849546,""high"":3.6066504}",3.4849546,6152504,3.6038554,"CCC",3.6038554,20740340,6952091,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.62419796,0.2175036,"{""low"":2.869828,""high"":10.107904}",-6.6138783,-0.65432733,2.869828,10.107904,-62.421585,3.9276028,-0.43357682,-0.11039223,6.221949,-2.7279232,-0.43843547,619821312,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,7.3385773,0.107643545,"[]","2025-03-03T03:00:00.000Z",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48823,48823,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0073594227,0.108991206,"{""low"":0.107643545,""high"":0.108991206}",0.107643545,48823,0.108991206,"CCC",0.108991206,26587,19420,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06580554,1.5728652,"{""low"":0.041838,""high"":0.214051}",-0.10640745,-0.4971126,0.041838,0.214051,11.428797,0.12346902,-0.015825473,-0.12817363,0.10264838,0.0049951673,0.048662897,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,14.143275,0.078619845,"[]","2025-03-03T03:00:00.000Z",false,"Kamino Finance USD","Kamino Finance USD",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11160402,11160402,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.009741634,0.08172681,"{""low"":0.07847784,""high"":0.08172681}",0.07847784,11160402,0.08172681,"CCC",0.08172681,16143277,12449383,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.059175845,3.0433989,"{""low"":0.019444,""high"":0.247787}",-0.16916716,-0.682712,0.019444,0.247787,68.42119,0.10497604,-0.026356198,-0.25106868,0.10842236,-0.029802516,-0.27487427,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,3.577914,0.056087088,"[]","2025-03-03T03:00:00.000Z",false,"Zeta USD","Zeta USD",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1015450,1015450,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0019374266,0.056260515,"{""low"":0.055397537,""high"":0.056260515}",0.055397537,1015450,0.056260515,"CCC",0.056260515,1449232,1033352,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03329209,1.4604996,"{""low"":0.022795,""high"":0.119592}",-0.06350492,-0.5310131,0.022795,0.119592,-52.853714,0.05932444,-0.0032373518,-0.054570287,0.06085786,-0.0047707707,-0.07839202,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.9689388,0.18618764,"[]","2025-03-03T03:00:00.000Z",false,"Shuffle USD","Shuffle USD",false,false,"2024-03-19T00:00:00.000Z",6,247237296,"CoinMarketCap",865876,865876,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0018216968,0.18907414,"{""low"":0.18558055,""high"":0.18907414}",0.18558055,865876,0.1878058,"CCC",0.1878058,1145148,1234143,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.039337635,0.2678763,"{""low"":0.14685,""high"":0.601686}",-0.41549838,-0.6905568,0.14685,0.601686,-64.96116,0.212662,-0.026474357,-0.124490306,0.27974302,-0.093555376,-0.3344333,46032528,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,10.590653,2.6580427,"[]","2025-03-03T03:00:00.000Z",false,"Jito USD","Jito USD",false,false,"2023-12-07T00:00:00.000Z",4,300060672,"CoinMarketCap",75956784,75956784,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.25454593,2.7757118,"{""low"":2.638556,""high"":2.7757118}",2.638556,75956784,2.7757118,"CCC",2.7757118,89777594,117984794,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9824927,0.5863703,"{""low"":1.67555,""high"":5.281934}",-2.623891,-0.49676713,1.67555,5.281934,-13.857937,2.8085978,-0.15055513,-0.053605087,2.7126005,-0.0545578,-0.02011273,797574080,15,0,"JTO"
