"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","firstTradeDateMilliseconds","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5869195,-0.15741727,-0.2682093,0.6163387,-0.18683645,-0.30313927,12283406,15,0,0.4621637,"CCC",0.4621637,1626842,918519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.20634922,"USD","2021-03-29T00:00:00.000Z",false,0.9246984,"{""low"":0.223153,""high"":2.221481}",-1.7919788,-0.8066595,0.223153,2.221481,-53.25897,-0.059936047,0.46387202,"{""low"":0.42610395,""high"":0.46387202}",0.42610395,990208,false,false,"https://coinmarketcap.com/currencies/cellframe","Cellframe USD","Cellframe USD",-12.245888,0.42950222,"REGULAR",6,28599168,"CoinMarketCap",990208,990208,"CELL","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02325038,-0.0061546005,-0.26470968,0.037641697,-0.020545917,-0.54582864,1607198,15,0,0.019513095,"CCC",0.019513095,21832,7733,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00245878,"USD","2023-10-09T00:00:00.000Z",false,0.16798389,"{""low"":0.014637,""high"":0.453524}",-0.43642822,-0.9623046,0.014637,0.453524,-91.269,-0.003847586,0.019513095,"{""low"":0.016872674,""high"":0.019513095}",0.016872674,3130,false,false,"https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","Wrapped POKT USD",-18.371386,0.01709578,"REGULAR",6,94011416,"CoinMarketCap",3130,3130,"WPOKT","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013,-8.7851095e-7,-0.6757777,0.00000134,-9.18511e-7,-0.6854559,0,15,0,4.2148903e-7,"CCC",4.2148903e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.2148903e-7,"USD",1719014400000,false,,"0.0 - 6.7E-5",-0.00006657851,-0.99370915,0,0.000067,-97.4359,0,4.2148903e-7,"4.2148903E-7 - 4.2148903E-7",4.2148903e-7,7,false,false,"https://coinmarketcap.com/currencies/maganomics","Maganomics USD","Maganomics USD",0,4.2148903e-7,"REGULAR",8,0,"CoinMarketCap",7,7,"MAGANOMICS","USD=X","[]",1740495120,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.495684,-19.390444,-0.9946019,22.885454,-22.780214,-0.99540144,9621,15,0,0.11010445,"CCC",0.11010445,17879,125385,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.0012931079,"USD","2020-11-15T00:00:00.000Z",false,0.012440088,"{""low"":0.10394684,""high"":99.80703}",-99.70179,-0.9989456,0.10394684,99.80703,-99.555534,-0.020554177,0.12798844,"{""low"":0.10394684,""high"":0.12798844}",0.10394684,169159,false,false,"https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","saffron.finance USD",-16.339533,0.10523995,"REGULAR",6,91423,"CoinMarketCap",169159,169159,"SFI","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01973516,-0.0074725663,-0.37864232,0.029870208,-0.017607614,-0.58947074,25790248,15,0,0.011933972,"CCC",0.011933972,29330247,14318988,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0013235928,"USD","2024-11-07T00:00:00.000Z",false,0.12099761,"{""low"":0.010939,""high"":0.069728}",-0.057465408,-0.82413673,0.010939,0.069728,-68.48458,-0.0005737338,0.012988293,"{""low"":0.011543072,""high"":0.012988293}",0.011543072,14129666,false,false,"https://coinmarketcap.com/currencies/swell-network","Swell Network USD","Swell Network USD",-4.4696116,0.012262593,"REGULAR",6,2103164288,"CoinMarketCap",14129666,14129666,"SWELL","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043186,-0.016920982,-0.39181635,0.043518353,-0.017253334,-0.3964611,10234521,15,0,0.026964385,"CCC",0.026964385,3978621,1254483,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0065540187,"USD","2024-02-20T00:00:00.000Z",false,0.3325056,"{""low"":0.019711,""high"":0.536001}",-0.509736,-0.9509982,0.019711,0.536001,-91.18826,-0.0021673162,0.027184416,"{""low"":0.025513794,""high"":0.027184416}",0.025513794,1300129,false,false,"https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","bitsCrunch USD",-7.6227164,0.02626502,"REGULAR",6,389663552,"CoinMarketCap",1300129,1300129,"BCUT","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0636031,-0.015013527,-0.23605023,0.08212023,-0.033530656,-0.40831175,0,15,0,0.04932357,"CCC",0.04932357,23731,41140,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0014155768,"USD","2021-04-15T00:00:00.000Z",false,0.030007564,"{""low"":0.047174,""high"":0.420168}",-0.37157843,-0.8843568,0.047174,0.420168,-85.75607,-0.00492144,0.049799528,"{""low"":0.048589576,""high"":0.049799528}",0.048589576,29082,false,false,"https://coinmarketcap.com/currencies/occamfi","Occam.Fi USD","Occam.Fi USD",-9.197061,0.048589576,"REGULAR",6,0,"CoinMarketCap",29082,29082,"OCC","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01382774,-0.0030740537,-0.22231063,0.02006411,-0.009310423,-0.46403372,13175770,15,0,0.01131126,"CCC",0.01131126,105424,46887,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023646867,"USD","2020-11-18T00:00:00.000Z",false,0.28187945,"{""low"":0.008389,""high"":0.087056}",-0.07630232,-0.87647396,0.008389,0.087056,-75.78619,-0.00049312506,0.01131126,"{""low"":0.010421394,""high"":0.01131126}",0.010421394,49655,false,false,"https://coinmarketcap.com/currencies/radix","e-Radix USD","e-Radix USD",-4.384575,0.010753687,"REGULAR",6,1225232896,"CoinMarketCap",49655,49655,"EXRD","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2588128,-0.40955293,-0.32534856,0.5962279,0.25303197,0.42438802,75617152,15,0,0.8183052,"CCC",0.8183052,1381015,959915,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.71286887,"USD","2024-02-20T00:00:00.000Z",false,5.2266564,"{""low"":0.136391,""high"":2.13833}",-1.2890701,-0.60283965,0.136391,2.13833,-34.708996,-0.073162675,0.8739687,"{""low"":0.73282677,""high"":0.8739687}",0.73282677,1765497,false,false,"https://coinmarketcap.com/currencies/devve","Devve USD","Devve USD",-7.9315786,0.84925985,"REGULAR",6,89038888,"CoinMarketCap",1765497,1765497,"DEVVE","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039394,-0.00006829566,-0.17336564,0.000617565,-0.00029192067,-0.47269627,27440,15,0,0.00034883054,"CCC",0.00034883054,366,66,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003364432,"USD",1623196800000,false,0.11522026,"2.92E-4 - 0.012553",-0.0122273555,-0.97405845,0.000292,0.012553,-96.96363,-0.000030395313,0.00034883054,"3.2564433E-4 - 3.4883054E-4",0.00032564433,1,false,false,"https://coinmarketcap.com/currencies/april","April USD","April USD",-8.53706,0.00032564433,"REGULAR",6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","[]",1740495180,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6415343,-3.0346217,-0.45691577,7.0808263,-3.4739137,-0.4906085,49860880,15,0,3.7193003,"CCC",3.7193003,3309160,2182982,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.19883823,"USD","2020-10-28T00:00:00.000Z",false,0.05834328,"{""low"":3.4080744,""high"":20.033823}",-16.42691,-0.81995887,3.4080744,20.033823,-66.456856,-0.34623694,3.7658603,"{""low"":3.4080744,""high"":3.7658603}",3.4080744,2442423,false,false,"https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","Oraichain USD",-8.758506,3.6069126,"REGULAR",4,13823700,"CoinMarketCap",2442423,2442423,"ORAI","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00118094,-0.00040092663,-0.3394979,0.006414245,-0.0056342315,-0.8783936,0,15,0,0.0008246745,"CCC",0.0008246745,734271,258360,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000053438707,"USD",1704240000000,false,0.0068982593,"7.7466946E-4 - 0.281641",-0.280861,-0.99723047,0.00077466946,0.281641,-99.560425,-0.00006977958,0.00082540594,"7.7466946E-4 - 8.2540594E-4",0.00077466946,238456,false,false,"https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","Ordiswap USD",-8.211366,0.00078001333,"REGULAR",6,0,"CoinMarketCap",238456,238456,"ORDS","USD=X","[]",1740495180,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000146,-8.2979693e-7,-0.56835407,0.00000153,-8.997969e-7,-0.5881025,0,15,0,6.824837e-7,"CCC",6.824837e-7,11480,1339,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,"USD",1710460800000,false,0,"6.302031E-7 - 1.7E-5",-0.000016369797,-0.9629292,6.302031e-7,0.000017,-88.88889,-5.943673e-8,6.824837e-7,"6.302031E-7 - 6.824837E-7",6.302031e-7,1385,false,false,"https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","Fottie USD",-8.618516,6.302031e-7,"REGULAR",8,0,"CoinMarketCap",1385,1385,"FOTTIE","USD=X","[]",1740495180,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21294974,-0.09630503,-0.452243,0.39585117,-0.27920645,-0.7053319,24757268,15,0,0.12732248,"CCC",0.12732248,3123283,1050674,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0013752505,"USD","2024-04-22T00:00:00.000Z",false,0.011930745,"{""low"":0.11526946,""high"":1.269673}",-1.1530282,-0.9081301,0.11526946,1.269673,-85.68784,-0.020752758,0.12802964,"{""low"":0.11526946,""high"":0.12802964}",0.11526946,2003544,false,false,"https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",-15.104181,0.11664471,"REGULAR",6,212245088,"CoinMarketCap",2003544,2003544,"KARRAT","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02378784,-0.005866848,-0.24663223,0.02994927,-0.012028279,-0.40162176,16431701,15,0,0.018672545,"CCC",0.018672545,409520,165307,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0019329917,"USD","2021-12-10T00:00:00.000Z",false,0.12090266,"{""low"":0.015988,""high"":0.111269}",-0.093348004,-0.8389399,0.015988,0.111269,-70.82845,-0.0016953032,0.018672545,"{""low"":0.017495805,""high"":0.018672545}",0.017495805,250003,false,false,"https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","Cornucopias USD",-8.6423235,0.017920991,"REGULAR",6,916896832,"CoinMarketCap",250003,250003,"COPI","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00287366,-0.0009217035,-0.320742,0.001880365,0.00007159158,0.038073238,0,15,0,0.0019077059,"CCC",0.0019077059,15020,864,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0011539565,"USD",1612396800000,false,1.4460608,"7.98E-4 - 0.014855",-0.012903044,-0.86859936,0.000798,0.014855,108.98137,0.00017885165,0.001975429,"0.0018826858 - 0.001975429",0.0018826858,3982,false,false,"https://coinmarketcap.com/currencies/anime-token","Anime Token USD","Anime Token USD",10.086913,0.0019519565,"REGULAR",6,0,"CoinMarketCap",3982,3982,"ANI","USD=X","[]",1740495180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,"USD","2020-09-10T00:00:00.000Z",false,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,false,false,"https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,0,0.061648566,"REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000158,-3.5615358e-7,-0.22541365,0.00000192,-6.961535e-7,-0.36257997,0,15,0,0.0000012788498,"CCC",0.0000012788498,553463,528185,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.2384643e-7,"USD",1698278400000,false,0.22384644,"1.0E-6 - 1.5E-5",-0.0000137761535,-0.91841024,0.000001,0.000015,0,-1.467206e-7,0.000001284846,"1.2004018E-6 - 1.284846E-6",0.0000012004018,544948,false,false,"https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD",,-10.7051,0.0000012238464,"REGULAR",8,0,"CoinMarketCap",544948,544948,"GEKKO","USD=X","[]",1740495180,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046906,-0.00030068564,-0.6410388,0.00079466,-0.0006262857,-0.78811777,0,15,0,0.00018749491,"CCC",0.00018749491,222249,39565,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000024071196,"USD",1687219200000,false,0.014503582,"1.6596724E-4 - 0.004219",-0.004050626,-0.9600914,0.00016596724,0.004219,-91.284195,-0.000029083385,0.00018894208,"1.6596724E-4 - 1.8894208E-4",0.00016596724,147000,false,false,"https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,-14.728913,0.00016837436,"REGULAR",6,0,"CoinMarketCap",147000,147000,"CORGIAI","USD=X","[]",1740495120,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0249634,-0.01034166,-0.4142729,0.07123095,-0.05660921,-0.79472774,1242847,15,0,0.015144628,"CCC",0.015144628,49370,11308,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00022773165,"USD","2024-05-01T00:00:00.000Z",false,0.015821282,"{""low"":0.014394008,""high"":0.46003}",-0.44540825,-0.9682157,0.014394008,0.46003,-87.4696,-0.0016690819,0.015145254,"{""low"":0.014394008,""high"":0.015145254}",0.014394008,15513,false,false,"https://coinmarketcap.com/currencies/three-protocol-token","Three Protocol Token USD","Three Protocol Token USD",-10.245539,0.014621739,"REGULAR",6,85000000,"CoinMarketCap",15513,15513,"THREE","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,"USD",1654041600000,false,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,false,false,"https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,0,0.0023727475,"REGULAR",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,"USD",1632700800000,false,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,false,false,"https://coinmarketcap.com/","The Employment Commons Work Token USD",,0,0.027941901,"REGULAR",6,0,"CoinMarketCap",1,1,"WORK","USD=X","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01935414,-0.013187883,-0.6813986,0.030472826,-0.02430657,-0.79764736,0,15,0,0.0059819496,"CCC",0.0059819496,3799073,2352813,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0035242569,"USD","2024-12-01T00:00:00.000Z",false,1.3339351,"{""low"":0.002642,""high"":0.098101}",-0.09193474,-0.9371438,0.002642,0.098101,-62.955166,-0.00021028658,0.00656216,"{""low"":0.005286137,""high"":0.00656216}",0.005286137,4822039,false,false,"https://coinmarketcap.com/currencies/aicell","AICell USD",,-3.297813,0.006166257,"REGULAR",6,0,"CoinMarketCap",4822039,4822039,"AICELL","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1251.1813,-441.79474,-0.3531021,1607.9958,-798.6093,-0.49664888,8093865,15,0,852.7741,"CCC",852.7741,3286032,2368612,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",23.99231,"USD","2024-02-05T00:00:00.000Z",false,0.03054811,"{""low"":785.3942,""high"":29081.045}",-28271.658,-0.9721679,785.3942,29081.045,-95.738556,-98.86023,939.1968,"{""low"":785.3942,""high"":939.1968}",785.3942,3711725,false,false,"https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","Pandora USD",-10.884732,809.38654,"REGULAR",2,10000,"CoinMarketCap",3711725,3711725,"PANDORA","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,13509900,15,0,1.6339998e-8,"CCC",1.6339998e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,"USD",1734998400000,false,0,"1.35099E-8 - 1.639021E-8",-2.8803102e-9,-0.17573358,1.35099e-8,1.639021e-8,,-3.310368e-9,1.639021e-8,"1.35099E-8 - 1.639021E-8",1.35099e-8,4235945,false,false,"https://coinmarketcap.com/currencies/shiro-neko","Shiro Neko USD","Shiro Neko USD",-19.68083,1.35099e-8,"REGULAR",8,999999986991104,"CoinMarketCap",4235945,4235945,"SHIRO","USD=X","[]",1740495180,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,4.240222e-9,"CCC",4.240222e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4394486e-10,"USD",1696550400000,false,0.03700082,"3.890315E-9 - 4.317149E-9",-2.8288882e-10,-0.06552677,3.890315e-9,4.317149e-9,,-5.1258864e-10,4.317149e-9,"3.890315E-9 - 4.317149E-9",3.890315e-9,65408,false,false,"https://coinmarketcap.com/currencies/kizuna","KIZUNA USD",,-11.273492,4.03426e-9,"REGULAR",8,0,"CoinMarketCap",65408,65408,"KIZUNA","USD=X","[]",1740495120,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,"USD",1684713600000,false,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,false,false,"https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD",,0,0.00019245598,"REGULAR",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
