"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-1.9159951,8.2773695,-0.16169262,"2024-12-08T21:50:00.000Z",8.458972,"{""low"":8.251088,""high"":8.458972}",8.251088,1722118,8.4225,"CCC",8.4225,1410253,6970996,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.3824906,8.249708,"{""low"":0.894879,""high"":8.486778}",-0.20940876,-0.024674706,0.894879,8.486778,325.09918,3.704016,4.573354,1.2347014,2.0730946,6.204275,2.9927602,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1722118,1722118,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.7227008,0.026618298,-0.0010292362,"2024-12-08T21:51:00.000Z",0.027644867,"{""low"":0.026618298,""high"":0.027644867}",0.026618298,5783,0.027644867,"CCC",0.027644867,14810,17478,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016666297,1.6746681,"{""low"":0.009952,""high"":0.05154}",-0.0249217,-0.48354095,0.009952,0.05154,36.331356,0.0282619,-0.0016436018,-0.0581561,0.026958326,-0.00034002773,-0.012613088,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5783,5783,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.3742082,0.03605078,0.0008360706,"2024-12-08T21:50:00.000Z",0.03661455,"{""low"":0.032191474,""high"":0.03661455}",0.032191474,47888,0.035161592,"CCC",0.035161592,30045,32266,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.009592781,0.36256635,"{""low"":0.026458,""high"":0.917085}",-0.8810342,-0.9606898,0.026458,0.917085,-93.06058,0.03908138,-0.0030305982,-0.07754584,0.08193893,-0.04588815,-0.5600287,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",47888,47888,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.7848446,0.6973889,-0.027433395,"2024-12-08T21:51:00.000Z",0.7274014,"{""low"":0.6713738,""high"":0.7274014}",0.6713738,1069214,0.7241981,"CCC",0.7241981,957131,1125116,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5038509,2.6033692,"{""low"":0.193538,""high"":2.221481}",-1.5240922,-0.6860703,0.193538,2.221481,155.87155,0.6060093,0.09137958,0.15078908,0.48488858,0.2125003,0.43824562,19944742,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1069214,1069214,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,8.725245,0.06861613,0.0055064783,"2024-12-08T21:51:00.000Z",0.07239482,"{""low"":0.0615716,""high"":0.07239482}",0.0615716,65435,0.063061036,"CCC",0.063061036,35153,65237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.04135613,1.5170995,"{""low"":0.02726,""high"":0.453524}",-0.38490787,-0.8487045,0.02726,0.453524,-45.290417,0.04962566,0.018990468,0.38267437,0.0552412,0.013374928,0.24211872,6127027,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,89294264,"CoinMarketCap",65435,65435,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-5.88364,9.641851e-7,-6.0275624e-8,1733694600,0.0000010244606,"8.224176E-7 - 1.0244606E-6",8.224176e-7,14049,0.0000010244606,"CCC",0.0000010244606,33685,6845,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.641851e-7,,"0.0 - 6.7E-5",-0.00006603581,-0.9856091,0,0.000067,-97.4359,0.00000128,-3.1581487e-7,-0.24673037,0.0000037633,-0.0000027991148,-0.74379265,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",14049,14049,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-4.5873294,37.017105,-1.7797394,"2024-12-08T21:51:00.000Z",39.486504,"{""low"":35.918293,""high"":39.486504}",35.918293,3384,38.90485,"CCC",38.90485,4818,7292,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.03217,1.6469272,"{""low"":13.984935,""high"":99.80703}",-62.789925,-0.62911326,13.984935,99.80703,59.853172,25.463299,11.553806,0.4537435,23.707552,13.309553,0.56140566,3384233,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3384,3384,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.669931,0.048070624,-0.00081637874,"2024-12-08T21:51:00.000Z",0.049148887,"{""low"":0.046148397,""high"":0.049148887}",0.046148397,40015276,0.049148887,"CCC",0.049148887,,,,,,0.0019222274,0.04165318,"{""low"":0.046148397,""high"":0.049148887}",-0.0010782629,-0.021938704,0.046148397,0.049148887,,,,,,,,78301624,15,0,false,false,false,,6,1628887168,"CoinMarketCap",40015276,40015276,"SWELL","USD=X",,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,5.1269712,0.10948447,0.0053394884,"2024-12-08T21:51:00.000Z",0.1123624,"{""low"":0.10460864,""high"":0.1123624}",0.10460864,5239160,0.105877146,"CCC",0.105877146,2726975,14044009,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08977347,4.5544853,"{""low"":0.019711,""high"":0.536001}",-0.42651656,-0.79573834,0.019711,0.536001,-72.007706,0.04526674,0.06421773,1.4186516,0.045565914,0.06391856,1.4027714,29959888,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",5239160,5239160,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.5416801,0.12461517,-0.00067869574,"2024-12-08T21:51:00.000Z",0.13152172,"{""low"":0.12182671,""high"":0.13152172}",0.12182671,48971,0.122330435,"CCC",0.122330435,30369,39862,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06477817,1.0825772,"{""low"":0.059837,""high"":0.420168}",-0.29555285,-0.7034159,0.059837,0.420168,-50.44459,0.0997793,0.02483587,0.24890804,0.098812595,0.025802575,0.26112637,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",48971,48971,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.83807,0.0374167,-0.00031622872,"2024-12-08T21:51:00.000Z",0.039728727,"{""low"":0.03622678,""high"":0.039728727}",0.03622678,450427,0.038437784,"CCC",0.038437784,181482,403524,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.024025701,1.7941678,"{""low"":0.013391,""high"":0.087056}",-0.049639303,-0.57019967,0.013391,0.087056,-23.18085,0.02030156,0.01711514,0.8430456,0.02528343,0.0121332705,0.47989023,45844172,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",450427,450427,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.18844,0.52798945,-0.017389059,"2024-12-08T21:50:00.000Z",0.56072474,"{""low"":0.51122457,""high"":0.56072474}",0.51122457,719991,0.53025216,"CCC",0.53025216,358022,602229,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.39159846,2.871146,"{""low"":0.136391,""high"":2.13833}",-1.6103406,-0.7530833,0.136391,2.13833,-65.67781,0.3213876,0.20660186,0.6428433,0.27796757,0.25002187,0.8994642,41707128,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,78992352,"CoinMarketCap",719991,719991,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5935047,0.0005594016,-0.00002085144,1733694600,0.00057934434,"5.594009E-4 - 5.7934434E-4",0.0005594009,111,0.00057934434,"CCC",0.00057934434,503,1274,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00007140159,0.14631474,"4.88E-4 - 0.013656",-0.013096598,-0.9590362,0.000488,0.013656,-94.45721,0.00063132,-0.00007191842,-0.11391754,0.00101351,-0.00045410846,-0.4480552,47138,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",111,111,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.988645,13.393113,-0.7032156,"2024-12-08T21:51:00.000Z",14.239605,"{""low"":13.295597,""high"":14.239605}",13.295597,3723944,13.99681,"CCC",13.99681,2295073,4774751,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",8.881985,1.9689056,"{""low"":4.511128,""high"":20.033823}",-6.64071,-0.33147493,4.511128,20.033823,188.2859,7.8973017,5.4958115,0.69591004,7.85982,5.5332932,0.70399743,185142384,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3723944,3723944,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,7.809504,0.0033903834,0.0002455928,"2024-12-08T21:50:00.000Z",0.0036273745,"{""low"":0.0031763874,""high"":0.0036273745}",0.0031763874,659756,0.0031874196,"CCC",0.0031874196,1569573,3381044,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0017863835,1.1137054,"{""low"":0.001604,""high"":0.281641}",-0.27825063,-0.98796207,0.001604,0.281641,-96.13139,0.0028583,0.00053208345,0.18615381,0.021272484,-0.017882101,-0.8406212,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",659756,659756,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,80.3048,0.0000034986076,0.0000015582225,1733694600,0.000004263521,"2.4682934E-6 - 4.263521E-6",0.0000024682934,231000,0.0000033931033,"CCC",0.0000033931033,16216,13700,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000024986075,2.4986074,"1.0E-6 - 1.7E-5",-0.0000135013925,-0.7941995,0.000001,0.000017,-66.666664,0.00000192,0.0000015786077,0.82219154,0.000002415,0.0000010836077,0.44869885,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",231000,231000,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.32804435,0.6125748,0.0020028949,"2024-12-08T21:51:00.000Z",0.62710094,"{""low"":0.5920891,""high"":0.62710094}",0.5920891,3666915,0.5954998,"CCC",0.5954998,3351948,8898292,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.3613508,1.4383609,"{""low"":0.251224,""high"":1.269673}",-0.6570982,-0.5175334,0.251224,1.269673,-33.03782,0.5219792,0.0905956,0.1735617,0.54720473,0.06537008,0.119461834,98750312,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",3666915,3666915,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.1109793,0.053378217,-0.0017139055,"2024-12-08T21:50:00.000Z",0.054836128,"{""low"":0.053000912,""high"":0.054836128}",0.053000912,372761,0.054521877,"CCC",0.054521877,328151,1300234,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.031051217,1.3907473,"{""low"":0.022327,""high"":0.135185}",-0.08180679,-0.6051469,0.022327,0.135185,-44.165604,0.0340652,0.019313019,0.5669428,0.034651324,0.018726893,0.540438,48942320,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",372761,372761,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.31441656,0.0021918367,-0.0000069132075,1733694660,0.0021923396,"0.0020753758 - 0.0021923396",0.0020753758,3886,0.002188153,"CCC",0.002188153,1130,3672,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0018718367,5.8494897,"3.2E-4 - 0.006879",-0.004687163,-0.68137276,0.00032,0.006879,557.05707,0.00128384,0.00090799667,0.7072506,0.001589555,0.00060228177,0.37889963,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",3886,3886,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.24452415,0.000002595022,-6.361006e-9,1733694660,0.0000026164885,"2.5637237E-6 - 2.6164885E-6",0.0000025637237,546619,0.0000026033424,"CCC",0.0000026033424,538008,581634,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015950219,1.5950218,"1.0E-6 - 1.5E-5",-0.0000124049775,-0.82699853,0.000001,0.000015,200,0.00000206,5.3502185e-7,0.25971934,0.000002335,2.600218e-7,0.111358374,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",546619,546619,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9849489,0.0012214315,-0.000050693518,1733694660,0.0012732366,"0.0012144694 - 0.0012732366",0.0012144694,248058,0.0012524455,"CCC",0.0012524455,471318,440522,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006754315,1.237054,"5.46E-4 - 0.004219",-0.0029975688,-0.7104927,0.000546,0.004219,76.868835,0.00112284,0.000098591554,0.087805524,0.00103907,0.00018236157,0.17550461,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",248058,248058,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-5.73427,0.08445972,-0.005137764,"2024-12-08T21:51:00.000Z",0.09052625,"{""low"":0.08399789,""high"":0.09052625}",0.08399789,120303,0.0890132,"CCC",0.0890132,182730,147419,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.020090722,0.31211796,"{""low"":0.064369,""high"":0.46003}",-0.37557027,-0.81640387,0.064369,0.46003,-26.349842,0.08271184,0.0017478839,0.021132208,0.11535826,-0.030898541,-0.26784852,7179076,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",120303,120303,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.991948,0.00009431751,-0.0000029089715,1733694660,0.00009977073,"9.1995396E-5 - 9.977073E-5",0.000091995396,30583,0.00009823007,"CCC",0.00009823007,546587,242453,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005331751,1.3004271,"4.1E-5 - 0.043777",-0.043682683,-0.99784553,0.000041,0.043777,-99.47372,0.00012424,-0.000029922492,-0.24084426,0.000791245,-0.00069692754,-0.88079864,726244,15,0,false,false,false,1697241600000,6,7699999744,"CoinMarketCap",30583,30583,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR","NIZA"
