"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",0,0.0009506106,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009506106,"9.506106E-4 - 9.506106E-4",0.0009506106,9,0.0009506106,"CCC",0.0009506106,200,92,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.002829",-0.0018783893,-0.66397643,0.00095,0.002829,-65.49346,0.00110062,-0.00015000941,-0.13629536,0.001268995,-0.00031838438,-0.2508949,0,15,0,false,false,"PlayNity USD","PlayNity USD","[]","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396620,"CCC",0.9619684,0.00028898029,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",460066,460066,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000002753426,0.00029111732,"2.872746E-4 - 2.9111732E-4",0.0002872746,460066,0.00028748572,"CCC",0.00028748572,1109560,457156,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000017056882,0.0059374836,"2.872746E-4 - 0.012301",-0.01201202,-0.9765076,0.0002872746,0.012301,-97.26552,0.00051028,-0.00022129974,-0.43368292,0.00137327,-0.0010842896,-0.7895677,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","[]","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC",0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"[]","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",1.9360995,0.040623523,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5621460,5621460,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0007715747,0.040853873,"{""low"":0.040502902,""high"":0.040853873}",0.040502902,5621460,0.040744342,"CCC",0.040744342,29375502,8801348,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0026195236,0.06892758,"{""low"":0.038004,""high"":0.235879}",-0.19525549,-0.82777816,0.038004,0.235879,-68.33865,0.06159932,-0.020975798,-0.34051996,0.07255741,-0.03193389,-0.4401189,47394112,15,0,false,false,"Acala Token USD","Acala Token USD","[]","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-2.4869688,0.19092672,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,658211968,"CoinMarketCap",27768394,27768394,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0048693866,0.19285202,"{""low"":0.18978949,""high"":0.19285202}",0.18978949,27768394,0.19031978,"CCC",0.19031978,204827830,39973657,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.009636715,0.053156354,"{""low"":0.18129,""high"":1.635617}",-1.4446903,-0.8832693,0.18129,1.635617,-31.66166,0.28704274,-0.09611602,-0.33484918,0.5114347,-0.32050794,-0.626684,125670256,15,0,false,false,"Usual USD","Usual USD","[]","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.32486802,0.055168603,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",326442,326442,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0001786463,0.05526151,"{""low"":0.05504146,""high"":0.05526151}",0.05504146,326442,0.055193793,"CCC",0.055193793,533207,379135,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0008726008,0.01607118,"{""low"":0.054296,""high"":31.272564}",-31.217396,-0.9982359,0.054296,31.272564,-97.8334,0.0883291,-0.033160497,-0.37541986,0.3749384,-0.3197698,-0.85285956,551686,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",0.8053616,7.1078014,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",30303366,30303366,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.056786537,7.144972,"{""low"":7.0662146,""high"":7.144972}",7.0662146,30303366,7.1070404,"CCC",7.1070404,86340840,50091026,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.38353062,0.05703676,"{""low"":6.724271,""high"":49.417557}",-42.309753,-0.85616845,6.724271,49.417557,-83.0513,11.103498,-3.995697,-0.3598593,17.570011,-10.46221,-0.5954583,466644704,15,0,false,false,"Arweave USD","Arweave USD","[]","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"CCC",6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MuskSwap USD",,"[]","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",1.4249198,3.1142695,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6307396,6307396,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.043752432,3.1341507,"{""low"":3.1108513,""high"":3.1341507}",3.1108513,6307396,3.1136508,"CCC",3.1136508,27312908,8161298,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.62155557,0.24934894,"{""low"":2.492714,""high"":8.328961}",-5.214692,-0.62609154,2.492714,8.328961,-55.515087,4.095898,-0.98162866,-0.2396614,4.350459,-1.2361896,-0.28415152,202403632,15,0,false,false,"Gas USD","Gas USD","[]","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.000834645,0.00014807936,0.17741598,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","[]","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",-5.4663796,0.00029569987,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",59780,59780,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000017098762,0.00029802317,"2.9507926E-4 - 2.9802317E-4",0.00029507926,59780,0.00029560638,"CCC",0.00029560638,323449,83535,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000039699866,0.1550776,"2.56E-4 - 0.002443",-0.0021473002,-0.8789604,0.000256,0.002443,-83.33333,0.0002973,-0.0000016001286,-0.005382202,0.000617985,-0.0003222851,-0.52150965,2279499,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","[]","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC",0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","[]","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-2.009361,0.023567092,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",23654,23654,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0004832577,0.023642803,"{""low"":0.023567092,""high"":0.023642803}",0.023567092,23654,0.023642803,"CCC",0.023642803,110668,42346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00017809123,0.0076143155,"{""low"":0.023389,""high"":0.221774}",-0.1982069,-0.89373374,0.023389,0.221774,-61.031353,0.03162572,-0.00805863,-0.2548125,0.03625757,-0.012690477,-0.35000905,698027,15,0,false,false,"UniLayer USD","UniLayer USD","[]","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-3.7218344,0.03610204,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57734,57734,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.001395598,0.036567762,"{""low"":0.03610202,""high"":0.036567762}",0.03610202,57734,0.036237285,"CCC",0.036237285,52890,59783,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.022075042,1.5737536,"{""low"":0.014027,""high"":0.155584}",-0.11948195,-0.76795787,0.014027,0.155584,-61.3721,0.02835244,0.007749602,0.27333105,0.023271935,0.012830107,0.5513124,826862,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","[]","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",3.0578551,0.009996196,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029659923,0.009998321,"{""low"":0.009994475,""high"":0.009998321}",0.009994475,3904,0.009996307,"CCC",0.009996307,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0049961964,0.99923927,"{""low"":0.005,""high"":0.069938}",-0.0599418,-0.85707057,0.005,0.069938,-56.468212,0.00942484,0.00057135615,0.06062237,0.01075511,-0.00075891335,-0.07056305,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-1.3439511,6.5940404,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",156195344,156195344,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.089828014,6.627093,"{""low"":6.5698657,""high"":6.627093}",6.5698657,156195344,6.6178923,"CCC",6.6178923,477449629,340256390,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8373656,0.38627103,"{""low"":4.756675,""high"":14.993393}",-8.399353,-0.5602036,4.756675,14.993393,-21.717436,6.853109,-0.2590685,-0.03780306,6.853109,-0.2590685,-0.03780306,708727488,15,0,false,false,"Berachain USD","Berachain USD","[]","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-0.4882283,0.20226482,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",664650,664650,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0009923577,0.20326433,"{""low"":0.2020134,""high"":0.20326433}",0.2020134,664650,0.20326433,"CCC",0.20326433,2778333,643679,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.040869817,0.25322852,"{""low"":0.161395,""high"":0.42734}",-0.22507519,-0.52668875,0.161395,0.42734,-29.303581,0.24084868,-0.03858386,-0.1601996,0.24102618,-0.038761362,-0.16081806,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","[]","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",-0.22971764,0.000008280277,"REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",88590,88590,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.9064828e-8,0.000008280277,"8.222513E-6 - 8.280277E-6",0.000008222513,88590,0.000008237039,"CCC",0.000008237039,882837,464215,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000001280277,0.18289672,"7.0E-6 - 2.68E-4",-0.00025971973,-0.96910346,0.000007,0.000268,-75.757576,0.00001392,-0.000005639723,-0.4051525,0.000035365,-0.000027084723,-0.7658624,7853248,15,0,false,false,"Kendu USD","Kendu USD","[]","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396740,"CCC",-0.58270246,0.0011206323,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000065681525,0.0011287874,"0.0011206323 - 0.0011287874",0.0011206323,28,0.0011271022,"CCC",0.0011271022,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004746323,0.734725,"6.46E-4 - 0.001418",-0.0002973677,-0.20970924,0.000646,0.001418,31.608545,0.00126662,-0.00014598772,-0.11525771,0.00107899,0.000041642226,0.038593706,0,15,0,false,false,"TERA USD","TERA USD","[]","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",1.9392635,0.1383315,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8700918,8700918,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0026315749,0.138708,"{""low"":0.13673443,""high"":0.138708}",0.13673443,8700918,0.13792415,"CCC",0.13792415,22073850,16542977,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021560505,0.18463922,"{""low"":0.116771,""high"":0.542071}",-0.40373948,-0.74480927,0.116771,0.542071,-66.30365,0.1887255,-0.050394,-0.26702273,0.25027108,-0.11193958,-0.4472733,40084392,15,0,false,false,"BakeryToken USD","BakeryToken USD","[]","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",-5.5939007,0.00048301317,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",179438,179438,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000286203,0.00048323383,"4.768792E-4 - 4.8323383E-4",0.0004768792,179438,0.00048277606,"CCC",0.00048277606,926876,512036,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00036301318,3.02511,"1.2E-4 - 8.85E-4",-0.00040198682,-0.4542224,0.00012,0.000885,1.3888836,0.00061278,-0.00012976682,-0.21176739,0.0006455667,-0.00016255351,-0.25179973,9318490,15,0,false,false,"ICB Network USD",,"[]","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-5.4857035,0.069484375,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25822044160,"CoinMarketCap",73944512,73944512,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0040329397,0.07000126,"{""low"":0.06890098,""high"":0.07000126}",0.06890098,73944512,0.07000126,"CCC",0.07000126,122422789,87497346,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.00058339536,0.008467156,"{""low"":0.06890098,""high"":0.207548}",-0.13806364,-0.66521305,0.06890098,0.207548,-49.511898,0.10668476,-0.037200384,-0.34869444,0.13457453,-0.06509016,-0.48367366,1794228608,15,0,false,false,"Kaspa USD","Kaspa USD","[]","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC",0,6.6413186e-8,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"[]","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396620,"CCC",2.3041868,0.18743639,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",25774,25774,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0042216033,0.18809508,"0.18729432 - 0.18809508",0.18729432,25774,0.18801896,"CCC",0.18801896,177701,27514,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18663439,232.71121,"8.02E-4 - 0.799067",-0.6116306,-0.7654309,0.000802,0.799067,-53.923492,0.17449468,0.012941703,0.074166745,0.41656205,-0.22912566,-0.5500397,37187328,15,0,false,false,"MobileCoin USD","MobileCoin USD","[]","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",1.7140186,0.0034019165,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21515214,21515214,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000057326863,0.0034208877,"{""low"":0.0033794101,""high"":0.0034208877}",0.0033794101,21515214,0.00339937,"CCC",0.00339937,33392165,21288165,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022769165,2.0239258,"{""low"":0.001125,""high"":0.012859}",-0.009457083,-0.7354447,0.001125,0.012859,-63.24222,0.00444538,-0.0010434636,-0.2347299,0.00511122,-0.0017093034,-0.3344218,190594544,15,0,false,false,"Siacoin USD","Siacoin USD","[]","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.641279,0.0020000641,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158154,158154,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000012744218,0.0020000641,"{""low"":0.001997758,""high"":0.0020000641}",0.001997758,158154,0.0019983924,"CCC",0.0019983924,170813,157711,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00009006413,0.047153994,"{""low"":0.00191,""high"":0.018176}",-0.016175937,-0.8899613,0.00191,0.018176,-86.77835,0.0030056,-0.001005536,-0.33455414,0.00422012,-0.002220056,-0.52606463,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","[]","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",1.7904497,0.03307935,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7610603008,"CoinMarketCap",8799894,8799894,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005818531,0.033163533,"{""low"":0.032822166,""high"":0.033163533}",0.032822166,8799894,0.032969374,"CCC",0.032969374,32426626,33857501,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013143495,0.041377287,"{""low"":0.031765,""high"":0.17245}",-0.13937065,-0.80818003,0.031765,0.17245,-78.24573,0.0439434,-0.010864053,-0.24722831,0.059348214,-0.026268866,-0.4426227,251753792,15,0,false,false,"Astar USD","Astar USD","[]","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
