"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.9235604,0.0633385,"Zeta USD","Zeta USD","REGULAR",0.064920545,"{""low"":0.06280231,""high"":0.064920545}",0.06280231,874130,0.06364599,"CCC",0.06364599,1498005,1267887,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.040543504,1.7786139,"{""low"":0.022795,""high"":0.119592}",-0.0562535,-0.47037843,0.022795,0.119592,-44.34241,0.06437818,-0.0010396764,-0.016149515,0.05970335,0.0036351532,0.06088692,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",874130,874130,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0019075051,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.79055697,0.19831373,"Shuffle USD","Shuffle USD","REGULAR",0.20169821,"{""low"":0.19677965,""high"":0.20169821}",0.19677965,1063284,0.20061716,"CCC",0.20061716,1148038,1128620,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.051463723,0.35045093,"{""low"":0.14685,""high"":0.601686}",-0.4033723,-0.6704033,0.14685,0.601686,-63.071644,0.21466994,-0.016356215,-0.07619239,0.28066912,-0.082355395,-0.2934252,48119256,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,242642096,"CoinMarketCap",1063284,1063284,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0015802681,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-6.0696425,2.7378645,"Jito USD","Jito USD","REGULAR",2.960908,"{""low"":2.7377834,""high"":2.960908}",2.7377834,79594048,2.960908,"CCC",2.960908,96653437,121020075,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0623145,0.6340094,"{""low"":1.67555,""high"":5.281934}",-2.5440693,-0.4816549,1.67555,5.281934,40.1173,2.872071,-0.13420653,-0.046728138,2.7136257,0.024238825,0.008932265,813845568,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,297255616,"CoinMarketCap",79594048,79594048,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.17691684,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"REGULAR",0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097332336,"Maxcoin USD","Maxcoin USD","REGULAR",0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-71.05889,0.0022459,-0.0012725766,-0.56662214,0.001905205,-0.0009318816,-0.48912406,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.6385684,0.14349772,"Parcl USD","Parcl USD","REGULAR",0.16204678,"{""low"":0.1426625,""high"":0.16204678}",0.1426625,25548594,0.1608898,"CCC",0.1608898,30198067,13683367,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.028535724,0.24821876,"{""low"":0.114962,""high"":0.839365}",-0.6958673,-0.82904017,0.114962,0.839365,-71.84369,0.2239519,-0.080454186,-0.3592476,0.2627975,-0.119299784,-0.45396087,30728542,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",25548594,25548594,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0050379485,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1.7326375,0.00017801406,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",0.0001790005,"1.7637043E-4 - 1.790005E-4",0.00017637043,330,0.00017796898,"CCC",0.00017796898,11803,522,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000040014056,0.28995693,"1.38E-4 - 0.001587",-0.0014089859,-0.88782984,0.000138,0.001587,-88.56042,0.00021584,-0.000037825943,-0.17524992,0.000405,-0.00022698594,-0.56045914,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",330,330,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000030318042,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.341064,0.034990706,"MoneyByte USD","PocMon USD","REGULAR",0.03527678,"{""low"":0.03468009,""high"":0.03527678}",0.03468009,4,0.0346823,"CCC",0.0346823,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021794707,1.6516147,"{""low"":0.013196,""high"":194.44559}",-194.4106,-0.99982005,0.013196,194.44559,-55.589985,0.06596918,-0.030978471,-0.46959007,0.7024698,-0.6674791,-0.950189,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00046303868,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.3738604,0.23941877,"Pyth Network USD","Pyth Network USD","REGULAR",0.24720405,"{""low"":0.23500204,""high"":0.24720405}",0.23500204,50498760,0.23900382,"CCC",0.23900382,117162451,79352549,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06761578,0.39356577,"{""low"":0.171803,""high"":1.150148}",-0.9107293,-0.79183656,0.171803,1.150148,-57.22278,0.27646452,-0.037045747,-0.1339982,0.33824065,-0.09882188,-0.29216442,867890176,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",50498760,50498760,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0008984506,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-5.0421453,0.00835826,"Mother Iggy USD","Mother Iggy USD","REGULAR",0.008687805,"{""low"":0.008273348,""high"":0.008687805}",0.008273348,3422285,0.008554148,"CCC",0.008554148,6312517,4461821,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0037312596,0.8064101,"{""low"":0.004627,""high"":0.240557}",-0.23219875,-0.9652546,0.004627,0.240557,-29.404968,0.01679298,-0.008434719,-0.50227654,0.047720276,-0.039362017,-0.8248489,8242440,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3422285,3422285,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0004438134,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-9.28139,4.8014717,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",5.438312,"{""low"":4.384441,""high"":5.438312}",4.384441,87324680,5.4116416,"CCC",5.4116416,76036389,34161706,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.1079867,0.78262424,"{""low"":2.693485,""high"":69.836105}",-65.03464,-0.93124664,2.693485,69.836105,-78.37706,8.292361,-3.4908895,-0.42097655,19.8709,-15.0694275,-0.75836664,84092608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",87324680,87324680,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.49123716,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.55243665,1.0478327,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.0523773,"{""low"":1.04568,""high"":1.0523773}",1.04568,4778,1.0511228,"CCC",1.0511228,622566,21054,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08095175,0.083724625,"{""low"":0.966881,""high"":1.153983}",-0.10615027,-0.09198599,0.966881,1.153983,-2.8685987,1.0484996,-0.00066685677,-0.00063601055,1.0737538,-0.025921106,-0.024140641,130063216,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",4778,4778,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.005756855,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,4.01818,0.026001304,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.027016222,"{""low"":0.025999358,""high"":0.027016222}",0.025999358,456,0.02600538,"CCC",0.02600538,8055,493,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0057863053,0.28623822,"{""low"":0.020215,""high"":0.276719}",-0.2507177,-0.90603715,0.020215,0.276719,-56.737423,0.0288647,-0.002863396,-0.099200614,0.03612043,-0.010119125,-0.28014964,35826,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",456,456,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0010044184,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"REGULAR",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01782379,0.9983231,"TrueUSD USD","TrueUSD USD","REGULAR",0.99874914,"{""low"":0.9981289,""high"":0.99874914}",0.9981289,48463648,0.9982052,"CCC",0.9982052,61507973,59432166,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045986056,0.048287585,"{""low"":0.952337,""high"":1.033339}",-0.03501594,-0.03388621,0.952337,1.033339,2.4235487,0.9986588,-0.00033569336,-0.0003361442,0.99947023,-0.001147151,-0.001147759,494685152,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",48463648,48463648,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00017786026,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.6063664,0.21001074,"Hedera USD","Hedera USD","REGULAR",0.21742332,"{""low"":0.20978153,""high"":0.21742332}",0.20978153,160972096,0.21650408,"CCC",0.21650408,1032984159,244464051,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16833574,4.03925,"{""low"":0.041675,""high"":0.400257}",-0.19024625,-0.47531027,0.041675,0.400257,98.22214,0.27779973,-0.06778899,-0.24402107,0.15606228,0.053948462,0.34568548,8800280576,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",160972096,160972096,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005620137,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,5.1722574,1578.6078,"Maker USD","Maker USD","REGULAR",1609.4385,"{""low"":1512.7682,""high"":1609.4385}",1512.7682,152434928,1516.8654,"CCC",1516.8654,140468484,145924267,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1380.8345,6.9819045,"{""low"":197.77333,""high"":4064.835}",-2486.227,-0.6116428,197.77333,4064.835,-26.002419,1219.5482,359.05957,0.29442015,1526.4888,52.11902,0.034143075,1344602880,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,851765,"CoinMarketCap",152434928,152434928,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",77.634155,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.2717086,0.014991404,"Symbol USD","Symbol USD","REGULAR",0.015151056,"{""low"":0.01476355,""high"":0.015151056}",0.01476355,165742,0.014803397,"CCC",0.014803397,815256,227866,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0023964038,0.19026628,"{""low"":0.012595,""high"":0.041095}",-0.026103597,-0.6352013,0.012595,0.041095,-40.063972,0.01517558,-0.00018417649,-0.012136373,0.01677494,-0.0017835358,-0.10632145,91883704,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6129092608,"CoinMarketCap",165742,165742,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00018825382,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.8519009,1.3320351,"Nexo USD","Nexo USD","REGULAR",1.3466382,"{""low"":1.3311793,""high"":1.3466382}",1.3311793,8208575,1.3385403,"CCC",1.3385403,11823199,9880653,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49358708,0.58869135,"{""low"":0.838448,""high"":1.584302}",-0.25226688,-0.15922904,0.838448,1.584302,16.108154,1.3554842,-0.023449183,-0.017299488,1.1953524,0.13668263,0.114345044,860688896,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8208575,8208575,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0114450455,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.7087251,6035.465,"yearn.finance USD","yearn.finance USD","REGULAR",6118.569,"{""low"":5941.334,""high"":6118.569}",5941.334,23812626,6118.569,"CCC",6118.569,47895288,24985242,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1675.0898,0.3841619,"{""low"":4360.375,""high"":14667.059}",-8631.594,-0.58850205,4360.375,14667.059,-25.940895,7028.722,-993.2573,-0.14131407,6523.945,-488.47998,-0.07487494,203732944,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",23812626,23812626,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",42.473633,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,3.0053103,0.13629657,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.1439337,"{""low"":0.13527714,""high"":0.1439337}",0.13527714,4696216,0.13860275,"CCC",0.13860275,8632790,10469317,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.056952573,0.7177931,"{""low"":0.079344,""high"":0.319501}",-0.18320444,-0.573408,0.079344,0.319501,-28.555817,0.14094666,-0.004650086,-0.032991815,0.16335168,-0.027055115,-0.16562495,20550686,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",4696216,4696216,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.003976628,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0203672,0.9999196,"USDC USD","USD Coin USD","REGULAR",1.0005045,"{""low"":0.9998448,""high"":1.0005045}",0.9998448,5264868864,1.0000871,"CCC",1.0000871,9793025146,7109551833,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020295978,0.0020338893,"{""low"":0.99789,""high"":1.002467}",-0.002547443,-0.0025411737,0.99789,1.002467,0.025808811,1.000019,-0.00009936094,-0.00009935906,0.99997747,-0.00005787611,-0.000057877412,57100414976,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,57105002496,"CoinMarketCap",5264868864,5264868864,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00020366907,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.4453485,1.7097104,"Waves USD","Waves USD","REGULAR",1.7962233,"{""low"":1.657445,""high"":1.7962233}",1.657445,46387108,1.704644,"CCC",1.704644,63399130,72929423,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.94740534,1.2428166,"{""low"":0.762305,""high"":4.962237}",-3.2525265,-0.6554557,0.762305,4.962237,-30.566692,1.6293038,0.08040655,0.049350247,1.3926513,0.31705904,0.22766577,200134160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117057344,"CoinMarketCap",46387108,46387108,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0076482296,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.306074,0.26264563,"OMG Network USD","OMG Network USD","REGULAR",0.27872872,"{""low"":0.25274727,""high"":0.27872872}",0.25274727,7650549,0.25536045,"CCC",0.25536045,10393133,6614902,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.088744625,0.5103169,"{""low"":0.173901,""high"":1.395072}",-1.1324264,-0.8117333,0.173901,1.395072,-66.895226,0.29846185,-0.035816222,-0.12000268,0.30266407,-0.04001844,-0.13222064,36834840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7650549,7650549,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.01084283,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01421245,1.0000017,"Dai USD","Dai USD","REGULAR",1.0003483,"{""low"":0.99987495,""high"":1.0003483}",0.99987495,169690176,1.0002034,"CCC",1.0002034,172700805,206968687,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012296438,0.0012311557,"{""low"":0.998772,""high"":1.011713}",-0.011711359,-0.0115757715,0.998772,1.011713,0.020897388,1.0000367,-0.00003504753,-0.000035046243,0.9999467,0.000054955482,0.00005495841,5365391872,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",169690176,169690176,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00014209747,"DAI"
