"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD",0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IVPAY USD",false,1710806400000,6,924982528,"CoinMarketCap",121790,121790,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00031494652,0.0013802053,"0.001026066 - 0.0013802053",0.001026066,121790,0.0010282503,"CCC",0.0010282503,137659,96474,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0003511638,0.35399577,"9.92E-4 - 0.008245",-0.006901836,-0.83709353,0.000992,0.008245,-85.74993,0.0012847,0.000058463775,0.045507725,0.00164792,-0.00030475622,-0.18493387,1242403,15,0,false,false,"[]",1764183240,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD",30.63035,0.0013431638,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",12345,12345,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00020600762,0.011146692,"0.010814281 - 0.011146692",0.010814281,12345,0.010982862,"CCC",0.010982862,109877,11899,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010084139,11.753076,"8.58E-4 - 0.134667",-0.123724855,-0.9187467,0.000858,0.134667,40.107155,0.01080154,0.0001405999,0.013016654,0.021380605,-0.0104384655,-0.48822123,0,15,0,false,false,"[]",1764183240,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD",-1.847911,0.01094214,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD",0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD",0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,331201280,"CoinMarketCap",164678816,164678816,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.1823113,3.2239242,"{""low"":2.6157792,""high"":3.2239242}",2.6157792,164678816,2.978536,"CCC",2.978536,130247764,61575790,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.0829587,0.6683989,"{""low"":1.620228,""high"":14.891916}",-12.188729,-0.8184796,1.620228,14.891916,-48.846554,4.562357,-1.8591702,-0.40750214,5.52676,-2.8235734,-0.51089126,895298944,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD",-6.318193,2.7031868,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jager Hunter USD",false,1746489600000,8,13426252450889728,"CoinMarketCap",413228,413228,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.5330626e-11,5.033034e-10,"4.7792154E-10 - 5.033034E-10",4.7792154e-10,413228,4.8204873e-10,"CCC",4.8204873e-10,,,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.305206e-11,0.048233986,"4.7792154E-10 - 5.033034E-10",-2.329803e-12,-0.004629023,4.7792154e-10,5.033034e-10,,,,,,,,6726198,15,0,false,false,"[]",1764183300,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD",3.1567674,5.009736e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",5929848,5929848,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.02210018,0.20396414,"{""low"":0.17851573,""high"":0.20396414}",0.17851573,5929848,0.18630645,"CCC",0.18630645,35676166,5570820,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.05711499,0.39379054,"{""low"":0.145039,""high"":0.775608}",-0.573454,-0.73936063,0.145039,0.775608,-30.86641,0.2522045,-0.050050512,-0.19845209,0.2522045,-0.050050512,-0.19845209,40163508,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD",12.274206,0.202154,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,162908720,"CoinMarketCap",237618,237618,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00029837433,0.0088190865,"{""low"":0.008340649,""high"":0.0088190865}",0.008340649,237618,0.008641732,"CCC",0.008641732,210435,231343,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0011105202,0.15298529,"{""low"":0.007259,""high"":0.186035}",-0.17766549,-0.95501107,0.007259,0.186035,-92.439285,0.01118342,-0.0028139,-0.25161353,0.021471046,-0.013101526,-0.61019504,1363467,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD",-3.4422908,0.00836952,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1115,1115,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.000008473638,0.0064276312,"{""low"":0.0060782256,""high"":0.0064276312}",0.0060782256,1115,0.006386795,"CCC",0.006386795,6706,3364,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00091997394,0.16824688,"{""low"":0.005468,""high"":0.076062}",-0.06967403,-0.9160163,0.005468,0.076062,-86.78898,0.00773736,-0.0013493858,-0.17439874,0.01428193,-0.007893956,-0.55272335,752892,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD",-0.13247514,0.006387974,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.02367}",-0.01923424,-0.81259996,0.00308,0.02367,-80.73817,0.004436,-2.3981556e-7,-0.00005406122,0.003960135,0.00047562504,0.12010324,0,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD",0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3684649,3684649,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00032863393,0.033706877,"{""low"":0.028113298,""high"":0.033706877}",0.028113298,3684649,0.029658519,"CCC",0.029658519,7381044,1883847,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.020095266,2.4057546,"{""low"":0.008353,""high"":0.156876}",-0.12842773,-0.81865764,0.008353,0.156876,-17.352194,0.0433255,-0.014877234,-0.34338287,0.04464934,-0.016201075,-0.36285138,17047908,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD",-1.1420048,0.028448265,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","A3S Protocol USD",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00009052013,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00006472436,0.070505835,"9.18E-4 - 0.001082",-0.00009927561,-0.091751955,0.000918,0.001082,2.3958325,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1764183300,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD",0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",26771,26771,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00009077019,0.004311992,"{""low"":0.0026156097,""high"":0.004311992}",0.0026156097,26771,0.0026742301,"CCC",0.0026742301,74004,28371,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0002360025,0.09354043,"{""low"":0.002523,""high"":0.122105}",-0.119346,-0.97740465,0.002523,0.122105,-95.628815,0.00430002,-0.0015410178,-0.35837454,0.01148401,-0.008725008,-0.75975275,80467,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD",3.4018843,0.0027590024,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",733257,733257,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0030814484,0.08433373,"{""low"":0.07921219,""high"":0.08433373}",0.07921219,733257,0.08433373,"CCC",0.08433373,236301,502786,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.018506207,0.29388928,"{""low"":0.06297,""high"":0.098872}",-0.017395794,-0.17594258,0.06297,0.098872,-7.1446657,0.08327162,-0.0017954186,-0.02156099,0.08347991,-0.002003707,-0.024002265,0,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD",-3.6441982,0.081476204,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3822213,3822213,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00005910732,0.019887304,"{""low"":0.019487865,""high"":0.019887304}",0.019487865,3822213,0.019582154,"CCC",0.019582154,5685755,3878216,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0022684895,0.13105837,"{""low"":0.017309,""high"":0.041637}",-0.02205951,-0.5298055,0.017309,0.041637,-45.320488,0.0232513,-0.0036738105,-0.15800452,0.031597383,-0.012019893,-0.38040787,11087650,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD",0.30282903,0.01957749,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD",0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",46544,46544,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0008898671,0.007856648,"{""low"":0.006925007,""high"":0.007856648}",0.006925007,46544,0.007715578,"CCC",0.007715578,191598,118326,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0,0,"{""low"":0.006925007,""high"":1.30465}",-1.297725,-0.9946921,0.006925007,1.30465,-99.09814,0.01540834,-0.0084833335,-0.5505676,0.1369279,-0.1300029,-0.94942594,0,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD",-11.386833,0.006925007,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",10947175,10947175,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00040219724,0.06053786,"{""low"":0.05852023,""high"":0.06053786}",0.05852023,10947175,0.059867278,"CCC",0.059867278,8657385,8639712,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.012318734,0.25679544,"{""low"":0.047971,""high"":0.697074}",-0.63678426,-0.91351026,0.047971,0.697074,-58.996426,0.07374106,-0.01345133,-0.18241303,0.1079011,-0.047611363,-0.44125006,29541968,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",0.67158407,0.060289733,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",8779429,8779429,"SD","USD=X","https://coinmarketcap.com/",0.022696212,0.2793522,"{""low"":0.23524253,""high"":0.2793522}",0.23524253,8779429,0.2371377,"CCC",0.2371377,6621651,5237219,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12255825,0.9015282,"{""low"":0.135945,""high"":1.755392}",-1.4968886,-0.85273755,0.135945,1.755392,-75.98355,0.38168207,-0.12317881,-0.32272622,0.5330407,-0.27453744,-0.5150403,13774206,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD",9.624906,0.25850326,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD",0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",116868464,116868464,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000041543506,0.006956462,"{""low"":0.0051669846,""high"":0.006956462}",0.0051669846,116868464,0.0056046764,"CCC",0.0056046764,84196854,84196854,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00040812138,0.08070425,"{""low"":0.005057,""high"":0.01911}",-0.013644878,-0.7140177,0.005057,0.01911,-40.808784,0.00689025,-0.0014251284,-0.20683262,0.00689025,-0.0014251284,-0.20683262,11425219,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,,-0.75442463,0.0054651215,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2077504,2077504,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0009242762,0.022282766,"{""low"":0.021350954,""high"":0.022282766}",0.021350954,2077504,0.021421185,"CCC",0.021421185,16884941,12620549,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.008954766,0.6718762,"{""low"":0.013328,""high"":0.091606}",-0.069323234,-0.75675434,0.013328,0.091606,-73.93743,0.02537288,-0.0030901134,-0.12178805,0.036145706,-0.01386294,-0.38352937,4456553,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD",4.327438,0.022282766,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",47919,47919,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000013452023,0.0037988317,"{""low"":0.0036728524,""high"":0.0037988317}",0.0036728524,47919,0.0037437794,"CCC",0.0037437794,117772,46868,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00045094965,0.13554242,"{""low"":0.003327,""high"":0.089106}",-0.08532805,-0.9576016,0.003327,0.089106,-90.70863,0.00509894,-0.0013209903,-0.25907156,0.014482295,-0.010704346,-0.73913324,3066155,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD",-0.35480037,0.0037779496,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,74423112,"CoinMarketCap",7213459,7213459,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.0933342,2.4069715,"{""low"":2.21273,""high"":2.4069715}",2.21273,7213459,2.2548454,"CCC",2.2548454,2908795,5965872,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1237104,7.5996623,"{""low"":0.279448,""high"":2.4069715}",-0.0038130283,-0.0015841601,0.279448,2.4069715,502.9062,1.6263027,0.7768557,0.4776821,0.78224635,1.6209121,2.0721247,178850528,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD",4.0407543,2.4031584,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4792644,4792644,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000278892,0.010909047,"{""low"":0.010473683,""high"":0.010909047}",0.010473683,4792644,0.010909047,"CCC",0.010909047,7704477,3568022,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.002176283,0.25217646,"{""low"":0.00863,""high"":0.112846}",-0.10203972,-0.90423864,0.00863,0.112846,-80.223206,0.01416988,-0.0033635972,-0.23737654,0.030730356,-0.019924073,-0.6483515,4750993,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD",-2.5158994,0.010806283,"PSTAKE"
