"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","regularMarketChangePercent","regularMarketPrice","shortName","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"Polkastarter USD",0.33974376,0.22246782,"Polkastarter USD","ccc_market",false,false,0.22124021,2388509,1920225,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07551482,0.5138706,"{""low"":0.146953,""high"":0.772928}",-0.55046016,-0.7121752,0.146953,0.772928,-70.000305,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2035707,2035707,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0007532686,0.22361492,"{""low"":0.21874902,""high"":0.22361492}",0.21874902,2035707,0.22124021,"CCC",0.2073328,0.01513502,0.07299867,0.31940547,-0.09693764,-0.303494,22070950,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,,0,0.0813993,"Lum Rune USD","ccc_market",false,false,0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"Bloktopia USD",-1.111809,0.00031258306,"Bloktopia USD","ccc_market",false,false,0.00030847,235410,225178,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000023583067,0.08160231,"2.89E-4 - 0.001555",-0.0012424169,-0.79898196,0.000289,0.001555,-79.94792,1633478400000,6,24792088576,"CoinMarketCap",198704,198704,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000003514404,0.0003137373,"3.0640437E-4 - 3.137373E-4",0.00030640437,198704,0.00030847,"CCC",0.00033036,-0.00001777694,-0.053810813,0.00057849,-0.00026590697,-0.45965695,7749587,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"B3 (Base) USD",4.1793594,0.0053946883,"B3 (Base) USD","ccc_market",false,false,0.0051475395,10913222,12179349,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0023436884,0.7681706,"{""low"":0.003051,""high"":0.006453}",-0.0010583117,-0.16400304,0.003051,0.006453,-13.814467,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7582984,7582984,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00021641841,0.005491583,"{""low"":0.0051475395,""high"":0.005491583}",0.0051475395,7582984,0.0051475395,"CCC",0.004338686,0.0010560025,0.24339223,0.004338686,0.0010560025,0.24339223,114867320,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"Oort Digital USD",0.07277905,0.23649788,"Oort Digital USD","ccc_market",false,false,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,,0,7.160982e-8,"TouchGrass USD","ccc_market",false,false,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,,1.369507,0.004589606,"Eliza (elizawakesup) USD","ccc_market",false,false,0.0042086113,1555039,1155508,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.002496606,1.192836,"{""low"":0.002093,""high"":0.166611}",-0.1620214,-0.9724532,0.002093,0.166611,-80.7534,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",933633,933633,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00006200606,0.0046179113,"{""low"":0.0042065247,""high"":0.0046179113}",0.0042065247,933633,0.0042086113,"CCC",0.00320236,0.0013872462,0.43319497,0.03063292,-0.026043314,-0.85017407,4589560,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"aelf USD",-0.9790193,0.24030852,"aelf USD","ccc_market",false,false,0.2399727,15807691,7760667,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.039359525,0.19586822,"{""low"":0.200949,""high"":0.823444}",-0.5831355,-0.70816654,0.200949,0.823444,-56.372463,"2017-12-21T00:00:00.000Z",6,739729024,"CoinMarketCap",5980576,5980576,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0023759305,0.24076143,"{""low"":0.23816703,""high"":0.24076143}",0.23816703,5980576,0.2399727,"CCC",0.23782082,0.0024877042,0.010460414,0.3594748,-0.119166285,-0.33150107,177763184,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_STOG_CCC","UTC","UTC",0,"Stooges USD",10.036081,0.00010444657,"Stooges USD","ccc_market",false,false,0.000091921516,42244,491,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008544657,4.497188,"1.9E-5 - 0.00117",-0.0010655534,-0.91072947,0.000019,0.00117,-89.099525,1715904000000,6,0,"CoinMarketCap",32,32,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00000952628,0.000109132314,"9.1907044E-5 - 1.09132314E-4",0.000091907044,32,0.000091921516,"CCC",0.00009526,0.000009186566,0.09643676,0.00019018,-0.00008573343,-0.45080152,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"Gora Network USD",-4.440002,0.029679876,"Gora Network USD","ccc_market",false,false,0.028604928,3623,1599,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0094638765,0.46813795,"{""low"":0.020216,""high"":0.608468}",-0.5787881,-0.95122194,0.020216,0.608468,-94.971756,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8117,8117,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0013790168,0.029733645,"{""low"":0.027663598,""high"":0.029733645}",0.027663598,8117,0.028604928,"CCC",0.03505416,-0.0053742826,-0.1533137,0.055993535,-0.026313659,-0.46994102,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"Silly Dragon USD",-0.0160261,0.0022989744,"Silly Dragon USD","ccc_market",false,false,0.0022494174,3047352,2895965,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0008749744,0.6144483,"{""low"":0.001424,""high"":0.036754}",-0.034455027,-0.9374497,0.001424,0.036754,-85.198105,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2769895,2769895,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-3.685709e-7,0.0022998503,"{""low"":0.0022396734,""high"":0.0022998503}",0.0022396734,2769895,0.0022494174,"CCC",0.00198164,0.00031733443,0.16013728,0.007450325,-0.0051513505,-0.6914263,2298918,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"Scaleswap USD",4.137125,0.0024684072,"Scaleswap USD","ccc_market",false,false,0.002370343,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00032440713,0.1513093,"{""low"":0.002144,""high"":0.067539}",-0.06507059,-0.9634521,0.002144,0.067539,-92.29168,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000098064076,0.0024684072,"{""low"":0.002370343,""high"":0.0024684072}",0.002370343,0,0.002370343,"CCC",0.00263022,-0.00016181287,-0.061520662,0.00760833,-0.0051399227,-0.6755652,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"Iron USD",-5.485815,2.3057823,"Iron USD","ccc_market",false,false,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"pippin USD",13.019794,0.023840496,"pippin USD","ccc_market",false,false,0.021257183,10427579,13319316,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.014411496,1.5284225,"{""low"":0.009429,""high"":0.032504}",-0.008663503,-0.26653653,0.009429,0.032504,-32.174103,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13017022,13017022,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0027464088,0.02385678,"{""low"":0.021063637,""high"":0.02385678}",0.021063637,13017022,0.021257183,"CCC",0.01558474,0.008255756,0.52973336,0.0168064,0.007034097,0.4185368,23840408,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"Lossless USD",0.60064495,0.016781567,"Lossless USD","ccc_market",false,false,0.016260788,111637,80782,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0026095668,0.18413539,"{""low"":0.014172,""high"":0.155423}",-0.13864143,-0.8920265,0.014172,0.155423,-88.56333,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54556,54556,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00010019541,0.016824339,"{""low"":0.015940825,""high"":0.016824339}",0.015940825,54556,0.016260788,"CCC",0.0189801,-0.002198534,-0.11583363,0.044128556,-0.02734699,-0.6197119,932596,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,,-1.2161548,0.0037009362,"AgentLayer USD","ccc_market",false,false,0.0037870256,1964198,1142676,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0014829363,0.6685917,"{""low"":0.002218,""high"":0.097737}",-0.094036065,-0.96213377,0.002218,0.097737,-86.30578,"2024-09-19T00:00:00.000Z",6,468021824,"CoinMarketCap",981364,981364,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000045563327,0.0038849367,"{""low"":0.0036982417,""high"":0.0038849367}",0.0036982417,981364,0.0037870256,"CCC",0.0052338,-0.0015328638,-0.2928778,0.025898,-0.022197064,-0.85709566,1732118,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"VEMP USD",-2.8003,0.0007941522,"VEMP USD","ccc_market",false,false,0.000798971,572106,184764,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012715219,0.19063297,"6.67E-4 - 0.013498",-0.012703848,-0.9411652,0.000667,0.013498,-85.66816,1630454400000,6,379904000,"CoinMarketCap",253570,253570,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000022879336,0.0008057882,"7.911914E-4 - 8.057882E-4",0.0007911914,253570,0.000798971,"CCC",0.00091918,-0.00012502779,-0.136021,0.00238239,-0.0015882377,-0.6666573,301701,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"Nine Chronicles USD",-0.76960856,0.019933488,"Nine Chronicles USD","ccc_market",false,false,0.0197882,464682,488822,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003013488,0.17810212,"{""low"":0.01692,""high"":0.102689}",-0.082755506,-0.80588484,0.01692,0.102689,-69.51888,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",449103,449103,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00015459955,0.02024076,"{""low"":0.019711105,""high"":0.02024076}",0.019711105,449103,0.0197882,"CCC",0.01997906,-0.000045571476,-0.002280962,0.03270755,-0.012774061,-0.39055392,9217729,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"PocMon USD",-0.11541982,0.29969293,"MoneyByte USD","ccc_market",false,false,0.017392218,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.29728794,123.61246,"{""low"":0.002405,""high"":22.207804}",-21.908112,-0.9865051,0.002405,22.207804,-57.546318,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.000346303,0.3015368,"{""low"":0.017380882,""high"":0.3015368}",0.017380882,0,0.017392218,"CCC",0.06644082,0.23325211,3.5106747,0.7065979,-0.406905,-0.575865,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"Choise.ai USD",9.054527,0.004931212,"Choise.ai USD","ccc_market",false,false,0.004780424,2279137,1798023,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001243212,0.33709654,"{""low"":0.003688,""high"":0.093257}",-0.08832579,-0.94712234,0.003688,0.093257,-93.956825,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2115253,2115253,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00040942663,0.005030297,"{""low"":0.00470044,""high"":0.005030297}",0.00470044,2115253,0.004780424,"CCC",0.00497976,-0.000048547983,-0.009749061,0.01484296,-0.009911748,-0.6677743,2124052,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"Numbers Protocol USD",2.3685086,0.021292794,"Numbers Protocol USD","ccc_market",false,false,0.020913173,1529040,1326529,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0046027936,0.2757815,"{""low"":0.01669,""high"":0.102838}",-0.081545204,-0.7929481,0.01669,0.102838,-76.267586,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1430084,1430084,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0004926529,0.021562703,"{""low"":0.020530675,""high"":0.021562703}",0.020530675,1430084,0.020913173,"CCC",0.02136162,-0.00006882474,-0.0032218876,0.04144851,-0.020155717,-0.48628324,16229824,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"CAW(A Hunters Dream) USD",8.342702,4.6241205e-8,"CAW(A Hunters Dream) USD","ccc_market",false,false,4.2693866e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.648573e-9,0.08566207,"4.259263E-8 - 4.6241205E-8",0,0,4.259263e-8,4.6241205e-8,,1650326400000,8,0,"CoinMarketCap",972291,972291,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.5607073e-9,4.6241205e-8,"4.259263E-8 - 4.6241205E-8",4.259263e-8,972291,4.2693866e-8,"CCC",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"WAGMI Games USD",-0.48788226,0.0000041820003,"WAGMI Games USD","ccc_market",false,false,0.0000041086955,481118,431612,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011820002,0.39400005,"3.0E-6 - 3.3E-5",-0.000028818,-0.8732727,0.000003,0.000033,-69.230774,1654560000000,8,1804354715648,"CoinMarketCap",410718,410718,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.0503194e-8,0.000004193678,"4.1083417E-6 - 4.193678E-6",0.0000041083417,410718,0.0000041086955,"CCC",0.00000402,1.6200056e-7,0.04029865,0.000009605,-0.0000054229995,-0.5646017,7545812,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"Digimon USD",-10.634451,0.0013221315,"Digimon USD","ccc_market",false,false,0.0012962258,158215,443008,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0005821315,0.7866642,"7.4E-4 - 0.004309",-0.0029868684,-0.6931697,0.00074,0.004309,-62.160587,1741219200000,6,999931776,"CoinMarketCap",171428,171428,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00015733298,0.0013221315,"0.001204982 - 0.0013221315",0.001204982,171428,0.0012962258,"CCC",0.00156148,-0.0002393485,-0.1532831,0.0016401071,-0.00031797565,-0.19387493,1322041,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"UNIT0 USD",-0.86275417,0.23373172,"UNIT0 USD","ccc_market",false,false,0.24208131,1269012,196372,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012729719,0.057600018,"{""low"":0.221002,""high"":1.463122}",-1.2293903,-0.8402514,0.221002,1.463122,-68.144775,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",126233,126233,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.002034083,0.24350457,"{""low"":0.23107296,""high"":0.24350457}",0.23107296,126233,0.24208131,"CCC",0.29110155,-0.05736983,-0.1970784,0.5181366,-0.2844049,-0.5488995,1191855,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,,0,0.00084579573,"TOMI USD","ccc_market",false,false,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
