"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,"REGULAR",1.9203542,"2022-12-13T05:30:00.000Z",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",5.822099e-7,1667673000,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.05186762,"REGULAR",0.0000013407681,1735422840,-6.9576345e-10,0.0000013569615,"1.3349814E-6 - 1.3569615E-6",0.0000013349814,1665864,0.000001337833,"CCC",0.000001337833,2117378,1950959,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.407681e-7,0.3407681,"1.0E-6 - 9.8E-5",-0.00009665923,-0.98631865,0.000001,0.000098,-92.85714,0.0000018,-4.5923184e-7,-0.2551288,0.00000283,-0.000001489232,-0.52623034,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1665864,1665864,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.2322353,"REGULAR",0.1177626,"2024-12-28T21:54:00.000Z",0.001433447,0.11826258,"{""low"":0.11638537,""high"":0.11826258}",0.11638537,2487609,0.11691304,"CCC",0.11691304,,,,,,0.0013772324,0.011833381,"{""low"":0.11638537,""high"":0.11826258}",-0.00049997866,-0.0042276997,0.11638537,0.11826258,,,,,,,,225155936,15,0,false,false,false,,6,1911947648,"CoinMarketCap",2487609,2487609,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.6393464,"REGULAR",0.0000025048712,1735422840,6.4412006e-8,0.0000027116266,"2.393916E-6 - 2.7116266E-6",0.000002393916,27902,0.000002442351,"CCC",0.000002442351,,,,,,1.1095517e-7,0.046348814,"2.393916E-6 - 2.7116266E-6",-2.0675543e-7,-0.07624775,0.000002393916,0.0000027116266,,,,,,,,1053774,15,0,false,false,false,,8,420690001920,"CoinMarketCap",27902,27902,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.72686124,"REGULAR",0.002311889,"2024-12-28T21:54:00.000Z",0.000016683014,0.002311889,"{""low"":0.0021789249,""high"":0.002311889}",0.0021789249,57591,0.0022579737,"CCC",0.0022579737,174073,92164,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007668891,0.49636832,"{""low"":0.001545,""high"":3.082413}",-3.080101,-0.99924994,0.001545,3.082413,-99.89448,0.0025783,-0.00026641088,-0.103328116,0.01525859,-0.012946701,-0.84848607,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",57591,57591,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,"REGULAR",2.517476e-12,1692728940,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.9845061,"REGULAR",2.058251e-8,1735422840,4.0051162e-10,2.0682894e-8,"1.907124E-8 - 2.0682894E-8",1.907124e-8,26445,1.907124e-8,"CCC",1.907124e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5112693e-9,0.07924337,"1.907124E-8 - 2.0682894E-8",-1.003837e-10,-0.004853465,1.907124e-8,2.0682894e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",26445,26445,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.6353583,"REGULAR",0.0101154605,"2024-12-28T21:54:00.000Z",0.0003548339,0.010393056,"{""low"":0.00975514,""high"":0.010393056}",0.00975514,8777431,0.00975514,"CCC",0.00975514,16797753,40743345,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0046274606,0.8431962,"{""low"":0.005488,""high"":0.021842}",-0.011726539,-0.53688025,0.005488,0.021842,-8.655739,0.0108786,-0.0007631397,-0.07015054,0.00923268,0.0008827802,0.095614724,71558384,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7074160128,"CoinMarketCap",8777431,8777431,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-7.037796,"REGULAR",0.00011880528,1735422840,-0.00000899427,0.00012924126,"1.1880528E-4 - 1.2924126E-4",0.00011880528,1783,0.00012562843,"CCC",0.00012562843,,,,,,0,0,"1.1880528E-4 - 1.2924126E-4",-0.000010435986,-0.080748096,0.00011880528,0.00012924126,,,,,,,,118805,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1783,1783,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-9.306635,"REGULAR",0.033062715,"2024-12-28T21:54:00.000Z",-0.0033927783,0.035027992,"{""low"":0.0320988,""high"":0.035027992}",0.0320988,270973,0.034060173,"CCC",0.034060173,300091,371376,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022170715,2.0355046,"{""low"":0.010892,""high"":0.078554}",-0.045491282,-0.5791084,0.010892,0.078554,42.69781,0.02424074,0.008821975,0.36393178,0.018300084,0.014762631,0.8066974,5464724,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",270973,270973,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,7.6605353,"REGULAR",39.872356,"2024-12-28T21:54:00.000Z",2.8370972,39.872356,"{""low"":37.28966,""high"":39.872356}",37.28966,1047,37.28966,"CCC",37.28966,1153,1002,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",28.750763,2.5851295,"{""low"":11.121594,""high"":47.62396}",-7.751602,-0.16276686,11.121594,47.62396,69.01072,28.96052,10.911837,0.37678316,23.374352,16.498005,0.70581657,5968315,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,149685,"CoinMarketCap",1047,1047,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,11.021409,"REGULAR",0.07078175,"2024-12-28T21:54:00.000Z",0.0070267096,0.07515766,"{""low"":0.06405604,""high"":0.07515766}",0.06405604,1125250,0.06405604,"CCC",0.06405604,607749,897200,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.05282175,2.9410775,"{""low"":0.01796,""high"":0.101452}",-0.030670248,-0.30231288,0.01796,0.101452,115.59355,0.0447656,0.026016153,0.581164,0.032556925,0.038224827,1.174092,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1125250,1125250,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-2.8937697,"REGULAR",0.022591896,"2024-12-28T21:54:00.000Z",-0.00067324005,0.023356322,"{""low"":0.020919219,""high"":0.023356322}",0.020919219,483619,0.023141695,"CCC",0.023141695,682403,563184,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.009729897,0.756484,"{""low"":0.012862,""high"":0.1617}",-0.13910809,-0.86028504,0.012862,0.1617,-83.810196,0.02248462,0.000107277185,0.004771136,0.02404636,-0.0014544632,-0.0604858,726555,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",483619,483619,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.01988623,"REGULAR",0.03932068,"2024-12-28T21:54:00.000Z",-0.000007819384,0.039374452,"{""low"":0.0385853,""high"":0.039374452}",0.0385853,507274,0.039070982,"CCC",0.039070982,1624305,1403164,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022279682,1.3074163,"{""low"":0.017041,""high"":0.12837}",-0.089049324,-0.6936926,0.017041,0.12837,-68.34383,0.0415858,-0.002265118,-0.054468546,0.026945164,0.012375517,0.45928526,3211327,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",507274,507274,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.1672783,"REGULAR",6.353328e-10,1735422840,7.330525e-12,6.368837e-10,"6.2071165E-10 - 6.368837E-10",6.2071165e-10,167243,6.2207184e-10,"CCC",6.2207184e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.4621138e-11,0.023555443,"6.2071165E-10 - 6.368837E-10",-1.5509261e-12,-0.0024351794,6.2071165e-10,6.368837e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",167243,167243,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.2028356,"REGULAR",0.0054820743,"2024-12-28T21:54:00.000Z",0.00022110948,0.0054969406,"{""low"":0.005190248,""high"":0.0054969406}",0.005190248,1673910,0.0052386275,"CCC",0.0052386275,2776084,3693723,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004364074,3.9034653,"{""low"":0.001118,""high"":0.008469}",-0.0029869261,-0.35268933,0.001118,0.008469,274.6781,0.00495508,0.00052699447,0.106354386,0.00257042,0.0029116543,1.1327543,503583808,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",1673910,1673910,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.7905428,"REGULAR",2.4542458,"2024-12-28T21:54:00.000Z",-0.019556522,2.479151,"{""low"":2.4261918,""high"":2.479151}",2.4261918,894888,2.4746633,"CCC",2.4746633,1642832,1137463,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.2258939,0.9979989,"{""low"":1.228352,""high"":6.014504}",-3.5602582,-0.5919454,1.228352,6.014504,49.36584,2.3768575,0.07738829,0.03255908,1.9723985,0.4818473,0.24429509,60649452,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",894888,894888,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6.3400183,"REGULAR",0.00004443525,1735422840,0.000002649238,0.000044453733,"4.2029453E-5 - 4.4453733E-5",0.000042029453,25728,0.000042029453,"CCC",0.000042029453,70251,28044,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003243525,2.7029376,"1.2E-5 - 1.77E-4",-0.00013256475,-0.7489534,0.000012,0.000177,16.666662,0.00004718,-0.0000027447495,-0.058176123,0.000029375,0.000015060252,0.5126894,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",25728,25728,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,10.723854,"REGULAR",0.005791695,1735422840,0.00056093885,0.005791695,"0.0051960265 - 0.005791695",0.0051960265,713672,0.0051960265,"CCC",0.0051960265,724857,818824,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.005059695,6.912152,"7.32E-4 - 0.01215",-0.006358305,-0.5233173,0.000732,0.01215,8.589339,0.00487188,0.0009198147,0.18880077,0.00208768,0.003704015,1.7742255,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",713672,713672,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.5861522,"REGULAR",0.2671358,"2024-12-28T21:54:00.000Z",0.004171014,0.2728544,"{""low"":0.2615981,""high"":0.2728544}",0.2615981,162889,0.26231742,"CCC",0.26231742,359053,385843,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2051068,3.3066275,"{""low"":0.062029,""high"":0.982918}",-0.7157822,-0.7282217,0.062029,0.982918,283.39374,0.34386057,-0.07672477,-0.22312756,0.20916362,0.057972178,0.27716187,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",162889,162889,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.4493777,"REGULAR",0.8478238,"2024-12-28T21:54:00.000Z",0.0037929416,0.86540586,"{""low"":0.82380146,""high"":0.86540586}",0.82380146,22599834,0.8347895,"CCC",0.8347895,23717518,36348954,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7396458,6.837303,"{""low"":0.108178,""high"":1.319948}",-0.47212416,-0.35768393,0.108178,1.319948,528.3964,0.9137253,-0.06590152,-0.07212399,0.57966346,0.26816034,0.46261385,972254080,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1146764288,"CoinMarketCap",22599834,22599834,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-5.4818807,"REGULAR",3.3997645e-7,1735422840,-1.9718016e-8,3.596945e-7,"3.3997645E-7 - 3.596945E-7",3.3997645e-7,740,3.596945e-7,"CCC",3.596945e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.3997645e-7,,"0.0 - 2.7E-5",-0.000026660024,-0.9874083,0,0.000027,-66.666664,2.4e-7,9.997646e-8,0.4165686,8.7e-7,-5.3002356e-7,-0.6092225,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",740,740,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-8.023999,"REGULAR",0.004256259,"2024-12-28T21:54:00.000Z",-0.0003713169,0.0046397997,"{""low"":0.003968422,""high"":0.0046397997}",0.003968422,60391,0.0046304087,"CCC",0.0046304087,25959,24822,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00028783735,0.072531946,"{""low"":0.003968422,""high"":0.0407}",-0.03644374,-0.8954236,0.003968422,0.0407,-78.13046,0.00539098,-0.0011347206,-0.21048504,0.00775768,-0.0035014208,-0.45134896,614105,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",60391,60391,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.2965171,"REGULAR",0.000009576929,1735422840,1.2257715e-7,0.000009578247,"8.800144E-6 - 9.578247E-6",0.000008800144,2536,0.000009139566,"CCC",0.000009139566,18342,8185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.767849e-7,0.08826956,"8.800144E-6 - 4.23E-4",-0.00041342305,-0.9773595,0.000008800144,0.000423,-95.67308,0.000015,-0.0000054230704,-0.36153805,0.000043945,-0.000034368073,-0.78207016,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",2536,2536,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.23398,"REGULAR",0.012215598,"2024-12-28T21:54:00.000Z",-0.0005400721,0.012755671,"{""low"":0.012215598,""high"":0.012755671}",0.012215598,826,0.012755671,"CCC",0.012755671,656,130,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013315976,0.1223445,"{""low"":0.010884,""high"":0.109421}",-0.0972054,-0.88836145,0.010884,0.109421,-69.44598,0.0137164,-0.0015008021,-0.10941662,0.02112527,-0.0089096725,-0.42175424,627711,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",826,826,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.5298337,"REGULAR",0.12233682,"2024-12-28T21:54:00.000Z",0.0018433556,0.12376345,"{""low"":0.12049347,""high"":0.12376345}",0.12049347,2694,0.12049347,"CCC",0.12049347,24174,2278,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07541782,1.6074046,"{""low"":0.046919,""high"":3.449217}",-3.3268802,-0.964532,0.046919,3.449217,-35.477947,0.15609036,-0.033753544,-0.21624361,0.13992804,-0.017591223,-0.12571621,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2694,2694,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.9039663,"REGULAR",0.0010650187,1735422840,0.000019898755,0.0010780699,"0.0010241527 - 0.0010780699",0.0010241527,3755624,0.0010468694,"CCC",0.0010468694,22035579,5545503,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004760187,0.80818117,"5.89E-4 - 0.010586",-0.009520981,-0.8993937,0.000589,0.010586,-52.326645,0.0014186,-0.00035358127,-0.24924664,0.001889145,-0.0008241263,-0.436243,24305226,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",3755624,3755624,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
