"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",false,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","REGULAR",false,false,0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",false,false,2.7616105,0.052631468,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",477929,477929,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0014144182,0.05797943,"{""low"":0.05047557,""high"":0.05797943}",0.05047557,477929,0.05089758,"CCC",0.05089758,269888,373797,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0076724663,0.17065473,"{""low"":0.044959,""high"":0.204575}",-0.15194353,-0.74272776,0.044959,0.204575,-52.01509,0.0612881,-0.008656632,-0.1412449,0.06370598,-0.011074513,-0.17383789,5059745,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",false,false,3.812799,0.000109350796,false,1633478400000,6,24792088576,"CoinMarketCap",173903,173903,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000040161976,0.00011055465,"1.05060986E-4 - 1.1055465E-4",0.000105060986,173903,0.00010794084,"CCC",0.00010794084,196996,245615,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007350798,0.07206665,"1.02E-4 - 0.0014",-0.0012906492,-0.9218923,0.000102,0.0014,-88.26087,0.0001451,-0.000035749203,-0.2463763,0.000227815,-0.00011846421,-0.52000177,2711034,15,0,"[]",1763902860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR",false,false,10.591177,0.0011280385,false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",6501079,6501079,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00010803074,0.0011830825,"{""low"":0.0010465382,""high"":0.0011830825}",0.0010465382,6501079,0.0010477133,"CCC",0.0010477133,6008718,4633843,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00012403855,0.12354437,"{""low"":0.001004,""high"":0.006549}",-0.0054209614,-0.8277541,0.001004,0.006549,-82.45144,0.00199906,-0.0008710214,-0.4357155,0.002909295,-0.0017812565,-0.612264,34782820,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",false,false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","REGULAR",false,false,-38.093655,1.2025949,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",27243976,27243976,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.7400086,1.2208616,"{""low"":0.9155175,""high"":1.2208616}",0.9155175,27243976,0.9155175,"CCC",0.9155175,151346600,8385242,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.72575486,1.5220093,"{""low"":0.47684,""high"":5.103856}",-3.9012613,-0.76437527,0.47684,5.103856,-33.21673,2.5707579,-1.368163,-0.5322022,2.4667206,-1.2641257,-0.5124722,17256034,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","REGULAR",false,false,3.3192813,0.18922889,false,"2025-07-10T00:00:00.000Z",6,124892728,"CoinMarketCap",4814115,4814115,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0060792565,0.18922889,"{""low"":0.1824782,""high"":0.18922889}",0.1824782,4814115,0.1848267,"CCC",0.1848267,9414351,5790175,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15716389,4.9014153,"{""low"":0.032065,""high"":0.317157}",-0.12792811,-0.40335894,0.032065,0.317157,205.16785,0.19984435,-0.010615453,-0.053118605,0.13219483,0.05703406,0.4314394,23633314,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,false,17.82684,0.016140714,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",2793845,2793845,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0024420414,0.016700145,"{""low"":0.014853059,""high"":0.016700145}",0.014853059,2793845,0.015681954,"CCC",0.015681954,2389203,2693653,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.002733714,0.20390198,"{""low"":0.013407,""high"":0.185035}",-0.16889429,-0.9127694,0.013407,0.185035,-87.86473,0.03490832,-0.018767606,-0.5376256,0.0443137,-0.028172985,-0.63576245,13173527,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,false,1.1709747,0.0016545438,false,"2025-03-07T00:00:00.000Z",6,644954752,"CoinMarketCap",358500,358500,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000019149971,0.0016545438,"{""low"":0.0016343206,""high"":0.0016545438}",0.0016343206,358500,0.0016361955,"CCC",0.0016361955,406286,372786,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00016654376,0.11192457,"{""low"":0.001488,""high"":0.038703}",-0.037048455,-0.95725024,0.001488,0.038703,-95.53445,0.00322994,-0.0015753963,-0.48774785,0.00803514,-0.006380596,-0.7940865,1067105,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","REGULAR",false,false,-0.22540054,0.028341604,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2425671,2425671,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000064026564,0.029108053,"{""low"":0.028241226,""high"":0.029108053}",0.028241226,2425671,0.029024053,"CCC",0.029024053,12648105,2634545,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00020360388,0.007235904,"{""low"":0.028138,""high"":0.132275}",-0.103933394,-0.7857372,0.028138,0.132275,-74.956856,0.05578118,-0.027439574,-0.49191457,0.080639556,-0.05229795,-0.64853966,3874580,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",false,false,4.886401,1.1837062e-8,false,1665273600000,8,0,"CoinMarketCap",409388,409388,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.514593e-10,1.1837062e-8,"1.0975008E-8 - 1.1837062E-8",1.0975008e-8,409388,1.11067e-8,"CCC",1.11067e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1837062e-8,,"0.0 - 1.0E-5",-0.000009988163,-0.9988163,0,0.00001,0,3.2e-7,-3.0816292e-7,-0.9630091,4.05e-7,-3.9316294e-7,-0.9707727,0,15,0,"[]",1763902800,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",false,false,8.026447,0.012219917,false,"2024-04-22T00:00:00.000Z",6,730628928,"CoinMarketCap",1120214,1120214,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0009079492,0.012779255,"{""low"":0.011297809,""high"":0.012779255}",0.011297809,1120214,0.011421622,"CCC",0.011421622,1542351,1319485,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0014009168,0.12948672,"{""low"":0.010819,""high"":0.760009}",-0.7477891,-0.98392135,0.010819,0.760009,-97.775665,0.02538736,-0.013167443,-0.5186614,0.04572909,-0.033509172,-0.73277587,8928225,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD","REGULAR",false,false,-0.9220476,0.17765719,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2154899,2154899,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0016533285,0.18739036,"{""low"":0.1732634,""high"":0.18739036}",0.1732634,2154899,0.17735769,"CCC",0.17735769,7300719,2113416,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06756819,0.6137597,"{""low"":0.110089,""high"":0.717515}",-0.5398578,-0.7523993,0.110089,0.717515,-40.35867,0.27887264,-0.10121545,-0.36294508,0.27887264,-0.10121545,-0.36294508,23379452,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",false,false,0,0.010935119,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,0.010935119,"{""low"":0.010935119,""high"":0.010935119}",0.010935119,2,0.010935119,"CCC",0.010935119,833,144,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0033701193,0.44548833,"{""low"":0.007565,""high"":0.142986}",-0.13205089,-0.9235232,0.007565,0.142986,-79.79677,0.01679788,-0.0058627604,-0.3490179,0.023004854,-0.012069735,-0.52466035,0,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","REGULAR",false,false,0.07770776,0.00047998066,false,1732665600000,6,0,"CoinMarketCap",108259,108259,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",3.7270365e-7,0.0004952141,"4.760303E-4 - 4.952141E-4",0.0004760303,108259,0.0004845268,"CCC",0.0004845268,106685,120467,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00003098065,0.068999216,"4.49E-4 - 0.056204",-0.055724017,-0.99146,0.000449,0.056204,-98.0986,0.00062772,-0.00014773931,-0.23535863,0.0009926,-0.0005126193,-0.516441,0,15,0,"[]",1763902800,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","REGULAR",false,false,-0.28709605,0.009070549,false,"2025-08-12T00:00:00.000Z",6,207999120,"CoinMarketCap",84310,84310,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000026116148,0.009167351,"{""low"":0.008962102,""high"":0.009167351}",0.008962102,84310,0.00896291,"CCC",0.00896291,56873,87255,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005799549,1.7730203,"{""low"":0.003271,""high"":0.028903}",-0.01983245,-0.6861727,0.003271,0.028903,-67.97212,0.01124144,-0.0021708906,-0.193115,0.014020184,-0.004949635,-0.35303637,1886666,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",false,false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",false,false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR",false,false,171.88853,0.061646394,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",135294816,135294816,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.03897299,0.083542466,"{""low"":0.02919567,""high"":0.083542466}",0.02919567,135294816,0.029301696,"CCC",0.029301696,10933108,10227090,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.057549395,14.046715,"{""low"":0.004097,""high"":0.083542466}",-0.021896072,-0.2620951,0.004097,0.083542466,-6.089926,0.02458466,0.037061736,1.5075147,0.020601256,0.041045137,1.992361,61646160,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"REGULAR",false,false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",false,false,3.518816,0.023902547,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000812497,0.024020163,"{""low"":0.02344962,""high"":0.024020163}",0.02344962,193,0.02344962,"CCC",0.02344962,2388,1772,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.008537547,0.555649,"{""low"":0.015365,""high"":0.066085}",-0.042182457,-0.638306,0.015365,0.066085,-47.844845,0.03361814,-0.009715594,-0.28899857,0.03244347,-0.008540925,-0.26325557,0,15,0,"[]","2025-11-23T13:01:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",false,false,-71.90591,0.00012360085,false,1726704000000,6,888283328,"CoinMarketCap",233825,233825,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0003163523,0.00030939077,"1.2278443E-4 - 3.0939077E-4",0.00012278443,233825,0.00012321745,"CCC",0.00012321745,236371,226429,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000007600851,0.06552458,"1.16E-4 - 0.097737",-0.0976134,-0.9987354,0.000116,0.097737,-99.5498,0.00036568,-0.00024207914,-0.6619972,0.001765275,-0.0016416742,-0.9299821,109792,15,0,"[]",1763902800,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",false,false,-0.6507391,0.00023699482,false,1630454400000,6,395000000,"CoinMarketCap",55645,55645,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000015523256,0.00024310558,"2.3425903E-4 - 2.4310558E-4",0.00023425903,55645,0.00023464735,"CCC",0.00023464735,68853,52025,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000010994816,0.048649628,"2.26E-4 - 0.013498",-0.013261005,-0.98244226,0.000226,0.013498,-93.02877,0.000407,-0.0001700052,-0.41770315,0.000650035,-0.00041304016,-0.6354122,93612,15,0,"[]",1763902800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","REGULAR",false,false,9.482163,0.031983137,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",583700,583700,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0027700365,0.031983137,"{""low"":0.030610524,""high"":0.031983137}",0.030610524,583700,0.031515293,"CCC",0.031515293,1181487,707762,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.005896138,0.22601825,"{""low"":0.026087,""high"":0.802574}",-0.77059084,-0.9601493,0.026087,0.802574,-88.37075,0.05422492,-0.022241782,-0.4101764,0.12299901,-0.091015875,-0.7399724,31948656,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"REGULAR",false,false,0,0.000013688603,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
