"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,"TokenBank USD","TokenBank USD","[]","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,1684175400,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.075772,0.06079176,"Engines of Fury USD","Fanfury USD","[]","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,25538188,"CoinMarketCap",1263772,1263772,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.010791771,0.06957362,"{""low"":0.060238417,""high"":0.06957362}",0.060238417,1263772,0.06292173,"CCC",0.06292173,617449,1648597,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.026895761,0.79347897,"{""low"":0.033896,""high"":0.950116}",-0.8893242,-0.93601644,0.033896,0.950116,-87.91301,0.08195728,-0.02116552,-0.25825062,0.13187827,-0.07108651,-0.53903127,1552511,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.928738,0.00087478384,"SatoshiSync USD","SatoshiSync USD","[]","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,1739105880,6,0,"CoinMarketCap",2154,2154,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00015732885,0.0008748163,"7.3044066E-4 - 8.748163E-4",0.00073044066,2154,0.00074508484,"CCC",0.00074508484,3677,1547,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00018878386,0.27519512,"6.86E-4 - 0.24153",-0.24065521,-0.9963781,0.000686,0.24153,-99.43893,0.00120316,-0.0003283762,-0.27292812,0.002093405,-0.0012186212,-0.58212394,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.312054,0.00019205094,"Colon USD",,"[]","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,1739105880,6,0,"CoinMarketCap",2751,2751,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000043399777,0.00019227774,"1.9040384E-4 - 1.9227774E-4",0.00019040384,2751,0.00019176575,"CCC",0.00019176575,14767,2496,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000050509407,0.027010377,"1.87E-4 - 0.011319",-0.011126949,-0.9830329,0.000187,0.011319,-64.51017,0.00040412,-0.00021206905,-0.5247675,0.0011611073,-0.0009690564,-0.83459675,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.398028,0.13016672,"Reform DAO USD","Reform DAO USD","[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,0,"CoinMarketCap",205043,205043,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00052016973,0.13126351,"{""low"":0.12777054,""high"":0.13126351}",0.12777054,205043,0.13029364,"CCC",0.13029364,157336,308276,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.037274726,0.4012695,"{""low"":0.092892,""high"":0.669868}",-0.5397013,-0.805683,0.092892,0.669868,-50.73132,0.11931174,0.010854982,0.09097999,0.158547,-0.028380275,-0.17900229,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2344036,1.2503562e-10,"NiHao USD","NiHao USD","[]","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,1739105880,8,0,"CoinMarketCap",879,879,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-8.3135165e-12,1.2632047e-10,"1.2503562E-10 - 1.2632047E-10",1.2503562e-10,879,1.2632047e-10,"CCC",1.2632047e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2503562E-10 - 1.2632047E-10",-1.2848472e-12,-0.0101713305,1.2503562e-10,1.2632047e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2134124,0.35644117,"DEXTools USD","DEXTools USD","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,77582440,"CoinMarketCap",32782,32782,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004273236,0.3615359,"{""low"":0.3500814,""high"":0.3615359}",0.3500814,32782,0.3531512,"CCC",0.3531512,199092,129228,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.05130917,0.168154,"{""low"":0.305132,""high"":1.070117}",-0.71367586,-0.66691387,0.305132,1.070117,-54.494953,0.43708202,-0.08064085,-0.18449822,0.5100312,-0.15359005,-0.30113852,27653574,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.972985,0.000049675644,"Freeway Token USD","Freeway Token USD","[]","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,1739105880,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007405073,0.000057688914,"4.9379385E-5 - 5.7688914E-5",0.000049379385,472,0.000050295992,"CCC",0.000050295992,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006675644,0.15524752,"4.3E-5 - 9.8E-5",-0.000048324353,-0.49310565,0.000043,0.000098,-46.80851,0.00005436,-0.000004684356,-0.08617285,0.00005282,-0.000003144356,-0.059529647,496756,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9440584,6.074808,"Instadapp USD","Instadapp USD","[]","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z","2025-01-17T06:14:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.004527,0.01862943,"SNP adverse USD","SNP adverse USD","[]","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,0,"CoinMarketCap",13208,13208,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0008878801,0.01863,"{""low"":0.017942337,""high"":0.01863}",0.017942337,13208,0.017942442,"CCC",0.017942442,16163,6994,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0086774295,0.87192816,"{""low"":0.009952,""high"":0.05154}",-0.03291057,-0.63854426,0.009952,0.05154,-11.528599,0.02185444,-0.00322501,-0.14756772,0.024991095,-0.006361665,-0.25455728,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3665812,0.005180331,"Meme Kombat USD","Meme Kombat USD","[]","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,0,"CoinMarketCap",1845,1845,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0001687198,0.005226464,"{""low"":0.0051129377,""high"":0.005226464}",0.0051129377,1845,0.0051154136,"CCC",0.0051154136,24537,4298,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001065331,0.25888968,"{""low"":0.004115,""high"":0.917085}",-0.91190463,-0.99435127,0.004115,0.917085,-98.990524,0.00927048,-0.004090149,-0.44120142,0.04273938,-0.037559047,-0.8787925,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"Chicken Zilla USD",,"[]","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,1647109680,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD","[]","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,1705256280,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.148273,0.4191537,"Cellframe USD","Cellframe USD","[]","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,28599168,"CoinMarketCap",793095,793095,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.031580538,0.42255843,"{""low"":0.39295185,""high"":0.42255843}",0.39295185,793095,0.40079737,"CCC",0.40079737,1678998,752876,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1960007,0.8783243,"{""low"":0.223153,""high"":2.221481}",-1.8023274,-0.8113179,0.223153,2.221481,-58.972393,0.800031,-0.38087732,-0.47607818,0.60472286,-0.18556917,-0.30686647,11987447,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17882855,0.017428342,"Wrapped POKT USD","Wrapped POKT USD","[]","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,97346776,"CoinMarketCap",2121,2121,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0000311099,0.017428342,"{""low"":0.017428342,""high"":0.017428342}",0.017428342,2121,0.017428342,"CCC",0.017428342,26377,10038,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0006883424,0.041119616,"{""low"":0.01674,""high"":0.453524}",-0.43609565,-0.9615713,0.01674,0.453524,-93.06897,0.02822192,-0.010793578,-0.3824537,0.03912537,-0.02169703,-0.5545514,1696592,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3891146,3.7242256e-7,"Maganomics USD","Maganomics USD","[]","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,1739105520,8,0,"CoinMarketCap",261,261,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.454822e-9,3.7242256e-7,"3.7085758E-7 - 3.7242256E-7",3.7085758e-7,261,3.7085758e-7,"CCC",3.7085758e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.7242256e-7,,"0.0 - 6.7E-5",-0.00006662758,-0.9944415,0,0.000067,-97.4359,0.0000013,-9.2757745e-7,-0.7135211,0.00000134,-9.675775e-7,-0.7220728,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84704816,20.819365,"saffron.finance USD","saffron.finance USD","[]","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z","2025-02-09T12:58:00.000Z",2,91423,"CoinMarketCap",3503,3503,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.17785645,21.150318,"{""low"":20.630367,""high"":21.150318}",20.630367,3503,21.146582,"CCC",21.146582,4091,5121,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.8344297,0.48869944,"{""low"":13.984935,""high"":99.80703}",-78.98766,-0.79140383,13.984935,99.80703,3.353858,23.11298,-2.2936153,-0.099234946,23.490967,-2.6716022,-0.11372892,1903379,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.064656,0.012138522,"Swell Network USD","Swell Network USD","[]","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,2050164352,"CoinMarketCap",5404748,5404748,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0004741177,0.012628057,"{""low"":0.012112758,""high"":0.012628057}",0.012112758,5404748,0.012491076,"CCC",0.012491076,46670464,9549714,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0008615218,0.07639636,"{""low"":0.011277,""high"":0.069728}",-0.05758948,-0.8259161,0.011277,0.069728,-67.01088,0.02552198,-0.013383458,-0.5243895,0.032481488,-0.020342965,-0.62629414,24885966,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.368995,0.03509979,"bitsCrunch USD","bitsCrunch USD","[]","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,361029856,"CoinMarketCap",380808,380808,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00085168704,0.035269316,"{""low"":0.034439277,""high"":0.035269316}",0.034439277,380808,0.034931663,"CCC",0.034931663,4394725,1541628,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.015388789,0.78072083,"{""low"":0.019711,""high"":0.536001}",-0.5009012,-0.9345154,0.019711,0.536001,-90.75338,0.05622702,-0.021127231,-0.37574872,0.043898,-0.008798212,-0.20042397,12672071,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1887007,0.055494964,"Occam.Fi USD","Occam.Fi USD","[]","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,0,"CoinMarketCap",2554,2554,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0032342598,0.05555817,"{""low"":0.054767042,""high"":0.05555817}",0.054767042,2554,0.054945104,"CCC",0.054945104,29325,8940,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0037569627,0.07261515,"{""low"":0.051738,""high"":0.420168}",-0.36467305,-0.86792195,0.051738,0.420168,-65.87289,0.07661086,-0.0211159,-0.27562538,0.08515987,-0.029664904,-0.3483437,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.197137,0.00951404,"e-Radix USD","e-Radix USD","[]","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,1225232896,"CoinMarketCap",18000,18000,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00020454265,0.009550932,"{""low"":0.009456667,""high"":0.009550932}",0.009456667,18000,0.009539144,"CCC",0.009539144,127064,55142,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0011250405,0.134109,"{""low"":0.008389,""high"":0.087056}",-0.07754196,-0.8907136,0.008389,0.087056,-75.95897,0.01785882,-0.00834478,-0.4672638,0.021265374,-0.011751334,-0.55260414,11656914,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8565142,1.0176744,"Devve USD","Devve USD","[]","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z","2025-02-09T12:58:00.000Z",4,88146992,"CoinMarketCap",1598276,1598276,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.028262734,1.0194016,"{""low"":0.90789026,""high"":1.0194016}",0.90789026,1598276,1.0025636,"CCC",1.0025636,1280163,1734311,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.88128346,6.4614487,"{""low"":0.136391,""high"":2.13833}",-1.1206555,-0.5240798,0.136391,2.13833,-35.104137,1.2390742,-0.22139978,-0.17868161,0.5366588,0.48101562,0.8963155,89704944,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5408945,0.00034292744,"April USD","April USD","[]","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,1739105880,6,84265544,"CoinMarketCap",26,26,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000008497533,0.00034308952,"3.4292744E-4 - 3.4308952E-4",0.00034292744,26,0.00034308952,"CCC",0.00034308952,521,241,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00001592745,0.048707798,"3.27E-4 - 0.012604",-0.012261072,-0.97279215,0.000327,0.012604,-97.01817,0.00042502,-0.00008209256,-0.19314988,0.000682945,-0.00034001758,-0.4978696,28896,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.169829,4.512573,"Oraichain USD","Oraichain USD","[]","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z","2025-02-09T12:58:00.000Z",4,13823700,"CoinMarketCap",2114168,2114168,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.13864613,4.7064247,"{""low"":4.496583,""high"":4.7064247}",4.496583,2114168,4.5085015,"CCC",4.5085015,3473705,2266341,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.40506172,0.09861489,"{""low"":4.107511,""high"":20.033823}",-15.52125,-0.77475226,4.107511,20.033823,-34.493107,7.954885,-3.4423122,-0.43272936,7.2842703,-2.7716975,-0.3805045,62380456,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.037798,0.0009660406,"Ordiswap USD","Ordiswap USD","[]","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,1739105880,6,0,"CoinMarketCap",235683,235683,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000037492893,0.0009973344,"9.4986695E-4 - 9.973344E-4",0.00094986695,235683,0.00094986695,"CCC",0.00094986695,837401,277501,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00017404062,0.21974826,"7.92E-4 - 0.281641",-0.28067496,-0.99656993,0.000792,0.281641,-98.53689,0.00152378,-0.00055773946,-0.3660236,0.007709835,-0.006743795,-0.87470025,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1457157,0.0000010213313,"Fottie USD","Fottie USD","[]","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,1739105880,8,0,"CoinMarketCap",7656,7656,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",4.9982873e-8,0.0000010307174,"9.993832E-7 - 1.0307174E-6",9.993832e-7,7656,0.0000010085386,"CCC",0.0000010085386,17492,4743,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.194804e-8,0.021961585,"9.993832E-7 - 1.7E-5",-0.000015978669,-0.9399217,9.993832e-7,0.000017,-88.88889,0.00000182,-7.986687e-7,-0.43882895,0.00000156,-5.386687e-7,-0.34530047,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.76144,0.16596466,"KARRAT USD","KARRAT USD","[]","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,205205312,"CoinMarketCap",5401585,5401585,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.035844147,0.18283376,"{""low"":0.1656629,""high"":0.18283376}",0.1656629,5401585,0.1695154,"CCC",0.1695154,3481390,3515865,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.029128656,0.21287274,"{""low"":0.136836,""high"":1.269673}",-1.1037083,-0.86928546,0.136836,1.269673,-80.85601,0.28535825,-0.11939359,-0.41839895,0.42295155,-0.2569869,-0.6076036,34056832,15,0,false,false,"KARRAT"
