"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024140589,4311640,1982265,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0035219472,0.153379,"{""low"":0.022962382,""high"":0.368913}",-0.34242865,-0.9282098,0.022962382,0.368913,-91.043144,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,520008608,"CoinMarketCap",2525137,2525137,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0022183768,0.026569014,"{""low"":0.022962382,""high"":0.026569014}",0.022962382,2525137,0.024140589,"REGULAR","Metaplex USD","Metaplex USD",9.141929,0.02648433,0.04799328,-0.02150895,-0.4481659,0.15350159,-0.12701726,-0.8274655,13772079,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"REGULAR","THE Ape USD",,0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD",0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"REGULAR","Solar Company USD",,0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5518.2915,20029650,19606645,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2568.7656,0.9003644,"{""low"":2853.0288,""high"":22681.002}",-17259.207,-0.7609543,2853.0288,22681.002,-70.11763,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17934472,17934472,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-15.436035,5545.19,"{""low"":5164.223,""high"":5545.19}",5164.223,17934472,5518.2915,"REGULAR","Ultima USD","Ultima USD",-0.28389016,5421.7944,5746.298,-324.50342,-0.056471735,5254.054,167.74023,0.03192587,202823904,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.880722,17212168,34402940,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.066961,0.6479814,"{""low"":18.622389,""high"":144.03613}",-113.34679,-0.786933,18.622389,144.03613,31.827724,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",15627403,15627403,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.1681843,31.46864,"{""low"":25.014645,""high"":31.46864}",25.014645,15627403,25.880722,"REGULAR","tokenbot USD",,15.716445,30.68935,32.654205,-1.9648552,-0.06017158,45.001568,-14.312218,-0.3180382,30268208,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"REGULAR","Tripio USD",,0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0026408487,5184743,2215812,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000015299767,0.0062390924,"{""low"":0.0024522424,""high"":0.174909}",-0.17244145,-0.9858924,0.0024522424,0.174909,-92.61589,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2317062,2317062,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00013801106,0.0026438872,"{""low"":0.0024522424,""high"":0.0026438872}",0.0024522424,2317062,0.0026408487,"REGULAR","Almanak USD","Almanak USD",-5.296807,0.0024675422,0.00622988,-0.0037623376,-0.6039182,0.008494351,-0.006026809,-0.7095079,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.030113904,77247167,78524952,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.0142057305,1.1137382,"{""low"":0.012755,""high"":0.047597}",-0.020636268,-0.43356237,0.012755,0.047597,13.878584,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",28137328,28137328,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.002900146,0.031319197,"{""low"":0.026166746,""high"":0.031319197}",0.026166746,28137328,0.030113904,"REGULAR","ETHGas USD","ETHGas USD",-9.712198,0.02696073,0.030321876,-0.003361145,-0.11084885,0.030321876,-0.003361145,-0.11084885,47181280,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07397088,63130462,465474201,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.029369745,0.6388616,"{""low"":0.045972,""high"":0.29127}",-0.21592824,-0.74133366,0.045972,0.29127,-68.177414,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",1921668992,1921668992,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0026557148,0.07618868,"{""low"":0.07102711,""high"":0.07618868}",0.07102711,1921668992,0.07397088,"REGULAR","World Mobile Token USD","World Mobile Token USD",3.6536775,0.075341746,0.0660341,0.009307645,0.1409521,0.13468404,-0.059342295,-0.44060376,62790096,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD",0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"REGULAR","coreDAO USD",,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006481793,253616,259199,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00079956,0.12756221,"{""low"":0.006268,""high"":0.036026}",-0.02895844,-0.80382055,0.006268,0.036026,-75.48775,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",237726,237726,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0007591536,0.0072244285,"{""low"":0.0064016418,""high"":0.0072244285}",0.0064016418,237726,0.006481793,"REGULAR","Dimitra USD","Dimitra USD",12.0339985,0.00706756,0.011851,-0.0047834394,-0.40363172,0.01669163,-0.0096240705,-0.5765806,3438390,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16411765,3351423,3484958,"2020-06-24T00:00:00.000Z",96150704,71517696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.019022435,0.12084941,"{""low"":0.1574061,""high"":2.089988}",-1.9135594,-0.9155839,0.1574061,2.089988,-91.109726,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,68938096,"CoinMarketCap",2584304,2584304,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.009712547,0.18101068,"{""low"":0.1574061,""high"":0.18101068}",0.1574061,2584304,0.16411765,"REGULAR","Balancer USD","Balancer USD",5.825804,0.17642854,0.52603793,-0.34960938,-0.66460866,0.93580437,-0.7593758,-0.81146854,12162648,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"REGULAR","AiLink Token USD",,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011424127,93719,79460,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.000912964,4.246344,"{""low"":2.15,""high"":4}",-0.060481034,-0.98169154,0.000215,0.061609,-98.03767,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",83567,83567,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000012096949,0.0011438205,"{""low"":0.0011190361,""high"":0.0011438205}",0.0011190361,83567,0.0011424127,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",-1.0610837,0.001127964,0.00187542,-0.000747456,-0.3985539,0.005450385,-0.0043224213,-0.7930488,76283,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0021012924,3052647,2488542,"2020-04-06T00:00:00.000Z",0,31417747456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0003691651,0.18052047,"{""low"":0.002045004,""high"":0.008128}",-0.0057138316,-0.70298123,0.002045004,0.008128,-49.95236,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28429377536,"CoinMarketCap",2663287,2663287,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00027309102,0.0024466324,"{""low"":0.002045004,""high"":0.0024466324}",0.002045004,2663287,0.0021012924,"REGULAR","XPR Network USD","XPR Network USD",12.754838,0.002414169,0.0030188,-0.0006046309,-0.2002885,0.004609095,-0.002194926,-0.47621626,68633320,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009978312,158183,156545,"2021-11-22T00:00:00.000Z",599990208,493198464,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0012091435,0.1332096,"{""low"":0.009077,""high"":0.064316}",-0.054029852,-0.84006864,0.009077,0.064316,-81.76403,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",222621,222621,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00032815896,0.010608163,"{""low"":0.009810345,""high"":0.010608163}",0.009810345,222621,0.009978312,"REGULAR","Mintlayer USD","Mintlayer USD",3.2954378,0.010286144,0.01236658,-0.0020804359,-0.16823049,0.01958074,-0.0092945965,-0.47468054,660356,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02817307,1119410,2038488,"2022-10-04T00:00:00.000Z",8000000000,7342767104,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00022925995,0.0081645595,"{""low"":0.028079893,""high"":0.245929}",-0.21761985,-0.88488895,0.028079893,0.245929,-26.655733,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2386363,2386363,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00011951849,0.028406776,"{""low"":0.028079893,""high"":0.028406776}",0.028079893,2386363,0.02817307,"REGULAR","Venom USD","Venom USD",0.42398423,0.028309153,0.03816674,-0.009857586,-0.25827685,0.09896032,-0.070651166,-0.7139343,27995468,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001319551,255240,255107,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000008529045,0.073031686,"{""low"":1.16785544,""high"":4}",-0.0038926853,-0.9688117,0.000116785544,0.004018,-96.40621,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",249446,249446,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000010100775,0.0001319551,"{""low"":1.16785544,""high"":4}",0.000116785544,249446,0.0001319551,"REGULAR","5ire USD","5ire USD",-7.459105,0.00012531459,0.00022874,-0.00010342541,-0.4521527,0.000569605,-0.0004442904,-0.7799974,183539,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00405945,638201,754448,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0032596705,2.5546005,"{""low"":0.001276,""high"":0.08073}",-0.07619433,-0.94381684,0.001276,0.08073,-89.89117,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",720352,720352,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0005624248,0.0047107423,"{""low"":0.0039162417,""high"":0.0047107423}",0.0039162417,720352,0.00405945,"REGULAR","Taker USD","Taker USD",14.155293,0.0045356704,0.00280546,0.0017302104,0.6167297,0.008152895,-0.0036172243,-0.4436736,771063,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.163603,4766914,703776,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.0307994,20.58194,"{""low"":0.098669,""high"":3.156382}",-1.0269136,-0.32534516,0.098669,3.156382,2061.919,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,99249816,"CoinMarketCap",469144,469144,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.056824446,2.167973,"{""low"":2.129127,""high"":2.167973}",2.129127,469144,2.163603,"REGULAR","Undeads Games USD","Undeads Games USD",-2.5991194,2.1294684,2.435205,-0.30573654,-0.12554859,1.9963663,0.13310218,0.06667222,211349360,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.033621926,541900,383752,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.032667916,593.9621,"{""low"":5.5,""high"":5}",-1.1485311,-0.97229815,0.000055,1.181254,-96.91012,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",445785,445785,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0013983026,0.03367147,"{""low"":0.03182762,""high"":0.03367147}",0.03182762,445785,0.033621926,"REGULAR","Seedify.fund USD","Seedify.fund USD",-4.0980487,0.032722916,0.0806791,-0.04795618,-0.5944065,0.25630143,-0.22357851,-0.87232643,2897480,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003774068,317255,296213,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"REGULAR","BONDX USD","BONDX USD",0,0.003774068,0.00295044,0.00082362816,0.27915436,0.006219315,-0.0024452468,-0.3931698,0,15,0,false,false,"BONDX"
