"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009301466,"Mozik USD",,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"[]",1652034240,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.679777,0.054772265,"Open Loot USD","Open Loot USD",0.002943743,0.054772265,"{""low"":0.054018226,""high"":0.054772265}",0.054018226,9296365,0.05471521,"CCC",0.05471521,14063500,14444422,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.029370265,1.1562186,"{""low"":0.025402,""high"":0.685564}",-0.6307917,-0.9201063,0.025402,0.685564,-58.33261,0.05652194,-0.0017496757,-0.03095569,0.11942001,-0.06464774,-0.5413477,26736852,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2024-11-27T00:00:00.000Z",6,488145792,"CoinMarketCap",9296365,9296365,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"[]",1705313940,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8737866,0.24238026,"WEMIX USD","WEMIX USD",0.004458159,0.24238026,"{""low"":0.2232655,""high"":0.24238026}",0.2232655,5618095,0.22605424,"CCC",0.22605424,4052709,5242927,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.019114763,0.085614495,"{""low"":0.2232655,""high"":1.493422}",-1.2510418,-0.83770144,0.2232655,1.493422,-80.65149,0.5110894,-0.26870912,-0.5257576,0.718311,-0.47593075,-0.6625692,102218352,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2020-10-29T00:00:00.000Z",6,421727200,"CoinMarketCap",5618095,5618095,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23824649,1.0667741,"Badger DAO USD","Badger DAO USD",0.0025355816,1.0667741,"{""low"":1.0621493,""high"":1.0667741}",1.0621493,16618786,1.0642322,"CCC",1.0642322,22718154,27330279,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3133251,0.41585442,"{""low"":0.753449,""high"":5.350204}",-4.28343,-0.8006106,0.753449,5.350204,-77.01708,1.0637891,0.0029850006,0.0028060079,2.7276542,-1.6608801,-0.6089042,21743526,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",16618786,16618786,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8683276,0.030998155,"Suku USD","Suku USD",0.00026685,0.031124612,"{""low"":0.03081376,""high"":0.031124612}",0.03081376,441646,0.03081376,"CCC",0.03081376,373112,283036,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0055901557,0.22001557,"{""low"":0.025408,""high"":0.135561}",-0.10456285,-0.7713343,0.025408,0.135561,-72.657936,0.03298284,-0.0019846857,-0.060173277,0.054683436,-0.02368528,-0.43313447,13660741,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",441646,441646,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5518878,0.016007172,"cheqd USD","cheqd USD",0.0005490547,0.016010744,"{""low"":0.015949821,""high"":0.016010744}",0.015949821,271719,0.015949821,"CCC",0.015949821,230808,269912,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027011717,0.20300403,"{""low"":0.013306,""high"":0.086297}",-0.07028983,-0.8145107,0.013306,0.086297,-68.03795,0.0168629,-0.000855729,-0.05074625,0.0329721,-0.01696493,-0.51452374,10284493,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",271719,271719,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.416024,0.0003822778,"Trollcoin USD","Trollcoin USD",-0.0000015970145,0.0003822778,"3.822778E-4 - 3.822778E-4",0.0003822778,1,0.0003822778,"CCC",0.0003822778,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0002242778,1.4194797,"1.58E-4 - 0.003633",-0.003250722,-0.8947762,0.000158,0.003633,-2.8455257,0.00051354,-0.0001312622,-0.2556027,0.000777355,-0.0003950772,-0.50823265,226618,15,0,"[]",1748740680,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.689111,0.00091172894,"sci-hub USD","sci-hub USD",-0.00010911957,0.00091441197,"9.1000437E-4 - 9.1441197E-4",0.00091000437,933797,0.00091441197,"CCC",0.00091441197,1960024,1023596,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0000017245766,0.00189513,"9.1000437E-4 - 0.009611",-0.008699272,-0.905137,0.00091000437,0.009611,-88.056725,0.00149308,-0.0005813511,-0.38936365,0.002669767,-0.0017580381,-0.6584987,911702,15,0,"[]",1748740740,false,false,false,1737158400000,6,999970752,"CoinMarketCap",933797,933797,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"[]","2022-12-06T00:30:00.000Z",false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08435956,8321.916,"Ultima USD","Ultima USD",7.0146484,8322.217,"{""low"":8285.259,""high"":8322.217}",8285.259,29289404,8285.628,"CCC",8285.628,36614496,28255383,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6275.494,3.0665696,"{""low"":2046.4216,""high"":22681.002}",-14359.086,-0.6330887,2046.4216,22681.002,121.398636,16751.164,-8429.248,-0.5032037,13570.9795,-5249.0635,-0.3867859,311314560,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29289404,29289404,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0437862,27.059423,"tokenbot USD",,-0.28542137,27.237236,"{""low"":27.00377,""high"":27.237236}",27.00377,5243152,27.237236,"CCC",27.237236,6647312,5359197,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.672684,0.8808586,"{""low"":14.38674,""high"":104.69539}",-77.63596,-0.7415414,14.38674,104.69539,-45.35526,34.422523,-7.3631,-0.21390355,46.124195,-19.064772,-0.4133356,27059422,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5243152,5243152,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]",1663093980,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.5264435,0.044641357,"Smart Layer Network USD","Smart Layer Network USD",0.004613757,0.044669107,"{""low"":0.044483792,""high"":0.044669107}",0.044483792,467908,0.044589054,"CCC",0.044589054,757592,739108,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0055533573,0.1420732,"{""low"":0.039088,""high"":1.722346}",-1.6777046,-0.97408104,0.039088,1.722346,-97.511826,0.06943704,-0.024795685,-0.35709593,0.14401308,-0.09937172,-0.6900187,1744932,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-02-23T00:00:00.000Z",6,39087792,"CoinMarketCap",467908,467908,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6848354,0.00061504525,"Pixelverse USD","Pixelverse USD",0.000021857966,0.000616036,"5.9637194E-4 - 6.16036E-4",0.00059637194,2282225,0.000599257,"CCC",0.000599257,2770623,3095964,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00021604524,0.5414668,"3.99E-4 - 0.097697",-0.09708195,-0.99370456,0.000399,0.097697,-98.27447,0.00063384,-0.00001879473,-0.029652169,0.001881655,-0.0012666096,-0.673136,0,15,0,"[]",1748740680,false,false,false,1721260800000,6,0,"CoinMarketCap",2282225,2282225,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5157382,0.000011802982,"1ex Trading Board USD","1ex Trading Board USD",4.0086888e-7,0.000011804994,"1.1802982E-5 - 1.1804994E-5",0.000011802982,26,0.000011804994,"CCC",0.000011804994,6786,246,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000078029825,1.9507456,"4.0E-6 - 0.111445",-0.1114332,-0.9998941,0.000004,0.111445,-99.98696,0.00002518,-0.000013377017,-0.53125566,0.000187685,-0.00017588201,-0.9371128,0,15,0,"[]",1748740680,false,false,false,1711670400000,6,0,"CoinMarketCap",26,26,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2665043,0.00008006014,"Kamala Horris USD",,0.0000025324407,0.00008019343,"7.976452E-5 - 8.019343E-5",0.00007976452,27489,0.00008019343,"CCC",0.00008019343,41442,27616,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002206014,0.38034722,"5.8E-5 - 0.033385",-0.03330494,-0.9976019,0.000058,0.033385,-99.71032,0.0000819,-0.0000018398568,-0.022464676,0.00014116,-0.000061099854,-0.43284115,0,15,0,"[]",1748740740,false,false,false,1721952000000,6,0,"CoinMarketCap",27489,27489,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]","2022-09-29T07:14:00.000Z",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.421352,0.073341705,"Resistance Dog USD","Resistance Dog USD",0.0037716404,0.07365363,"{""low"":0.07275024,""high"":0.07365363}",0.07275024,986942,0.07313122,"CCC",0.07313122,910877,1085575,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.047372706,1.8242022,"{""low"":0.025969,""high"":1.414073}",-1.3407313,-0.9481344,0.025969,1.414073,-86.11591,0.0590985,0.014243204,0.24100788,0.12514637,-0.05180467,-0.41395262,0,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",986942,986942,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33836535,0.16515131,"World Mobile Token USD","World Mobile Token USD",0.0005569309,0.16602695,"{""low"":0.16511732,""high"":0.16602695}",0.16511732,5085908,0.16591538,"CCC",0.16591538,11241253,8588363,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018991306,0.12993504,"{""low"":0.14616,""high"":0.606189}",-0.4410377,-0.7275581,0.14616,0.606189,-45.08127,0.17628898,-0.011137664,-0.06317845,0.2846952,-0.119543895,-0.4199013,116064056,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5085908,5085908,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019113946,"Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]",1703614500,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]","2022-11-04T18:30:00.000Z",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]",1707700500,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9808855,0.33550918,"CARV USD",,0.009711653,0.33774588,"{""low"":0.32638866,""high"":0.33774588}",0.32638866,16178210,0.32638866,"CCC",0.32638866,25282810,19671258,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.098667175,0.41659492,"{""low"":0.236842,""high"":1.397062}",-1.0615528,-0.75984657,0.236842,1.397062,-39.02436,0.36100468,-0.0254955,-0.07062373,0.5757986,-0.24028939,-0.417315,92657136,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",16178210,16178210,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6935534,0.019995578,"Dimitra USD","Dimitra USD",-0.0005534999,0.020040818,"{""low"":0.01998366,""high"":0.020040818}",0.01998366,235490,0.020003017,"CCC",0.020003017,359038,348589,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011385578,1.3223667,"{""low"":0.00861,""high"":0.150391}",-0.13039541,-0.86704266,0.00861,0.150391,-80.96071,0.02227864,-0.0022830628,-0.102477655,0.04982939,-0.029833812,-0.5987192,9727912,15,0,"[]","2025-06-01T01:17:00.000Z",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",235490,235490,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.007611,0.5330799,"ORA USD","ORA USD",-0.040171206,0.5330799,"{""low"":0.53306895,""high"":0.5330799}",0.53306895,14790,0.533069,"CCC",0.533069,661149,56654,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.29895893,1.276942,"{""low"":0.234121,""high"":2.980187}",-2.447107,-0.8211254,0.234121,2.980187,-78.48157,0.63929516,-0.10621524,-0.16614428,1.009311,-0.47623104,-0.4718378,19546264,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",14790,14790,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
