"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014721975,0.008922974,"{""low"":0.008692376,""high"":0.008922974}",0.008692376,1,0.008922974,"CCC",0.008922974,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00007781666,0.008952288,"{""low"":0.008692376,""high"":0.020116}",-0.0113458065,-0.564019,0.008692376,0.020116,-39.722897,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","[]","2026-03-29T09:03:00.000Z","Tutellus USD","Tutellus USD",1.7072927,0.01069158,-0.0019213874,-0.17971033,0.013437675,-0.0046674823,-0.347343,0,15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.008770193,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006764084,0.048855543,"{""low"":0.046893675,""high"":0.048855543}",0.046893675,4854929,0.047269583,"CCC",0.047269583,10223249,5819834,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0029624254,0.064772286,"{""low"":0.045736,""high"":0.125478}",-0.076779574,-0.6118967,0.045736,0.125478,-23.97524,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4854929,4854929,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","[]","2026-03-29T09:04:00.000Z","AWE USD","AWE Network USD",1.4085416,0.06235762,-0.013659194,-0.21904612,0.06524724,-0.016548812,-0.2536324,94592808,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.048698425,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005668681,0.004094452,"{""low"":0.0039156633,""high"":0.004094452}",0.0039156633,1530754,0.004082199,"CCC",0.004082199,2577460,1952233,"2014-02-06T00:00:00.000Z",20999999488,18215163904,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00032788957,0.090427354,"{""low"":0.003626,""high"":0.01249}",-0.00853611,-0.68343556,0.003626,0.01249,-57.235683,false,"2017-11-09T00:00:00.000Z",6,18215163904,"CoinMarketCap",1530754,1530754,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]","2026-03-29T09:03:00.000Z","DigiByte USD","DigiByte USD",-1.4134265,0.00421312,-0.00025923038,-0.061529316,0.00629309,-0.0023392006,-0.37170938,72020744,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0039538895,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","[]","2025-06-22T16:48:00.000Z","Open Source Network USD","Open Source Network USD",0,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0002790457,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","[]","2024-11-04T01:24:00.000Z","U Coin USD","U Coin USD",0,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00066441856,0.020186344,"{""low"":0.019838596,""high"":0.020186344}",0.019838596,3046611,0.01987144,"CCC",0.01987144,8049457,21546252,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00173104,0.093894556,"{""low"":0.018436,""high"":0.08701}",-0.066842966,-0.7682216,0.018436,0.08701,-66.61088,false,"2020-01-09T00:00:00.000Z",6,664973888,"CoinMarketCap",3046611,3046611,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2026-03-29T09:04:00.000Z","Origin Protocol USD","Origin Protocol USD",-3.1894987,0.02228564,-0.0021186005,-0.09506573,0.037947536,-0.017780496,-0.4685547,13410554,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.02016704,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin","[]","2023-08-21T18:30:00.000Z","KatKoyn USD","KatKoyn USD",0,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0.0015277894,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007554963,0.013366415,"{""low"":0.013098512,""high"":0.013366415}",0.013098512,18902958,0.013116035,"CCC",0.013116035,20784744,45237820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0128185125,33.732925,"{""low"":3.8,""high"":4}",-0.045995485,-0.7770295,0.00038,0.059194,63.748455,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",18902958,18902958,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","[]","2026-03-29T09:03:00.000Z","Banana For Scale USD",,6.071647,0.00576492,0.007433593,1.2894529,0.00447874,0.008719772,1.9469253,131985128,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.013198513,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD",0.12965854,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06174302,3.0856183,"{""low"":3.0461907,""high"":3.0856183}",3.0461907,2391839,3.0746214,"CCC",3.0746214,4307422,2870077,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.05587864,0.01857557,"{""low"":3.008179,""high"":17.00936}",-13.945302,-0.8198605,3.008179,17.00936,-64.485504,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2391839,2391839,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","[]","2026-03-29T09:03:00.000Z","Enzyme USD","Enzyme USD",-1.9752753,3.5672379,-0.50318027,-0.14105599,5.526885,-2.4628274,-0.4456086,10039224,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.0640576,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]","2022-09-12T18:26:00.000Z","SuperCoin USD",,0,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000741601,1.1524374,"{""low"":1.1492932,""high"":1.1524374}",1.1492932,4693377,1.1521027,"CCC",1.1521027,12321552,16297055,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0789361,0.07355662,"{""low"":1.073134,""high"":1.206689}",-0.054618955,-0.045263488,1.073134,1.206689,7.0622206,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",4693377,4693377,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]","2026-03-29T09:04:00.000Z","Eurite USD",,-0.06433194,1.1714739,-0.019403815,-0.016563592,1.168368,-0.016297936,-0.013949318,58719780,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.15207,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0022376776,1.1430726,"{""low"":1.1386794,""high"":1.1430726}",1.1386794,26712,1.1428409,"CCC",1.1428409,355071,55250,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15321165,0.1554402,"{""low"":0.985663,""high"":1.729948}",-0.5910734,-0.34167117,0.985663,1.729948,13.946176,false,"2023-12-05T00:00:00.000Z",4,46829604,"CoinMarketCap",26712,26712,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2026-03-29T09:03:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.1960905,1.16656,-0.027685404,-0.023732515,1.1443617,-0.0054870844,-0.0047948863,53333048,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1388747,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token","[]","2022-10-31T08:30:00.000Z","Robo Token USD",,0,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0.008355497,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","[]","2022-02-02T18:29:00.000Z","StarGod USD",,0,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]","2024-02-09T01:14:00.000Z","Denarius USD","Denarius USD",0,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008363929,0.0044959206,"{""low"":0.004424471,""high"":0.0044959206}",0.004424471,2269749,0.0044792513,"CCC",0.0044792513,8737915,4872068,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0010699881,0.3175039,"{""low"":0.00337,""high"":0.009699}",-0.005259012,-0.5422221,0.00337,0.009699,-10.939246,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2269749,2269749,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2026-03-29T09:03:00.000Z","Verge USD","Verge USD",-1.8489443,0.00561652,-0.0011765319,-0.20947702,0.00614476,-0.001704772,-0.27743506,73357264,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.004439988,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD",0,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002993215,0.014347029,"{""low"":0.01414451,""high"":0.014347029}",0.01414451,662995,0.014347029,"CCC",0.014347029,2456864,5154859,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0000137183815,0.0009698732,"{""low"":0.01414451,""high"":0.07629}",-0.06213177,-0.8144157,0.01414451,0.07629,-79.21318,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",662995,662995,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2026-03-29T09:04:00.000Z","Orchid USD","Orchid USD",-2.0703495,0.01748326,-0.003325032,-0.19018376,0.030721474,-0.016563246,-0.5391423,14118792,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.014158228,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000071506016,0.011450181,"{""low"":0.011351779,""high"":0.011450181}",0.011351779,1617174,0.011439187,"CCC",0.011439187,912790,1349304,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00060236827,0.056034256,"{""low"":0.01075,""high"":0.012634}",-0.0012816312,-0.10144303,0.01075,0.012634,-0.29793382,false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1617174,1617174,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst","[]","2026-03-29T09:03:00.000Z","KGST USD","KGST USD",-0.6259296,0.01133678,0.000015588477,0.0013750357,0.011353773,-0.0000014044344,-0.0001236976,6197178,15,0,false,false,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.011352369,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002324162,0.0016371931,"{""low"":0.0016178995,""high"":0.0016371931}",0.0016178995,4111296,0.0016321423,"CCC",0.0016321423,9747367,10052914,"2021-04-06T00:00:00.000Z",10000000000,6954744832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00015817571,0.10767577,"{""low"":0.001469,""high"":0.007232}",-0.0056048245,-0.7750034,0.001469,0.007232,-72.5577,false,"2021-04-07T00:00:00.000Z",6,6522545664,"CoinMarketCap",4111296,4111296,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","[]","2026-03-29T09:04:00.000Z","Alien Worlds USD","Alien Worlds USD",1.4490327,0.00171718,-0.000090004294,-0.05241401,0.002757655,-0.0011304793,-0.40994224,10613327,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0016271757,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",0,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0046539754,0.13053802,"{""low"":0.12753865,""high"":0.13053802}",0.12753865,6053846,0.13007367,"CCC",0.13007367,11955978,10267885,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0057746544,0.047424976,"{""low"":0.121764,""high"":0.367094}",-0.23955536,-0.6525722,0.121764,0.367094,-55.75534,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6053846,6053846,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","[]","2026-03-29T09:03:00.000Z","Golem USD","Golem USD",-3.5205982,0.15942071,-0.031882063,-0.19998695,0.2063353,-0.078796655,-0.38188642,127538648,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.12753865,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00308536,0.15274669,"{""low"":0.15097909,""high"":0.15274669}",0.15097909,6993650,0.15224823,"CCC",0.15224823,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0004210919,0.0027890746,"{""low"":0.15097909,""high"":1.079528}",-0.92812777,-0.8597533,0.15097909,1.079528,-83.355705,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",6993650,6993650,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2026-03-29T09:04:00.000Z","Theta Network USD","Theta Network USD",-1.9971831,0.19405483,-0.04265465,-0.21980721,0.40518087,-0.2537807,-0.62633926,151400176,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.15140018,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031924248,0.21568541,"{""low"":0.2132333,""high"":0.21568541}",0.2132333,3268985,0.21516795,"CCC",0.21516795,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0005220622,0.0024483143,"{""low"":0.2132333,""high"":0.868115}",-0.65435964,-0.75377065,0.2132333,0.868115,-72.36006,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3268985,3268985,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2026-03-29T09:03:00.000Z","Radworks USD","Radworks USD",0.1495775,0.2403539,-0.026598528,-0.11066402,0.38218445,-0.16842908,-0.44070104,12627807,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.21375537,"RAD"
