"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:44:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD","REGULAR",1.073575,0.0028588234,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",32492,32492,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00003036554,0.0029586086,"{""low"":0.0028487328,""high"":0.0029586086}",0.0028487328,32492,0.0028588742,"CCC",0.0028588742,51864,51680,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00014082342,0.051811416,"{""low"":0.002718,""high"":0.028254}",-0.025395177,-0.89881706,0.002718,0.028254,-86.7153,0.00667668,-0.0038178565,-0.5718196,0.00791733,-0.0050585065,-0.6389157,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","REGULAR",0.8153887,0.005803048,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",134097,134097,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000046934932,0.005885116,"{""low"":0.0057925154,""high"":0.005885116}",0.0057925154,134097,0.005849992,"CCC",0.005849992,97205,106862,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027430481,0.89642096,"{""low"":0.00306,""high"":0.097014}",-0.091210954,-0.9401834,0.00306,0.097014,-35.000004,0.005718182,0.000084866304,0.014841484,0.005718182,0.000084866304,0.014841484,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","REGULAR",5.6674457,0.000003970891,false,1717200000000,8,420690001920,"CoinMarketCap",166553,166553,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.1297774e-7,0.0000040489945,"3.878286E-6 - 4.0489945E-6",0.000003878286,166553,0.000003878286,"CCC",0.000003878286,438098,176583,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029708913,2.9708912,"1.0E-6 - 1.17E-4",-0.00011302911,-0.96606076,0.000001,0.000117,-88.2353,0.00001616,-0.000012189109,-0.7542765,0.00000989,-0.000005919109,-0.59849435,1670514,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:45:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",2.7621927,0.033156067,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",11300,11300,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0008912198,0.035040136,"{""low"":0.032707002,""high"":0.035040136}",0.032707002,11300,0.03387172,"CCC",0.03387172,13046,10525,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0028100666,0.09260089,"{""low"":0.030346,""high"":3.142767}",-3.1096108,-0.98945004,0.030346,3.142767,-88.3056,0.06553792,-0.032381855,-0.4940934,0.1442776,-0.111121535,-0.77019256,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:45:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"REGULAR",1.6945825,2.8204324,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",11188,11188,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.046998262,2.9107137,"{""low"":2.780607,""high"":2.9107137}",2.780607,11188,2.8938913,"CCC",2.8938913,140178,41017,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9717784,0.5256681,"{""low"":1.848654,""high"":15.413671}",-12.593238,-0.81701744,1.848654,15.413671,-75.12388,4.228499,-1.4080665,-0.3329944,5.059114,-2.2386816,-0.44250467,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"REGULAR",1.789719,0.10816631,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",31420,31420,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0019018427,0.11085371,"{""low"":0.10642743,""high"":0.11085371}",0.10642743,31420,0.106704,"CCC",0.106704,49238,42537,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0065113083,0.06405301,"{""low"":0.101655,""high"":2.035138}",-1.9269716,-0.9468506,0.101655,2.035138,-93.80799,0.23243378,-0.124267474,-0.534636,0.28951216,-0.18134585,-0.62638426,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",1.4684489,84.84995,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",246811,246811,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.2279434,87.46531,"{""low"":84.84995,""high"":87.46531}",84.84995,246811,87.04577,"CCC",87.04577,358578,270745,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",25.503757,0.42974547,"{""low"":59.346195,""high"":181.58723}",-96.73728,-0.5327317,59.346195,181.58723,-36.34444,114.070915,-29.220963,-0.25616488,104.44045,-19.5905,-0.18757579,47429716,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",1.9989288,1.0484586,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14908992,14908992,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.020547152,1.0637729,"{""low"":1.019038,""high"":1.0637729}",1.019038,14908992,1.0269909,"CCC",1.0269909,24983942,18702418,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3986416,0.61346745,"{""low"":0.649817,""high"":1.706224}",-0.6577654,-0.3855094,0.649817,1.706224,-29.897236,1.0222167,0.026241899,0.025671562,1.0469263,0.0015323162,0.0014636334,436840192,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740926700,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"REGULAR",0.21153937,0.18476295,false,1729641600000,6,59136488,"CoinMarketCap",313936,313936,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.000390023,0.18813665,"0.17861141 - 0.18813665",0.17861141,313936,0.1787535,"CCC",0.1787535,1375418,741558,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18450396,712.3705,"2.59E-4 - 1.887809",-1.7030461,-0.90212834,0.000259,1.887809,4273.4033,0.26309335,-0.0783304,-0.29772854,0.67055416,-0.4857912,-0.7244623,10926233,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",81.359795,0.00076787046,false,1599350400000,6,0,"CoinMarketCap",78,78,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00034447428,0.00076816254,"5.6282984E-4 - 7.6816254E-4",0.00056282984,78,0.0006562704,"CCC",0.0006562704,125,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00055987044,2.691685,"2.08E-4 - 0.016968",-0.01620013,-0.954746,0.000208,0.016968,-36.61836,0.00054004,0.00022783043,0.42187694,0.00078262,-0.00001474953,-0.01884635,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,"REGULAR",-1.4362103,0.007697035,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000112156384,0.0078091915,"{""low"":0.007697035,""high"":0.0078091915}",0.007697035,0,0.0078091915,"CCC",0.0078091915,216,206,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00011603488,0.015306012,"{""low"":0.007581,""high"":0.196201}",-0.18850397,-0.96076965,0.007581,0.196201,-91.31629,0.01327682,-0.005579785,-0.42026517,0.017967755,-0.01027072,-0.5716196,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927000,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","REGULAR",-2.8893578,0.0012075024,false,1710892800000,6,0,"CoinMarketCap",80059,80059,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000035927165,0.0012315434,"0.0011089428 - 0.0012315434",0.0011089428,80059,0.0011089428,"CCC",0.0011089428,102853,68014,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00025350245,0.26572585,"9.54E-4 - 168.12076",-168.11955,-0.99999285,0.000954,168.12076,-32.33679,0.00138334,-0.00017583754,-0.12711087,0.00235117,-0.0011436675,-0.48642486,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","REGULAR",0.49462432,0.014131301,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",32002,32002,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00006955303,0.015035203,"{""low"":0.014014222,""high"":0.015035203}",0.014014222,32002,0.014047154,"CCC",0.014047154,399457,184161,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0005693007,0.041977637,"{""low"":0.013562,""high"":0.600037}",-0.5859057,-0.97644925,0.013562,0.600037,-94.987015,0.02424502,-0.010113719,-0.41714624,0.053973354,-0.039842054,-0.73818004,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",2.600588,0.05076739,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18294938,18294938,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.001286786,0.053976815,"{""low"":0.050300475,""high"":0.053976815}",0.050300475,18294938,0.053976815,"CCC",0.053976815,25152789,19570635,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03506139,2.2323563,"{""low"":0.015706,""high"":0.172338}",-0.1215706,-0.7054196,0.015706,0.172338,-41.736202,0.08713566,-0.03636827,-0.41737527,0.06243045,-0.011663061,-0.18681686,50259712,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR",-0.35631815,0.016187,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1199,1199,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00005788356,0.016448457,"{""low"":0.016186828,""high"":0.016448457}",0.016186828,1199,0.016448272,"CCC",0.016448272,12994,2831,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00091699883,0.060052313,"{""low"":0.01527,""high"":0.215283}",-0.19909601,-0.9248106,0.01527,0.215283,-90.01033,0.02302092,-0.0068339203,-0.29685697,0.03390293,-0.01771593,-0.5225486,2428049,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","REGULAR",-1.1827161,0.022785319,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",193634,193634,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00027271174,0.024841892,"{""low"":0.02258751,""high"":0.024841892}",0.02258751,193634,0.024404686,"CCC",0.024404686,391264,198138,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002450319,0.120497614,"{""low"":0.020335,""high"":0.654886}",-0.6321007,-0.9652072,0.020335,0.654886,-70.84856,0.03762946,-0.01484414,-0.3944819,0.080448784,-0.057663463,-0.7167723,1302296,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-1.7130389,0.000035387908,false,1713830400000,6,0,"CoinMarketCap",761,761,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-6.16772e-7,0.000036650064,"3.1983658E-5 - 3.6650064E-5",0.000031983658,761,0.000036166104,"CCC",0.000036166104,15005,1570,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000034042496,0.106437154,"3.1983658E-5 - 0.030788",-0.030752612,-0.9988506,0.000031983658,0.030788,-99.81315,0.0000449,-0.000009512092,-0.21185061,0.00022517,-0.00018978209,-0.8428391,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","REGULAR",-1.3956122,0.55211025,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1283165,1283165,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.007814407,0.56721663,"{""low"":0.55211025,""high"":0.56721663}",0.55211025,1283165,0.56334627,"CCC",0.56334627,4922992,1479015,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.062867254,0.12849903,"{""low"":0.489243,""high"":7.565844}",-7.013734,-0.927026,0.489243,7.565844,-26.200342,1.083188,-0.5310778,-0.49029142,2.4008744,-1.8487642,-0.7700379,59107388,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","REGULAR",0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",0.8604537,0.13300847,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13342,13342,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0011347085,0.13300847,"{""low"":0.13136771,""high"":0.13300847}",0.13136771,13342,0.13136771,"CCC",0.13136771,28434,10898,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.006433472,0.050827354,"{""low"":0.126575,""high"":0.272736}",-0.13972755,-0.5123179,0.126575,0.272736,-43.499096,0.17600635,-0.04299788,-0.24429734,0.1827338,-0.04972534,-0.272119,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740926700,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR",-19.305614,0.001433943,false,1698624000000,6,0,"CoinMarketCap",324,324,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00034306175,0.0024768575,"0.0014337949 - 0.0024768575",0.0014337949,324,0.0023679282,"CCC",0.0023679282,5258,1135,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000879943,1.5883447,"5.54E-4 - 0.04143",-0.039996058,-0.9653888,0.000554,0.04143,-51.653736,0.0021899,-0.000755957,-0.34520158,0.002261485,-0.0008275419,-0.36592856,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:45:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",4.182104,0.019228304,false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",168634,168634,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0007718671,0.019337721,"{""low"":0.01850971,""high"":0.019337721}",0.01850971,168634,0.018721418,"CCC",0.018721418,313397,290693,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.002287304,0.13501588,"{""low"":0.016941,""high"":0.173158}",-0.1539297,-0.8889551,0.016941,0.173158,-80.65133,0.02566938,-0.0064410754,-0.25092447,0.042908415,-0.023680111,-0.5518757,3565881,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR",0.74399155,0.018723702,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12208962,12208962,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00013827533,0.019079683,"{""low"":0.018390022,""high"":0.019079683}",0.018390022,12208962,0.019041492,"CCC",0.019041492,21607620,16806920,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0028487016,0.17944576,"{""low"":0.015875,""high"":0.092558}",-0.07383429,-0.7977084,0.015875,0.092558,-69.00991,0.02609056,-0.0073668584,-0.28235725,0.037037566,-0.018313864,-0.49446726,176777376,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",-1.201125,0.29842106,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",336376,336376,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0036279857,0.32674223,"{""low"":0.29842106,""high"":0.32674223}",0.29842106,336376,0.31808993,"CCC",0.31808993,515565,727468,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.28954205,32.609756,"{""low"":0.008879,""high"":0.813287}",-0.514866,-0.633068,0.008879,0.813287,841.9586,0.17963256,0.118788496,0.661286,0.2659014,0.03251967,0.12229973,28705424,15,0,false,false,"BOOE"
