"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",0.0023571,-0.000097816344,-0.041498598,0.00267913,-0.0004198465,7270543,15,0,false,false,"[]",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",117533,117533,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000013823155,0.0022696876,"{""low"":0.0022552526,""high"":0.0022696876}",0.0022552526,117533,0.0022661428,"CCC",0.0022661428,463943,318594,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00022728345,0.11185209,"{""low"":0.002032,""high"":0.007615}",-0.0053557167,-0.70331144,0.002032,0.007615,-44.311077,-0.15671001,"2025-09-21T09:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.06123073,0.0022592836,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",0.0027481,-0.00005487562,-0.019968567,0.00287238,-0.0001791555,4094779,15,0,false,false,"[]",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",49944,49944,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000020793872,0.0027038571,"{""low"":0.0026767629,""high"":0.0027038571}",0.0026767629,49944,0.0026767629,"CCC",0.0026767629,760732,409095,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004672245,0.20989421,"{""low"":0.002226,""high"":0.011369}",-0.0086757755,-0.763108,0.002226,0.011369,-28.876436,-0.062371794,"2025-09-21T09:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.7780896,0.0026932245,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",0.02146644,0.0004790686,0.022317097,0.019937584,0.002007924,18674894,15,0,false,false,"[]",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",403182,403182,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00003984943,0.02211988,"{""low"":0.021862358,""high"":0.02211988}",0.021862358,403182,0.02196026,"CCC",0.02196026,2626824,577530,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007040508,0.47235882,"{""low"":0.014905,""high"":0.047338}",-0.025392493,-0.53640825,0.014905,0.047338,-7.1801424,0.1007105,"2025-09-21T09:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.18191735,0.021945508,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",0.07070532,0.0038754493,0.054811284,0.08712505,-0.012544282,17350032,15,0,false,false,"[]",false,"2018-04-16T00:00:00.000Z",6,232634144,"CoinMarketCap",4237645,4237645,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0066000074,0.076381795,"{""low"":0.070032515,""high"":0.076381795}",0.070032515,4237645,0.07039103,"CCC",0.07039103,3945990,4338818,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020548765,0.3803073,"{""low"":0.054032,""high"":1.04931}",-0.9747292,-0.92892396,0.054032,1.04931,-58.96171,-0.1439802,"2025-09-21T09:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,9.708641,0.074580766,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",0.02136622,0.000913566,0.042757493,0.02057122,0.0017085653,42008556,15,0,false,false,"[]",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",451632,451632,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000082369894,0.022406505,"{""low"":0.022088854,""high"":0.022406505}",0.022088854,451632,0.022135533,"CCC",0.022135533,2454607,3693927,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009050786,0.6841625,"{""low"":0.013229,""high"":0.110343}",-0.08806322,-0.7980861,0.013229,0.110343,49.152313,0.0830561,"2025-09-21T09:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.37106928,0.022279786,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,0,15,0,false,false,"[]",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.9983837,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",0.00836616,-0.0030741198,-0.36744693,0.009186115,-0.0038940748,3166260,15,0,false,false,"[]",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",241741,241741,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000018471852,0.005312055,"{""low"":0.005236322,""high"":0.005312055}",0.005236322,241741,0.005251189,"CCC",0.005251189,1366809,3175751,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0000680401,0.013024521,"{""low"":0.005224,""high"":0.046157}",-0.04086496,-0.88534695,0.005224,0.046157,-53.528397,-0.42390877,"2025-09-21T09:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.34783477,0.0052920403,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",0.00180598,-0.00008753885,-0.048471663,0.002168815,-0.00045037374,7225958,15,0,false,false,"[]",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",278414,278414,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-1.8416904e-7,0.0017764765,"{""low"":0.0017184411,""high"":0.0017764765}",0.0017184411,278414,0.0017256662,"CCC",0.0017256662,596660,1095257,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000117441174,0.073354885,"{""low"":0.001601,""high"":0.011332}",-0.009613559,-0.848355,0.001601,0.011332,-70.52375,-0.20765892,"2025-09-21T09:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.01071501,0.0017184411,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",0.15184848,-0.0067904294,-0.044718456,0.16170512,-0.01664707,72020616,15,0,false,false,"[]",false,"2020-08-05T00:00:00.000Z",6,496495168,"CoinMarketCap",2768399,2768399,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0004273504,0.14553575,"{""low"":0.14489652,""high"":0.14553575}",0.14489652,2768399,0.14519815,"CCC",0.14519815,50576081,5493007,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0121100545,0.09108866,"{""low"":0.132948,""high"":0.377416}",-0.23235796,-0.61565477,0.132948,0.377416,-36.084927,-0.102947086,"2025-09-21T09:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.29547504,0.14505805,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0,15,0,false,false,"[]",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.08319566,1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",0.1527418,-0.005928114,-0.03881134,0.14389174,0.0029219538,0,15,0,false,false,"[]",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",115888,115888,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0019433498,0.1471618,"{""low"":0.1450002,""high"":0.1471618}",0.1450002,115888,0.14675492,"CCC",0.14675492,195331,140260,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08512169,1.379785,"{""low"":0.061692,""high"":0.382667}",-0.23585331,-0.6163409,0.061692,0.382667,-40.593082,0.020306613,"2025-09-21T09:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.3414347,0.14681369,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,2668467712,15,0,false,false,"[]",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,-0.13454011,"2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",1.0473431,-0.19463164,-0.1858337,0.9185329,-0.06582141,26038318,15,0,false,false,"[]",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",504287,504287,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.027782917,0.86905515,"{""low"":0.8520638,""high"":0.86905515}",0.8520638,504287,0.86491674,"CCC",0.86491674,1021050,370108,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.3018145,0.54786015,"{""low"":0.550897,""high"":4.183562}",-3.3308504,-0.7961757,0.550897,4.183562,-55.05917,-0.07165928,"2025-09-21T09:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-3.1553762,0.8527115,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",0.007997,-0.00012541097,-0.015682252,0.00627942,0.0015921686,0,15,0,false,false,"[]",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21269,21269,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000011794269,0.007924793,"{""low"":0.007854718,""high"":0.007924793}",0.007854718,21269,0.007910492,"CCC",0.007910492,14135,21375,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004091589,1.082431,"{""low"":0.00378,""high"":0.047114}",-0.03924241,-0.8329246,0.00378,0.047114,-22.476976,0.25355345,"2025-09-21T09:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.14961644,0.007871589,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR",0.01117952,0.0017146692,0.15337592,0.00997567,0.002918519,0,15,0,false,false,"[]",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4201,4201,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00014396477,0.012894189,"{""low"":0.012733486,""high"":0.012894189}",0.012733486,4201,0.012745101,"CCC",0.012745101,4746,3824,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.006646189,1.0637306,"{""low"":0.006248,""high"":0.052143}",-0.03924881,-0.7527148,0.006248,0.052143,-59.058727,0.2925637,"2025-09-21T09:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.1291143,0.012894189,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,0,15,0,false,false,"[]",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,-0.0000012981897,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",0.00295866,-0.00067276787,-0.22738938,0.00377074,-0.0014848479,0,15,0,false,false,"[]",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",42911,42911,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000026261434,0.0022899737,"{""low"":0.0022578058,""high"":0.0022899737}",0.0022578058,42911,0.0022588442,"CCC",0.0022588442,75582,15720,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00007589208,0.034340307,"{""low"":0.00221,""high"":0.100991}",-0.09870511,-0.97736543,0.00221,0.100991,-74.85555,-0.39378154,"2025-09-21T09:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.1621983,0.0022858921,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",0.14036661,-0.008021474,-0.057146594,0.1773501,-0.045004964,6961442,15,0,false,false,"[]",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",220627,220627,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0053601414,0.13552164,"{""low"":0.13196811,""high"":0.13552164}",0.13196811,220627,0.13209534,"CCC",0.13209534,293105,217466,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.010926142,0.08998709,"{""low"":0.121419,""high"":0.825617}",-0.6932719,-0.83970153,0.121419,0.825617,-48.365604,-0.25376338,"2025-09-21T09:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8924677,0.13234514,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,11328757,15,0,false,false,"[]",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,-0.96826833,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",0.00512608,-0.0005287733,-0.10315354,0.010641525,-0.006044218,441111,15,0,false,false,"[]",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",15896,15896,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00024352735,0.0045973067,"{""low"":0.0043322467,""high"":0.0045973067}",0.0043322467,15896,0.004340078,"CCC",0.004340078,64242,16328,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00054630684,0.13485728,"{""low"":0.004051,""high"":0.172456}",-0.16785869,-0.9733421,0.004051,0.172456,-96.586235,-0.5679842,"2025-09-21T09:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,5.5934715,0.0045973067,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,0,15,0,false,false,"[]",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,-0.5344494,"2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR",16.126637,-2.4702215,-0.15317649,32.56107,-18.904655,0,15,0,false,false,"[]",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",9354,9354,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",1.386137,13.659953,"{""low"":12.268593,""high"":13.659953}",12.268593,9354,12.269154,"CCC",12.269154,20051,16452,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.402852,0.114485234,"{""low"":12.253563,""high"":84.80028}",-71.14386,-0.83895785,12.253563,84.80028,-58.68615,-0.5805907,"2025-09-21T09:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,11.2967005,13.656415,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR",0.01167624,-0.0036716163,-0.31445193,0.05258535,-0.044580724,0,15,0,false,false,"[]",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69111,18,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.85204,-0.84777844,"2025-09-21T09:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",0.00447626,0.00004828628,0.010787194,0.00404321,0.00048133638,0,15,0,false,false,"[]",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",696353,696353,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000006465707,0.0045361384,"{""low"":0.004519792,""high"":0.0045361384}",0.004519792,696353,0.004531102,"CCC",0.004531102,989983,695130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016025463,0.5484416,"{""low"":0.002922,""high"":0.00487}",-0.00034545362,-0.07093504,0.002922,0.00487,36.621414,0.11904808,"2025-09-21T09:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.1427011,0.004524546,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",0.00225754,-0.00033938698,-0.15033488,0.00271799,-0.00079983706,15016530,15,0,false,false,"[]",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",280862,280862,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000065032975,0.001942422,"{""low"":0.001910677,""high"":0.001942422}",0.001910677,280862,0.0019213095,"CCC",0.0019213095,208305,247532,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00024115294,0.14380021,"{""low"":0.001677,""high"":0.007255}",-0.005336847,-0.73560953,0.001677,0.007255,-68.70552,-0.2942752,"2025-09-21T09:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,3.5093746,0.0019181529,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",0.00649482,-0.0012610056,-0.19415559,0.01629215,-0.011058334,0,15,0,false,false,"[]",false,1661817600000,6,0,"CoinMarketCap",27273,27273,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0001253155,0.005307719,"0.0050561833 - 0.005307719",0.0050561833,27273,0.0050849444,"CCC",0.0050849444,62263,21908,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0050368146,25.567587,"1.97E-4 - 0.121823",-0.11658918,-0.9570375,0.000197,0.121823,-89.6245,-0.6787523,1758448200,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,2.4530747,0.0052338145,"BLD"
